"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"1223",2023-07-06,92015,"90871",41,"1103","4","2.7",0,0,0,0,0,0,0,0,"6004.2","7436.7","10947.7","9376.7","9065.4","7729.6",5845.8,"7320.8","18408.7","44167.3","7891.8",9613,0,0,0,0,0,"2.7027027027027026",1415,0,0,3930,0,79,0.000379746835443038,0.0525509567927738,7,0,0.038265306122449,0.0348837209302326,0.0511775712556729,0,40.8599886242912,NA
"1224",2023-07-07,92018,"90873",42,"1103","1","2.4",3,0,0,0,3,0,0,0,"6005.2","7436.7","10947.7","9376.7","9065.4","7729.6",5846.6,"7322.1","18408.7","44167.3","7892.2",9613.2,0,0,0,0,0,"N/A",1416,0,0,3930,3,56,0.000535714285714286,0.0526852210247823,2,0,0.0204081632653061,0.0517241379310345,0.0497755250260404,2.98480953114682,41.7873334360555,NA
"1225",2023-07-08,92021,"90875",43,"1103","3","2.7",3,0,0,0,3,0,0,0,"6005.2","7436.7","10947.7","9377.3","9065.4","7729.6",5847.5,"7322.1","18411.7","44167.3","7892.4",9613.6,0,0,0,0,0,"N/A",1417,0,0,3930,3,49,0.000408163265306122,0.0526852210247823,2,0,0.0204081632653061,0.0392156862745098,0.0499869303428842,2.98848304322243,42.8349236195214,NA
"1226",2023-07-09,92023,"90875",45,"1103","2","2.6",2,0,0,0,2,0,0,0,"6005.2","7436.7","10947.7","9377.3","9065.4","7730.3",5848.4,"7322.1","18411.7","44167.3","7892.6",9613.7,0,0,0,0,0,"N/A",1418,0,0,3930,2,46,0.000434782608695652,0.0491561414087462,5,0.002,0.0489795918367347,0.0588235294117647,0.0501485334456637,1.98848304322243,44.7408684725046,NA
"1227",2023-07-10,92034,"90880",51,"1103","11","3.7",11,0,0,6,5,0,0,0,"6005.2","7437.5","10947.7","9377.3","9066.2","7730.3",5849.2,"7323.5","18429.9","44179","7893.2",9615.3,0,0,0,0,0,"N/A",1419,0,0,3930,5,78,0.000384615384615385,0.0446838694946138,12,0.00416666666666667,0.108503401360544,0.088888888888889,0.053530175957741,10.9564914966181,50.5562132655041,NA
"1228",2023-07-11,92047,"90883",61,"1103","4","4.1",13,0,0,4,9,0,0,0,"6005.2","7437.5","10948.3","9378","9066.2","7730.3",5850.9,"7327.5","18439","44214","7894.2",9616.8,0,0,0,0,0,"N/A",1420,0,0,3930,9,78,0.00115384615384615,0.0530505028612472,10,0.003,0.151360544217687,0.136363636363636,0.0654918984457793,12.8798572008885,60.185698806022,NA
"1229",2023-07-12,92052,"90887",62,"1103","11","5.1",5,0,0,3,2,0,0,0,"6005.2","7437.5","10948.3","9378","9066.9","7730.3",5850.9,"7330.2","18439","44237.3","7894.9",9617,0,0,0,0,0,"N/A",1421,0,0,3930,2,112,0.000357142857142857,0.0522001627251928,7,0.00428571428571429,0.192176870748299,0.0588235294117647,0.0669604470302616,4.98848304322243,61.6429743398952,NA
"1230",2023-07-13,92060,"90889",67,"1104","10","6",8,0,0,5,3,0,0,0,"6006.1","7437.5","10948.3","9378","9066.9","7730.3",5850.9,"7332.9","18454.2","44237.3","7895.5",9617.9,0,0,0,0,0,"N/A",1422,0,1,3930,3,56,0.000714285714285714,0.0569792895658024,8,0.00625,0.281462585034014,0.140625,0.0820663440402284,7.95870091280542,66.077653719321,NA
"1231",2023-07-14,92063,"90893",66,"1104","3","6.3",3,0,0,2,1,0,0,0,"6006.1","7437.5","10948.3","9378","9067.6","7730.3",5850.9,"7334.3","18457.2","44237.3","7895.5",9618.5,0,0,0,0,0,"N/A",1423,0,0,3930,1,47,0,0.0493262283413126,11,0.000909090909090909,0.294449598021027,0.0172413793103448,0.0771402356658441,2.99831217012742,65.88860322841,NA
"1232",2023-07-15,92075,"90895",76,"1104","2","6.1",12,0,0,9,3,0,0,0,"6007","7437.5","10948.3","9378","9067.6","7730.3",5850.9,"7335.6","18475.5","44283.9","7896.5",9619.8,0,0,0,0,0,"N/A",1424,0,0,3930,3,48,0.000625,0.0524238959797966,13,0.00461538461538462,0.360383663955093,0.147540983606557,0.092615278141851,11.9566698101565,74.9023018572981,NA
"1233",2023-07-16,92082,"90896",82,"1104","4","6.4",7,0,0,4,3,0,0,0,"6007","7437.5","10948.3","9378.7","9067.6","7730.3",5851.8,"7339.7","18481.5","44283.9","7896.9",9620.7,0,0,0,0,0,"N/A",1425,0,0,3930,3,47,0.000638297872340425,0.0553312568890076,11,0.00454545454545455,0.396747300318729,0.137931034482759,0.10391635029485,6.95949208305819,80.8927836035905,NA
"1234",2023-07-17,92095,"90899",92,"1104","24","8.3",13,0,0,10,3,0,0,0,"6007","7437.5","10948.3","9378.7","9068.4","7731",5851.8,"7345.1","18499.7","44295.5","7898.1",9622,0,0,0,0,0,"N/A",1426,0,0,3930,3,75,0.000666666666666667,0.0593605609183117,7,0.00714285714285714,0.43926430712145,0.121951219512195,0.108639540383894,12.9641850734356,90.9016755853582,NA
"1235",2023-07-18,92100,"90904",92,"1104","8","8.9",5,0,0,3,2,0,0,0,"6007","7437.5","10948.3","9378.7","9069.1","7731",5851.8,"7346.4","18505.8","44307.2","7898.3",9622.8,0,0,0,0,0,"N/A",1427,0,0,3930,2,89,0.000224719101123595,0.0460873173079894,11,0.00363636363636364,0.448355216212359,0.06,0.097730449474803,4.98825270408687,91.4596243879962,NA
"1236",2023-07-19,92111,"90909",98,"1104","3","7.7",11,0,0,5,6,0,0,0,"6007","7437.5","10948.9","9379.4","9069.1","7732.4",5852.7,"7349.1","18511.9","44330.5","7899",9624.1,0,0,0,0,0,"N/A",1428,0,0,3930,6,57,0.00087719298245614,0.0535166048124649,8,0.00375,0.440702154987869,0.123076923076923,0.106909505712683,10.9277089482269,96.819246154373,NA
"1237",2023-07-20,92121,"90909",108,"1104","10","7.7",10,0,0,9,1,0,0,0,"6007","7437.5","10949.5","9379.4","9069.1","7732.4",5852.7,"7349.1","18533.1","44353.8","7899.6",9625.4,0,0,0,0,0,"N/A",1429,0,0,3930,1,62,0.00129032258064516,0.0617457029033141,8,0.00375,0.404987869273584,0.157142857142857,0.109269199590234,9.98461663630424,106.338596720858,NA
"1238",2023-07-21,92126,"90916",105,"1105","15","9.4",5,0,0,3,2,0,0,0,"6007","7437.5","10950.2","9379.4","9069.1","7732.4",5852.7,"7350.5","18536.2","44377.1","7899.6",9626.4,0,0,0,0,0,"N/A",1430,0,1,3930,2,58,-0.000172413793103448,0.059282648716122,6,0.00666666666666667,0.487238951524666,0.0468750000000001,0.11350257397447,4.99082242506787,104.518177316063,NA
"1239",2023-07-22,92129,"90921",103,"1105","1","9.3",3,0,0,0,3,0,0,0,"6008.9","7437.5","10950.2","9379.4","9069.1","7732.4",5853.5,"7350.5","18536.2","44377.1","7899.8",9626.8,0,0,0,0,0,"N/A",1206,0,0,3930,3,34,0.000882352941176471,0.0629591193043573,1,0,0.4213048855906,0.0857142857142858,0.104670188561289,2.9748272230433,102.13573465782,NA
"1240",2023-07-23,92134,"90930",98,"1106","4","9.3",5,0,0,2,3,0,0,0,"6008.9","7437.5","10950.2","9380","9069.1","7733.1",5853.5,"7351.8","18542.2","44377.1","7899.8",9627.7,0,0,0,0,0,"N/A",1209,0,1,3930,3,47,0.000851063829787234,0.0659986329821689,4,0,0.356369820655535,0.0784313725490196,0.0961702368564687,4.97696608644485,97.2475588238652,NA
"1241",2023-07-24,92134,"90940",88,"1106","3","6.3",0,0,0,0,0,0,0,0,"6008.9","7437.5","10950.2","9380","9069.1","7733.1",5853.5,"7351.8","18542.2","44377.1","7899.8",9627.7,0,0,0,0,0,"2",1211,0,0,3930,0,75,0.000266666666666667,0.0602843472678831,6,0,0.254329004329004,0.0246913580246914,0.0822759709296824,0,87.7872917612438,NA
"1242",2023-07-25,92141,"90952",82,"1107","6","6",7,0,0,4,3,0,0,0,"6008.9","7438.3","10950.2","9380.7","9069.1","7733.8",5853.5,"7351.8","18548.3","44400.4","7900.4",9628.5,0,0,0,0,0,"N/A",1212,0,1,3930,3,78,0.000897435897435897,0.0698945872152017,6,0,0.202380952380952,0.0833333333333333,0.0856093042630157,6.97552646684766,81.3310567605026,NA
"1243",2023-07-26,92150,"90964",79,"1107","1","5.7",9,0,0,6,3,0,0,0,"6009.9","7438.3","10950.2","9381.4","9069.1","7733.8",5853.5,"7354.5","18557.4","44423.7","7900.8",9629.8,0,0,0,0,0,"N/A",1214,0,0,3930,3,68,0.000735294117647059,0.067867460575072,13,0.00153846153846154,0.170787545787546,0.0864197530864198,0.0803725656929438,8.97462003969386,78.3316610452718,NA
"1244",2023-07-27,92161,"90972",82,"1107","17","6.7",11,0,0,7,4,0,0,0,"6009.9","7438.3","10950.2","9382","9069.1","7734.5",5855.2,"7354.5","18575.6","44435.4","7901.8",9630.9,0,0,0,0,0,"N/A",1216,0,0,3930,4,57,0.00087719298245614,0.0619656091723717,17,0.00294117647058824,0.159232923938806,0.135135135135135,0.0772286054061264,10.9470842526436,80.9152271791934,NA
"1245",2023-07-28,92169,"90976",85,"1108","5","5.3",8,0,0,2,6,0,0,0,"6009.9","7438.3","10950.2","9382","9069.1","7735.2",5857,"7354.5","18584.7","44458.7","7902.4",9631.8,0,0,0,0,0,"N/A",1218,0,1,3930,6,42,0.000714285714285714,0.0746327449922169,2,0.01,0.206851971557854,0.113636363636364,0.0867659430684641,7.9332540004936,84.0544316736594,NA
"1246",2023-07-29,92170,"90981",81,"1108","3","5.6",1,0,0,0,1,0,0,0,"6009.9","7438.3","10950.2","9382","9069.9","7735.2",5857,"7354.5","18584.7","44458.7","7902.4",9632,0,0,0,0,0,"N/A",1220,0,0,3930,1,63,0.000317460317460317,0.0665628503677004,2,0.005,0.278280542986425,0.0461538461538461,0.081114451702687,0.995481809264183,80.6340265503988,NA
"1247",2023-07-30,92180,"90987",83,"1110","2","5.3",10,0,0,5,5,0,0,0,"6009.9","7438.3","10950.2","9382.7","9069.9","7736.6",5857.8,"7354.5","18596.9","44482","7902.8",9633.5,0,0,0,0,0,"N/A",1266,0,2,3930,5,49,0.00102040816326531,0.0689820551316729,6,0.005,0.349709114414997,0.145454545454546,0.0906891906891907,9.92880426719318,81.8181508354068,NA
"1248",2023-07-31,92186,"90994",82,"1110","11","6.4",6,0,0,1,5,0,0,0,"6011.7","7438.3","10950.2","9383.4","9069.9","7736.6",5857.8,"7354.5","18596.9","44517","7903.3",9634.1,0,0,0,0,0,"N/A",1268,0,0,3930,5,65,0.000615384615384615,0.0739637401133579,9,0.00111111111111111,0.365582130288013,0.0675675675675675,0.0968143634810302,5.96692765790224,81.4576135895967,NA
"1249",2023-08-01,92199,"91000",89,"1110","9","6.9",13,0,0,4,9,0,0,0,"6014.6","7438.3","10950.8","9384.1","9069.9","7737.3",5859.5,"7355.9","18603","44540.3","7904.1",9635.8,0,0,0,0,0,"N/A",1270,0,0,3930,9,74,0.00108108108108108,0.0765872427368605,8,0.00125,0.383439273145155,0.109756097560976,0.100589044084979,12.9032996982761,88.0437414607303,NA
"1250",2023-08-02,92205,"91007",88,"1110","10","8.1",6,0,0,1,5,0,0,0,"6014.6","7438.3","10950.8","9384.1","9069.9","7738.7",5860.4,"7357.2","18609","44540.3","7904.5",9636.6,0,0,0,0,0,"N/A",1272,0,0,3930,5,76,0.000657894736842105,0.0754815372967897,11,0.00181818181818182,0.387435277141159,0.0804597701149425,0.0997376179461966,5.96061730297324,87.306864532329,NA
"1251",2023-08-03,92213,"91012",91,"1110","7","6.7",8,0,0,5,3,0,0,0,"6015.5","7438.3","10950.8","9384.1","9069.9","7739.4",5861.2,"7361.3","18612.1","44551.9","7905.1",9637.5,0,0,0,0,0,"N/A",1274,0,0,3930,3,53,0.000754716981132075,0.0737318801350173,7,0.00142857142857143,0.365826633683776,0.0833333333333333,0.0923373605459392,7.97552646684766,90.2576361610455,NA
"1252",2023-08-04,92224,"91017",97,"1110","11","7.6",11,0,0,0,11,0,0,0,"6015.5","7438.3","10950.8","9384.7","9070.6","7740.8",5862.1,"7365.3","18621.2","44551.9","7905.5",9639.2,0,0,0,0,0,"N/A",1276,0,0,3930,11,57,0.00210526315789474,0.0936029864722891,9,0.00222222222222222,0.254715522572665,0.212121212121212,0.106406624615203,10.7715803572448,94.9857540593404,NA
"1253",2023-08-05,92231,"91020",100,"1111","2","7.4",7,0,0,1,6,0,0,0,"6015.5","7438.3","10950.8","9384.7","9070.6","7740.8",5862.1,"7369.4","18630.3","44563.6","7906.1",9639.6,0,0,0,0,0,"N/A",1278,0,1,3930,6,42,0.000714285714285714,0.0992719207126519,2,0,0.183286951144094,0.0681818181818181,0.109553477762056,6.95995240029616,99.332540004936,NA
"1254",2023-08-06,92232,"91027",94,"1111","1","7.3",1,0,0,0,1,0,0,0,"6015.5","7438.3","10950.8","9384.7","9070.6","7740.8",5862.1,"7370.7","18630.3","44563.6","7906.3",9639.6,0,0,0,0,0,"N/A",1280,0,0,3930,1,48,0.000625,0.0936232326660047,4,0,0.111858379715523,0.0576923076923077,0.0970160152245939,0.994352261580228,93.4691125885414,NA
"1255",2023-08-07,92235,"91028",95,"1112","1","5.9",3,0,0,0,3,0,0,0,"6015.5","7438.3","10950.8","9384.7","9070.6","7740.8",5862.1,"7372.1","18633.3","44575.2","7906.5",9640,0,0,0,0,0,"N/A",1282,0,1,3930,3,58,0.000517241379310345,0.0922211864363722,8,0,0.0959853638425067,0.0454545454545455,0.0938570120655907,2.98665080009872,94.5772753364595,NA
"1256",2023-08-08,92241,"91038",91,"1112","7","5.6",6,0,0,0,6,0,0,0,"6015.5","7438.3","10950.8","9384.7","9071.3","7741.5",5862.1,"7374.8","18639.4","44575.2","7907",9640.5,0,0,0,0,0,"N/A",1284,0,0,3930,6,76,0.000394736842105263,0.0824162687367177,14,0.000714285714285714,0.0883323026180169,0.0444444444444444,0.0845267759060863,5.97389489797083,90.6040726192243,NA
"1257",2023-08-09,92249,"91048",89,"1112","14","6.1",8,0,0,4,4,0,0,0,"6015.5","7438.3","10950.8","9384.7","9071.3","7741.5",5863,"7377.5","18645.5","44610.2","7907.8",9641.3,0,0,0,0,0,"N/A",1286,0,0,3930,4,74,0.000945945945945946,0.0865312860096297,8,0,0.0623582766439909,0.0853658536585366,0.0852276449837426,7.96657273520655,88.2562433583458,NA
"1258",2023-08-10,92258,"91054",92,"1112","6","6",9,0,0,2,7,0,0,0,"6015.5","7438.3","10951.4","9384.7","9072.1","7742.2",5863.8,"7381.5","18651.5","44610.2","7909.4",9641.5,0,0,0,0,0,"N/A",1288,0,0,3930,7,62,0.00112903225806452,0.0918786471086646,7,0,0.0419501133786848,0.101449275362319,0.0878156367021691,8.93048097829189,91.0863214289791,NA
"1259",2023-08-11,92266,"91061",93,"1112","12","6.1",8,0,0,2,6,0,0,0,"6015.5","7438.3","10951.4","9385.4","9072.1","7743",5863.8,"7385.6","18654.6","44633.5","7910.2",9642.2,0,0,0,0,0,"N/A",1290,0,0,3930,6,72,0.00152777777777778,0.0836288559641366,7,0,0.0102040816326531,0.139240506329114,0.0774041073032979,7.91821502845292,91.7323329410203,NA
"1260",2023-08-12,92273,"91062",99,"1112","2","6.1",7,0,0,5,2,0,0,0,"6015.5","7438.3","10951.4","9385.4","9072.1","7743",5864.7,"7391","18657.6","44645.1","7911.1",9642.6,0,0,0,0,0,"N/A",1292,0,0,3930,2,50,0.001,0.0877104886171978,8,0,0.0102040816326531,0.0862068965517241,0.0799791184989988,6.98312170127424,98.1645242130751,NA
"1261",2023-08-13,92293,"91069",111,"1113","13","7.9",20,0,0,18,2,0,0,0,"6015.5","7438.3","10951.4","9385.4","9072.8","7743",5865.5,"7395","18688","44703.4","7913.1",9644.5,0,0,0,0,0,"N/A",1294,0,1,3930,2,66,0.00242424242424242,0.113413951820661,11,0.00636363636363636,0.101113172541744,0.298701298701298,0.114408974357426,19.9415177909087,107.754237395432,NA
"1262",2023-08-14,92323,"91074",135,"1114","31","12.1",30,0,0,18,12,0,0,0,"6016.4","7438.3","10952","9386.8","9073.6","7746.5",5866.4,"7400.4","18718.3","44761.7","7916.2",9647.1,0,0,0,0,0,"N/A",1296,0,1,3930,12,92,0.00195652173913043,0.133975099818091,13,0.00461538461538462,0.16704723847581,0.228571428571428,0.140568529088409,29.7314903791286,131.979266765196,NA
"1263",2023-08-15,92345,"91085",145,"1115","22","14.3",22,0,0,10,12,0,0,0,"6016.4","7439.2","10952.7","9387.4","9075","7747.2",5867.3,"7404.5","18739.6","44820","7917.8",9649.8,0,0,0,0,0,"N/A",1339,0,1,3930,12,130,0.00161538461538462,0.151412925150653,12,0.0025,0.192557442557443,0.169014084507043,0.158364191954495,21.801454153581,142.60090435577,NA
"1264",2023-08-16,92369,"91090",163,"1116","23","15.6",24,0,0,15,9,0,0,0,"6016.4","7439.2","10954.5","9389.5","9075.8","7749.3",5869.8,"7407.2","18757.8","44854.9","7918.9",9653.1,0,0,0,0,0,"N/A",1340,0,1,3930,9,121,0.0015702479338843,0.160331524978344,20,0.0035,0.242557442557443,0.184397163120568,0.172511521877642,23.8375373969461,160.057621744691,NA
"1265",2023-08-17,92395,"91099",180,"1116","24","18.1",26,0,0,14,12,0,0,0,"6016.4","7439.2","10955.2","9392.1","9076.5","7751.4",5874.1,"7413.9","18769.9","44889.9","7922.1",9655,0,0,0,0,0,"N/A",1341,0,0,3930,12,83,0.00108433734939759,0.159693026283102,20,0.0055,0.321128871128871,0.194174757281553,0.185758019294676,25.7718971667354,176.578457501031,NA
"1266",2023-08-18,92431,"91110",205,"1116","25","20",36,0,0,27,9,0,0,0,"6016.4","7439.2","10955.8","9392.8","9078","7755.6",5879.3,"7426.1","18794.2","44924.8","7926",9658,0,0,0,0,0,"N/A",1342,0,0,3930,9,137,0.00211678832116788,0.168107462617246,18,0.00444444444444444,0.384620934620935,0.238709677419355,0.199967900878996,35.7896855086521,200.209503252631,NA
"1267",2023-08-19,92448,"91120",212,"1116","22","22.9",17,0,0,11,6,0,0,0,"6016.4","7439.2","10955.8","9392.8","9078","7755.6",5883.6,"7435.5","18797.2","44971.4","7927.5",9659.7,0,0,0,0,0,"N/A",1343,0,0,3930,6,104,0.00134615384615385,0.173052517562301,14,0.005,0.456049506049506,0.177966101694916,0.213076358756594,16.8954689770442,208.306570522229,NA
"1268",2023-08-20,92471,"91121",234,"1116","23","24.3",23,0,0,15,8,0,0,0,"6016.4","7439.2","10956.4","9393.5","9078","7756.3",5887.9,"7438.2","18827.6","45006.4","7929.7",9662,0,0,0,0,0,"N/A",1344,0,0,3930,8,149,0.000939597315436242,0.151843301722213,15,0.00466666666666667,0.431807081807082,0.128048780487805,0.188697427583238,22.8997182056197,231.066757514375,NA
"1269",2023-08-21,92515,"91125",273,"1117","38","25.3",44,0,0,29,15,0,0,0,"6016.4","7439.2","10956.4","9396.2","9081","7757.8",5893,"7447.7","18873.1","45076.3","7934",9666.2,0,0,0,0,0,"N/A",1345,0,1,3930,15,167,0.00179640718562874,0.149555950957903,62,0.00225806451612903,0.398131080389145,0.192139737991266,0.183492900357501,43.7178597051433,267.865046633608,NA
"1270",2023-08-22,92541,"91132",291,"1118","28","26.1",26,0,0,15,11,0,0,0,"6016.4","7439.2","10956.4","9396.9","9081.7","7759.2",5894.7,"7458.5","18900.5","45111.3","7936.3",9668.8,0,0,0,0,0,"N/A",1346,0,1,3930,11,195,0.00123076923076923,0.144061445463398,9,0.00222222222222222,0.394162826420891,0.127450980392157,0.177555314055374,25.8627562650672,287.36927937587,NA
"1271",2023-08-23,92574,"91144",312,"1118","31","27.3",33,0,0,22,11,0,0,0,"6017.4","7439.2","10958.9","9398.2","9083.2","7762",5898.2,"7466.6","18915.6","45169.6","7939.4",9672,0,0,0,0,0,"N/A",1347,0,0,3930,11,131,0.00206106870229008,0.151073170726337,12,0.00166666666666667,0.367972350230415,0.202797202797203,0.180183891152036,32.7816207811022,305.805971245807,NA
"1272",2023-08-24,92613,"91155",339,"1119","45","30.3",39,0,0,32,7,0,0,0,"6017.4","7439.2","10958.9","9398.2","9083.9","7763.4",5899.9,"7474.7","18967.2","45297.8","7941.8",9677.1,0,0,0,0,0,"N/A",1348,0,1,3930,7,213,0.00107981220657277,0.15100852582884,31,0.00387096774193548,0.344700460829493,0.14344262295082,0.172936443390503,38.9017046619291,334.239697199138,NA
"1273",2023-08-25,92626,"91162",345,"1119","18","29.3",13,0,0,5,8,0,0,0,"6017.4","7439.2","10960.8","9398.2","9084.7","7764.1",5902.5,"7477.4","18973.3","45309.4","7943.3",9678,0,0,0,0,0,"N/A",1349,0,0,3930,8,88,0.00147727272727273,0.141872588773195,16,0.00125,0.299065540194572,0.144230769230769,0.159439456506419,12.8870452316046,340.128825612947,NA
"1274",2023-08-26,92643,"91166",355,"1122","14","28.1",17,0,0,4,13,0,0,0,"6017.4","7439.2","10960.8","9398.9","9085.4","7764.1",5904.2,"7481.4","18985.5","45379.3","7944.5",9680.1,0,0,0,0,0,"N/A",1350,0,3,3930,13,71,0.00154929577464789,0.14477461632311,15,0.00266666666666667,0.265732206861239,0.174418604651163,0.158932671214455,16.7780307458276,348.938531905291,NA
"1275",2023-08-27,92655,"91182",351,"1122","19","27.6",12,0,0,6,6,0,0,0,"6017.4","7439.2","10960.8","9400.2","9086.1","7764.1",5905,"7485.5","18997.6","45391","7945.3",9681.6,0,0,0,0,0,"N/A",1351,0,0,3930,6,79,0.000886075949367089,0.144010025379265,13,0.00384615384615385,0.254010595139627,0.130434782608696,0.159273528660296,11.9233872005666,346.518151233145,NA
"1276",2023-08-28,92688,"91212",353,"1123","25","25.7",33,0,0,14,19,0,0,0,"6017.4","7440","10960.8","9402.2","9086.1","7765.5",5906.7,"7494.9","19031","45472.6","7948.8",9684.4,0,0,0,0,0,"N/A",1352,0,1,3930,19,139,0.00172661870503597,0.143013047085082,20,0.004,0.278895387766355,0.20125786163522,0.16057611775229,32.6256626878836,346.045206780154,NA
"1277",2023-08-29,92709,"91231",355,"1123","22","24.9",21,0,0,5,16,0,0,0,"6018.3","7440","10962","9405.6","9086.9","7766.2",5907.6,"7499","19046.2","45495.9","7949.8",9687.5,0,0,0,0,0,"N/A",1353,0,0,3930,16,127,0.00110236220472441,0.141178660998728,14,0.000714285714285714,0.257353437652977,0.106382978723404,0.157566403228182,20.8333716891755,351.302934353582,NA
"1278",2023-08-30,92738,"91255",357,"1126","23","23.7",29,0,0,8,21,0,0,0,"6019.3","7440","10962","9405.6","9087.6","7766.2",5912.8,"7501.7","19079.6","45589.1","7952.7",9690.1,0,0,0,0,0,"N/A",1354,0,3,3930,21,88,0.00159090909090909,0.134462095121856,54,0.00259259259259259,0.27058095088049,0.197183098591549,0.15676438834166,28.5946355635612,350.10880458054,NA
"1279",2023-08-31,92770,"91282",361,"1127","32","21.9",32,0,0,10,22,0,0,0,"6021.1","7440","10963.3","9405.6","9089.1","7767.6",5916.2,"7507.1","19113","45647.4","7955.6",9693.3,0,0,0,0,0,"N/A",1355,0,1,3930,22,92,0.00184782608695652,0.145433721984481,20,0.004,0.27242426885284,0.223214285714286,0.168160340165012,31.5192698845075,353.111655832146,NA
"1280",2023-09-01,92798,"91322",349,"1127","30","23.6",28,0,0,8,20,0,0,0,"6022.1","7440.9","10963.3","9409.6","9090.6","7771.2",5916.2,"7512.5","19125.1","45705.6","7958",9696.3,0,0,0,0,0,"N/A",1356,0,0,3930,20,90,0.00222222222222222,0.156075857626617,15,0.00266666666666667,0.292662364090935,0.228571428571428,0.180209005785107,27.5524839652143,341.190845192989,NA
"1281",2023-09-02,92820,"91337",356,"1127","21","24.6",22,0,0,6,16,0,0,0,"6022.1","7440.9","10963.3","9410.3","9091.3","7772.6",5917.9,"7517.9","19131.2","45822.2","7959.7",9698.8,0,0,0,0,0,"N/A",1357,0,0,3930,16,94,0.00117021276595745,0.150660386073896,20,0.0055,0.333138554567126,0.192982456140351,0.182860984569276,21.697730397557,349.274501345643,NA
"1282",2023-09-03,92836,"91353",355,"1128","15","24",16,0,0,4,12,0,0,0,"6023","7440.9","10963.3","9411","9092.1","7772.6",5917.9,"7520.6","19143.3","45903.7","7960.9",9700.5,0,0,0,0,0,"N/A",1358,0,1,3930,12,66,0.00121212121212121,0.155318175541812,7,0.00571428571428571,0.359826152683295,0.164383561643835,0.187710810145725,15.8068937658116,349.287273905261,NA
"1283",2023-09-04,92863,"91391",342,"1130","32","25",27,0,0,13,14,0,0,0,"6023","7440.9","10963.3","9411.7","9092.1","7774",5921.3,"7524.6","19176.7","45973.7","7963.2",9703.3,0,0,0,0,0,"N/A",1359,0,2,3930,14,80,0.002375,0.16458076546987,38,0.00210526315789474,0.332758483510363,0.228813559322034,0.191647338386698,26.6864069311327,334.339369317669,NA
"1284",2023-09-05,92910,"91417",363,"1130","33","26.6",47,0,0,11,36,0,0,0,"6024","7440.9","10963.9","9413.7","9092.8","7776.8",5924.8,"7534.1","19231.4","46066.9","7966.9",9708.6,0,0,0,0,0,"N/A",1360,0,0,3930,36,148,0.00182432432432432,0.174894510035583,34,0.00470588235294118,0.389781292634013,0.236263736263736,0.210201732321031,46.1673619929708,354.604233429122,NA
"1285",2023-09-06,92978,"91448",400,"1130","52","30.7",68,0,0,46,22,0,0,0,"6024.9","7440.9","10965.2","9415","9092.8","7778.2",5929.1,"7551.6","19292.1","46334.9","7971",9717.4,0,0,0,0,0,"N/A",1361,0,0,3930,22,161,0.0022360248447205,0.184110449375746,104,0.0025,0.388458541311261,0.233962264150944,0.215455898829516,67.4961222759276,390.838586835047,NA
