"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"801",2022-05-10,72791,"70791",1204,"796","120","87",73,0,0,7,66,6,30,1,"5552.8","7048","9824.5","8026.5","7619.7","6147.7",2888.1,"3882.4","7810.9","18086.5","6477.7",7371.4,0,0,0,0,0,"N/A",895,29,0,2555,66,565,0.00139823008849558,0.141620475173008,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128490886081164,73.7731837561274,1218.10474609663,NA
"802",2022-05-11,72861,"70904",1160,"797","113","89.7",70,0,0,9,61,1,27,1,"5557.5","7049.7","9830.7","8033.9","7630.1","6152.6",2893.5,"3891.9","7826.1","18086.5","6482.8",7379.7,0,0,0,0,0,"N/A",896,26,1,2556,61,528,0.00128787878787879,0.135817615751728,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123294109887135,70.6941661103997,1173.2005358699,NA
"803",2022-05-12,72907,"71004",1104,"799","68","83.6",46,0,0,7,39,0,22,1,"5557.5","7051.4","9836.4","8039.3","7636","6156.9",2895.9,"3897.3","7835.2","18109.8","6485.9",7385.3,0,0,0,0,0,"N/A",897,21,2,2556,39,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,46.3917436135691,1115.08935767642,NA
"804",2022-05-13,72968,"71129",1040,"799","66","71.6",61,0,0,13,48,0,14,1,"5559.4","7051.4","9843.2","8048","7639.7","6163.9",2901.3,"3902.7","7850.4","18133.1","6489.8",7393.1,0,0,0,0,0,"N/A",898,13,0,2556,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,61.5462290704785,1051.8349631937,NA
"805",2022-05-14,73009,"71210",999,"800","70","72.6",41,0,0,6,35,3,15,1,"5562.2","7051.4","9848.2","8051.4","7644.1","6169.5",2903.1,"3909.4","7856.5","18144.7","6493.3",7397.4,0,0,0,0,0,"N/A",899,14,1,2559,35,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,41.142310586169,1003.06195073094,NA
"806",2022-05-15,73059,"71298",959,"802","16","68.6",50,0,0,4,46,6,19,2,"5564.1","7052.3","9852.6","8058.8","7648.6","6174.5",2904.3,"3917.5","7880.8","18144.7","6497",7403.2,0,0,0,0,0,"N/A",900,17,2,2565,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,50.4088972037433,967.524617791082,NA
"807",2022-05-16,73132,"71423",905,"804","27","68.6",73,0,0,22,51,2,17,2,"5566.9","7053.9","9860.1","8064.8","7655.2","6180.1",2906.7,"3931","7911.1","18214.7","6500.5",7413.4,0,0,0,0,0,"N/A",901,15,2,2567,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,73.6610877911019,916.731067665632,NA
"808",2022-05-17,73180,"71510",865,"805","99","65.6",48,0,0,4,44,3,17,2,"5568.8","7054.8","9865.1","8070.9","7660.4","6185.1",2908.5,"3937.8","7923.3","18238","6505.4",7417.8,0,0,0,0,0,"N/A",902,15,1,2570,44,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,48.4158179793967,873.174603458594,NA
"809",2022-05-18,73230,"71583",840,"807","66","58.9",50,0,0,13,37,3,17,0,"5571.6","7056.5","9869.5","8073.6","7666.3","6189.3",2910.9,"3944.5","7941.5","18296.2","6508.9",7423.8,0,0,0,0,0,"N/A",903,17,2,2573,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,50.4001189955095,849.083782600756,NA
"810",2022-05-19,73283,"71642",833,"808","71","59.3",53,0,0,13,40,3,16,0,"5574.5","7056.5","9874.4","8076.9","7670.7","6194.2",2915.1,"3954","7962.7","18331.2","6512.8",7429.8,0,0,0,0,0,"N/A",904,16,1,2576,40,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,53.3193850013288,839.651192652672,NA
"811",2022-05-20,73310,"71723",778,"809","54","57.6",27,0,0,3,24,1,16,0,"5575.4","7057.3","9876.3","8080.3","7673.7","6197.7",2916.3,"3958","7968.8","18342.9","6515",7432.8,0,0,0,0,0,"N/A",905,16,1,2577,24,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,27.2679733464632,786.686802647849,NA
"812",2022-05-21,73342,"71792",741,"809","42","53.6",32,0,0,4,28,2,16,1,"5576.3","7059","9878.2","8089.1","7674.4","6201.3",2918.1,"3960.7","7968.8","18366.2","6518.1",7435.8,0,0,0,0,0,"N/A",906,15,0,2579,28,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,32.273838167571,748.246931506076,NA
"813",2022-05-22,73374,"71840",725,"809","23","54.6",32,0,0,6,26,2,18,1,"5579.2","7060.7","9881.3","8091.1","7678.9","6203.4",2918.7,"3964.8","7984","18377.8","6521",7439.1,0,0,0,0,0,"N/A",907,17,0,2581,26,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,32.2146075386106,730.984248672795,NA
"814",2022-05-23,73421,"71918",694,"809","25","54.3",47,0,0,6,41,1,18,1,"5580.1","7062.3","9883.8","8097.1","7682.6","6205.5",2922.9,"3968.8","8011.3","18424.4","6525.1",7443.8,0,0,0,0,0,"N/A",908,17,0,2582,41,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,47.2923477965389,698.948521238975,NA
"815",2022-05-24,73452,"72006",636,"810","30","44.4",31,0,0,6,25,5,22,1,"5581","7063.2","9886.3","8101.2","7687","6206.9",2924.7,"3971.5","8026.5","18436.1","6527.5",7447.3,0,0,0,0,0,"N/A",909,21,1,2587,25,430,0.000767441860465116,0.0905350683056178,124,8.06451612903226e-05,0.052270399851045,0.0613718411552346,0.0832641514564212,31.1622003070828,640.126375812186,NA
"816",2022-05-25,73505,"72071",623,"811","48","41.9",53,0,0,9,44,0,21,1,"5582","7063.2","9888.8","8105.9","7693.7","6217.5",2926.5,"3981","8035.6","18482.7","6529.8",7455.1,0,0,0,0,0,"N/A",910,20,1,2587,44,366,0.00112021857923497,0.0910296910152376,106,0.000566037735849057,0.0506163934800575,0.0995762711864405,0.0828760803459933,53.4631813315457,629.558226580749,NA
"817",2022-05-26,73544,"72127",604,"813","34","36.6",39,0,0,1,38,2,20,2,"5583.9","7063.2","9895","8109.3","7699.6","6221.7",2928.3,"3985","8041.7","18482.7","6533.1",7459.2,0,0,0,0,0,"N/A",911,18,2,2589,38,369,0.00105691056910569,0.0964220918780217,46,0,0.0327592506229146,0.0939759036144577,0.0855113950185809,39.3775223067996,610.000617718604,NA
"818",2022-05-27,73579,"72194",572,"813","60","37.4",35,0,0,14,21,2,17,2,"5583.9","7063.2","9896.3","8110.6","7702.5","6226.6",2929.5,"3994.5","8065.9","18517.7","6536",7463,0,0,0,0,0,"N/A",912,15,0,2591,21,321,0.000841121495327103,0.0917455666559865,127,0.00125984251968504,0.0433358506258364,0.0959821428571429,0.0841348472084456,35.2130846901834,577.804021084996,NA
"819",2022-05-28,73611,"72237",561,"813","44","37.7",32,0,0,6,26,2,19,2,"5583.9","7064","9898.8","8113.3","7707","6230.9",2931.9,"3999.9","8069","18541","6538",7467.1,0,0,0,0,0,"N/A",913,17,0,2593,26,183,0.000765027322404372,0.0884636084345381,32,0.0009375,0.0487921998321856,0.0790697674418605,0.0822146692407315,32.2173333230903,565.689384394371,NA
"820",2022-05-29,73649,"72278",557,"814","6","35.3",38,0,0,4,34,2,20,2,"5586.7","7064.9","9904.4","8116.7","7710.7","6235.1",2932.5,"4003.9","8081.1","18552.6","6541.3",7471.1,0,0,0,0,0,"N/A",914,18,1,2595,34,163,0.000920245398773006,0.0901046980239128,41,0.000487804878048781,0.0475975756410457,0.0833333333333333,0.0829654199914822,38.2995299004128,561.907004544999,NA
"821",2022-05-30,73700,"72351",535,"814","28","35.7",51,0,0,14,37,4,16,2,"5587.6","7065.7","9908.2","8120.7","7716.6","6242.2",2934.9,"4013.4","8096.3","18587.6","6547.2",7475.1,0,0,0,0,0,"N/A",915,14,0,2599,37,410,0.00114634146341463,0.0945329526960699,128,0.00140625,0.0676868613553314,0.120817843866171,0.0905895862078058,51.4725799762691,541.833251008216,NA
"822",2022-05-31,73761,"72397",549,"815","70","41.4",61,0,0,29,32,2,17,2,"5587.6","7065.7","9911.9","8124.7","7722.5","6246.4",2939.1,"4024.2","8111.5","18762.4","6552.4",7481.5,0,0,0,0,0,"N/A",916,15,1,2601,32,346,0.00104046242774566,0.0984332465143635,108,0.00157407407407407,0.089021560109385,0.116740088105726,0.0984993357721617,61.394923071599,555.77539894712,NA
"823",2022-06-01,73804,"72451",538,"815","63","43.6",43,0,0,18,25,3,19,1,"5587.6","7065.7","9914.4","8128.1","7724","6252",2941.5,"4030.9","8135.8","18844","6555.4",7486.7,0,0,0,0,0,"N/A",917,18,0,2604,25,381,0.00073490813648294,0.0929288116179059,113,0.000973451327433628,0.0948417542748789,0.0789473684210527,0.0955523496628206,43.2086508594207,542.490166494734,NA
"824",2022-06-02,73842,"72491",536,"815","47","45.4",38,0,0,12,26,1,17,1,"5588.6","7065.7","9918.8","8131.5","7728.4","6254.8",2943.3,"4039","8144.9","18878.9","6557.5",7491.8,0,0,0,0,0,"N/A",918,16,0,2605,26,293,0.00068259385665529,0.0875814300114715,68,0.00132352941176471,0.113749317300089,0.0803324099722992,0.0936032791425122,38.2208038568466,540.551956433453,NA
"825",2022-06-03,73885,"72521",549,"815","41","42.7",43,0,0,10,33,1,15,1,"5590.5","7066.6","9922.5","8132.1","7735.1","6258.4",2946.4,"4047.1","8157","18925.5","6561.8",7495.8,0,0,0,0,0,"N/A",919,14,0,2606,33,311,0.00115755627009646,0.092101926793891,81,0.000740740740740741,0.106333577600885,0.107142857142857,0.0951976668976142,43.3737831110194,555.21839175605,NA
"826",2022-06-04,73921,"72549",556,"816","30","40.7",36,0,0,6,30,0,14,1,"5592.3","7068.2","9925.6","8135.5","7741","6261.2",2947.6,"4052.5","8166.1","18937.2","6564.7",7499.8,0,0,0,0,0,"N/A",920,13,1,2606,30,176,0.000965909090909091,0.0949716663439584,37,0.00135135135135135,0.112245739763047,0.103286384976526,0.0986571836882807,36.3275720534755,562.071002057746,NA
"827",2022-06-05,73963,"72582",565,"816","22","43",42,0,0,14,28,3,14,2,"5593.3","7069.9","9928.8","8138.2","7747.7","6264.7",2949.4,"4057.9","8175.2","19007.1","6567.6",7504.8,0,0,0,0,0,"N/A",921,12,0,2609,28,173,0.000751445086705202,0.0925602333144184,36,0.00111111111111111,0.12115011452108,0.0813397129186602,0.0983723807718989,42.2407704462649,569.858403647845,NA
"828",2022-06-06,74013,"72622",575,"816","39","44.6",50,0,0,9,41,1,13,2,"5594.2","7069.9","9935.6","8141.6","7752.8","6268.2",2953.6,"4064.7","8184.3","19077","6571.2",7510.9,0,0,0,0,0,"N/A",922,11,0,2610,41,447,0.000984340044742729,0.0902459273333911,100,8e-04,0.112489400235366,0.0950639853747715,0.0946932581302704,50.4120428525735,580.778649761702,NA
"829",2022-06-07,74058,"72666",576,"816","47","41.3",45,0,0,14,31,3,16,1,"5595.2","7070.8","9941.3","8144.9","7753.6","6275.3",2956.6,"4068.7","8190.4","19170.3","6574.7",7516,0,0,0,0,0,"N/A",923,15,0,2613,31,361,0.000775623268698061,0.0864625107755682,107,0.00102803738317757,0.104688876079702,0.0833333333333333,0.0899208645913571,45.2731007915529,581.074388901112,NA
"830",2022-06-08,74111,"72708",586,"817","54","40",53,0,0,12,41,3,15,0,"5597","7074.1","9945","8149.6","7757.3","6278.8",2960.8,"4076.8","8214.7","19205.2","6578.4",7522.4,0,0,0,0,0,"N/A",924,15,1,2616,41,262,0.00175572519083969,0.101045611552093,69,0.000579710144927536,0.0990640020439002,0.151057401812688,0.100222297933019,53.654739252724,595.357980538933,NA
"831",2022-06-09,74166,"72755",594,"817","62","42.1",55,0,0,26,29,4,17,0,"5598","7074.1","9949.4","8152.3","7766.9","6280.9",2965,"4090.3","8223.8","19286.8","6583.8",7527.5,0,0,0,0,0,"N/A",925,17,0,2620,29,404,0.00136138613861386,0.110742644151501,113,0.00106194690265487,0.0953271090566168,0.129593810444874,0.107259640857673,55.3973056751636,602.137916243007,NA
"832",2022-06-10,74199,"72792",590,"817","57","44.4",33,0,0,8,25,1,14,1,"5600.8","7074.1","9951.9","8157.7","7770.6","6283.7",2966.8,"4093","8226.8","19321.8","6587.2",7530.5,0,0,0,0,0,"N/A",926,13,0,2621,25,373,0.000670241286863271,0.103781001533884,107,0.000560747663551402,0.0927557793824834,0.0645833333333333,0.101179708884884,33.1706879947206,594.028236675405,NA
"833",2022-06-11,74225,"72840",568,"817","25","43.7",26,0,0,4,22,1,12,1,"5601.7","7075.8","9951.9","8159.7","7775.8","6287.3",2969.2,"4095.7","8229.9","19333.4","6588.9",7533.7,0,0,0,0,0,"N/A",927,11,0,2622,22,174,0.000747126436781609,0.100655535046349,34,0.000294117647058824,0.077652440749733,0.0673076923076923,0.0960398956464791,26.1565416447859,572.0416206472,NA
"834",2022-06-12,74267,"72876",574,"817","20","43.4",42,0,0,7,35,0,9,1,"5602.7","7079.2","9955.6","8164.4","7780.2","6290.1",2970.4,"4101.1","8251.1","19345.1","6592.8",7537.8,0,0,0,0,0,"N/A",928,8,0,2622,35,157,0.000636942675159236,0.099019786309978,37,0.000540540540540541,0.0695014325987248,0.0618556701030928,0.0932564609585408,42.2288706334264,577.753478388193,NA
"835",2022-06-13,74320,"72939",564,"817","27","41.7",53,0,0,14,39,3,10,2,"5602.7","7080.9","9963.7","8171.2","7783.2","6292.9",2971.6,"4107.9","8275.4","19403.3","6596.3",7544.4,0,0,0,0,0,"N/A",929,8,0,2625,39,426,0.000985915492957746,0.0990422927130497,106,0.0010377358490566,0.0728976590138192,0.0996240601503758,0.0939079002121986,53.4107441204025,569.939991895051,NA
"836",2022-06-14,74376,"72982",576,"818","83","46.9",56,0,0,10,46,0,9,1,"5602.7","7083.4","9968.1","8175.9","7790.5","6301.4",2975.2,"4114.6","8293.6","19403.3","6601.4",7550.1,0,0,0,0,0,"N/A",930,8,1,2625,46,376,0.00143617021276596,0.108478677628305,108,0.000555555555555556,0.066147918619219,0.123966942148761,0.0997127014715454,56.6028457888718,583.548677704133,NA
"837",2022-06-15,74421,"73021",582,"818","56","47.1",45,0,0,5,40,0,9,1,"5604.6","7086.7","9971.8","8180.6","7795.7","6306.3",2977,"4118.7","8308.8","19415","6605.5",7554.6,0,0,0,0,0,"N/A",931,8,0,2625,40,438,0.000821917808219178,0.095138572162298,61,0.000163934426229508,0.0602082654949614,0.0741482965931864,0.0887256864401879,45.3135477443907,586.562119680884,NA
"838",2022-06-16,74462,"73059",585,"818","46","44.9",41,0,0,3,38,0,6,0,"5605.5","7089.3","9975.6","8186.7","7797.9","6309.1",2980,"4128.1","8311.8","19438.3","6608.6",7559.3,0,0,0,0,0,"N/A",932,6,0,2625,38,310,0.00119354838709677,0.0927408899977682,87,0.000229885057471264,0.0483216677066243,0.0982367758186395,0.0842461100650115,41.3946391872086,591.075366434659,NA
"839",2022-06-17,74501,"73109",574,"818","39","42.3",39,0,0,7,32,2,6,0,"5610.2","7089.3","9978.1","8191.4","7800.9","6314.1",2981.2,"4133.5","8324","19461.6","6613.3",7562.1,0,0,0,0,0,"N/A",933,6,0,2627,32,313,0.00150159744408946,0.104617406529571,89,0.000337078651685393,0.0451263961085384,0.124378109452737,0.092788220939212,39.4207619320988,581.547417157023,NA
"840",2022-06-18,74543,"73149",576,"818","41","44.6",42,0,0,7,35,0,6,0,"5611.1","7090.9","9981.8","8196.1","7808.3","6316.9",2981.8,"4136.2","8342.2","19496.6","6617.4",7566.1,0,0,0,0,0,"N/A",934,6,0,2627,35,185,0.00145945945945946,0.114793592567826,25,0.002,0.0694961440076981,0.152380952380952,0.104941543806821,42.5638209890124,585.278882562033,NA
"841",2022-06-19,74594,"73189",587,"818","30","46",51,0,0,4,47,3,9,0,"5614","7091.8","9989.9","8201.5","7812","6321.8",2984.8,"4144.3","8345.2","19519.9","6621.5",7571.8,0,0,0,0,0,"N/A",935,9,0,2630,47,179,0.00111731843575419,0.121656103433468,26,0.000384615384615385,0.0672686417801959,0.102439024390244,0.110739165847842,51.5089859598981,593.356909754472,NA
"842",2022-06-20,74654,"73244",592,"818","35","47.1",60,0,0,14,46,0,7,0,"5614.9","7092.6","9996.2","8206.9","7818.6","6329.6",2989,"4152.4","8360.4","19543.2","6626.2",7578.4,0,0,0,0,0,"N/A",936,7,0,2630,46,437,0.00102974828375286,0.122282286159113,116,0.000258620689655172,0.0561384252173183,0.0867992766726944,0.108907053922459,60.4221010659153,597.432257196127,NA
"843",2022-06-21,74715,"73285",612,"818","67","44.9",61,0,0,9,52,1,5,0,"5615.8","7093.5","10001.2","8215.6","7826.8","6334.5",2993.2,"4156.5","8381.7","19578.1","6630.9",7585.3,0,0,0,0,0,"N/A",937,5,0,2631,52,361,0.00160664819944598,0.124717685968827,68,0.000294117647058824,0.0524035979530792,0.13986013986014,0.11117751073837,61.7688468031988,621.048735453032,NA
"844",2022-06-22,74798,"73329",651,"818","75","47.6",83,0,0,35,48,2,7,0,"5617.7","7096","10004.9","8224.4","7832.7","6345.1",3001,"4172.7","8412","19589.8","6637.7",7594.4,0,0,0,0,0,"N/A",938,7,0,2633,48,357,0.00162464985994398,0.136185286707753,46,0,0.050061677578372,0.143920595533499,0.121144982015558,83.7303090726166,660.904816797362,NA
"845",2022-06-23,74870,"73365",687,"818","56","49",72,0,0,24,48,4,10,0,"5621.5","7098.5","10009.3","8230.4","7837.9","6349.3",3004.6,"4192.9","8445.4","19636.4","6644.3",7601.5,0,0,0,0,0,"N/A",939,10,0,2637,48,400,0.002175,0.150206024034942,64,0.0003125,0.0512418910430682,0.191810344827586,0.134512634731122,72.9733202849115,700.930646577796,NA
"846",2022-06-24,74963,"73405",740,"818","102","58",93,0,0,47,46,1,10,0,"5623.4","7099.4","10016.2","8233.8","7843.8","6361.3",3015.4,"4210.5","8494","19659.7","6653.3",7610.2,0,0,0,0,0,"N/A",940,10,0,2638,46,348,0.00183908045977011,0.155027209973237,64,0,0.0464264817332769,0.155339805825242,0.138935734212908,93.7554106454729,752.152258209782,NA
"847",2022-06-25,75028,"73433",777,"818","52","59.6",65,0,0,17,48,1,11,1,"5627.1","7103.6","10021.8","8237.8","7848.2","6366.2",3018.4,"4219.9","8536.5","19683","6659.3",7616.6,0,0,0,0,0,"N/A",941,10,0,2639,48,141,0.00163120567375887,0.157480727320371,33,0,0.0178550531618483,0.132183908045977,0.136050442165055,65.6707525558941,787.857806998536,NA
"848",2022-06-26,75082,"73470",790,"822","36","60.4",54,0,0,3,51,4,13,1,"5629","7106.1","10024.3","8242.5","7853.4","6375.4",3020.8,"4232.1","8545.6","19706.3","6663.4",7622.8,0,0,0,0,0,"N/A",942,12,4,2643,51,168,0.00160714285714286,0.164478219054495,32,0.0009375,0.0257534048101999,0.15,0.142844867252163,54.8087307311147,802.52739759962,NA
"849",2022-06-27,75178,"73513",843,"822","64","64.6",96,0,0,11,85,1,14,1,"5630.9","7110.3","10033.7","8256.7","7866","6383.1",3023.8,"4240.2","8579","19741.3","6671.4",7633.2,0,0,0,0,0,"N/A",943,13,0,2644,85,451,0.00186252771618625,0.176375068089258,63,0.000476190476190476,0.0288615446178471,0.169260700389105,0.154625070640221,97.5209592219407,858.084336754071,NA
"850",2022-06-28,75256,"73566",866,"824","94","68.4",78,0,0,1,77,2,13,1,"5631.8","7114.5","10041.1","8264.1","7875.6","6393.7",3026.8,"4252.3","8597.2","19752.9","6677.9",7641.7,0,0,0,0,0,"N/A",944,12,2,2646,77,396,0.00196969696969697,0.181561479092843,99,0,0.0246598639455782,0.157575757575758,0.157155873171024,79.2826927500033,880.426128850686,NA
"851",2022-06-29,75331,"73624",883,"824","86","70",75,0,0,12,63,2,12,1,"5636.5","7117","10048.6","8268.1","7885.2","6398.7",3030.4,"4265.8","8621.5","19811.2","6684.7",7649.2,0,0,0,0,0,"N/A",945,11,0,2648,63,385,0.00197402597402597,0.186552566436872,45,0.000222222222222222,0.0278344671201814,0.17906976744186,0.162177183443647,76.1926289030665,899.715735260441,NA
"852",2022-06-30,75407,"73673",910,"824","130","80.6",76,0,0,19,57,4,15,1,"5639.4","7118.7","10054.3","8271.5","7892.6","6405",3037.1,"4283.4","8651.8","19857.8","6691.3",7657.1,0,0,0,0,0,"N/A",946,14,0,2652,57,378,0.00232804232804233,0.188738885408905,42,0.000238095238095238,0.0267715419501134,0.211904761904762,0.165047814454672,77.276903516634,930.385652633981,NA
"853",2022-07-01,75465,"73710",931,"824","40","71.7",58,0,0,8,50,6,18,1,"5641.2","7122.1","10059.2","8278.2","7900","6407.8",3040.7,"4294.2","8667","19869.5","6696",7663.6,0,0,0,0,0,"N/A",947,17,0,2658,50,196,0.00214285714285714,0.193078552310148,50,2e-04,0.0296286848072562,0.174796747967479,0.167827377617849,58.9239444560798,948.203845772206,NA
"854",2022-07-02,75537,"73746",967,"824","37","69.6",72,0,0,10,62,3,20,3,"5645","7125.4","10063","8282.9","7907.4","6419.1",3044.9,"4307.7","8682.2","19904.4","6701.3",7672,0,0,0,0,0,"N/A",948,17,0,2661,62,180,0.00133333333333333,0.188823233161212,39,0.000769230769230769,0.0406176957962672,0.123287671232876,0.166556486644549,72.8080790544579,979.603426542915,NA
"855",2022-07-03,75623,"73805",992,"826","45","70.9",86,0,0,7,79,5,23,3,"5645.9","7129.6","10069.9","8289","7921.4","6431.8",3048.5,"4322.5","8691.3","19939.4","6706.5",7683,0,0,0,0,0,"N/A",949,20,2,2666,79,222,0.00175675675675676,0.190960574584268,26,0.000769230769230769,0.0382138496424211,0.165322580645162,0.168745426736715,87.3807077999581,1009.33749541213,NA
"856",2022-07-04,75699,"73946",927,"826","70","71.7",76,0,0,7,69,3,23,4,"5649.7","7133","10078","8295","7928.8","6439.5",3052.1,"4329.3","8724.7","19974.4","6712.2",7691.8,0,0,0,0,0,"N/A",801,19,0,2669,69,463,0.0016414686825054,0.187802588388827,62,0.00032258064516129,0.0360194234848613,0.148571428571429,0.165789816477047,77.0837444867375,941.55987158269,NA
"857",2022-07-05,75793,"74008",959,"826","80","69.7",94,0,0,11,83,5,26,4,"5652.5","7136.4","10084.8","8303.8","7941.4","6448",3059.3,"4345.5","8752","19986","6718.4",7703.5,0,0,0,0,0,"N/A",802,22,0,2674,83,460,0.00178260869565217,0.185129898759616,122,0,0.0360194234848613,0.140893470790378,0.163406632650564,95.2362647072225,973.284070532848,NA
