"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"788",2022-04-27,71593,"68722",2089,"782","140","175.9",130,0,0,42,88,2,42,8,"5506.8","7011","9739.6","7908.7","7487.4","6049",2826.8,"3707","7349.5","17014.3","6392.1",7229.3,0,0,0,0,0,"N/A",808,34,0,2499,88,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,131.933532187033,2134.89941748536,NA
"789",2022-04-28,71700,"68899",2018,"783","174","176.3",107,0,0,21,86,8,46,6,"5514.3","7016.9","9750.8","7918.8","7497.7","6054.6",2829.8,"3716.4","7395","17130.9","6399.9",7241.9,0,0,0,0,0,"N/A",809,40,1,2507,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,108.61129703292,2055.80927223759,NA
"790",2022-04-29,71811,"69058",1970,"783","142","153.4",111,0,0,40,71,1,41,5,"5521.8","7021.1","9757.1","7926.8","7508.8","6065.2",2835.2,"3732.6","7449.7","17212.4","6407.9",7255.1,0,0,0,0,0,"N/A",810,36,0,2508,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,112.68937706024,2016.87426491087,NA
"791",2022-04-30,71894,"69169",1941,"784","75","143",83,0,0,15,68,4,43,5,"5521.8","7025.3","9763.3","7936.9","7514.7","6074.4",2838.2,"3755.6","7464.9","17270.7","6414.9",7263.9,0,0,0,0,0,"N/A",811,38,1,2512,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,84.4642815061818,1982.79662358087,NA
"792",2022-05-01,71977,"69303",1889,"785","65","141.4",83,0,0,19,64,3,42,5,"5523.7","7027","9768.9","7945","7528","6077.2",2843,"3770.4","7507.4","17305.7","6421.1",7273.6,0,0,0,0,0,"N/A",812,37,1,2515,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,84.601678809483,1936.27455111115,NA
"793",2022-05-02,72103,"69528",1788,"787","88","141.9",126,0,0,55,71,4,37,3,"5529.3","7028.7","9775.8","7954.4","7536.2","6087.8",2852,"3794.7","7583.3","17410.6","6429.9",7288.8,0,0,0,0,0,"N/A",813,34,2,2519,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,127.455666345121,1824.65818908557,NA
"794",2022-05-03,72195,"69765",1641,"789","189","124.7",92,0,0,26,66,3,34,3,"5530.3","7030.4","9781.4","7965.2","7548.7","6093.4",2855,"3806.8","7613.6","17585.4","6436",7300.3,0,0,0,0,0,"N/A",814,31,2,2522,66,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,93.1770972296669,1670.26691748308,NA
"795",2022-05-04,72294,"69934",1570,"790","94","118.1",99,0,0,34,65,8,32,2,"5531.2","7032.9","9790.2","7969.3","7559.8","6101.9",2861.1,"3823","7656.1","17725.2","6443.2",7311.8,0,0,0,0,0,"N/A",815,30,1,2530,65,608,0.00169407894736842,0.189955091395997,128,0.000234375,0.0269768724149017,0.144021739130435,0.156835106192053,100.25064651061,1600.20792341013,NA
"796",2022-05-05,72398,"70111",1497,"790","111","109.1",104,0,0,49,55,5,35,3,"5533.1","7038","9797","7974","7567.2","6108.9",2867.7,"3835.2","7725.9","17900","6450.4",7324.4,0,0,0,0,0,"N/A",816,32,0,2535,55,741,0.00140350877192982,0.184753872309,108,0.00185185185185185,0.0486472098747129,0.14605418138987,0.157665146042174,105.073173283849,1526.20982556223,NA
"797",2022-05-06,72485,"70256",1438,"791","150","110.3",87,0,0,22,65,6,37,3,"5537.8","7038.8","9805.1","7984.7","7576.8","6116",2873.7,"3848.7","7744.1","17935","6456.1",7335.4,0,0,0,0,0,"N/A",817,34,1,2541,65,507,0.00142011834319527,0.173997873934986,96,0.00125,0.065262116707011,0.139303482587065,0.152122132816983,88.2096744246061,1464.76172034744,NA
"798",2022-05-07,72561,"70380",1390,"791","63","108.6",76,0,0,16,60,2,34,3,"5541.6","7042.2","9810.8","7992.1","7586.4","6125.8",2876.7,"3854.1","7771.5","17969.9","6462.1",7343.9,0,0,0,0,0,"N/A",818,31,0,2543,60,289,0.0013840830449827,0.164591157556319,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146399639965136,76.9709224007309,1412.49303561693,NA
"799",2022-05-08,72610,"70475",1341,"794","44","105.6",49,0,0,8,41,4,35,2,"5544.4","7042.2","9813.9","7996.8","7595.3","6135",2877.3,"3860.8","7780.6","17969.9","6465.4",7349.9,0,0,0,0,0,"N/A",819,33,3,2547,41,226,0.000929203539823009,0.148232588045609,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132362640282203,49.4878684711704,1356.95686877657,NA
"800",2022-05-09,72709,"70645",1268,"796","27","96.9",99,0,0,20,79,2,30,2,"5546.3","7044.7","9820.1","8011.7","7608.6","6142.1",2882.1,"3874.3","7804.9","18063.2","6472.8",7361.4,0,0,0,0,0,"N/A",820,28,2,2549,79,475,0.00168421052631579,0.145767539482556,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131731418457371,100.573051341912,1293.2484696398,NA
"801",2022-05-10,72782,"70783",1203,"796","120","87",73,0,0,7,66,6,30,1,"5551","7048","9824.5","8024.4","7618.2","6147.7",2886.3,"3881.1","7814","18086.5","6476.9",7371,0,0,0,0,0,"N/A",821,29,0,2555,66,565,0.00139823008849558,0.141620475173008,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128490886081164,73.9770873223613,1220.80963710304,NA
"802",2022-05-11,72852,"70896",1159,"797","113","89.7",70,0,0,9,61,1,27,1,"5555.7","7049.7","9830.7","8031.9","7628.6","6152.6",2891.7,"3890.5","7829.1","18086.5","6482",7379.3,0,0,0,0,0,"N/A",822,26,1,2556,61,528,0.00128787878787879,0.135817615751728,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123294109887135,70.8772311894932,1175.66739260037,NA
"803",2022-05-12,72898,"70996",1103,"799","68","83.6",46,0,0,7,39,0,22,1,"5555.7","7051.4","9836.4","8037.2","7634.5","6156.9",2894.1,"3895.9","7838.3","18109.8","6485.1",7385,0,0,0,0,0,"N/A",823,21,2,2556,39,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,46.495054009349,1117.00114287979,NA
"804",2022-05-13,72959,"71121",1039,"799","66","71.6",61,0,0,13,48,0,14,1,"5557.5","7051.4","9843.2","8046","7638.2","6163.9",2899.5,"3901.3","7853.4","18133.1","6489",7392.7,0,0,0,0,0,"N/A",824,13,0,2556,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,61.690280280257,1053.94169189973,NA
"805",2022-05-14,73000,"71202",998,"800","70","72.6",41,0,0,6,35,3,15,1,"5560.4","7051.4","9848.2","8049.4","7642.6","6169.5",2901.3,"3908.1","7859.5","18144.7","6492.5",7397,0,0,0,0,0,"N/A",825,14,1,2559,35,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,41.1798406504037,1003.12802768865,NA
"806",2022-05-15,73050,"71290",958,"802","16","68.6",50,0,0,4,46,6,19,2,"5562.2","7052.3","9852.6","8056.8","7647.1","6174.5",2902.5,"3916.2","7883.8","18144.7","6496.2",7402.9,0,0,0,0,0,"N/A",826,17,2,2565,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,50.5167313342531,968.761491700314,NA
"807",2022-05-16,73123,"71415",904,"804","27","68.6",73,0,0,22,51,2,17,2,"5565.1","7053.9","9860.1","8062.8","7653.7","6180.1",2904.9,"3929.7","7914.1","18214.7","6499.8",7413,0,0,0,0,0,"N/A",827,15,2,2567,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,73.8354294752503,918.808396973064,NA
"808",2022-05-17,73171,"71502",864,"805","99","65.6",48,0,0,4,44,3,17,2,"5566.9","7054.8","9865.1","8068.9","7658.9","6185.1",2906.7,"3936.4","7926.3","18238","6504.6",7417.4,0,0,0,0,0,"N/A",828,15,1,2570,44,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,48.5254772527987,874.318462418592,NA
"809",2022-05-18,73221,"71575",839,"807","66","58.9",50,0,0,13,37,3,17,0,"5569.8","7056.5","9869.5","8071.6","7664.8","6189.3",2909.1,"3943.2","7944.5","18296.2","6508.1",7423.4,0,0,0,0,0,"N/A",829,17,2,2573,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,50.5056381420975,850.465686519455,NA
"810",2022-05-19,73273,"71634",831,"808","71","59.3",52,0,0,13,39,3,16,0,"5571.6","7056.5","9874.4","8074.9","7669.3","6194.2",2913.3,"3952.6","7965.8","18331.2","6511.9",7429.4,0,0,0,0,0,"N/A",830,16,1,2576,39,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,52.3935227007108,839.385060622837,NA
"811",2022-05-20,73300,"71715",776,"809","54","57.6",27,0,0,3,24,1,16,0,"5572.6","7057.3","9876.3","8078.3","7672.2","6197.7",2914.5,"3956.7","7971.8","18342.9","6514",7432.5,0,0,0,0,0,"N/A",831,16,1,2577,24,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,27.3386431200668,786.949460882159,NA
"812",2022-05-21,73332,"71784",739,"809","42","53.6",32,0,0,4,28,2,16,1,"5573.5","7059","9878.2","8087","7673","6201.3",2916.3,"3959.4","7971.8","18366.2","6517.1",7435.5,0,0,0,0,0,"N/A",832,15,0,2579,28,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,32.3460546083539,748.133369841913,NA
"813",2022-05-22,73364,"71832",723,"809","23","54.6",32,0,0,6,26,2,18,1,"5576.3","7060.7","9881.3","8089.1","7677.4","6203.4",2916.9,"3963.4","7987","18377.8","6520",7438.7,0,0,0,0,0,"N/A",833,17,0,2581,26,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,32.271203712698,730.541549395411,NA
"814",2022-05-23,73411,"71910",692,"809","25","54.3",47,0,0,6,41,1,18,1,"5577.3","7062.3","9883.8","8095.1","7681.1","6205.5",2921.1,"3967.5","8014.3","18424.4","6524.1",7443.4,0,0,0,0,0,"N/A",834,17,0,2582,41,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,47.3694455858063,698.235520618975,NA
"815",2022-05-24,73442,"71998",634,"810","30","44.4",31,0,0,6,25,5,22,1,"5578.2","7063.2","9886.3","8099.2","7685.5","6206.9",2922.9,"3970.2","8029.5","18436.1","6526.5",7447,0,0,0,0,0,"N/A",835,21,1,2587,25,430,0.000767441860465116,0.0905350683056178,124,8.06451612903226e-05,0.052270399851045,0.0613718411552346,0.0832641514564212,31.2049756768397,639.198183164655,NA
"816",2022-05-25,73493,"72063",619,"811","48","41.9",51,0,0,7,44,0,21,1,"5579.2","7063.2","9888.8","8103.9","7692.2","6217.5",2924.7,"3979.6","8038.6","18459.4","6528.6",7454.5,0,0,0,0,0,"N/A",836,20,1,2587,44,366,0.00112021857923497,0.0910296910152376,106,0.000566037735849057,0.0506163934800575,0.0995762711864405,0.0828760803459933,51.5853312403697,627.234546313382,NA
"817",2022-05-26,73534,"72119",602,"813","34","36.6",41,0,0,3,38,2,20,2,"5581","7063.2","9895","8107.2","7698.1","6221.7",2926.5,"3983.7","8044.7","18482.7","6532.1",7458.8,0,0,0,0,0,"N/A",837,18,2,2589,38,369,0.00105691056910569,0.0964220918780217,46,0,0.0327592506229146,0.0939759036144577,0.0855113950185809,41.4770822679075,609.557987507376,NA
"818",2022-05-27,73569,"72186",570,"813","60","37.4",35,0,0,14,21,2,17,2,"5581","7063.2","9896.3","8108.6","7701.1","6226.6",2927.7,"3993.1","8069","18517.7","6535.1",7462.6,0,0,0,0,0,"N/A",838,15,0,2591,21,321,0.000841121495327103,0.0917455666559865,127,0.00125984251968504,0.0433358506258364,0.0959821428571429,0.0841348472084456,35.2692792595777,577.309008474252,NA
"819",2022-05-28,73601,"72229",559,"813","44","37.7",32,0,0,6,26,2,19,2,"5581","7064","9898.8","8111.3","7705.5","6230.9",2930.1,"3998.5","8072","18541","6537",7466.8,0,0,0,0,0,"N/A",839,17,0,2593,26,183,0.000765027322404372,0.0884636084345381,32,0.0009375,0.0487921998321856,0.0790697674418605,0.0822146692407315,32.2746483394604,564.904939298399,NA
"820",2022-05-29,73639,"72270",555,"814","6","35.3",38,0,0,4,34,2,20,2,"5583.9","7064.9","9904.4","8114.6","7709.2","6235.1",2930.7,"4002.6","8084.2","18552.6","6540.3",7470.7,0,0,0,0,0,"N/A",840,18,1,2595,34,163,0.000920245398773006,0.0901046980239128,41,0.000487804878048781,0.0475975756410457,0.0833333333333333,0.0829654199914822,38.3785217498973,561.178810917442,NA
"821",2022-05-30,73690,"72343",533,"814","28","35.7",51,0,0,14,37,4,16,2,"5584.8","7065.7","9908.2","8118.7","7715.1","6242.2",2933.1,"4012","8099.3","18587.6","6546.2",7474.7,0,0,0,0,0,"N/A",841,14,0,2599,37,410,0.00114634146341463,0.0945329526960699,128,0.00140625,0.0676868613553314,0.120817843866171,0.0905895862078058,51.5972084901617,541.603030412329,NA
"822",2022-05-31,73750,"72390",545,"815","70","41.4",60,0,0,28,32,2,17,2,"5584.8","7065.7","9911.9","8122.7","7721","6246.4",2937.3,"4022.8","8114.5","18750.7","6551.5",7480.9,0,0,0,0,0,"N/A",842,15,1,2601,32,346,0.00104046242774566,0.0984332465143635,108,0.00157407407407407,0.089021560109385,0.116740088105726,0.0984993357721617,60.4990719521839,553.499819185632,NA
"823",2022-06-01,73793,"72444",534,"815","63","43.6",43,0,0,18,25,3,19,1,"5584.8","7065.7","9914.4","8126.1","7722.5","6252",2939.7,"4029.6","8138.8","18832.3","6554.4",7486.2,0,0,0,0,0,"N/A",843,18,0,2604,25,381,0.00073490813648294,0.0929288116179059,113,0.000973451327433628,0.0948417542748789,0.0789473684210527,0.0955523496628206,43.2636761415694,539.632122383921,NA
"824",2022-06-02,73831,"72484",532,"815","47","45.4",38,0,0,12,26,1,17,1,"5585.8","7065.7","9918.8","8129.4","7727","6254.8",2941.5,"4037.7","8147.9","18867.3","6556.5",7491.3,0,0,0,0,0,"N/A",844,16,0,2605,26,293,0.00068259385665529,0.0875814300114715,68,0.00132352941176471,0.113749317300089,0.0803324099722992,0.0936032791425122,38.2790341203415,537.709467385448,NA
"825",2022-06-03,73875,"72514",546,"815","41","42.7",44,0,0,11,33,1,15,1,"5587.6","7066.6","9922.5","8130.1","7733.6","6258.4",2944.6,"4045.8","8160","18925.5","6560.8",7495.4,0,0,0,0,0,"N/A",845,14,0,2606,33,311,0.00115755627009646,0.092101926793891,81,0.000740740740740741,0.106333577600885,0.107142857142857,0.0951976668976142,44.4723569736114,553.815360836116,NA
"826",2022-06-04,73911,"72540",555,"816","30","40.7",36,0,0,6,30,0,14,1,"5589.5","7068.2","9925.6","8133.5","7739.5","6261.2",2945.8,"4051.2","8169.2","18937.2","6563.7",7499.4,0,0,0,0,0,"N/A",846,13,1,2606,30,176,0.000965909090909091,0.0949716663439584,37,0.00135135135135135,0.112245739763047,0.103286384976526,0.0986571836882807,36.4139591631023,562.658244517393,NA
"827",2022-06-05,73953,"72573",564,"816","22","43",42,0,0,14,28,3,14,2,"5590.5","7069.9","9928.8","8136.2","7746.2","6264.7",2947.6,"4056.6","8178.3","19007.1","6566.7",7504.5,0,0,0,0,0,"N/A",847,12,0,2609,28,173,0.000751445086705202,0.0925602333144184,36,0.00111111111111111,0.12115011452108,0.0813397129186602,0.0983723807718989,42.3042662869988,570.128792352405,NA
"828",2022-06-06,74003,"72613",574,"816","39","44.6",50,0,0,9,41,1,13,2,"5591.4","7069.9","9935.6","8139.5","7751.4","6268.2",2951.8,"4063.3","8187.4","19077","6570.2",7510.5,0,0,0,0,0,"N/A",848,11,0,2610,41,447,0.000984340044742729,0.0902459273333911,100,8e-04,0.112489400235366,0.0950639853747715,0.0946932581302704,50.5207065517461,581.289891724445,NA
"829",2022-06-07,74048,"72657",575,"816","47","41.3",45,0,0,14,31,3,16,1,"5592.3","7070.8","9941.3","8142.9","7752.1","6275.3",2954.8,"4067.4","8193.4","19170.3","6573.7",7515.6,0,0,0,0,0,"N/A",849,15,0,2613,31,361,0.000775623268698061,0.0864625107755682,107,0.00102803738317757,0.104688876079702,0.0833333333333333,0.0899208645913571,45.3451227719652,581.401470770323,NA
"830",2022-06-08,74101,"72699",585,"817","54","40",53,0,0,12,41,3,15,0,"5594.2","7074.1","9945","8147.6","7755.8","6278.8",2959,"4075.5","8217.7","19205.2","6577.4",7522,0,0,0,0,0,"N/A",850,15,1,2616,41,262,0.00175572519083969,0.101045611552093,69,0.000579710144927536,0.0990640020439002,0.151057401812688,0.100222297933019,53.8274067040585,596.805681021323,NA
"831",2022-06-09,74156,"72748",591,"817","62","42.1",55,0,0,26,29,4,17,0,"5595.2","7074.1","9949.4","8150.3","7765.4","6280.9",2963.2,"4089","8226.8","19286.8","6582.9",7527.1,0,0,0,0,0,"N/A",851,17,0,2620,29,404,0.00136138613861386,0.110742644151501,113,0.00106194690265487,0.0953271090566168,0.129593810444874,0.107259640857673,55.5020828945618,601.232103127103,NA
"832",2022-06-10,74189,"72785",587,"817","57","44.4",33,0,0,8,25,1,14,1,"5598","7074.1","9951.9","8155.7","7769.1","6283.7",2965,"4091.7","8229.9","19321.8","6586.2",7530.1,0,0,0,0,0,"N/A",852,13,0,2621,25,373,0.000670241286863271,0.103781001533884,107,0.000560747663551402,0.0927557793824834,0.0645833333333333,0.101179708884884,33.2157017324783,592.06467667859,NA
"833",2022-06-11,74215,"72833",565,"817","25","43.7",26,0,0,4,22,1,12,1,"5598.9","7075.8","9951.9","8157.7","7774.3","6287.3",2967.4,"4094.4","8232.9","19333.4","6587.9",7533.3,0,0,0,0,0,"N/A",853,11,0,2622,22,174,0.000747126436781609,0.100655535046349,34,0.000294117647058824,0.077652440749733,0.0673076923076923,0.0960398956464791,26.1978247154441,570.080498373905,NA
"834",2022-06-12,74257,"72869",571,"817","20","43.4",42,0,0,7,35,0,9,1,"5599.9","7079.2","9955.6","8162.4","7778.7","6290.1",2968.6,"4099.8","8254.2","19345.1","6591.8",7537.4,0,0,0,0,0,"N/A",854,8,0,2622,35,157,0.000636942675159236,0.099019786309978,37,0.000540540540540541,0.0695014325987248,0.0618556701030928,0.0932564609585408,42.2892282625049,575.718552511152,NA
"835",2022-06-13,74310,"72932",561,"817","27","41.7",53,0,0,13,40,3,10,2,"5599.9","7080.9","9963.7","8169.2","7781.7","6292.9",2969.8,"4106.5","8281.5","19391.7","6595.5",7543.9,0,0,0,0,0,"N/A",855,8,0,2625,40,426,0.000985915492957746,0.0990422927130497,106,0.0010377358490566,0.0728976590138192,0.0996240601503758,0.0939079002121986,53.5323746858353,568.46655496884,NA
"836",2022-06-14,74366,"72975",573,"818","84","47",56,0,0,10,46,0,9,1,"5599.9","7083.4","9968.1","8173.9","7789.1","6301.4",2973.4,"4113.3","8299.7","19391.7","6600.6",7549.5,0,0,0,0,0,"N/A",856,8,1,2625,46,376,0.00143617021276596,0.108478677628305,108,0.000555555555555556,0.066147918619219,0.123966942148761,0.0997127014715454,56.7618279263855,582.489726126498,NA
"837",2022-06-15,74412,"73014",580,"818","56","47.3",46,0,0,6,40,0,9,1,"5601.7","7086.7","9971.8","8178.6","7794.2","6306.3",2975.2,"4117.3","8314.9","19415","6604.7",7554.2,0,0,0,0,0,"N/A",857,8,0,2625,40,438,0.000821917808219178,0.095138572162298,61,0.000163934426229508,0.0602082654949614,0.0741482965931864,0.0887256864401879,46.3962363714592,585.745427386158,NA
"838",2022-06-16,74453,"73052",583,"818","46","45",41,0,0,3,38,0,6,0,"5602.7","7089.3","9975.6","8184.6","7796.5","6309.1",2978.2,"4126.8","8317.9","19438.3","6607.8",7558.9,0,0,0,0,0,"N/A",858,6,0,2625,38,310,0.00119354838709677,0.0927408899977682,87,0.000229885057471264,0.0483216677066243,0.0982367758186395,0.0842461100650115,41.4987132019688,590.651310440731,NA
"839",2022-06-17,74492,"73104",570,"818","39","42.4",39,0,0,7,32,2,6,0,"5607.4","7089.3","9978.1","8189.4","7799.4","6314.1",2979.4,"4132.2","8330","19461.6","6612.5",7561.8,0,0,0,0,0,"N/A",859,6,0,2627,32,313,0.00150159744408946,0.104617406529571,89,0.000337078651685393,0.0451263961085384,0.124378109452737,0.092788220939212,39.5317250218049,579.471351950899,NA
"840",2022-06-18,74534,"73144",572,"818","41","44.7",42,0,0,7,35,0,6,0,"5608.3","7090.9","9981.8","8194.1","7806.8","6316.9",2980,"4134.9","8348.3","19496.6","6616.6",7565.7,0,0,0,0,0,"N/A",860,6,0,2627,35,185,0.00145945945945946,0.114793592567826,25,0.002,0.0694961440076981,0.152380952380952,0.104941543806821,42.7125115292185,583.644474134657,NA
"841",2022-06-19,74585,"73184",583,"818","30","46.1",51,0,0,4,47,3,9,0,"5611.1","7091.8","9989.9","8199.4","7810.5","6321.8",2983,"4143","8351.3","19519.9","6620.7",7571.4,0,0,0,0,0,"N/A",861,9,0,2630,47,179,0.00111731843575419,0.121656103433468,26,0.000384615384615385,0.0672686417801959,0.102439024390244,0.110739165847842,51.6432154384195,590.978608523374,NA
"842",2022-06-20,74645,"73239",588,"818","35","47.3",60,0,0,14,46,0,7,0,"5612.1","7092.6","9996.2","8204.8","7817.2","6329.6",2987.2,"4151.1","8366.5","19543.2","6625.4",7578,0,0,0,0,0,"N/A",862,7,0,2630,46,437,0.00102974828375286,0.122282286159113,116,0.000258620689655172,0.0561384252173183,0.0867992766726944,0.108907053922459,60.5334173112052,594.818464760623,NA
"843",2022-06-21,74706,"73279",609,"818","67","44.9",61,0,0,9,52,1,5,0,"5613","7093.5","10001.2","8213.6","7825.3","6334.5",2991.4,"4155.1","8387.7","19578.1","6630.1",7585,0,0,0,0,0,"N/A",863,5,0,2631,52,361,0.00160664819944598,0.124717685968827,68,0.000294117647058824,0.0524035979530792,0.13986013986014,0.11117751073837,61.9716066307525,620.379008425544,NA
