"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"789",2022-04-28,71699,"68899",2017,"783","174","176.1",107,0,0,21,86,8,46,6,"5514.3","7016.9","9751.5","7918.1","7499.2","6053.9",2830.4,"3715.1","7395","17119.2","6400.1",7241.5,0,0,0,0,0,"N/A",809,40,1,2507,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,108.982433812391,2063.49498836736,NA
"790",2022-04-29,71810,"69058",1969,"783","142","153.3",111,0,0,40,71,1,41,5,"5521.8","7021.1","9757.7","7926.2","7510.3","6064.5",2835.8,"3731.3","7449.7","17200.8","6408.1",7254.7,0,0,0,0,0,"N/A",810,36,0,2508,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,113.078498338712,2026.64173561865,NA
"791",2022-04-30,71893,"69169",1940,"784","75","142.9",83,0,0,15,68,4,43,5,"5521.8","7025.3","9763.9","7936.3","7516.2","6073.7",2838.8,"3754.2","7464.9","17259.1","6415.1",7263.6,0,0,0,0,0,"N/A",811,38,1,2512,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,84.8015555849766,1991.3973211008,NA
"792",2022-05-01,71976,"69302",1889,"785","65","141.3",83,0,0,19,64,3,42,5,"5523.7","7027","9769.6","7944.3","7529.5","6076.5",2843.6,"3769.1","7507.4","17294","6421.3",7273.2,0,0,0,0,0,"N/A",812,37,1,2515,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,84.9706001833533,1947.16349603679,NA
"793",2022-05-02,72102,"69527",1788,"787","88","141.7",126,0,0,55,71,4,37,3,"5529.3","7028.7","9776.4","7953.8","7537.6","6087.1",2852.6,"3793.4","7583.3","17398.9","6430.1",7288.4,0,0,0,0,0,"N/A",813,34,2,2519,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,127.790956057864,1833.10182297832,NA
"794",2022-05-03,72194,"69764",1641,"789","189","124.7",92,0,0,26,66,3,34,3,"5530.3","7030.4","9782","7964.5","7550.2","6092.7",2855.6,"3805.5","7613.6","17573.7","6436.2",7299.9,0,0,0,0,0,"N/A",814,31,2,2522,66,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,93.4482229538612,1677.00808889828,NA
"795",2022-05-04,72293,"69933",1570,"790","94","118.1",99,0,0,34,65,8,32,2,"5531.2","7032.9","9790.8","7968.6","7561.3","6101.2",2861.7,"3821.7","7656.1","17713.6","6443.4",7311.4,0,0,0,0,0,"N/A",815,30,1,2530,65,608,0.00169407894736842,0.189955091395997,128,0.000234375,0.0269768724149017,0.144021739130435,0.156835106192053,100.538713148059,1607.16584065312,NA
"796",2022-05-05,72397,"70110",1497,"790","111","109.1",104,0,0,49,55,5,35,3,"5533.1","7038","9797.7","7973.3","7568.7","6108.2",2868.3,"3833.8","7725.9","17888.4","6450.6",7324.1,0,0,0,0,0,"N/A",816,32,0,2535,55,741,0.00140350877192982,0.184753872309,108,0.00185185185185185,0.0486472098747129,0.14605418138987,0.157665146042174,105.320361771288,1532.9378467567,NA
"797",2022-05-06,72484,"70255",1438,"791","150","110.3",87,0,0,21,66,6,37,3,"5537.8","7038.8","9805.8","7984.1","7578.3","6115.3",2874.3,"3847.3","7744.1","17923.3","6456.3",7335,0,0,0,0,0,"N/A",817,34,1,2541,66,507,0.00142011834319527,0.173997873934986,96,0.00125,0.065262116707011,0.139303482587065,0.152122132816983,88.5112007716447,1470.92585923674,NA
"798",2022-05-07,72560,"70379",1390,"791","63","108.6",76,0,0,16,60,2,34,3,"5541.6","7042.2","9811.4","7991.5","7587.9","6125.1",2877.3,"3852.7","7771.5","17958.3","6462.3",7343.5,0,0,0,0,0,"N/A",818,31,0,2543,60,289,0.0013840830449827,0.164591157556319,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146399639965136,77.1945590149374,1417.67395051272,NA
"799",2022-05-08,72609,"70474",1341,"794","44","105.6",49,0,0,8,41,4,35,2,"5544.4","7042.2","9814.5","7996.2","7596.8","6134.3",2877.9,"3859.5","7780.6","17958.3","6465.6",7349.5,0,0,0,0,0,"N/A",819,33,3,2547,41,226,0.000929203539823009,0.148232588045609,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132362640282203,49.6002412550185,1360.63228104829,NA
"800",2022-05-09,72708,"70644",1268,"796","27","96.9",99,0,0,20,79,2,30,2,"5546.3","7044.7","9820.8","8011","7610.1","6141.4",2882.7,"3873","7804.9","18051.5","6473",7361,0,0,0,0,0,"N/A",820,28,2,2549,79,475,0.00168421052631579,0.145767539482556,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131731418457371,100.935378831538,1299.06405516949,NA
"801",2022-05-10,72781,"70782",1203,"796","120","87",73,0,0,7,66,6,30,1,"5551","7048","9825.1","8023.8","7619.7","6147",2886.9,"3879.7","7814","18074.8","6477.1",7370.6,0,0,0,0,0,"N/A",821,29,0,2555,66,565,0.00139823008849558,0.141620475173008,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128490886081164,74.2021439287311,1224.91180524642,NA
"802",2022-05-11,72852,"70895",1160,"797","114","89.9",71,0,0,10,61,1,27,1,"5555.7","7049.7","9831.4","8031.2","7630.1","6151.9",2892.3,"3889.2","7832.2","18074.8","6482.4",7378.9,0,0,0,0,0,"N/A",822,26,1,2556,61,528,0.00128787878787879,0.135817615751728,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123294109887135,72.0792875154642,1180.52415603178,NA
"803",2022-05-12,72898,"70995",1104,"799","68","83.7",46,0,0,7,39,0,22,1,"5555.7","7051.4","9837","8036.6","7636","6156.2",2894.7,"3894.6","7841.3","18098.1","6485.5",7384.6,0,0,0,0,0,"N/A",823,21,2,2556,39,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,46.6090818682353,1121.2417021162,NA
"804",2022-05-13,72959,"71120",1040,"799","66","71.7",61,0,0,13,48,0,14,1,"5557.5","7051.4","9843.9","8045.3","7639.7","6163.2",2900.1,"3900","7856.5","18121.4","6489.4",7392.3,0,0,0,0,0,"N/A",824,13,0,2556,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,61.8492754220046,1058.40096747677,NA
"805",2022-05-14,73000,"71201",999,"800","70","72.7",41,0,0,6,35,3,15,1,"5560.4","7051.4","9848.8","8048.7","7644.1","6168.8",2901.9,"3906.7","7862.5","18133.1","6492.9",7396.6,0,0,0,0,0,"N/A",825,14,1,2559,35,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,41.2212640989952,1005.31550956846,NA
"806",2022-05-15,73050,"71289",959,"802","16","68.7",50,0,0,4,46,6,19,2,"5562.2","7052.3","9853.2","8056.1","7648.6","6173.8",2903.1,"3914.8","7886.8","18133.1","6496.6",7402.5,0,0,0,0,0,"N/A",826,17,2,2565,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,50.6357522219778,972.254051758189,NA
"807",2022-05-16,73123,"71414",905,"804","27","68.7",73,0,0,22,51,2,17,2,"5565.1","7053.9","9860.7","8062.1","7655.2","6179.4",2905.5,"3928.3","7917.2","18203","6500.1",7412.7,0,0,0,0,0,"N/A",827,15,2,2567,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,74.0278574376834,923.239431002028,NA
"808",2022-05-17,73171,"71501",865,"805","99","65.7",48,0,0,4,44,3,17,2,"5566.9","7054.8","9865.7","8068.2","7660.4","6184.4",2907.3,"3935.1","7929.3","18226.3","6505",7417,0,0,0,0,0,"N/A",828,15,1,2570,44,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,48.6465126244926,877.709850458775,NA
"809",2022-05-18,73221,"71574",840,"807","66","58.9",50,0,0,13,37,3,17,0,"5569.8","7056.5","9870.1","8070.9","7666.3","6188.6",2909.7,"3941.8","7947.5","18284.6","6508.5",7423,0,0,0,0,0,"N/A",829,17,2,2573,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,50.6221038885127,854.1234396311,NA
"810",2022-05-19,73273,"71633",832,"808","71","59.3",52,0,0,13,39,3,16,0,"5571.6","7056.5","9875.1","8074.3","7670.7","6193.5",2913.9,"3951.3","7968.8","18319.5","6512.2",7429.1,0,0,0,0,0,"N/A",830,16,1,2576,39,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,52.4841644289623,842.328841151195,NA
"811",2022-05-20,73300,"71715",776,"809","54","57.6",27,0,0,3,24,1,16,0,"5572.6","7057.3","9876.9","8077.6","7673.7","6197",2915.1,"3955.3","7974.9","18331.2","6514.4",7432.1,0,0,0,0,0,"N/A",831,16,1,2577,24,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,27.4166442051577,789.471495966765,NA
"812",2022-05-21,73332,"71784",739,"809","42","53.6",32,0,0,4,28,2,16,1,"5573.5","7059","9878.8","8086.4","7674.4","6200.6",2916.9,"3958","7974.9","18354.5","6517.5",7435.1,0,0,0,0,0,"N/A",832,15,0,2579,28,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,32.4257628125158,750.237097087472,NA
"813",2022-05-22,73364,"71832",723,"809","23","54.6",32,0,0,6,26,2,18,1,"5576.3","7060.7","9881.9","8088.4","7678.9","6202.7",2917.5,"3962.1","7990","18366.2","6520.4",7438.3,0,0,0,0,0,"N/A",833,17,0,2581,26,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,32.3336711972492,732.278625985045,NA
"814",2022-05-23,73412,"71910",693,"809","25","54.3",48,0,0,7,41,1,18,1,"5577.3","7062.3","9884.4","8094.4","7682.6","6204.8",2921.7,"3966.1","8017.4","18424.4","6524.5",7443.2,0,0,0,0,0,"N/A",834,17,0,2582,41,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,48.4545415315596,700.682860521239,NA
"815",2022-05-24,73443,"71998",635,"810","30","44.4",31,0,0,6,25,5,22,1,"5578.2","7063.2","9886.9","8098.5","7687","6206.2",2923.5,"3968.8","8032.5","18436.1","6526.9",7446.8,0,0,0,0,0,"N/A",835,21,1,2587,25,430,0.000767441860465116,0.0905350683056178,124,8.06451612903226e-05,0.052270399851045,0.0613718411552346,0.0832641514564212,31.2521885811136,641.405589960287,NA
"816",2022-05-25,73493,"72063",619,"811","48","41.9",50,0,0,7,43,0,21,1,"5579.2","7063.2","9889.4","8103.2","7693.7","6216.1",2925.3,"3978.3","8041.7","18459.4","6529",7454.1,0,0,0,0,0,"N/A",836,20,1,2587,43,366,0.00112021857923497,0.0910296910152376,106,0.000566037735849057,0.0506163934800575,0.0995762711864405,0.0828760803459933,50.703785916816,629.131243779282,NA
"817",2022-05-26,73534,"72119",602,"813","34","36.6",41,0,0,3,38,2,20,2,"5581","7063.2","9895.7","8106.6","7699.6","6220.3",2927.1,"3982.3","8047.7","18482.7","6532.5",7458.5,0,0,0,0,0,"N/A",837,18,2,2589,38,369,0.00105691056910569,0.0964220918780217,46,0,0.0327592506229146,0.0939759036144577,0.0855113950185809,41.5869706204807,611.298850356037,NA
"818",2022-05-27,73569,"72186",570,"813","60","37.4",35,0,0,14,21,2,17,2,"5581","7063.2","9896.9","8107.9","7702.5","6225.2",2928.3,"3991.8","8072","18517.7","6535.5",7462.2,0,0,0,0,0,"N/A",838,15,0,2591,21,321,0.000841121495327103,0.0917455666559865,127,0.00125984251968504,0.0433358506258364,0.0959821428571429,0.0841348472084456,35.331303476799,578.992522941688,NA
"819",2022-05-28,73601,"72229",559,"813","44","37.7",32,0,0,6,26,2,19,2,"5581","7064","9899.4","8110.6","7707","6229.5",2930.7,"3997.2","8075","18541","6537.4",7466.4,0,0,0,0,0,"N/A",839,17,0,2593,26,183,0.000765027322404372,0.0884636084345381,32,0.0009375,0.0487921998321856,0.0790697674418605,0.0822146692407315,32.3379092392894,566.265048644722,NA
"820",2022-05-29,73639,"72270",555,"814","6","35.3",38,0,0,4,34,2,20,2,"5583.9","7064.9","9905","8114","7710.7","6233.7",2931.3,"4001.2","8087.2","18552.6","6540.7",7470.3,0,0,0,0,0,"N/A",840,18,1,2595,34,163,0.000920245398773006,0.0901046980239128,41,0.000487804878048781,0.0475975756410457,0.0833333333333333,0.0829654199914822,38.4657082464565,562.602002258335,NA
"821",2022-05-30,73690,"72343",533,"814","28","35.7",51,0,0,14,37,4,16,2,"5584.8","7065.7","9908.8","8118","7716.6","6240.7",2933.7,"4010.7","8102.4","18587.6","6546.6",7474.3,0,0,0,0,0,"N/A",841,14,0,2599,37,410,0.00114634146341463,0.0945329526960699,128,0.00140625,0.0676868613553314,0.120817843866171,0.0905895862078058,51.7347660175342,543.584602360695,NA
"822",2022-05-31,73749,"72390",544,"815","70","41.4",59,0,0,28,31,2,17,2,"5584.8","7065.7","9912.5","8122","7721.8","6245",2937.9,"4021.5","8117.5","18750.7","6551.8",7480.3,0,0,0,0,0,"N/A",842,15,1,2601,31,346,0.00104046242774566,0.0984332465143635,108,0.00157407407407407,0.089021560109385,0.116740088105726,0.0984993357721617,59.5948369906152,554.438429770797,NA
"823",2022-06-01,73789,"72444",530,"815","63","43.6",40,0,0,18,22,3,19,1,"5584.8","7065.7","9915","8124.7","7723.3","6249.9",2939.7,"4028.2","8141.8","18832.3","6554.2",7485.6,0,0,0,0,0,"N/A",843,18,0,2604,22,381,0.00073490813648294,0.0929288116179059,113,0.000973451327433628,0.0948417542748789,0.0789473684210527,0.0955523496628206,40.285480596899,536.877487107113,NA
"824",2022-06-02,73827,"72484",528,"815","47","45.4",38,0,0,12,26,1,17,1,"5585.8","7065.7","9919.4","8128.1","7727.7","6252.7",2941.5,"4036.3","8150.9","18867.3","6556.3",7490.7,0,0,0,0,0,"N/A",844,16,0,2605,26,293,0.00068259385665529,0.0875814300114715,68,0.00132352941176471,0.113749317300089,0.0803324099722992,0.0936032791425122,38.3433052154097,534.971736682166,NA
"825",2022-06-03,73871,"72514",542,"815","41","42.7",44,0,0,11,33,1,15,1,"5587.6","7066.6","9923.1","8128.8","7734.3","6256.3",2944.6,"4044.4","8163.1","18925.5","6560.6",7494.8,0,0,0,0,0,"N/A",845,14,0,2606,33,311,0.00115755627009646,0.092101926793891,81,0.000740740740740741,0.106333577600885,0.107142857142857,0.0951976668976142,44.5811569294016,551.545062295021,NA
"826",2022-06-04,73906,"72540",550,"816","30","40.7",35,0,0,6,29,0,14,1,"5589.5","7068.2","9926.3","8132.1","7740.3","6258.4",2945.8,"4049.8","8172.2","18937.2","6563.4",7498.8,0,0,0,0,0,"N/A",846,13,1,2606,29,176,0.000965909090909091,0.0949716663439584,37,0.00135135135135135,0.112245739763047,0.103286384976526,0.0986571836882807,35.4923311702391,559.337315297637,NA
"827",2022-06-05,73948,"72573",559,"816","22","43",42,0,0,14,28,3,14,2,"5590.5","7069.9","9929.4","8134.8","7746.9","6261.9",2947.6,"4055.2","8181.3","19007.1","6566.3",7503.9,0,0,0,0,0,"N/A",847,12,0,2609,28,173,0.000751445086705202,0.0925602333144184,36,0.00111111111111111,0.12115011452108,0.0813397129186602,0.0983723807718989,42.3743492124627,566.473614634523,NA
"828",2022-06-06,73998,"72613",569,"816","40","44.7",50,0,0,9,41,1,13,2,"5591.4","7069.9","9936.3","8138.2","7752.1","6265.4",2951.8,"4062","8190.4","19077","6569.8",7509.9,0,0,0,0,0,"N/A",848,11,0,2610,41,447,0.000984340044742729,0.0902459273333911,100,8e-04,0.112489400235366,0.0950639853747715,0.0946932581302704,50.640643067929,577.8908757476,NA
"829",2022-06-07,74043,"72657",570,"816","47","41.4",45,0,0,14,31,3,16,1,"5592.3","7070.8","9941.9","8141.6","7752.8","6272.5",2954.8,"4066","8196.5","19170.3","6573.3",7515,0,0,0,0,0,"N/A",849,15,0,2613,31,361,0.000775623268698061,0.0864625107755682,107,0.00102803738317757,0.104688876079702,0.0833333333333333,0.0899208645913571,45.4246163423574,577.80746177883,NA
"830",2022-06-08,74096,"72698",581,"817","54","40.1",53,0,0,12,41,3,15,0,"5594.2","7074.1","9945.6","8146.3","7756.5","6276",2959,"4074.1","8220.8","19205.2","6577",7521.4,0,0,0,0,0,"N/A",850,15,1,2616,41,262,0.00175572519083969,0.101045611552093,69,0.000579710144927536,0.0990640020439002,0.151057401812688,0.100222297933019,54.0179867480745,595.425617088568,NA
"831",2022-06-09,74151,"72747",587,"817","62","42.3",55,0,0,26,29,4,17,0,"5595.2","7074.1","9950","8149","7766.1","6278.1",2963.2,"4087.6","8229.9","19286.8","6582.5",7526.5,0,0,0,0,0,"N/A",851,17,0,2620,29,404,0.00136138613861386,0.110742644151501,113,0.00106194690265487,0.0953271090566168,0.129593810444874,0.107259640857673,55.6177297459541,599.503702099139,NA
"832",2022-06-10,74184,"72785",582,"817","57","44.6",33,0,0,8,25,1,14,1,"5598","7074.1","9952.5","8154.4","7769.8","6280.9",2965,"4090.3","8232.9","19321.8","6585.8",7529.5,0,0,0,0,0,"N/A",852,13,0,2621,25,373,0.000670241286863271,0.103781001533884,107,0.000560747663551402,0.0927557793824834,0.0645833333333333,0.101179708884884,33.2653852139734,588.178167781301,NA
"833",2022-06-11,74210,"72833",560,"817","25","43.9",26,0,0,4,22,1,12,1,"5598.9","7075.8","9952.5","8156.4","7775","6284.5",2967.4,"4093","8235.9","19333.4","6587.5",7532.7,0,0,0,0,0,"N/A",853,11,0,2622,22,174,0.000747126436781609,0.100655535046349,34,0.000294117647058824,0.077652440749733,0.0673076923076923,0.0960398956464791,26.2433905088947,566.195394771865,NA
"834",2022-06-12,74252,"72869",566,"817","20","43.6",42,0,0,7,35,0,9,1,"5599.9","7079.2","9956.2","8161.1","7779.5","6287.3",2968.6,"4098.4","8257.2","19345.1","6591.4",7536.9,0,0,0,0,0,"N/A",854,8,0,2622,35,157,0.000636942675159236,0.099019786309978,37,0.000540540540540541,0.0695014325987248,0.0618556701030928,0.0932564609585408,42.3558474169407,571.754561085384,NA
"835",2022-06-13,74305,"72931",557,"817","27","41.7",53,0,0,13,40,3,10,2,"5599.9","7080.9","9964.4","8167.8","7782.4","6290.1",2969.8,"4105.2","8284.5","19391.7","6595.2",7543.3,0,0,0,0,0,"N/A",855,8,0,2625,40,426,0.000985915492957746,0.0990422927130497,106,0.0010377358490566,0.0728976590138192,0.0996240601503758,0.0939079002121986,53.654998772106,566.120857901577,NA
"836",2022-06-14,74361,"72973",570,"818","84","47",56,0,0,10,46,0,9,1,"5599.9","7083.4","9968.7","8172.5","7789.8","6298.6",2973.4,"4111.9","8302.7","19391.7","6600.2",7548.9,0,0,0,0,0,"N/A",856,8,1,2625,46,376,0.00143617021276596,0.108478677628305,108,0.000555555555555556,0.066147918619219,0.123966942148761,0.0997127014715454,56.9373029364755,581.614405951979,NA
"837",2022-06-15,74407,"73009",580,"818","56","47.3",46,0,0,6,40,0,9,1,"5601.7","7086.7","9972.5","8177.2","7795","6303.5",2975.2,"4116","8317.9","19415","6604.3",7553.7,0,0,0,0,0,"N/A",857,8,0,2625,40,438,0.000821917808219178,0.095138572162298,61,0.000163934426229508,0.0602082654949614,0.0741482965931864,0.0887256864401879,46.4875031508351,587.068795687109,NA
"838",2022-06-16,74448,"73047",583,"818","46","45",41,0,0,3,38,0,6,0,"5602.7","7089.3","9976.2","8183.3","7797.2","6306.3",2978.2,"4125.4","8320.9","19438.3","6607.4",7558.4,0,0,0,0,0,"N/A",858,6,0,2625,38,310,0.00119354838709677,0.0927408899977682,87,0.000229885057471264,0.0483216677066243,0.0982367758186395,0.0842461100650115,41.6135838979836,592.413668750644,NA
"839",2022-06-17,74487,"73097",572,"818","39","42.4",39,0,0,7,32,2,6,0,"5607.4","7089.3","9978.7","8188","7800.2","6311.2",2979.4,"4130.8","8333.1","19461.6","6612.1",7561.2,0,0,0,0,0,"N/A",859,6,0,2627,32,313,0.00150159744408946,0.104617406529571,89,0.000337078651685393,0.0451263961085384,0.124378109452737,0.092788220939212,39.6541994682445,583.69381549487,NA
"840",2022-06-18,74529,"73136",575,"818","41","44.7",42,0,0,7,35,0,6,0,"5608.3","7090.9","9982.5","8192.7","7807.6","6314.1",2980,"4133.5","8351.3","19496.6","6616.2",7565.2,0,0,0,0,0,"N/A",860,6,0,2627,35,185,0.00145945945945946,0.114793592567826,25,0.002,0.0694961440076981,0.152380952380952,0.104941543806821,42.8766272874476,589.401734008068,NA
"841",2022-06-19,74580,"73176",586,"818","30","46.1",51,0,0,4,47,3,9,0,"5611.1","7091.8","9990.6","8198.1","7811.3","6319",2983,"4141.6","8354.3","19519.9","6620.3",7570.8,0,0,0,0,0,"N/A",861,9,0,2630,47,179,0.00111731843575419,0.121656103433468,26,0.000384615384615385,0.0672686417801959,0.102439024390244,0.110739165847842,51.791369938455,595.86686774329,NA
"842",2022-06-20,74640,"73235",587,"818","35","47.3",60,0,0,14,46,0,7,0,"5612.1","7092.6","9996.8","8203.5","7817.9","6326.7",2987.2,"4149.7","8369.5","19543.2","6625",7577.4,0,0,0,0,0,"N/A",862,7,0,2630,46,437,0.00102974828375286,0.122282286159113,116,0.000258620689655172,0.0561384252173183,0.0867992766726944,0.108907053922459,60.6562815497347,595.374723254223,NA
"843",2022-06-21,74701,"73275",608,"818","67","44.9",61,0,0,9,52,1,5,0,"5613","7093.5","10001.8","8212.2","7826","6331.7",2991.4,"4153.8","8390.8","19578.1","6629.7",7584.4,0,0,0,0,0,"N/A",863,5,0,2631,52,361,0.00160664819944598,0.124717685968827,68,0.000294117647058824,0.0524035979530792,0.13986013986014,0.11117751073837,62.1954008465194,621.97699451315,NA
"844",2022-06-22,74784,"73319",647,"818","75","47.6",83,0,0,35,48,2,7,0,"5614.9","7096","10005.6","8221","7832","6342.3",2999.2,"4170","8421.1","19589.8","6636.5",7593.4,0,0,0,0,0,"N/A",864,7,0,2633,48,357,0.00162464985994398,0.136185286707753,46,0,0.050061677578372,0.143920595533499,0.121144982015558,84.1354824914334,662.305357749112,NA
"845",2022-06-23,74856,"73356",682,"818","56","49",72,0,0,24,48,4,10,0,"5618.7","7099.4","10009.3","8227","7837.1","6346.5",3002.8,"4190.2","8454.5","19636.4","6643.1",7600.6,0,0,0,0,0,"N/A",865,10,0,2637,48,400,0.002175,0.150206024034942,64,0.0003125,0.0512418910430682,0.191810344827586,0.134512634731122,73.5133156406153,703.50169306041,NA
"846",2022-06-24,74948,"73391",739,"818","102","58",92,0,0,46,46,1,10,0,"5620.5","7100.2","10016.2","8230.4","7843.1","6358.5",3013,"4207.8","8503.1","19659.7","6651.9",7609.3,0,0,0,0,0,"N/A",866,10,0,2638,46,348,0.00183908045977011,0.155027209973237,64,0,0.0464264817332769,0.155339805825242,0.138935734212908,93.174510346289,757.868764041469,NA
