"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"908",2022-08-25,80693,"78957",862,"874","93","68",42,0,0,9,33,5,29,1,"5768.2","7276","10427","8723.1","8338.5","6885.8",3354.8,"5094.7","10971.1","25847.8","7075.4",8279.4,0,0,0,0,0,"N/A",928,28,0,2956,33,427,0.000983606557377049,0.128329411095252,60,5e-04,0.128798812382021,0.0924024640657084,0.127910747958141,42.168673162941,866.405947468337,NA
"909",2022-08-26,80733,"79015",843,"875","63","67.1",40,0,0,10,30,8,28,1,"5771","7276.8","10428.9","8726.5","8342.9","6888.6",3359,"5097.4","10995.4","25859.5","7079.1",8283.1,0,0,0,0,0,"N/A",929,27,1,2964,30,447,0.000850111856823266,0.121840325820057,95,0.000631578947368421,0.131253224273819,0.0811808118081181,0.122969654920179,40.13471722895,846.785554133495,NA
"910",2022-08-27,80773,"79057",841,"875","22","63",40,0,0,14,26,3,29,2,"5771.9","7280.2","10429.5","8729.2","8347.4","6892.8",3360.2,"5101.4","11016.7","25929.4","7082.6",8287.3,0,0,0,0,0,"N/A",930,27,0,2967,26,237,0.0010126582278481,0.110682272316541,28,0.000357142857142857,0.124450503185384,0.0943396226415093,0.113252226209503,40.1356800450517,845.388727611095,NA
"911",2022-08-28,80817,"79100",841,"876","34","59.7",44,0,0,15,29,6,33,3,"5773.8","7282.7","10433.8","8729.8","8348.1","6900.6",3363.2,"5106.8","11041","25952.7","7086.2",8292.2,0,0,0,0,0,"N/A",801,30,1,2973,29,231,0.00112554112554113,0.10820855555711,32,0.0015625,0.116468901453782,0.11787072243346,0.110400913410932,44.189082980596,846.483406437285,NA
"912",2022-08-29,80872,"79191",804,"877","33","58.1",55,0,0,13,42,2,31,3,"5774.8","7286.1","10437","8734.5","8356.3","6903.4",3366.8,"5119","11050.1","26011","7088.5",8300.3,0,0,0,0,0,"N/A",802,28,1,2975,42,439,0.00129840546697039,0.110974892160089,101,0.000693069306930693,0.101525171055898,0.118518518518519,0.110198534602394,55.2753493153596,809.270972608312,NA
"913",2022-08-30,80937,"79265",795,"877","55","55.1",65,0,0,20,45,3,29,3,"5777.6","7286.1","10438.8","8741.9","8360.7","6911.8",3374,"5124.4","11074.3","26080.9","7094",8307.3,0,0,0,0,0,"N/A",803,26,0,2978,45,421,0.00104513064133017,0.107965130557828,91,0.00021978021978022,0.0771923610088019,0.0898437500000003,0.103236673312935,65.2236396896427,798.950967850355,NA
"914",2022-08-31,80996,"79360",758,"878","70","52.9",59,0,0,23,36,5,27,2,"5780.4","7288.6","10445.1","8745.3","8363.7","6913.3",3375.8,"5140.6","11116.8","26115.8","7099",8313.5,0,0,0,0,0,"N/A",804,25,1,2983,36,412,0.000995145631067961,0.104437135813687,91,0.00351648351648352,0.106865069252939,0.145129224652088,0.105612159159915,59.2890053432479,764.085168060608,NA
"915",2022-09-01,81040,"79423",738,"879","82","51.3",44,0,0,8,36,3,24,2,"5783.2","7288.6","10450.7","8748.7","8367.3","6915.4",3378.8,"5152.7","11126","26139.1","7102.2",8318.8,0,0,0,0,0,"N/A",805,22,1,2986,36,398,0.00103015075376884,0.105102052904998,64,0.00015625,0.101954354967224,0.0909090909090905,0.105398820137541,44.1810332349361,741.71118131619,NA
"916",2022-09-02,81087,"79496",712,"879","48","49.1",47,0,0,11,36,3,22,2,"5786","7288.6","10455.1","8751.4","8372.5","6920.3",3382.4,"5158.1","11138.1","26197.4","7106.1",8323.9,0,0,0,0,0,"N/A",806,20,0,2989,36,319,0.00112852664576803,0.10907940703278,72,0.000277777777777778,0.0969000525445009,0.0971867007672638,0.107685375703133,47.1935342511593,715.827677411817,NA
"917",2022-09-03,81130,"79550",699,"881","33","50.7",43,0,0,10,33,3,21,2,"5787","7288.6","10458.8","8754.7","8375.5","6923.1",3386.1,"5167.6","11153.3","26255.7","7110",8328.2,0,0,0,0,0,"N/A",807,19,2,2992,33,242,0.00115702479338843,0.111141786540499,55,0.000363636363636364,0.0969928169229796,0.101010101010101,0.10863830118436,43.1843857022497,702.905624420381,NA
"918",2022-09-04,81171,"79600",690,"881","21","48.9",41,0,0,8,33,8,28,3,"5787.9","7289.5","10460.1","8759.4","8379.9","6925.9",3387.9,"5175.7","11174.5","26302.3","7113.3",8332.7,0,0,0,0,0,"N/A",808,25,0,3000,33,235,0.00131914893617021,0.113907612406629,24,0.00125,0.0925285312086939,0.131274131274131,0.110553073875885,41.2396302215338,695.010450086616,NA
"919",2022-09-05,81213,"79663",669,"881","43","50.3",42,0,0,7,35,4,30,2,"5788.9","7290.3","10464.4","8761.5","8382.1","6932.3",3390.3,"5181.1","11189.7","26360.6","7116.4",8337.6,0,0,0,0,0,"N/A",809,28,0,3004,35,264,0.000984848484848485,0.109428226947745,51,0.000392156862745098,0.0882297820060425,0.0888888888888889,0.10632026964308,42.1720933220997,672.289440928135,NA
"920",2022-09-06,81266,"79724",660,"882","51","49.7",53,0,0,8,45,2,25,1,"5792.6","7293.7","10468.2","8765.5","8386.6","6935.1",3393.3,"5191.9","11217","26372.2","7121.1",8343.1,0,0,0,0,0,"N/A",810,24,1,3006,45,446,0.00132286995515695,0.113395931430984,93,0.00021505376344086,0.0881622612011945,0.11317254174397,0.109652954177933,53.2817098808955,664.1317449198,NA
"921",2022-09-07,81316,"79799",634,"883","45","46.1",50,0,0,14,36,3,24,1,"5794.5","7295.3","10470.1","8770.9","8389.5","6938.6",3396.3,"5202.7","11238.3","26442.1","7125.2",8348.6,0,0,0,0,0,"N/A",812,23,1,3009,36,501,0.00119760479041916,0.116288205136002,65,0,0.0379267823942871,0.106007067137809,0.104064074533036,50.2110988251905,637.717684865855,NA
"922",2022-09-08,81363,"79844",635,"884","64","43.6",47,0,0,9,38,3,24,1,"5795.5","7295.3","10475.1","8776.3","8394.7","6942.2",3398.1,"5208.1","11256.5","26500.4","7128.9",8353.8,0,0,0,0,0,"N/A",813,23,1,3012,38,412,0.00109223300970874,0.117175094506571,82,0.000365853658536585,0.0409211203733812,0.0971659919028342,0.104957917532143,47.2042426240305,638.413001743667,NA
"923",2022-09-09,81419,"79886",649,"884","61","45.4",56,0,0,23,33,7,28,2,"5799.2","7297","10476.9","8776.3","8396.9","6947.8",3402.3,"5220.2","11296","26582","7132.6",8360.8,0,0,0,0,0,"N/A",814,26,0,3019,33,385,0.00122077922077922,0.118492988435303,158,0.000443037974683544,0.0432819803291779,0.0994475138121546,0.10528089082427,56.1815333267453,652.570155425991,NA
"924",2022-09-10,81458,"79915",659,"884","43","46.9",39,0,0,5,34,2,26,2,"5801.1","7297","10481.3","8779.6","8400.6","6950.6",3405.9,"5227","11308.1","26593.6","7135.7",8365.1,0,0,0,0,0,"N/A",815,24,0,3021,34,236,0.00076271186440678,0.112859946592708,27,0,0.0380871751343727,0.0684410646387833,0.100628171342653,39.1287194484146,661.494885779566,NA
"925",2022-09-11,81508,"79951",672,"885","16","46.1",50,0,0,14,36,5,31,2,"5801.1","7298.7","10485","8781.7","8406.5","6957",3407.7,"5232.4","11332.4","26675.2","7139.4",8371,0,0,0,0,0,"N/A",816,29,1,3026,36,267,0.00104868913857678,0.108996235198516,34,0.00117647058823529,0.0370367549663055,0.106312292358804,0.0970621943547492,50.211706640191,675.951857283566,NA
"926",2022-09-12,81593,"80021",687,"885","75","50.7",85,0,0,43,42,7,33,3,"5801.1","7300.4","10488.2","8787.7","8411.7","6964.7",3413.1,"5249.9","11374.9","26850","7145.9",8380.8,0,0,0,0,0,"N/A",817,30,0,3033,42,477,0.00140461215932914,0.114992859119668,146,0.00198630136986301,0.0598102479251328,0.154093097913322,0.10637708135824,85.3579983072894,692.855829454947,NA
"927",2022-09-13,81662,"80087",690,"885","73","53.9",69,0,0,37,32,5,34,3,"5801.1","7302.1","10490","8791.1","8416.9","6971.1",3415.5,"5260.7","11423.5","27024.8","7150.1",8389.6,0,0,0,0,0,"N/A",818,31,0,3038,32,412,0.000995145631067961,0.110311083061254,116,0.000862068965517241,0.0690533222405097,0.0965909090909091,0.104008276693517,69.1709758329952,693.686666398959,NA
"928",2022-09-14,81732,"80136",711,"885","65","56.7",70,0,0,35,35,3,35,4,"5801.1","7302.1","10491.3","8796.5","8420.6","6977.4",3422.1,"5274.2","11481.1","27094.7","7156.4",8396.8,0,0,0,0,0,"N/A",819,31,0,3041,35,458,0.00133187772925764,0.112229267901804,106,0.00150943396226415,0.090616664558569,0.136524822695035,0.108367956058835,70.264318865725,716.369448958014,NA
"929",2022-09-15,81792,"80177",730,"885","85","59.7",60,0,0,27,33,2,32,4,"5803","7303.8","10495","8800.5","8423.6","6979.5",3423.9,"5285","11523.6","27234.6","7160.9",8403.8,0,0,0,0,0,"N/A",820,28,0,3043,33,469,0.00121535181236674,0.113988107939775,92,0.000326086956521739,0.0900485688154998,0.106951871657754,0.109765938880966,60.1952319200291,734.318766715796,NA
"930",2022-09-16,81872,"80227",760,"885","54","58.7",80,0,0,32,48,4,32,4,"5805.8","7303.8","10498.2","8805.2","8431.7","6984.4",3426.3,"5301.2","11587.4","27351.1","7168.1",8411.7,0,0,0,0,0,"N/A",821,28,0,3047,48,443,0.00139954853273138,0.116541955253377,69,0.000144927536231884,0.0857898482661903,0.123046875,0.113137276193516,80.3267084161737,765.172883256084,NA
"931",2022-09-17,81928,"80257",786,"885","66","62",56,0,0,16,40,5,35,4,"5806.7","7306.3","10500","8813.3","8436.1","6988.7",3428.7,"5308","11626.8","27386.1","7171.2",8419.2,0,0,0,0,0,"N/A",822,31,0,3052,40,276,0.00108695652173913,0.121174021786697,27,0,0.0857898482661903,0.099009900990099,0.117504252815132,56.2190721214848,790.304767187177,NA
"932",2022-09-18,81992,"80291",815,"886","40","65.4",64,0,0,22,42,2,34,4,"5809.6","7306.3","10504.4","8818","8440.6","6991.5",3436.5,"5322.8","11648.1","27456","7176.5",8426.2,0,0,0,0,0,"N/A",823,30,1,3054,42,311,0.00141479099678457,0.126404048332522,54,0.00185185185185185,0.0954381520321411,0.147945205479452,0.123451811832368,64.3437151556458,821.669710758365,NA
"933",2022-09-19,82082,"80341",854,"887","66","64.1",90,0,0,30,60,4,33,3,"5810.5","7312.2","10510","8823.4","8445.7","7002.1",3442.5,"5333.6","11699.7","27549.2","7184.1",8435.8,0,0,0,0,0,"N/A",824,30,1,3058,60,475,0.00134736842105263,0.125586280642858,86,0.00197674418604651,0.0953016208347625,0.144385026737968,0.122064944521603,90.4792056218897,860.820693351563,NA
"934",2022-09-20,82152,"80423",842,"887","81","65.3",70,0,0,18,52,10,38,3,"5811.4","7312.2","10513.1","8826.8","8452.4","7008.4",3446.7,"5351.2","11736.1","27654.1","7188",8445.3,0,0,0,0,0,"N/A",825,35,0,3068,52,469,0.00149253731343284,0.132691876105213,126,0.000793650793650794,0.0943242183795276,0.134453781512605,0.127473926296131,70.3867451368196,848.262296253887,NA
"935",2022-09-21,82232,"80470",875,"887","108","71.4",80,0,0,14,66,3,39,2,"5814.3","7315.5","10518.8","8832.8","8459.8","7014.8",3449.1,"5364.7","11781.7","27735.7","7194",8454.5,0,0,0,0,0,"N/A",826,37,0,3071,66,475,0.00155789473684211,0.135920690499277,68,0.000735294117647059,0.0832650777421406,0.14548802946593,0.128754384406258,80.5311530671437,882.041802026526,NA
"936",2022-09-22,82303,"80527",888,"888","81","70.9",71,0,0,24,47,9,43,1,"5817.1","7317.2","10523.1","8836.2","8464.2","7019.7",3456.3,"5383.6","11812","27794","7200.1",8462,0,0,0,0,0,"N/A",827,42,1,3080,47,419,0.00143198090692124,0.139015391850056,97,0.000618556701030928,0.0874432169494147,0.127906976744186,0.131747970847177,71.3325374699876,894.28283560317,NA
"937",2022-09-23,82367,"80598",879,"890","52","70.6",64,0,0,15,49,6,37,1,"5819.9","7318.1","10525.6","8837.5","8473.1","7022.5",3462.9,"5401.1","11842.4","27840.6","7206.1",8468.3,0,0,0,0,0,"N/A",828,36,2,3086,49,365,0.00145205479452055,0.139765481304187,81,0.000493827160493827,0.0924274972960139,0.12780269058296,0.132427373073314,64.3464053361324,885.214087560416,NA
"938",2022-09-24,82415,"80647",877,"891","71","71.3",48,0,0,17,31,3,40,1,"5819.9","7318.9","10528.1","8840.2","8474.6","7027.4",3467.1,"5414.6","11872.7","27875.5","7209.1",8474.5,0,0,0,0,0,"N/A",829,39,1,3089,31,205,0.00141463414634146,0.144446590227077,41,0.000975609756097561,0.106364779525979,0.134146341463414,0.137446864569502,48.2300324065872,883.507690986353,NA
"939",2022-09-25,82463,"80700",872,"891","42","71.6",48,0,0,16,32,4,41,1,"5820.8","7320.6","10529.4","8844.9","8474.6","7031.7",3472,"5426.8","11897","27933.8","7213.3",8479.4,0,0,0,0,0,"N/A",830,40,0,3093,32,263,0.00159695817490494,0.14704897848594,52,0.000961538461538462,0.0936460168072163,0.149206349206349,0.137627027959059,48.2641105677939,879.197012972384,NA
"940",2022-09-26,82554,"80772",890,"892","61","70.9",91,0,0,38,53,6,37,0,"5820.8","7322.3","10531.9","8850.3","8480.5","7040.1",3475.6,"5451.1","11969.9","28038.7","7220.8",8489.2,0,0,0,0,0,"N/A",831,37,1,3099,53,509,0.00168958742632613,0.151937821418418,69,0.00159420289855072,0.0881811412715622,0.167820069204152,0.140974891168514,91.4920035788577,898.261946890252,NA
"941",2022-09-27,82648,"80839",916,"893","100","73.6",94,0,0,42,52,2,34,0,"5820.8","7323.9","10535.6","8855","8486.4","7047.2",3481.6,"5468.6","12042.7","28201.8","7227.6",8500.3,0,0,0,0,0,"N/A",832,34,1,3101,52,477,0.00182389937106918,0.156671565098937,142,0.00119718309859155,0.0939458884850016,0.168012924071082,0.145769054391153,94.4832752234733,924.513078936568,NA
"942",2022-09-28,82726,"80910",923,"893","93","71.4",78,0,0,26,52,11,38,1,"5823.7","7323.9","10540.6","8859.7","8492.3","7052.8",3487,"5486.2","12082.2","28306.7","7231.9",8510.9,0,0,0,0,0,"N/A",833,37,0,3112,52,388,0.00131443298969072,0.153193540139632,49,0.000612244897959184,0.0921880424894605,0.123569794050343,0.142637877903212,78.3554382507441,929.309028950708,NA
"943",2022-09-29,82799,"80974",931,"894","103","74.6",73,0,0,36,37,2,38,1,"5824.6","7327.3","10544.4","8863.8","8497.5","7056.4",3494.2,"5498.3","12115.6","28446.6","7238.1",8518.6,0,0,0,0,0,"N/A",834,37,1,3114,37,406,0.00165024630541872,0.156311617261024,68,0.00220588235294118,0.114864123231035,0.172995780590717,0.149079135595574,73.3540672282441,939.909097013385,NA
"944",2022-09-30,82859,"81033",930,"896","57","75.3",60,0,0,23,37,5,37,2,"5824.6","7328.2","10546.2","8867.1","8504.2","7060.6",3499,"5505.1","12167.2","28516.5","7242.6",8525.6,0,0,0,0,0,"N/A",835,35,2,3119,37,259,0.00162162162162162,0.158734000505325,52,0.000769230769230769,0.118798460498706,0.147909967845659,0.15195160377596,60.3027245645296,937.609022838177,NA
"945",2022-10-01,82905,"81086",922,"897","57","73.3",46,0,0,13,33,1,35,2,"5824.6","7329","10548.1","8868.5","8509.3","7065.5",3501.4,"5515.9","12185.4","28609.7","7245",8531.8,0,0,0,0,0,"N/A",836,33,1,3120,33,146,0.00184931506849315,0.164943727964635,37,0.00135135135135135,0.12416619757376,0.174863387978142,0.157768324706635,46.3191988550422,930.918222556026,NA
"946",2022-10-02,82960,"81135",927,"898","30","71.6",55,0,0,24,31,4,38,2,"5825.5","7330.7","10550.6","8871.2","8514.5","7066.9",3504.4,"5524","12234","28702.9","7248.5",8538.7,0,0,0,0,0,"N/A",837,36,1,3124,31,201,0.00159203980099502,0.164873465480208,66,0.00166666666666667,0.13423945764702,0.161048689138576,0.159460087554096,55.2761642034819,935.258200536378,NA
"947",2022-10-03,83067,"81219",948,"900","43","69",107,0,0,56,51,4,34,2,"5825.5","7331.5","10555.6","8878.6","8521.9","7071.2",3513.4,"5544.2","12325.1","28831.1","7256.7",8551,0,0,0,0,0,"N/A",838,32,2,3128,51,373,0.00211796246648794,0.170993108911091,128,0.00125,0.12932227338201,0.189620758483034,0.162574471736794,107.534939357725,957.943578649468,NA
"948",2022-10-04,83159,"81294",965,"900","125","72.6",92,0,0,45,47,5,34,2,"5827.4","7332.4","10561.2","8882.6","8525.6","7075.4",3521.2,"5565.8","12388.8","28982.6","7264.5",8560.8,0,0,0,0,0,"N/A",839,32,0,3133,47,369,0.00184281842818428,0.171263381155592,107,0.00121495327102804,0.129576132988245,0.170168067226891,0.16288234933048,92.4424094759231,974.083513707784,NA
"949",2022-10-05,83270,"81370",999,"901","119","76.3",111,0,0,64,47,5,32,2,"5827.4","7332.4","10563.7","8889.4","8530.8","7083.1",3527.8,"5595.5","12467.7","29215.7","7272.5",8573.6,0,0,0,0,0,"N/A",840,30,1,3138,47,472,0.00224576271186441,0.184568091472359,72,0.00138888888888889,0.140671047144384,0.213235294117647,0.175691706482952,111.554377306249,1010.78346657326,NA
"950",2022-10-06,83369,"81438",1027,"904","81","73.1",99,0,0,51,48,5,29,1,"5829.3","7333.2","10568.1","8891.4","8535.2","7090.9",3535.6,"5617.1","12555.8","29343.9","7279.3",8585.7,0,0,0,0,0,"N/A",841,28,3,3143,48,364,0.00184065934065934,0.187288277690082,112,0.00196428571428571,0.137219666592163,0.186974789915966,0.177688707815131,99.4964468823598,1037.62189475382,NA
"951",2022-10-07,83469,"81506",1058,"905","104","79.9",100,0,0,45,55,5,28,1,"5831.2","7333.2","10574.9","8894.7","8541.1","7097.9",3541.6,"5634.7","12637.7","29507.1","7287.7",8596.2,0,0,0,0,0,"N/A",842,27,1,3148,55,394,0.00187817258883249,0.19095329150738,108,0.000925925925925926,0.139458168830666,0.167330677290837,0.180463094878728,100.509080843263,1067.79286422132,NA
"952",2022-10-08,83529,"81558",1066,"905","87","84.1",60,0,0,24,36,1,26,1,"5831.2","7335.7","10575.6","8898.8","8546.3","7103.6",3545.8,"5642.8","12677.2","29611.9","7291.4",8604,0,0,0,0,0,"N/A",843,25,0,3149,36,177,0.0015819209039548,0.187133374871118,39,0.000769230769230769,0.131142160514657,0.143518518518518,0.175985256384496,60.2857978384871,1074.46279155076,NA
"953",2022-10-09,83602,"81600",1097,"905","46","86.4",73,0,0,27,46,5,29,1,"5831.2","7336.6","10580.6","8902.8","8551.5","7111.3",3553,"5657.6","12719.7","29646.9","7298",8611.3,0,0,0,0,0,"N/A",844,28,0,3154,46,222,0.00301801801801802,0.207504492257161,35,0.000857142857142857,0.119577534664317,0.272373540856031,0.191888806629846,73.6930606551488,1113.5279899717,NA
"954",2022-10-10,83677,"81678",1093,"906","63","89.3",75,0,0,32,43,8,36,0,"5831.2","7338.2","10584.9","8906.9","8555.9","7119.1",3557.2,"5667.1","12777.4","29763.4","7302.9",8620.7,0,0,0,0,0,"N/A",845,36,1,3162,43,212,0.00231132075471698,0.210266753517576,86,0.00116279069767442,0.118331687488237,0.197986577181208,0.193083923586728,75.4709260334975,1104.97028266541,NA
"955",2022-10-11,83788,"81750",1131,"907","70","81.4",111,0,0,54,57,6,39,0,"5834","7338.2","10588.1","8913.6","8564.1","7125.4",3566.3,"5687.3","12844.2","30008.2","7309.7",8634.9,0,0,0,0,0,"N/A",846,39,1,3168,57,507,0.00183431952662722,0.210145340638189,149,0.00100671140939597,0.115356803750636,0.164634146341463,0.192293363460239,111.519090723955,1141.29985278585,NA
"956",2022-10-12,83871,"81850",1114,"907","143","84.9",83,0,0,31,52,7,37,0,"5834","7338.2","10591.8","8919","8570.7","7133.2",3569.3,"5696.8","12901.9","30217.9","7315.4",8645.1,0,0,0,0,0,"N/A",847,37,0,3175,52,344,0.00223837209302326,0.21003976036903,103,0.00106796116504854,0.110772121981489,0.196868008948546,0.189955179864653,83.5662744788555,1126.1313417201,NA
"957",2022-10-13,83954,"81923",1123,"908","90","86.1",83,0,0,35,48,5,39,0,"5834.9","7338.2","10594.3","8922.3","8576.6","7138.8",3573.5,"5707.6","12980.8","30404.4","7321.8",8654.5,0,0,0,0,0,"N/A",848,39,1,3180,48,233,0.00218884120171674,0.215013786955564,95,0.000421052631578947,0.0887259350856776,0.167682926829268,0.187199199423696,83.4452240127493,1133.41638679828,NA
"958",2022-10-14,84034,"81993",1131,"910","88","83.9",80,0,0,39,41,6,40,0,"5835.9","7339.1","10598","8925","8580.3","7145.2",3576.5,"5722.4","13062.7","30532.6","7328.4",8663.2,0,0,0,0,0,"N/A",849,40,2,3186,41,289,0.00204152249134948,0.217347356991521,89,0.000786516853932584,0.0867343769143442,0.174603174603175,0.188238127611173,80.3959902462601,1141.92353581757,NA
"959",2022-10-15,84086,"82039",1135,"912","53","79",52,0,0,15,37,6,43,0,"5837.8","7341.6","10601.2","8927","8584.8","7151.5",3578.3,"5731.9","13093.1","30579.2","7331.8",8669.8,0,0,0,0,0,"N/A",850,43,2,3192,37,172,0.00156976744186047,0.217173736104459,24,0.00125,0.0936025087824761,0.153061224489796,0.189601371321355,52.3132675451488,1144.6096936147,NA
"960",2022-10-16,84158,"82087",1158,"913","41","78.3",72,0,0,34,38,10,49,1,"5837.8","7343.3","10605.5","8931.8","8589.9","7154.3",3583.1,"5738.6","13129.5","30812.3","7336.6",8678.4,0,0,0,0,0,"N/A",851,48,1,3202,38,192,0.00239583333333333,0.208285383466107,29,0.00275862068965517,0.120766477818366,0.244343891402715,0.185597135685167,72.5136101280766,1173.65159285033,NA
"961",2022-10-17,84251,"82246",1091,"914","54","77",93,0,0,40,53,5,47,1,"5838.7","7344.1","10608.7","8936.5","8596.6","7160",3587.3,"5757.5","13217.6","30952.1","7343.1",8689.7,0,0,0,0,0,"N/A",852,46,1,3207,53,372,0.00220430107526882,0.206756530902562,74,0.00256756756756757,0.14083471881684,0.226457399103139,0.189664395959729,93.6639125543562,1104.66657729816,NA
"962",2022-10-18,84359,"82369",1076,"914","52","74.4",108,0,0,61,47,7,44,2,"5840.6","7344.1","10613.7","8941.9","8601","7165.6",3591.5,"5788.6","13290.4","31208.5","7350.5",8702.9,0,0,0,0,0,"N/A",853,42,0,3214,47,394,0.00243654822335025,0.215359797998605,95,0.00157894736842105,0.149009518231484,0.226993865030675,0.198572927201045,108.590147367262,1089.51060781221,NA
"963",2022-10-19,84430,"82469",1045,"916","147","75",71,0,0,42,29,8,48,2,"5841.5","7344.1","10614.9","8944.5","8605.5","7169.8",3596.9,"5802.1","13354.2","31348.3","7356",8710.7,0,0,0,0,0,"N/A",854,46,2,3222,29,379,0.00155672823218997,0.205622028558129,46,0.00195652173913043,0.161703240718368,0.16,0.193306068779824,71.2566648975316,1054.24878682485,NA
"964",2022-10-20,84510,"82549",1044,"917","126","80.1",80,0,0,41,39,2,43,2,"5842.5","7345.8","10617.4","8951.9","8609.2","7174.1",3604.1,"5812.9","13411.9","31488.2","7361.6",8720.3,0,0,0,0,0,"N/A",855,41,1,3224,39,344,0.00177325581395349,0.199685094447226,47,0.00340425531914894,0.204320421969368,0.19693094629156,0.197484357274437,80.4248416346721,1055.37268375891,NA
"965",2022-10-21,84590,"82636",1036,"918","86","79.9",80,0,0,38,42,3,38,2,"5842.5","7345.8","10621.8","8954.6","8612.1","7185.4",3610.7,"5825","13469.5","31604.7","7368",8729.1,0,0,0,0,0,"N/A",856,36,1,3227,42,311,0.00209003215434084,0.200378089632817,49,0.00346938775510204,0.242647149128932,0.227777777777778,0.205080729156523,80.5291869654567,1049.05327848127,NA
