"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"825",2022-06-03,73884,"72520",549,"815","41","42.7",43,0,0,10,33,1,15,1,"5589.5","7066.6","9923.1","8130.8","7735.1","6259.8",2945.8,"4047.1","8157","18925.5","6561.6",7495.8,0,0,0,0,0,"N/A",851,14,0,2606,33,311,0.00115755627009646,0.092101926793891,81,0.000740740740740741,0.106333577600885,0.107142857142857,0.0951976668976142,43.3777599461243,555.284551830978,NA
"826",2022-06-04,73920,"72548",556,"816","30","40.7",36,0,0,6,30,0,14,1,"5591.4","7068.2","9926.3","8134.2","7741","6262.6",2947,"4052.5","8166.1","18937.2","6564.5",7499.8,0,0,0,0,0,"N/A",852,13,1,2606,30,176,0.000965909090909091,0.0949716663439584,37,0.00135135135135135,0.112245739763047,0.103286384976526,0.0986571836882807,36.3310572297803,562.135593991929,NA
"827",2022-06-05,73962,"72581",565,"816","22","43",42,0,0,14,28,3,14,2,"5592.3","7069.9","9929.4","8136.9","7747.7","6266.1",2948.8,"4057.9","8175.2","19007.1","6567.5",7504.8,0,0,0,0,0,"N/A",853,12,0,2609,28,173,0.000751445086705202,0.0925602333144184,36,0.00111111111111111,0.12115011452108,0.0813397129186602,0.0983723807718989,42.2433321039073,569.910094239557,NA
"828",2022-06-06,74012,"72621",575,"816","39","44.6",50,0,0,9,41,1,13,2,"5593.3","7069.9","9936.3","8140.2","7752.8","6269.6",2953,"4064.7","8184.3","19077","6571",7510.9,0,0,0,0,0,"N/A",854,11,0,2610,41,447,0.000984340044742729,0.0902459273333911,100,8e-04,0.112489400235366,0.0950639853747715,0.0946932581302704,50.4164267490968,580.840131237333,NA
"829",2022-06-07,74057,"72665",576,"816","47","41.3",45,0,0,14,31,3,16,1,"5594.2","7070.8","9941.9","8143.6","7753.6","6276.7",2956,"4068.7","8190.4","19170.3","6574.5",7516,0,0,0,0,0,"N/A",855,15,0,2613,31,361,0.000775623268698061,0.0864625107755682,107,0.00102803738317757,0.104688876079702,0.0833333333333333,0.0899208645913571,45.2760064252828,581.128377450415,NA
"830",2022-06-08,74110,"72707",586,"817","54","40",53,0,0,12,41,3,15,0,"5596.1","7074.1","9945.6","8148.3","7757.3","6280.2",2960.2,"4076.8","8214.7","19205.2","6578.2",7522.4,0,0,0,0,0,"N/A",856,15,1,2616,41,262,0.00175572519083969,0.101045611552093,69,0.000579710144927536,0.0990640020439002,0.151057401812688,0.100222297933019,53.6617052979199,595.457544014172,NA
"831",2022-06-09,74165,"72754",594,"817","62","42.1",55,0,0,26,29,4,17,0,"5597","7074.1","9950","8151","7766.9","6282.3",2964.4,"4090.3","8223.8","19286.8","6583.6",7527.5,0,0,0,0,0,"N/A",857,17,0,2620,29,404,0.00136138613861386,0.110742644151501,113,0.00106194690265487,0.0953271090566168,0.129593810444874,0.107259640857673,55.4015327766827,602.224498943086,NA
"832",2022-06-10,74198,"72791",590,"817","57","44.4",33,0,0,8,25,1,14,1,"5599.9","7074.1","9952.5","8156.4","7770.6","6285.2",2966.2,"4093","8226.8","19321.8","6587",7530.5,0,0,0,0,0,"N/A",858,13,0,2621,25,373,0.000670241286863271,0.103781001533884,107,0.000560747663551402,0.0927557793824834,0.0645833333333333,0.101179708884884,33.1725040158017,594.071094772921,NA
"833",2022-06-11,74224,"72839",568,"817","25","43.7",26,0,0,4,22,1,12,1,"5600.8","7075.8","9952.5","8158.4","7775.8","6288.7",2968.6,"4095.7","8229.9","19333.4","6588.7",7533.7,0,0,0,0,0,"N/A",859,11,0,2622,22,174,0.000747126436781609,0.100655535046349,34,0.000294117647058824,0.077652440749733,0.0673076923076923,0.0960398956464791,26.1582071569239,572.084621142398,NA
"834",2022-06-12,74266,"72875",574,"817","20","43.4",42,0,0,7,35,0,9,1,"5601.7","7079.2","9956.2","8163.1","7780.2","6291.5",2969.8,"4101.1","8251.1","19345.1","6592.6",7537.8,0,0,0,0,0,"N/A",860,8,0,2622,35,157,0.000636942675159236,0.099019786309978,37,0.000540540540540541,0.0695014325987248,0.0618556701030928,0.0932564609585408,42.2313056839749,577.793413217189,NA
"835",2022-06-13,74320,"72938",565,"817","27","41.7",54,0,0,14,40,3,10,2,"5601.7","7080.9","9964.4","8169.8","7783.2","6294.3",2971,"4107.9","8278.4","19403.3","6596.3",7544.4,0,0,0,0,0,"N/A",861,8,0,2625,40,426,0.000985915492957746,0.0990422927130497,106,0.0010377358490566,0.0728976590138192,0.0996240601503758,0.0939079002121986,54.425758152995,571.013833911054,NA
"836",2022-06-14,74376,"72981",577,"818","84","47",56,0,0,10,46,0,9,1,"5601.7","7083.4","9968.7","8174.5","7790.5","6302.8",2974.6,"4114.6","8296.7","19403.3","6601.4",7550.1,0,0,0,0,0,"N/A",862,8,1,2625,46,376,0.00143617021276596,0.108478677628305,108,0.000555555555555556,0.066147918619219,0.123966942148761,0.0997127014715454,56.6092597177663,584.642236025025,NA
"837",2022-06-15,74421,"73020",583,"818","56","47.3",45,0,0,5,40,0,9,1,"5603.6","7086.7","9972.5","8179.3","7795.7","6307.7",2976.4,"4118.7","8311.8","19415","6605.5",7554.6,0,0,0,0,0,"N/A",863,8,0,2625,40,438,0.000821917808219178,0.095138572162298,61,0.000163934426229508,0.0602082654949614,0.0741482965931864,0.0887256864401879,45.316883710196,587.618580076107,NA
"838",2022-06-16,74462,"73058",586,"818","46","45",41,0,0,3,38,0,6,0,"5604.6","7089.3","9976.2","8185.3","7797.9","6310.5",2979.4,"4128.1","8314.9","19438.3","6608.6",7559.3,0,0,0,0,0,"N/A",864,6,0,2625,38,310,0.00119354838709677,0.0927408899977682,87,0.000229885057471264,0.0483216677066243,0.0982367758186395,0.0842461100650115,41.3988379188453,592.150500537982,NA
"839",2022-06-17,74501,"73108",575,"818","39","42.4",39,0,0,7,32,2,6,0,"5609.3","7089.3","9978.7","8190","7800.9","6315.5",2980.6,"4133.5","8327","19461.6","6613.3",7562.1,0,0,0,0,0,"N/A",865,6,0,2627,32,313,0.00150159744408946,0.104617406529571,89,0.000337078651685393,0.0451263961085384,0.124378109452737,0.092788220939212,39.4252385945618,582.641005996032,NA
"840",2022-06-18,74543,"73148",577,"818","41","44.7",42,0,0,7,35,0,6,0,"5610.2","7090.9","9982.5","8194.7","7808.3","6318.3",2981.2,"4136.2","8345.2","19496.6","6617.4",7566.1,0,0,0,0,0,"N/A",866,6,0,2627,35,185,0.00145945945945946,0.114793592567826,25,0.002,0.0694961440076981,0.152380952380952,0.104941543806821,42.5698197167128,586.393885044094,NA
"841",2022-06-19,74594,"73188",588,"818","30","46.1",51,0,0,4,47,3,9,0,"5613","7091.8","9990.6","8200.1","7812","6323.2",2984.2,"4144.3","8348.3","19519.9","6621.5",7571.8,0,0,0,0,0,"N/A",867,9,0,2630,47,179,0.00111731843575419,0.121656103433468,26,0.000384615384615385,0.0672686417801959,0.102439024390244,0.110739165847842,51.514401274752,594.435488288387,NA
"842",2022-06-20,74654,"73243",593,"818","35","47.3",60,0,0,14,46,0,7,0,"5614","7092.6","9996.8","8205.5","7818.6","6331",2988.4,"4152.4","8363.4","19543.2","6626.2",7578.4,0,0,0,0,0,"N/A",868,7,0,2630,46,437,0.00102974828375286,0.122282286159113,116,0.000258620689655172,0.0561384252173183,0.0867992766726944,0.108907053922459,60.4265919759839,598.499326994749,NA
"843",2022-06-21,74715,"73284",613,"818","67","44.9",61,0,0,9,52,1,5,0,"5614.9","7093.5","10001.8","8214.3","7826.8","6335.9",2992.6,"4156.5","8384.7","19578.1","6630.9",7585.3,0,0,0,0,0,"N/A",869,5,0,2631,52,361,0.00160664819944598,0.124717685968827,68,0.000294117647058824,0.0524035979530792,0.13986013986014,0.11117751073837,61.7770268864266,622.15995156499,NA
"844",2022-06-22,74798,"73328",652,"818","75","47.6",83,0,0,35,48,2,7,0,"5616.8","7096","10005.6","8223","7832.7","6346.5",3000.4,"4172.7","8415","19589.8","6637.7",7594.4,0,0,0,0,0,"N/A",870,7,0,2633,48,357,0.00162464985994398,0.136185286707753,46,0,0.050061677578372,0.143920595533499,0.121144982015558,83.7380791367843,662.025574941321,NA
"845",2022-06-23,74870,"73364",688,"818","56","49",72,0,0,24,48,4,10,0,"5620.5","7098.5","10009.9","8229.1","7837.9","6350.7",3004,"4192.9","8448.4","19636.4","6644.3",7601.5,0,0,0,0,0,"N/A",871,10,0,2637,48,400,0.002175,0.150206024034942,64,0.0003125,0.0512418910430682,0.191810344827586,0.134512634731122,72.9836758471702,702.099353809439,NA
"846",2022-06-24,74963,"73404",741,"818","102","58",93,0,0,47,46,1,10,0,"5622.4","7099.4","10016.8","8232.4","7843.8","6362.7",3014.8,"4210.5","8497","19659.7","6653.3",7610.2,0,0,0,0,0,"N/A",872,10,0,2638,46,348,0.00183908045977011,0.155027209973237,64,0,0.0464264817332769,0.155339805825242,0.138935734212908,93.76344777579,753.29814786653,NA
"847",2022-06-25,75028,"73432",778,"818","52","59.6",65,0,0,17,48,1,11,1,"5626.2","7103.6","10022.4","8236.5","7848.2","6367.6",3017.8,"4219.9","8539.5","19683","6659.3",7616.6,0,0,0,0,0,"N/A",873,10,0,2639,48,141,0.00163120567375887,0.157480727320371,33,0,0.0178550531618483,0.132183908045977,0.136050442165055,65.6778889733308,788.987450442736,NA
"848",2022-06-26,75082,"73469",791,"822","36","60.4",54,0,0,3,51,4,13,1,"5628.1","7106.1","10024.9","8241.2","7853.4","6376.8",3020.2,"4232.1","8548.6","19706.3","6663.4",7622.8,0,0,0,0,0,"N/A",874,12,4,2643,51,168,0.00160714285714286,0.164478219054495,32,0.0009375,0.0257534048101999,0.15,0.142844867252163,54.8173351561599,803.676708010245,NA
"849",2022-06-27,75178,"73513",843,"822","64","64.6",96,0,0,11,85,1,14,1,"5629.9","7110.3","10034.3","8255.3","7866","6384.6",3023.2,"4240.2","8582","19741.3","6671.4",7633.2,0,0,0,0,0,"N/A",875,13,0,2644,85,451,0.00186252771618625,0.176375068089258,63,0.000476190476190476,0.0288615446178471,0.169260700389105,0.154625070640221,97.5371413442697,858.244825331992,NA
"850",2022-06-28,75256,"73566",866,"824","94","68.4",78,0,0,1,77,2,13,1,"5630.9","7114.5","10041.8","8262.7","7875.6","6395.1",3026.2,"4252.3","8600.2","19752.9","6677.9",7641.7,0,0,0,0,0,"N/A",876,12,2,2646,77,396,0.00196969696969697,0.181561479092843,99,0,0.0246598639455782,0.157575757575758,0.157155873171024,79.2963398555216,880.579614478984,NA
"851",2022-06-29,75331,"73624",883,"824","86","70",75,0,0,12,63,2,12,1,"5635.6","7117","10049.3","8266.8","7885.2","6400.1",3029.8,"4265.8","8624.5","19811.2","6684.7",7649.2,0,0,0,0,0,"N/A",802,11,0,2648,63,385,0.00197402597402597,0.186552566436872,45,0.000222222222222222,0.0278344671201814,0.17906976744186,0.162177183443647,76.2053177815874,899.893580970503,NA
"852",2022-06-30,75407,"73673",910,"824","130","80.6",76,0,0,19,57,4,15,1,"5638.4","7118.7","10054.9","8270.1","7892.6","6406.4",3036.5,"4283.4","8654.9","19857.8","6691.3",7657.1,0,0,0,0,0,"N/A",804,14,0,2652,57,378,0.00232804232804233,0.188738885408905,42,0.000238095238095238,0.0267715419501134,0.211904761904762,0.165047814454672,77.2904890280732,930.602544132397,NA
"853",2022-07-01,75465,"73710",931,"824","40","71.7",58,0,0,8,50,6,18,1,"5640.3","7122.1","10059.9","8276.9","7900","6409.2",3040.1,"4294.2","8670","19869.5","6696",7663.6,0,0,0,0,0,"N/A",806,17,0,2658,50,196,0.00214285714285714,0.193078552310148,50,2e-04,0.0296286848072562,0.174796747967479,0.167827377617849,58.9337746882108,948.386884694485,NA
"854",2022-07-02,75537,"73746",967,"824","37","69.6",72,0,0,10,62,3,20,3,"5644.1","7125.4","10063.6","8281.6","7907.4","6420.5",3044.3,"4307.7","8685.2","19904.4","6701.3",7672,0,0,0,0,0,"N/A",808,17,0,2661,62,180,0.00133333333333333,0.188823233161212,39,0.000769230769230769,0.0406176957962672,0.123287671232876,0.166556486644549,72.8166765460422,979.737519677787,NA
"855",2022-07-03,75623,"73805",992,"826","45","70.9",86,0,0,7,79,5,23,3,"5645","7129.6","10070.5","8287.6","7921.4","6433.2",3047.9,"4322.5","8694.3","19939.4","6706.5",7683,0,0,0,0,0,"N/A",810,20,2,2666,79,222,0.00175675675675676,0.190960574584268,26,0.000769230769230769,0.0382138496424211,0.165322580645162,0.168745426736715,87.3953977286538,1009.52195628892,NA
"856",2022-07-04,75699,"73946",927,"826","70","71.7",76,0,0,7,69,3,23,4,"5648.8","7133","10078.6","8293.7","7928.8","6440.9",3051.5,"4329.3","8727.7","19974.4","6712.2",7691.8,0,0,0,0,0,"N/A",812,19,0,2669,69,463,0.0016414686825054,0.187802588388827,62,0.00032258064516129,0.0360194234848613,0.148571428571429,0.165789816477047,77.0952748983387,941.714780155942,NA
"857",2022-07-05,75793,"74008",959,"826","80","69.7",94,0,0,11,83,5,26,4,"5651.6","7136.4","10085.5","8302.4","7941.4","6449.4",3058.7,"4345.5","8755","19986","6718.4",7703.5,0,0,0,0,0,"N/A",877,22,0,2674,83,460,0.00178260869565217,0.185129898759616,122,0,0.0360194234848613,0.140893470790378,0.163406632650564,95.2494178453439,973.43604474319,NA
"858",2022-07-06,75887,"74060",1001,"826","139","77.3",94,0,0,14,80,4,27,4,"5654.4","7141.4","10096.1","8311.9","7949.5","6460",3064.1,"4352.2","8785.4","20032.6","6723.5",7716.3,0,0,0,0,0,"N/A",878,23,0,2678,80,410,0.00234146341463415,0.190379005054018,97,0.000515463917525773,0.0402085905606263,0.199211045364892,0.16628395806814,95.7027157215383,1022.30523046575,NA
"859",2022-07-07,75975,"74110",1039,"826","105","73.7",88,0,0,20,68,4,25,4,"5657.2","7143.1","10102.3","8323.3","7958.4","6469.9",3068.3,"4368.4","8809.7","20067.6","6729.4",7727.3,0,0,0,0,0,"N/A",879,21,0,2682,68,406,0.00221674876847291,0.188789097060169,62,0,0.0368072300164086,0.192307692307693,0.16348437669713,89.3971541130939,1060.34769299271,NA
"860",2022-07-08,76050,"74159",1065,"826","14","70",75,0,0,18,57,5,27,4,"5658.2","7146.5","10106.7","8330.7","7968","6474.1",3074.9,"4381.9","8837","20102.6","6734.6",7736.3,0,0,0,0,0,"N/A",880,23,0,2687,57,335,0.002,0.186748280733639,83,0.000120481927710843,0.0356712575551349,0.162679425837321,0.161753330678536,75.9907092801939,1083.51062076152,NA
"861",2022-07-09,76132,"74221",1084,"827","72","75",82,0,0,20,62,4,31,5,"5661","7149.8","10112.3","8337.4","7977.6","6479.7",3080.9,"4390","8882.5","20149.2","6739.7",7746.9,0,0,0,0,0,"N/A",881,26,1,2691,62,180,0.00161111111111111,0.190716534701893,34,0.00117647058823529,0.0414889692551996,0.154205607476635,0.166170178713358,83.0214817234764,1101.85945464917,NA
"862",2022-07-10,76246,"74284",1135,"827","76","79.4",114,0,0,44,70,7,35,5,"5661","7153.2","10123.6","8343.5","7985.8","6493.1",3088.1,"4404.9","8934.2","20300.7","6747.7",7760.4,0,0,0,0,0,"N/A",882,30,0,2698,70,239,0.00242677824267782,0.200288270215051,66,0.00181818181818182,0.0564739842402145,0.229508196721311,0.175339552438523,115.716465130262,1162.83125604068,NA
"863",2022-07-11,76346,"74368",1151,"827","107","84.7",100,0,0,23,77,5,37,4,"5663.8","7155.7","10136","8355.6","7995.4","6500.2",3092.9,"4419.7","8967.5","20335.6","6753.2",7774,0,0,0,0,0,"N/A",883,33,0,2703,77,519,0.00208092485549133,0.206566215543421,132,0.000303030303030303,0.0561946936383433,0.172043010752688,0.178692635607274,101.41535865119,1172.15685464311,NA
"864",2022-07-12,76486,"74475",1183,"828","115","89.7",140,0,0,47,93,6,34,4,"5667.6","7162.4","10144.8","8371.8","8010.9","6512.1",3100.7,"4430.5","9010","20533.7","6762.3",7791.5,0,0,0,0,0,"N/A",884,30,1,2709,93,507,0.00232741617357002,0.214349179513676,83,0.00132530120481928,0.0751275679929044,0.21864406779661,0.189799863751021,142.172498032226,1210.63510937767,NA
"865",2022-07-13,76627,"74543",1255,"829","175","94.9",141,1,0,52,88,5,36,5,"5675.1","7166.6","10156","8384.5","8017.6","6524.1",3113.3,"4449.4","9058.6","20696.9","6774.6",7806.1,0,0,0,0,0,"N/A",885,31,1,2714,89,580,0.00198275862068966,0.209224825314469,165,0.00103030303030303,0.082482412461151,0.177181208053692,0.186652744135136,142.684792457704,1278.75746667885,NA
"866",2022-07-14,76748,"74611",1307,"830","95","93.4",121,2,0,51,68,5,38,5,"5677.9","7170.9","10167.3","8391.9","8025","6532.6",3123,"4467","9116.3","20860","6782.4",7821.3,0,0,0,0,0,"N/A",886,33,1,2719,70,528,0.0015530303030303,0.199743132951003,151,0.00172185430463576,0.107080331098805,0.159057437407953,0.181902707720887,122.189572089014,1329.21101029059,NA
"867",2022-07-15,76880,"74670",1378,"832","110","107.1",132,1,0,45,86,13,48,4,"5679.8","7173.4","10176.6","8400","8038.3","6548.1",3133.2,"4489.9","9167.9","20964.9","6793.5",7835.5,0,0,0,0,0,"N/A",887,44,2,2732,87,511,0.00197651663405088,0.199407656294587,168,0.000892857142857143,0.118114262743752,0.170839469808542,0.183068428288204,133.58798432835,1403.15221154559,NA
"868",2022-07-16,76970,"74731",1406,"833","129","115.3",90,0,0,24,66,3,48,4,"5680.7","7177.6","10186.6","8405.4","8045.7","6558.7",3139.8,"4499.4","9198.3","21046.5","6799.4",7846.8,0,0,0,0,0,"N/A",888,44,1,2735,66,229,0.00170305676855895,0.200721165686699,66,0.00136363636363636,0.120788059535196,0.162711864406779,0.184283607849654,91.1473658024658,1430.44236845859,NA
"869",2022-07-17,77106,"74816",1455,"835","57","112.6",136,0,0,41,95,7,49,3,"5684.5","7182.6","10197.9","8419.5","8059.7","6569.2",3150,"4512.9","9252.9","21139.7","6810.3",7861.7,0,0,0,0,0,"N/A",889,46,2,2742,95,392,0.00183673469387755,0.19229197213241,66,0.00151515151515152,0.116459055206191,0.179039301310044,0.177073765648044,137.817233457912,1482.83236506591,NA
"870",2022-07-18,77285,"74897",1552,"836","112","113.3",179,0,0,75,104,12,55,2,"5688.3","7183.5","10211.6","8437","8072.3","6581.9",3157.2,"4548","9340.9","21419.4","6823.6",7882.4,0,0,0,0,0,"N/A",890,53,1,2754,104,608,0.00269736842105263,0.201098308783286,203,0.0016256157635468,0.13535313321357,0.242909987669544,0.187197619493309,181.699090557031,1592.27873600493,NA
"871",2022-07-19,77457,"75004",1616,"837","180","122.6",172,0,0,68,104,8,47,1,"5688.3","7187.7","10228.4","8453.2","8086.3","6596",3163.8,"4562.8","9432","21710.8","6835.7",7903.1,0,0,0,0,0,"N/A",891,46,1,2762,104,592,0.00278716216216216,0.207666108620316,150,0.00133333333333333,0.135467877906628,0.24932614555256,0.191580773458445,174.770383595743,1659.04749894924,NA
"872",2022-07-20,77594,"75096",1661,"837","181","123.4",137,0,0,50,87,9,51,1,"5689.2","7188.5","10236.6","8467.3","8101.1","6609.4",3172.8,"4580.4","9480.6","21920.5","6846.4",7918.6,0,0,0,0,0,"N/A",892,50,0,2771,87,568,0.00174295774647887,0.204240381845876,103,0.00194174757281553,0.148488514228235,0.177347242921013,0.191604492725205,138.6484752777,1692.47261420987,NA
"873",2022-07-21,77733,"75196",1699,"838","177","135.1",139,0,0,57,82,9,49,1,"5696.7","7190.2","10244.7","8481.5","8110","6621.4",3178.8,"4604.7","9541.3","22130.3","6857.1",7934.2,0,0,0,0,0,"N/A",893,48,1,2780,82,684,0.00159356725146199,0.204819481109186,189,0.00169312169312169,0.148078048349463,0.161512027491409,0.191955148451413,140.41500334292,1728.31817901976,NA
"874",2022-07-22,77840,"75281",1718,"841","143","139.9",107,0,0,36,71,3,40,1,"5698.6","7194.4","10254.7","8493.6","8121.8","6631.3",3182.4,"4623.6","9574.7","22188.6","6863.6",7948.2,0,0,0,0,0,"N/A",894,39,3,2783,71,547,0.00171846435100548,0.201133019922823,104,0.00125,0.153180089165789,0.164362519201229,0.191029869793225,108.246808867473,1748.1692624552,NA
"875",2022-07-23,77952,"75349",1760,"843","89","134.1",112,0,0,45,67,5,43,2,"5698.6","7198.6","10261.5","8502.3","8134.4","6638.3",3191.4,"4635.7","9617.2","22398.3","6871",7962.1,0,0,0,0,0,"N/A",895,41,2,2788,67,285,0.00242105263157895,0.211390103680252,56,0.00321428571428571,0.179617937032208,0.255131964809384,0.204232741279312,113.826326500395,1807.97514389098,NA
"876",2022-07-24,78060,"75450",1766,"844","119","143",108,0,0,31,77,8,50,2,"5702.4","7200.3","10269.6","8513.1","8137.4","6648.9",3198,"4650.6","9690.1","22491.6","6879.6",7974.2,0,0,0,0,0,"N/A",896,48,1,2796,77,402,0.0022636815920398,0.21748934508257,43,0.00162790697674419,0.181228729340675,0.220224719101124,0.210116372392323,109.811738588054,1807.55234216238,NA
"877",2022-07-25,78190,"75602",1743,"845","132","145.9",130,0,0,42,88,3,42,1,"5707.1","7206.2","10276.5","8527.2","8149.9","6658.8",3202.8,"4664.1","9765.9","22631.4","6889.3",7989.3,0,0,0,0,0,"N/A",897,41,1,2799,88,589,0.00200339558573854,0.207575447435226,106,0.000754716981132075,0.168787318163322,0.181294964028777,0.201314226157928,131.704539843232,1776.76151075855,NA
"878",2022-07-26,78319,"75749",1725,"845","118","137",129,0,0,45,84,8,41,1,"5708.9","7210.4","10285.9","8540.7","8161","6670.8",3211.3,"4678.9","9817.6","22782.9","6899.9",8003.4,0,0,0,0,0,"N/A",898,40,0,2807,84,532,0.00225563909774436,0.199982260800686,121,0.00115702479338843,0.166268624735538,0.2052067381317,0.195011453669234,130.841660814889,1762.81982030575,NA
"879",2022-07-27,78422,"75871",1705,"846","140","131.1",103,0,0,38,65,12,45,2,"5711.8","7212.9","10292.7","8546.8","8168.4","6681.3",3216.7,"4700.5","9863.1","22922.7","6907.9",8014.9,0,0,0,0,0,"N/A",899,43,1,2819,65,641,0.00182527301092044,0.201158193149851,74,0.00189189189189189,0.165556400722343,0.183216783216783,0.195849959425772,104.272381526523,1738.37554619573,NA
"880",2022-07-28,78540,"75995",1698,"847","141","126",118,0,0,41,77,4,41,2,"5716.5","7217.1","10302.1","8554.8","8178.8","6696.8",3223.3,"4708.6","9905.6","23085.9","6917.2",8027.7,0,0,0,0,0,"N/A",900,39,1,2823,77,570,0.002,0.206964375271822,136,0.000955882352941176,0.155024410148335,0.179886685552408,0.198474910577343,119.479886776665,1730.63438632177,NA
"881",2022-07-29,78639,"76133",1658,"848","77","116.6",99,0,0,44,55,5,37,2,"5719.3","7218.8","10308.4","8558.9","8188.4","6706",3228.1,"4723.5","9981.5","23179.1","6924.1",8039.8,0,0,0,0,0,"N/A",901,35,1,2828,55,515,0.00170873786407767,0.206825425458568,100,7e-04,0.147167267291193,0.154471544715447,0.197061914222232,99.9077158597026,1685.36350718885,NA
"882",2022-07-30,78712,"76219",1643,"850","102","118.4",73,0,0,35,38,8,44,2,"5720.2","7222.2","10312.7","8562.9","8191.4","6710.9",3232.9,"4738.3","10020.9","23319","6930.3",8047.5,0,0,0,0,0,"N/A",902,42,2,2836,38,251,0.00119521912350598,0.189313518200383,69,0.0036231884057971,0.153008734312784,0.171875,0.185168062106606,73.6978065671463,1673.17095236372,NA
