"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"721",2022-02-19,62751,"60695",1319,"737","118","157.4",99,0,0,4,95,2,21,3,"5050.7","6455","8816.2","6889.6","6380.3","5214.4",2416.6,"3032","5749.7","13390","5711.6",6226.1,47,4,7,11,30,"25.18463811",591,18,1,2281,95,527,0.000891840607210626,0.125682428325895,26,0.000384615384615385,0.0297389655835752,0.0867992766726944,0.1151712451372,100.460402005452,1339.27652889674,97
"722",2022-02-20,62820,"60801",1280,"739","117","153.9",69,0,0,4,65,3,21,5,"5060.1","6466.8","8821.8","6895.7","6390.7","5217.9",2419,"3033.3","5755.7","13401.7","5716.9",6233.8,32,4,8,7,18,"25.66037736",592,16,2,2284,65,572,0.000856643356643357,0.12495385753363,44,0,0.0218024576470673,0.0795454545454546,0.113841249831302,69.9157173310449,1298.03258744212,68
"723",2022-02-21,62898,"60929",1228,"741","76","140.3",78,0,0,3,75,4,24,3,"5065.7","6476.9","8829.3","6906.5","6402.5","5222.1",2420.8,"3038.7","5758.8","13425","5723.5",6241.9,38,3,5,10,22,"26.09040444",593,21,2,2288,75,592,0.00136824324324324,0.126789017917837,28,0,0.020141328078961,0.130645161290322,0.117840700498131,79.7353508868367,1256.41347852047,78
"724",2022-02-22,63016,"61031",1244,"741","114","131.9",118,0,0,5,113,2,25,3,"5070.4","6497.1","8837.4","6924.6","6418.8","5229.2",2425,"3042.8","5774","13448.3","5733.1",6254.7,64,3,12,13,26,"26.05965463",594,22,0,2290,113,832,0.00131009615384615,0.126943676215743,103,0.000194174757281553,0.0194729123912448,0.118716577540107,0.117873128241956,120.375869162673,1270.15558618022,114
"725",2022-02-23,63125,"61118",1265,"742","156","126.1",109,0,0,4,105,1,23,4,"5078","6517.3","8848","6935.4","6441.7","5234.1",2427.4,"3045.5","5774","13448.3","5740.1",6268.3,58,4,13,11,23,"25.6568779",595,19,1,2291,105,662,0.00125377643504532,0.125641386589808,86,0,0.0194729123912448,0.11096256684492,0.11659818564535,111.063471632852,1289.85992014817,107
"726",2022-02-24,63225,"61206",1277,"742","142","121.1",100,0,0,4,96,5,27,4,"5082.7","6529.1","8855.5","6951.6","6460.9","5240.5",2430.4,"3049.5","5777","13460","5749.5",6278.1,45,3,10,14,28,"25.72741194",596,23,0,2296,96,672,0.00168154761904762,0.130455812360116,85,0.000235294117647059,0.0228342569290599,0.151915455746367,0.121088689650425,102.582889954438,1311.35781741476,94
"727",2022-02-25,63307,"61291",1273,"743","141","123.4",82,0,0,4,78,1,26,3,"5088.3","6537.5","8861.2","6961.7","6469.1","5249.6",2435.8,"3054.9","5789.1","13471.6","5756.3",6287,33,4,8,8,29,"26.3803681",597,23,1,2297,78,654,0.00126911314984709,0.123303722355477,54,0,0.0116297751363428,0.117231638418079,0.113688018722563,83.6194671636688,1299.43053460706,83
"728",2022-02-26,63383,"61367",1273,"743","124","124.3",76,0,0,5,71,3,26,2,"5092.1","6544.2","8873.6","6968.4","6480.2","5255.3",2438.8,"3056.3","5801.3","13483.3","5763",6294.9,33,4,14,3,22,"26.60550459",598,24,0,2300,71,542,0.000830258302583026,0.122423975146512,50,8e-04,0.0175638410704087,0.0827702702702703,0.11311244637936,77.0407955610858,1291.6610246375,75
"729",2022-02-27,63476,"61461",1271,"744","67","117.1",93,1,0,2,90,1,23,1,"5097.7","6558.5","8883","6981.2","6489.8","5263",2441.8,"3061.7","5810.4","13483.3","5770.6",6304.9,51,3,14,3,22,"26.33996937",599,22,1,2301,91,557,0.000538599640933573,0.117880493493515,33,0.000303030303030303,0.0218928453994131,0.052542372881356,0.109254863284489,93.8468057217256,1282.82736343201,84
"730",2022-02-28,63582,"61561",1277,"744","77","117.3",106,0,0,6,100,4,23,1,"5103.3","6574.5","8896.1","6992.6","6506.8","5268.6",2444.2,"3064.4","5825.6","13494.9","5778.6",6317.1,51,6,4,9,36,"27.20364742",600,22,0,2305,100,841,0.00114149821640904,0.114641278824455,95,0.000526315789473684,0.0294116423918943,0.107905982905983,0.106006409229583,107.911077213846,1301.40445602081,101
"731",2022-03-01,63693,"61640",1308,"745","118","117.9",111,0,0,7,104,2,19,0,"5110.9","6583.7","8908.6","7005.4","6525.3","5277.1",2447.8,"3068.4","5840.7","13518.2","5789.7",6326.9,40,9,8,14,40,"27.16506292",696,19,1,2307,104,548,0.00184306569343066,0.122255129389947,146,0.000205479452054795,0.029573138031512,0.14985590778098,0.110454884978279,113.760195969938,1342.71477239114,102
"732",2022-03-02,63771,"61757",1265,"749","155","117.7",78,1,0,13,64,0,12,0,"5118.4","6594.7","8914.8","7012.1","6534.9","5284.2",2448.4,"3076.5","5859","13529.9","5796.9",6334.5,38,12,3,9,16,"27.03113136",703,12,4,2307,65,527,0.00121442125237192,0.121692912494613,113,0.000884955752212389,0.0422153630631176,0.115625,0.111120946857577,79.3310605490546,1290.90448607006,72
"733",2022-03-03,63851,"61842",1259,"750","146","118.3",80,0,0,13,67,2,13,0,"5123.1","6605.6","8921.1","7020.2","6544.5","5288.4",2453.8,"3081.9","5871.1","13576.5","5803.3",6343.3,32,13,4,6,25,"27.76923077",704,13,1,2309,67,508,0.00163385826771654,0.121011636047026,94,0.000319148936170213,0.0434132890420198,0.142857142857143,0.109826902159116,81.6951552225561,1290.85373768952,81
"734",2022-03-04,63918,"61931",1237,"750","120","115.3",67,0,0,7,60,4,17,0,"5125.9","6616.5","8928","7026.9","6551.2","5296.1",2458,"3084.6","5871.1","13588.2","5808.2",6350.9,27,7,4,5,24,"28.5150079",705,17,0,2313,60,513,0.00101364522417154,0.117362094251661,51,0.000784313725490196,0.0546177708347368,0.099290780141844,0.107263922405368,68.0550982014004,1258.75260791887,69
"735",2022-03-05,63990,"62025",1214,"751","62","106.4",72,0,0,0,72,1,16,0,"5127.8","6623.3","8934.2","7035","6564.5","5306",2461,"3087.3","5874.1","13588.2","5815.2",6357.3,28,0,7,10,27,"28.89426957",706,16,1,2314,72,339,0.00117994100294985,0.122357561399759,28,0,0.0431891994061654,0.108991825613079,0.111009858882912,73.3898218425609,1237.43394051207,69
"736",2022-03-06,64078,"62092",1234,"752","72","107.1",88,0,0,11,77,1,14,0,"5133.4","6632.5","8939.8","7047.1","6574.8","5315.2",2465.2,"3092.7","5886.3","13611.5","5822.5",6366.9,46,11,4,2,25,"29.01430843",707,14,1,2315,77,322,0.00139751552795031,0.134627788357141,99,0.000808080808080808,0.0504042066211726,0.125890736342043,0.121488196520153,89.7167901316254,1261.51323405748,67
"737",2022-03-07,64171,"62175",1244,"752","134","115.3",93,0,0,7,86,1,12,1,"5139.1","6640.9","8949.8","7058.6","6588.1","5321.5",2469.4,"3094.1","5904.5","13646.4","5829.7",6377.2,39,7,5,8,34,"29.61508248",708,11,0,2316,86,610,0.00167213114754098,0.142208258801883,98,0.000816326530612245,0.0545472172088664,0.155367231638418,0.128268374910501,95.3664132481166,1278.23044279834,66
"738",2022-03-08,64256,"62300",1203,"753","161","121.4",85,0,0,9,76,4,14,2,"5142.8","6650.2","8957.3","7065.3","6597","5333.5",2474.8,"3102.2","5910.6","13669.7","5835.9",6387,30,9,5,6,35,"31.12903226",709,12,1,2320,76,517,0.00148936170212766,0.137155344640411,67,0.000298507462686567,0.0558761887893203,0.13527397260274,0.12618524131361,86.8207928770595,1231.82123461977,NA
"739",2022-03-09,64351,"62419",1179,"753","81","110.9",95,0,0,7,88,0,10,2,"5151.3","6659.4","8964.8","7074.1","6611.8","5346.2",2479,"3106.2","5910.6","13693","5844.3",6396.7,44,7,4,10,30,"32.05546493",710,8,0,2320,88,590,0.00138983050847458,0.139661191156164,33,0,0.0432339637577147,0.131621187800963,0.128470410999461,97.0513567140641,1206.48351779411,NA
"740",2022-03-10,64439,"62517",1169,"753","136","109.4",88,0,0,7,81,2,12,1,"5158.8","6670.4","8974.2","7082.8","6622.9","5352.5",2482.6,"3114.3","5919.7","13693","5853.7",6404.2,47,7,6,7,21,"31.79571664",711,11,0,2322,81,482,0.00157676348547718,0.138845551409887,96,0.0003125,0.0431389789552831,0.136678200692042,0.127587704975875,89.9607263307327,1197.29739605712,NA
"741",2022-03-11,64508,"62601",1152,"755","88","104.9",69,0,0,10,59,3,13,2,"5165.4","6672.9","8980.4","7092.2","6629.5","5362.4",2485,"3114.3","5931.8","13739.7","5859.3",6411.6,29,9,2,6,23,"31.64029975",712,11,2,2325,59,424,0.00162735849056604,0.147612883786951,81,0.000493827160493827,0.0389891708839064,0.144554455445545,0.134053944304976,70.5104842560911,1181.49284513588,NA
"742",2022-03-12,64565,"62679",1131,"755","69","105.9",57,0,0,4,53,4,17,2,"5169.2","6677.9","8987.9","7097.6","6639.9","5368",2486.2,"3117","5931.8","13751.3","5863.2",6418.5,22,4,4,6,21,"32.0642978",713,15,0,2329,53,305,0.00127868852459016,0.149023562667527,23,0.00217391304347826,0.0700450715050244,0.134146341463414,0.137647446569309,58.2591788247636,1157.87040095863,NA
"743",2022-03-13,64617,"62758",1104,"755","48","102.4",52,0,0,1,51,1,18,2,"5173.9","6679.6","8996.6","7105.7","6644.3","5374.4",2488,"3117","5934.9","13751.3","5867.7",6424,29,1,2,5,15,"32.60297984",714,16,0,2330,51,318,0.00138364779874214,0.148825452250268,33,0.000303030303030303,0.0628300642900172,0.128205128205128,0.137978073978321,53.1579992622513,1129.06727814756,NA
"744",2022-03-14,64738,"62865",1117,"756","67","92.9",121,0,0,13,108,2,19,2,"5179.5","6685.5","9014.1","7122.5","6656.9","5385",2494,"3125.1","5944","13797.9","5877.7",6437,44,13,13,7,44,"32.87197232",715,17,1,2332,108,579,0.00151986183074266,0.146650176296006,89,0.000224719101123595,0.0543785295830365,0.134730538922156,0.135029975018855,123.577048023566,1143.65335779929,NA
"745",2022-03-15,64839,"62986",1097,"756","113","86",101,0,0,5,96,2,20,2,"5188.9","6696.4","9031.6","7130.6","6668.7","5393.4",2497.6,"3126.5","5947","13821.2","5885.3",6448.5,39,5,9,12,36,"32.80977312",716,18,0,2334,96,586,0.00175767918088737,0.15048328313543,95,0.000421052631578947,0.0561291748529276,0.15712187958884,0.138151104588298,103.671410373741,1127.52642895827,NA
"746",2022-03-16,64929,"63059",1113,"757","138","94.1",90,0,0,5,85,1,20,2,"5191.7","6699.8","9048.5","7140","6676.9","5404.7",2502.4,"3129.2","5956.1","13844.5","5891.5",6459.2,36,6,14,8,26,"33.33333333",717,18,1,2335,85,471,0.00231422505307856,0.163688919486916,42,0,0.0561291748529276,0.212475633528265,0.149701739692199,93.1986061493373,1154.88292522603,NA
"747",2022-03-17,65008,"63127",1124,"757","93","88",79,0,0,3,76,1,18,2,"5195.5","6702.3","9062.2","7147.4","6689.4","5416",2505.5,"3130.5","5956.1","13844.5","5899.3",6466.6,31,3,12,10,23,"33.18928263",718,16,0,2336,76,456,0.00171052631578947,0.165599817062806,79,0,0.0516648891386419,0.145794392523364,0.151004052810959,80.9623981340546,1153.02283556154,NA
"748",2022-03-18,65079,"63195",1127,"757","89","88.1",71,0,0,4,67,3,19,1,"5199.3","6708.2","9069.7","7157.5","6697.6","5423",2509.1,"3134.6","5965.2","13844.5","5906.9",6472.6,25,4,12,7,23,"32.98880276",719,18,0,2339,67,573,0.00111692844677138,0.158307959294311,58,0.000344827586206897,0.0495363237916858,0.10459587955626,0.145295684826775,72.2411437604135,1147.87714952218,NA
"749",2022-03-19,65156,"63266",1131,"759","63","87.3",77,0,0,6,71,0,17,0,"5204","6709.9","9080.9","7166.3","6706.5","5435.7",2512.1,"3140","5965.2","13844.5","5912",6482.1,29,5,9,4,30,"33.10463122",720,17,2,2339,71,382,0.000994764397905759,0.154251900341676,55,0,0.0184804231705678,0.0869565217391304,0.138554282009021,78.0934356205196,1148.41796741983,NA
"750",2022-03-20,65257,"63339",1157,"761","39","86",101,0,0,11,90,0,15,1,"5207.7","6720.8","9097.8","7176.4","6714.6","5446.3",2516.3,"3146.7","5974.3","13856.2","5918.6",6494.7,35,8,15,7,36,"33.6726039",721,14,2,2339,90,336,0.00113095238095238,0.150641965801823,36,0,0.0141514188415634,0.102150537634409,0.134832197641775,102.628230461723,1177.93180715793,NA
"751",2022-03-21,65387,"63426",1200,"761","40","82.1",130,0,0,3,127,2,13,1,"5214.3","6730.9","9120.9","7191.2","6728.6","5455.5",2522.3,"3156.2","5980.4","13867.8","5929.4",6508.8,56,3,18,2,51,"34.04605263",722,12,0,2341,127,691,0.0016931982633864,0.153118200553876,75,0,0.0109411459683692,0.152741514360314,0.13740519413294,133.435528236696,1232.46168412626,NA
"752",2022-03-22,65513,"63519",1233,"761","141","86.1",126,0,0,2,124,3,15,1,"5223.7","6736","9149","7206","6736.8","5468.8",2525.3,"3164.3","5986.5","13867.8","5938.7",6523.5,43,2,18,9,54,"34.44709626",723,14,0,2344,124,630,0.00220634920634921,0.159527772346188,73,0,0.00492610837438424,0.197724039829303,0.143205502738721,130.342240460114,1276.17727812355,NA
"753",2022-03-23,65627,"63608",1258,"761","126","84.4",114,0,0,14,100,1,16,1,"5226.5","6739.3","9167.1","7220.8","6750.1","5480.8",2529.5,"3172.4","6001.6","13902.8","5949.1",6534.8,42,13,7,13,39,"34.63949843",724,15,0,2345,100,618,0.00187702265372168,0.153282023783947,43,0,0.00492610837438424,0.175491679273827,0.137922080702372,117.108058890229,1297.09938083907,NA
"754",2022-03-24,65747,"63691",1295,"761","168","95.1",120,0,0,5,115,2,16,1,"5235.9","6742.7","9185.2","7239","6763.4","5494.2",2534.3,"3175.1","6010.7","13902.8","5956.9",6549.5,45,3,7,9,56,"36.46788991",725,15,0,2347,115,592,0.001875,0.155631647844097,59,0,0.00492610837438424,0.170506912442396,0.141452440690806,123.472742162723,1334.10609652806,NA
"755",2022-03-25,65867,"63763",1342,"762","123","100",120,0,0,8,112,1,17,1,"5245.3","6748.6","9198.9","7251.1","6780.4","5506.9",2541.5,"3181.8","6016.8","13937.8","5964.9",6564.2,43,7,16,13,41,"36.42384106",726,16,1,2348,112,573,0.00176265270506108,0.164856280105379,113,0.000176991150442478,0.00252844500632111,0.150145772594752,0.147959568267733,122.978268450717,1377.68603804341,NA
"756",2022-03-26,65981,"63828",1391,"762","100","105.3",114,0,0,13,101,3,17,2,"5256.6","6752.8","9212","7259.2","6802.6","5516.8",2546.3,"3185.9","6029","13996","5973.6",6577.2,42,13,10,6,43,"36.51129944",727,15,0,2351,101,369,0.00178861788617886,0.176197044223566,23,0,0.00252844500632111,0.168367346938775,0.159589686153397,117.011701682718,1432.47799050159,NA
"757",2022-03-27,66133,"63886",1485,"762","85","111.9",152,0,0,9,143,4,20,1,"5264.1","6762.1","9230.8","7280.7","6818.9","5533.7",2552.3,"3196.7","6047.2","14007.7","5984.8",6595.2,64,9,6,4,69,"37.66490765",728,19,0,2355,143,339,0.0020353982300885,0.189117699211225,31,0.00129032258064516,0.0209616247298234,0.197297297297298,0.173182080390952,156.996776021696,1536.88959714838,NA
"758",2022-03-28,66334,"64000",1572,"762","70","116.1",201,0,0,9,192,3,18,1,"5279.2","6775.5","9258.9","7305.6","6842.5","5549.9",2560.1,"3206.1","6068.4","14066","5999.8",6618.3,77,9,14,17,84,"38.28320802",729,17,0,2358,192,784,0.00211734693877551,0.195176966002498,72,0.000138888888888889,0.0229457517139504,0.195093457943925,0.179232358045754,207.634017983545,1626.31602224027,NA
"759",2022-03-29,66551,"64112",1675,"764","191","123.3",217,0,0,20,197,3,19,0,"5289.5","6781.4","9290.7","7344","6866.2","5565.4",2568.5,"3215.6","6104.9","14112.6","6016.7",6642.7,85,20,10,12,90,"38.84345794",730,19,2,2361,197,897,0.00212931995540691,0.194076548131894,54,0,0.0229457517139504,0.200841219768664,0.179677669465663,224.007317339388,1734.57998245419,NA
"760",2022-03-30,66730,"64204",1761,"765","215","136",179,0,0,12,167,3,21,0,"5298","6793.2","9313.2","7372.2","6892.8","5578.8",2576.9,"3222.3","6110.9","14135.9","6031",6662.6,62,12,15,10,80,"39.92226541",731,21,1,2364,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,185.164690989198,1826.00611276633,NA
"761",2022-03-31,66892,"64287",1840,"765","193","139.6",162,0,0,11,151,5,22,0,"5309.3","6800.7","9337.5","7393.8","6915","5587.3",2584.7,"3229.1","6129.1","14182.5","6041.5",6683,46,12,5,19,80,"41.18895966",732,22,0,2369,151,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,167.439248379181,1906.27958289862,NA
"762",2022-04-01,67060,"64361",1934,"765","225","154.1",168,0,0,20,148,0,20,0,"5314","6812.5","9350","7419.3","6943.1","5600.7",2591.9,"3238.5","6168.6","14205.8","6052.8",6703.7,55,20,6,20,67,"41.39323574",733,20,0,2369,148,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,172.95499944883,1998.74979009484,NA
"763",2022-04-02,67210,"64443",2002,"765","176","165",150,0,0,12,138,5,23,1,"5321.5","6820.1","9364.4","7444.9","6959.4","5619",2598,"3249.3","6180.7","14229.1","6063.4",6721.8,67,8,5,12,58,"41.28529698",734,22,0,2374,138,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,154.741362772021,2070.78411789554,NA
"764",2022-04-03,67364,"64551",2048,"765","73","163.3",154,0,0,12,142,7,27,1,"5329","6834.4","9383.1","7463.1","6980.8","5635.2",2602.2,"3252","6199","14287.4","6072.5",6741.8,58,12,8,14,62,"41.48077836",735,26,0,2381,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,158.549314461796,2113.61264801238,NA
"765",2022-04-04,67595,"64683",2147,"765","88","165.9",231,0,0,24,207,6,30,1,"5340.3","6852.1","9408.1","7488.7","7015.6","5657.8",2610,"3265.5","6238.4","14345.6","6086.8",6771.6,85,23,12,25,86,"41.16847826",736,29,0,2387,207,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,237.899662689561,2218.56316808931,NA
"766",2022-04-05,67802,"64812",2225,"765","268","176.9",207,0,0,31,176,5,33,1,"5350.7","6860.5","9424.3","7518.3","7040.7","5681.7",2621.4,"3284.4","6265.7","14415.6","6103.4",6794.6,69,29,6,16,87,"41.15334207",737,32,0,2392,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,213.843065477654,2311.51034481693,NA
"767",2022-04-06,68013,"64929",2318,"766","202","175",211,0,0,39,172,1,27,0,"5356.3","6871.4","9446.2","7544.5","7062.1","5702.2",2629.8,"3299.3","6326.5","14590.4","6118.4",6819.8,54,41,4,23,89,"41.57585918",738,27,1,2393,172,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,217.243241403978,2402.13856729315,NA
"768",2022-04-07,68182,"65076",2340,"766","220","178.9",169,0,0,21,148,8,31,1,"5366.6","6882.3","9461.1","7563.4","7082.1","5715.6",2641.2,"3312.8","6369","14637","6132.2",6838.3,49,20,1,30,69,"41.27310062",739,30,0,2401,148,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,173.873767281873,2417.05821242961,NA
"769",2022-04-08,68376,"65219",2390,"767","214","177.3",194,0,0,26,168,7,31,1,"5376.1","6892.4","9481.7","7583.6","7109.5","5737.4",2649,"3327.6","6405.4","14695.3","6147.3",6860.4,66,26,2,25,75,"41.41092069",740,30,1,2408,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,199.650662191491,2470.38739665276,NA
"770",2022-04-09,68506,"65357",2382,"767","185","178.6",130,0,0,8,122,2,30,1,"5382.6","6895.8","9489.9","7599.7","7128","5753.6",2656.2,"3343.8","6423.6","14741.9","6156.2",6876.2,46,10,4,9,61,"41.86138614",741,29,0,2410,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,132.907241219941,2438.76269332704,NA
"771",2022-04-10,68664,"65503",2392,"769","72","178.4",158,0,0,15,143,0,29,1,"5394.9","6903.4","9504.8","7621.9","7147.9","5767",2665.8,"3347.9","6454","14788.5","6167.9",6894.7,65,15,9,11,58,"41.32753852",742,28,2,2410,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,162.131211886198,2461.10390791458,NA
"772",2022-04-11,68884,"65716",2399,"769","132","184.7",220,0,0,42,178,4,29,1,"5406.1","6914.3","9525.4","7646.2","7167.9","5784.7",2679.6,"3376.2","6511.6","14916.7","6184.1",6920.5,67,41,8,26,78,"40.78431373",743,28,0,2414,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,226.624403010464,2488.28057765227,NA
"773",2022-04-12,69119,"65918",2431,"770","240","180.7",235,0,0,41,194,7,34,2,"5414.6","6924.4","9547.3","7671.1","7196.7","5808.6",2692.3,"3407.3","6560.2","15021.6","6204.8",6944.8,73,36,10,20,96,"40.73208723",744,32,1,2421,194,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,241.210070208974,2508.81794163925,NA
"774",2022-04-13,69317,"66104",2443,"770","246","187",198,0,0,33,165,3,32,2,"5423.1","6934.5","9562.3","7695.3","7220.4","5826.2",2700.7,"3437","6605.7","15126.4","6221.4",6965.9,59,31,0,27,81,"40.47158871",745,30,0,2424,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,203.343681588324,2522.11887345621,NA
"775",2022-04-14,69482,"66263",2448,"771","228","188.1",165,0,0,35,130,4,30,3,"5428.7","6937","9574.8","7713.5","7248.5","5843.9",2709.7,"3451.8","6645.2","15208","6231.9",6986.7,44,35,5,17,64,"39.80694981",746,27,1,2428,130,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,169.870408661822,2539.7135415703,NA
