"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"792",2022-05-01,71984,"69308",1891,"785","65","141.4",83,0,0,19,64,3,42,5,"5524.6","7027","9768.9","7946.4","7529.5","6077.2",2844.8,"3771.8","7504.3","17305.7","6421.5",7273.9,0,0,0,0,0,"N/A",864,37,1,2515,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,84.2524802072518,1928.00687612364,NA
"793",2022-05-02,72110,"69533",1790,"787","88","141.9",126,0,0,55,71,4,37,3,"5530.3","7028.7","9775.8","7955.8","7537.6","6087.8",2853.8,"3796.1","7580.2","17410.6","6430.3",7289.2,0,0,0,0,0,"N/A",865,34,2,2519,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,127.13830143399,1818.6980220682,NA
"794",2022-05-03,72202,"69770",1643,"789","189","124.7",92,0,0,26,66,3,34,3,"5531.2","7030.4","9781.4","7966.6","7550.2","6093.4",2856.9,"3808.2","7610.6","17585.4","6436.4",7300.7,0,0,0,0,0,"N/A",866,31,2,2522,66,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,92.9204660593872,1665.91402629656,NA
"795",2022-05-04,72301,"69939",1572,"790","94","118.1",99,0,0,34,65,8,32,2,"5532.2","7032.9","9790.2","7970.6","7561.3","6101.9",2862.9,"3824.4","7653.1","17725.2","6443.6",7312.2,0,0,0,0,0,"N/A",867,30,1,2530,65,608,0.00169407894736842,0.189955091395997,128,0.000234375,0.0269768724149017,0.144021739130435,0.156835106192053,99.9779800990897,1595.65207255029,NA
"796",2022-05-05,72405,"70116",1499,"790","111","109.1",104,0,0,49,55,5,35,3,"5534","7038","9797","7975.3","7568.7","6108.9",2869.5,"3836.5","7722.9","17900","6450.8",7324.8,0,0,0,0,0,"N/A",868,32,0,2535,55,741,0.00140350877192982,0.184753872309,108,0.00185185185185185,0.0486472098747129,0.14605418138987,0.157665146042174,104.839199650401,1521.87200501729,NA
"797",2022-05-06,72492,"70261",1440,"791","150","110.3",87,0,0,22,65,6,37,3,"5538.7","7038.8","9805.1","7986.1","7578.3","6116",2875.5,"3850","7741.1","17935","6456.5",7335.8,0,0,0,0,0,"N/A",869,34,1,2541,65,507,0.00142011834319527,0.173997873934986,96,0.00125,0.065262116707011,0.139303482587065,0.152122132816983,87.9459407623223,1460.95622611914,NA
"798",2022-05-07,72568,"70385",1392,"791","63","108.6",76,0,0,16,60,2,34,3,"5542.5","7042.2","9810.8","7993.5","7587.9","6125.8",2878.5,"3855.4","7768.4","17969.9","6462.5",7344.2,0,0,0,0,0,"N/A",870,31,0,2543,60,289,0.0013840830449827,0.164591157556319,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146399639965136,76.7592415423698,1409.61440378298,NA
"799",2022-05-08,72617,"70480",1343,"794","44","105.6",49,0,0,8,41,4,35,2,"5545.3","7042.2","9813.9","7998.2","7596.8","6135",2879.1,"3862.2","7777.5","17969.9","6465.8",7350.3,0,0,0,0,0,"N/A",871,33,3,2547,41,226,0.000929203539823009,0.148232588045609,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132362640282203,49.3815032079249,1355.49655629861,NA
"800",2022-05-09,72716,"70651",1269,"796","27","96.9",99,0,0,20,79,2,30,2,"5547.2","7044.7","9820.1","8013","7610.1","6142.1",2883.9,"3875.7","7801.8","18063.2","6473.2",7361.8,0,0,0,0,0,"N/A",872,28,2,2549,79,475,0.00168421052631579,0.145767539482556,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131731418457371,100.230094110674,1288.75935982842,NA
"801",2022-05-10,72789,"70789",1204,"796","120","87",73,0,0,7,66,6,30,1,"5551.9","7048","9824.5","8025.8","7619.7","6147.7",2888.1,"3882.4","7810.9","18086.5","6477.3",7371.4,0,0,0,0,0,"N/A",873,29,0,2555,66,565,0.00139823008849558,0.141620475173008,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128490886081164,73.7640623855224,1217.93835018438,NA
"802",2022-05-11,72859,"70902",1160,"797","113","89.7",70,0,0,9,61,1,27,1,"5556.6","7049.7","9830.7","8033.2","7630.1","6152.6",2893.5,"3891.9","7826.1","18086.5","6482.4",7379.7,0,0,0,0,0,"N/A",874,26,1,2556,61,528,0.00128787878787879,0.135817615751728,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123294109887135,70.6859769234126,1173.04480706817,NA
"803",2022-05-12,72905,"71002",1104,"799","68","83.6",46,0,0,7,39,0,22,1,"5556.6","7051.4","9836.4","8038.6","7636","6156.9",2895.9,"3897.3","7835.2","18109.8","6485.5",7385.3,0,0,0,0,0,"N/A",875,21,2,2556,39,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,46.3871221524311,1114.95853477651,NA
"804",2022-05-13,72966,"71127",1040,"799","66","71.6",61,0,0,13,48,0,14,1,"5558.5","7051.4","9843.2","8047.3","7639.7","6163.9",2901.3,"3902.7","7850.4","18133.1","6489.4",7393.1,0,0,0,0,0,"N/A",876,13,0,2556,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,61.5397851200623,1051.69534426802,NA
"805",2022-05-14,73007,"71208",999,"800","70","72.6",41,0,0,6,35,3,15,1,"5561.3","7051.4","9848.2","8050.7","7644.1","6169.5",2903.1,"3909.4","7856.5","18144.7","6492.9",7397.4,0,0,0,0,0,"N/A",877,14,1,2559,35,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,41.1406317257595,1003.01403125811,NA
"806",2022-05-15,73057,"71296",959,"802","16","68.6",50,0,0,4,46,6,19,2,"5563.2","7052.3","9852.6","8058.1","7648.6","6174.5",2904.3,"3917.5","7880.8","18144.7","6496.6",7403.2,0,0,0,0,0,"N/A",878,17,2,2565,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,50.404073378999,967.424051531739,NA
"807",2022-05-16,73130,"71421",905,"804","27","68.6",73,0,0,22,51,2,17,2,"5566","7053.9","9860.1","8064.2","7655.2","6180.1",2906.7,"3931","7911.1","18214.7","6500.1",7413.4,0,0,0,0,0,"N/A",879,15,2,2567,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,73.6532888342598,916.592674411865,NA
"808",2022-05-17,73178,"71508",865,"805","99","65.6",48,0,0,4,44,3,17,2,"5567.9","7054.8","9865.1","8070.2","7660.4","6185.1",2908.5,"3937.8","7923.3","18238","6505",7417.8,0,0,0,0,0,"N/A",880,15,1,2570,44,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,48.4109125091714,873.078166373484,NA
"809",2022-05-18,73228,"71581",840,"807","66","58.9",50,0,0,13,37,3,17,0,"5570.7","7056.5","9869.5","8072.9","7666.3","6189.3",2910.9,"3944.5","7941.5","18296.2","6508.5",7423.8,0,0,0,0,0,"N/A",881,17,2,2573,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,50.3953987286709,848.976619786043,NA
"810",2022-05-19,73281,"71640",833,"808","71","59.3",53,0,0,13,40,3,16,0,"5573.5","7056.5","9874.4","8076.3","7670.7","6194.2",2915.1,"3954","7962.7","18331.2","6512.4",7429.8,0,0,0,0,0,"N/A",882,16,1,2576,40,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,53.3156171661412,839.572727484891,NA
"811",2022-05-20,73308,"71721",778,"809","54","57.6",27,0,0,3,24,1,16,0,"5574.5","7057.3","9876.3","8079.6","7673.7","6197.7",2916.3,"3958","7968.8","18342.9","6514.6",7432.8,0,0,0,0,0,"N/A",883,16,1,2577,24,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,27.2648120226692,786.584323068195,NA
"812",2022-05-21,73340,"71790",741,"809","42","53.6",32,0,0,4,28,2,16,1,"5575.4","7059","9878.2","8088.4","7674.4","6201.3",2918.1,"3960.7","7968.8","18366.2","6517.7",7435.8,0,0,0,0,0,"N/A",884,15,0,2579,28,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,32.2706076555583,748.161438313168,NA
"813",2022-05-22,73372,"71838",725,"809","23","54.6",32,0,0,6,26,2,18,1,"5578.2","7060.7","9881.3","8090.4","7678.9","6203.4",2918.7,"3964.8","7984","18377.8","6520.6",7439.1,0,0,0,0,0,"N/A",885,17,0,2581,26,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,32.2120757796609,730.913651548238,NA
"814",2022-05-23,73419,"71916",694,"809","25","54.3",47,0,0,6,41,1,18,1,"5579.2","7062.3","9883.8","8096.5","7682.6","6205.5",2922.9,"3968.8","8011.3","18424.4","6524.7",7443.8,0,0,0,0,0,"N/A",886,17,0,2582,41,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,47.2888989235166,698.890142754159,NA
"815",2022-05-24,73450,"72004",636,"810","30","44.4",31,0,0,6,25,5,22,1,"5580.1","7063.2","9886.3","8100.5","7687","6206.9",2924.7,"3971.5","8026.5","18436.1","6527.1",7447.3,0,0,0,0,0,"N/A",887,21,1,2587,25,430,0.000767441860465116,0.0905350683056178,124,8.06451612903226e-05,0.052270399851045,0.0613718411552346,0.0832641514564212,31.1602868045015,640.077696306518,NA
"816",2022-05-25,73503,"72069",623,"811","48","41.9",53,0,0,9,44,0,21,1,"5581","7063.2","9888.8","8105.2","7693.7","6217.5",2926.5,"3981","8035.6","18482.7","6529.4",7455.1,0,0,0,0,0,"N/A",888,20,1,2587,44,366,0.00112021857923497,0.0910296910152376,106,0.000566037735849057,0.0506163934800575,0.0995762711864405,0.0828760803459933,53.4577171083919,629.480858148367,NA
"817",2022-05-26,73542,"72125",604,"813","34","36.6",39,0,0,1,38,2,20,2,"5582.9","7063.2","9895","8108.6","7699.6","6221.7",2928.3,"3985","8041.7","18482.7","6532.7",7459.2,0,0,0,0,0,"N/A",889,18,2,2589,38,369,0.00105691056910569,0.0964220918780217,46,0,0.0327592506229146,0.0939759036144577,0.0855113950185809,39.3730686166584,609.929827485834,NA
"818",2022-05-27,73577,"72192",572,"813","60","37.4",35,0,0,14,21,2,17,2,"5582.9","7063.2","9896.3","8109.9","7702.5","6226.6",2929.5,"3994.5","8065.9","18517.7","6535.7",7463,0,0,0,0,0,"N/A",890,15,0,2591,21,321,0.000841121495327103,0.0917455666559865,127,0.00125984251968504,0.0433358506258364,0.0959821428571429,0.0841348472084456,35.2105708965166,577.735550133691,NA
"819",2022-05-28,73609,"72235",561,"813","44","37.7",32,0,0,6,26,2,19,2,"5582.9","7064","9898.8","8112.6","7707","6230.9",2931.9,"3999.9","8069","18541","6537.6",7467.1,0,0,0,0,0,"N/A",891,17,0,2593,26,183,0.000765027322404372,0.0884636084345381,32,0.0009375,0.0487921998321856,0.0790697674418605,0.0822146692407315,32.2147694076316,565.634062987743,NA
"820",2022-05-29,73647,"72276",557,"814","6","35.3",38,0,0,4,34,2,20,2,"5585.8","7064.9","9904.4","8116","7710.7","6235.1",2932.5,"4003.9","8081.1","18552.6","6540.9",7471.1,0,0,0,0,0,"N/A",892,18,1,2595,34,163,0.000920245398773006,0.0901046980239128,41,0.000487804878048781,0.0475975756410457,0.0833333333333333,0.0829654199914822,38.2959962989794,561.849115839163,NA
"821",2022-05-30,73698,"72349",535,"814","28","35.7",51,0,0,14,37,4,16,2,"5586.7","7065.7","9908.2","8120","7716.6","6242.2",2934.9,"4013.4","8096.3","18587.6","6546.8",7475.1,0,0,0,0,0,"N/A",893,14,0,2599,37,410,0.00114634146341463,0.0945329526960699,128,0.00140625,0.0676868613553314,0.120817843866171,0.0905895862078058,51.4670048758226,541.752638069326,NA
"822",2022-05-31,73759,"72395",549,"815","70","41.4",61,0,0,29,32,2,17,2,"5586.7","7065.7","9911.9","8124.1","7722.5","6246.4",2939.1,"4024.2","8111.5","18762.4","6552",7481.5,0,0,0,0,0,"N/A",894,15,1,2601,32,346,0.00104046242774566,0.0984332465143635,108,0.00157407407407407,0.089021560109385,0.116740088105726,0.0984993357721617,61.3902641018936,555.695468498112,NA
"823",2022-06-01,73802,"72449",538,"815","63","43.6",43,0,0,18,25,3,19,1,"5586.7","7065.7","9914.4","8127.4","7724","6252",2941.5,"4030.9","8135.8","18844","6555",7486.7,0,0,0,0,0,"N/A",895,18,0,2604,25,381,0.00073490813648294,0.0929288116179059,113,0.000973451327433628,0.0948417542748789,0.0789473684210527,0.0955523496628206,43.2061893723541,542.43719529306,NA
"824",2022-06-02,73840,"72489",536,"815","47","45.4",38,0,0,12,26,1,17,1,"5587.6","7065.7","9918.8","8130.8","7728.4","6254.8",2943.3,"4039","8144.9","18878.9","6557.1",7491.8,0,0,0,0,0,"N/A",896,16,0,2605,26,293,0.00068259385665529,0.0875814300114715,68,0.00132352941176471,0.113749317300089,0.0803324099722992,0.0936032791425122,38.2181989989544,540.498256286136,NA
"825",2022-06-03,73883,"72519",549,"815","41","42.7",43,0,0,10,33,1,15,1,"5589.5","7066.6","9922.5","8131.5","7735.1","6258.4",2946.4,"4047.1","8157","18925.5","6561.4",7495.8,0,0,0,0,0,"N/A",897,14,0,2606,33,311,0.00115755627009646,0.092101926793891,81,0.000740740740740741,0.106333577600885,0.107142857142857,0.0951976668976142,43.3693735327601,555.145032408645,NA
"826",2022-06-04,73919,"72547",556,"816","30","40.7",36,0,0,6,30,0,14,1,"5591.4","7068.2","9925.6","8134.8","7741","6261.2",2947.6,"4052.5","8166.1","18937.2","6564.3",7499.8,0,0,0,0,0,"N/A",898,13,1,2606,30,176,0.000965909090909091,0.0949716663439584,37,0.00135135135135135,0.112245739763047,0.103286384976526,0.0986571836882807,36.3237076343437,561.999381489837,NA
"827",2022-06-05,73961,"72580",565,"816","22","43",42,0,0,14,28,3,14,2,"5592.3","7069.9","9928.8","8137.5","7747.7","6264.7",2949.4,"4057.9","8175.2","19007.1","6567.3",7504.8,0,0,0,0,0,"N/A",899,12,0,2609,28,173,0.000751445086705202,0.0925602333144184,36,0.00111111111111111,0.12115011452108,0.0813397129186602,0.0983723807718989,42.237930039371,569.801088294451,NA
"828",2022-06-06,74011,"72620",575,"816","39","44.6",50,0,0,9,41,1,13,2,"5593.3","7069.9","9935.6","8140.9","7752.8","6268.2",2953.6,"4064.7","8184.3","19077","6570.8",7510.9,0,0,0,0,0,"N/A",900,11,0,2610,41,447,0.000984340044742729,0.0902459273333911,100,8e-04,0.112489400235366,0.0950639853747715,0.0946932581302704,50.4071819181143,580.710478119896,NA
"829",2022-06-07,74056,"72664",576,"816","47","41.3",45,0,0,14,31,3,16,1,"5594.2","7070.8","9941.3","8144.3","7753.6","6275.3",2956.6,"4068.7","8190.4","19170.3","6574.3",7516,0,0,0,0,0,"N/A",901,15,0,2613,31,361,0.000775623268698061,0.0864625107755682,107,0.00102803738317757,0.104688876079702,0.0833333333333333,0.0899208645913571,45.2698789784813,581.014525535652,NA
"830",2022-06-08,74109,"72706",586,"817","54","40",53,0,0,12,41,3,15,0,"5596.1","7074.1","9945","8149","7757.3","6278.8",2960.8,"4076.8","8214.7","19205.2","6578",7522.4,0,0,0,0,0,"N/A",902,15,1,2616,41,262,0.00175572519083969,0.101045611552093,69,0.000579710144927536,0.0990640020439002,0.151057401812688,0.100222297933019,53.6470151905895,595.247582967938,NA
"831",2022-06-09,74164,"72753",594,"817","62","42.1",55,0,0,26,29,4,17,0,"5597","7074.1","9949.4","8151.7","7766.9","6280.9",2965,"4090.3","8223.8","19286.8","6583.4",7527.5,0,0,0,0,0,"N/A",903,17,0,2620,29,404,0.00136138613861386,0.110742644151501,113,0.00106194690265487,0.0953271090566168,0.129593810444874,0.107259640857673,55.3926185975085,602.04191196276,NA
"832",2022-06-10,74197,"72790",590,"817","57","44.4",33,0,0,8,25,1,14,1,"5599.9","7074.1","9951.9","8157","7770.6","6283.7",2966.8,"4093","8226.8","19321.8","6586.8",7530.5,0,0,0,0,0,"N/A",801,13,0,2621,25,373,0.000670241286863271,0.103781001533884,107,0.000560747663551402,0.0927557793824834,0.0645833333333333,0.101179708884884,33.1686743615508,593.980714932598,NA
"833",2022-06-11,74223,"72838",568,"817","25","43.7",26,0,0,4,22,1,12,1,"5600.8","7075.8","9951.9","8159.1","7775.8","6287.3",2969.2,"4095.7","8229.9","19333.4","6588.5",7533.7,0,0,0,0,0,"N/A",802,11,0,2622,22,174,0.000747126436781609,0.100655535046349,34,0.000294117647058824,0.077652440749733,0.0673076923076923,0.0960398956464791,26.1546948983354,571.993941011569,NA
"834",2022-06-12,74265,"72874",574,"817","20","43.4",42,0,0,7,35,0,9,1,"5601.7","7079.2","9955.6","8163.8","7780.2","6290.1",2970.4,"4101.1","8251.1","19345.1","6592.4",7537.8,0,0,0,0,0,"N/A",803,8,0,2622,35,157,0.000636942675159236,0.099019786309978,37,0.000540540540540541,0.0695014325987248,0.0618556701030928,0.0932564609585408,42.2261706104998,577.709198012196,NA
"835",2022-06-13,74318,"72937",564,"817","27","41.7",53,0,0,14,39,3,10,2,"5601.7","7080.9","9963.7","8170.5","7783.2","6292.9",2971.6,"4107.9","8275.4","19403.3","6595.9",7544.4,0,0,0,0,0,"N/A",804,8,0,2625,39,426,0.000985915492957746,0.0990422927130497,106,0.0010377358490566,0.0728976590138192,0.0996240601503758,0.0939079002121986,53.4058985072913,569.869916874675,NA
"836",2022-06-14,74374,"72980",576,"818","83","46.9",56,0,0,10,46,0,9,1,"5601.7","7083.4","9968.1","8175.2","7790.5","6301.4",2975.2,"4114.6","8293.6","19403.3","6601",7550.1,0,0,0,0,0,"N/A",805,8,1,2625,46,376,0.00143617021276596,0.108478677628305,108,0.000555555555555556,0.066147918619219,0.123966942148761,0.0997127014715454,56.5957339221074,583.459624763779,NA
"837",2022-06-15,74419,"73019",582,"818","56","47.1",45,0,0,5,40,0,9,1,"5603.6","7086.7","9971.8","8179.9","7795.7","6306.3",2977,"4118.7","8308.8","19415","6605.1",7554.6,0,0,0,0,0,"N/A",806,8,0,2625,40,438,0.000821917808219178,0.095138572162298,61,0.000163934426229508,0.0602082654949614,0.0741482965931864,0.0887256864401879,45.309848772243,586.508299636136,NA
"838",2022-06-16,74460,"73057",585,"818","46","44.9",41,0,0,3,38,0,6,0,"5604.6","7089.3","9975.6","8186","7797.9","6309.1",2980,"4128.1","8311.8","19438.3","6608.2",7559.3,0,0,0,0,0,"N/A",807,6,0,2625,38,310,0.00119354838709677,0.0927408899977682,87,0.000229885057471264,0.0483216677066243,0.0982367758186395,0.0842461100650115,41.3899835665321,591.003694379507,NA
"839",2022-06-17,74499,"73107",574,"818","39","42.3",39,0,0,7,32,2,6,0,"5609.3","7089.3","9978.1","8190.7","7800.9","6314.1",2981.2,"4133.5","8324","19461.6","6612.9",7562.1,0,0,0,0,0,"N/A",808,6,0,2627,32,313,0.00150159744408946,0.104617406529571,89,0.000337078651685393,0.0451263961085384,0.124378109452737,0.092788220939212,39.4157981372845,581.458379087542,NA
"840",2022-06-18,74541,"73147",576,"818","41","44.6",42,0,0,7,35,0,6,0,"5610.2","7090.9","9981.8","8195.4","7808.3","6316.9",2981.8,"4136.2","8342.2","19496.6","6617",7566.1,0,0,0,0,0,"N/A",809,6,0,2627,35,185,0.00145945945945946,0.114793592567826,25,0.002,0.0694961440076981,0.152380952380952,0.104941543806821,42.5571695039613,585.169418122334,NA
"841",2022-06-19,74592,"73187",587,"818","30","46",51,0,0,4,47,3,9,0,"5613","7091.8","9989.9","8200.8","7812","6321.8",2984.8,"4144.3","8345.2","19519.9","6621.1",7571.8,0,0,0,0,0,"N/A",810,9,0,2630,47,179,0.00111731843575419,0.121656103433468,26,0.000384615384615385,0.0672686417801959,0.102439024390244,0.110739165847842,51.502981372326,593.281916288412,NA
"842",2022-06-20,74652,"73242",592,"818","35","47.1",60,0,0,14,46,0,7,0,"5614","7092.6","9996.2","8206.2","7818.6","6329.6",2989,"4152.4","8360.4","19543.2","6625.8",7578.4,0,0,0,0,0,"N/A",811,7,0,2630,46,437,0.00102974828375286,0.122282286159113,116,0.000258620689655172,0.0561384252173183,0.0867992766726944,0.108907053922459,60.4171214731283,597.368172002,NA
"843",2022-06-21,74713,"73283",612,"818","67","44.9",61,0,0,9,52,1,5,0,"5614.9","7093.5","10001.2","8214.9","7826.8","6334.5",2993.2,"4156.5","8381.7","19578.1","6630.5",7585.3,0,0,0,0,0,"N/A",812,5,0,2631,52,361,0.00160664819944598,0.124717685968827,68,0.000294117647058824,0.0524035979530792,0.13986013986014,0.11117751073837,61.7597765963109,620.941986095043,NA
"844",2022-06-22,74796,"73327",651,"818","75","47.6",83,0,0,35,48,2,7,0,"5616.8","7096","10004.9","8223.7","7832.7","6345.1",3001,"4172.7","8412","19589.8","6637.3",7594.4,0,0,0,0,0,"N/A",813,7,0,2633,48,357,0.00162464985994398,0.136185286707753,46,0,0.050061677578372,0.143920595533499,0.121144982015558,83.7216935014089,660.787968112858,NA
"845",2022-06-23,74868,"73363",687,"818","56","49",72,0,0,24,48,4,10,0,"5620.5","7098.5","10009.3","8229.7","7837.9","6349.3",3004.6,"4192.9","8445.4","19636.4","6643.9",7601.5,0,0,0,0,0,"N/A",814,10,0,2637,48,400,0.002175,0.150206024034942,64,0.0003125,0.0512418910430682,0.191810344827586,0.134512634731122,72.9618378721401,700.766304545005,NA
"846",2022-06-24,74961,"73403",740,"818","102","58",93,0,0,47,46,1,10,0,"5622.4","7099.4","10016.2","8233.1","7843.8","6361.3",3015.4,"4210.5","8494","19659.7","6652.9",7610.2,0,0,0,0,0,"N/A",815,10,0,2638,46,348,0.00183908045977011,0.155027209973237,64,0,0.0464264817332769,0.155339805825242,0.138935734212908,93.7464989470549,752.008896104797,NA
"847",2022-06-25,75026,"73431",777,"818","52","59.6",65,0,0,17,48,1,11,1,"5626.2","7103.6","10021.8","8237.1","7848.2","6366.2",3018.4,"4219.9","8536.5","19683","6658.9",7616.6,0,0,0,0,0,"N/A",816,10,0,2639,48,141,0.00163120567375887,0.157480727320371,33,0,0.0178550531618483,0.132183908045977,0.136050442165055,65.6628395822988,787.729715738461,NA
"848",2022-06-26,75080,"73468",790,"822","36","60.4",54,0,0,3,51,4,13,1,"5628.1","7106.1","10024.3","8241.9","7853.4","6375.4",3020.8,"4232.1","8545.6","19706.3","6663",7622.8,0,0,0,0,0,"N/A",817,12,4,2643,51,168,0.00160714285714286,0.164478219054495,32,0.0009375,0.0257534048101999,0.15,0.142844867252163,54.7991900072445,802.37960991614,NA
"849",2022-06-27,75176,"73511",843,"822","64","64.6",96,0,0,11,85,1,14,1,"5629.9","7110.3","10033.7","8256","7866","6383.1",3023.8,"4240.2","8579","19741.3","6671",7633.2,0,0,0,0,0,"N/A",818,13,0,2644,85,451,0.00186252771618625,0.176375068089258,63,0.000476190476190476,0.0288615446178471,0.169260700389105,0.154625070640221,97.5030162263353,857.906384456478,NA
