"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"738",2022-03-08,64256,"62300",1203,"753","161","121.4",85,0,0,9,76,4,14,2,"5142.8","6650.2","8957.9","7065.3","6596.3","5333.5",2474.8,"3102.2","5910.6","13669.7","5835.7",6387.2,30,9,5,6,35,"31.129032258064516",721,12,1,2320,76,517,0.00148936170212766,0.137155344640411,67,0.000298507462686567,0.0558761887893203,0.13527397260274,0.12618524131361,86.6966900164975,1229.85681697166,NA
"739",2022-03-09,64351,"62419",1179,"753","81","110.9",95,0,0,7,88,0,10,2,"5151.3","6659.4","8965.4","7074.1","6611.1","5346.2",2479,"3106.2","5910.6","13693","5844.1",6396.9,44,7,4,10,30,"32.055464926590538",722,8,0,2320,88,590,0.00138983050847458,0.139661191156164,33,0,0.0432339637577147,0.131621187800963,0.128470410999461,96.9115389239925,1204.61027717485,NA
"740",2022-03-10,64439,"62517",1169,"753","136","109.4",88,0,0,7,81,2,12,1,"5158.8","6670.4","8974.8","7082.8","6622.1","5352.5",2482.6,"3114.3","5919.7","13693","5853.5",6404.4,47,7,6,7,21,"31.795716639209225",723,11,0,2322,81,482,0.00157676348547718,0.138845551409887,96,0.0003125,0.0431389789552831,0.136678200692042,0.127587704975875,89.8270857890274,1195.36868256016,NA
"741",2022-03-11,64508,"62601",1152,"755","88","104.9",69,0,0,10,59,3,13,2,"5165.4","6672.9","8981","7092.2","6628.8","5362.4",2485,"3114.3","5931.8","13739.7","5859.1",6411.7,29,9,2,6,23,"31.640299750208161",724,11,2,2325,59,424,0.00162735849056604,0.147612883786951,81,0.000493827160493827,0.0389891708839064,0.144554455445545,0.134053944304976,70.4075316251924,1179.48265139359,NA
"742",2022-03-12,64565,"62679",1131,"755","69","105.9",57,0,0,4,53,4,17,2,"5169.2","6677.9","8988.5","7097.6","6639.2","5368",2486.2,"3117","5931.8","13751.3","5863",6418.7,22,4,4,6,21,"32.064297800338409",725,15,0,2329,53,305,0.00127868852459016,0.149023562667527,23,0.00217391304347826,0.0700450715050244,0.134146341463414,0.137647446569309,58.1733548433096,1156.03894958081,NA
"743",2022-03-13,64617,"62758",1104,"755","48","102.4",52,0,0,1,51,1,18,2,"5173.9","6679.6","8997.3","7105.7","6643.6","5374.4",2488,"3117","5934.9","13751.3","5867.5",6424.2,29,1,2,5,15,"32.602979842243649",726,16,0,2330,51,318,0.00138364779874214,0.148825452250268,33,0.000303030303030303,0.0628300642900172,0.128205128205128,0.137978073978321,53.0790715474163,1127.35872526172,NA
"744",2022-03-14,64738,"62865",1117,"756","67","92.9",121,0,0,13,108,2,19,2,"5179.5","6685.5","9014.7","7122.5","6656.2","5385",2494,"3125.1","5944","13797.9","5877.5",6437.2,44,13,13,7,44,"32.8719723183391",727,17,1,2332,108,579,0.00151986183074266,0.146650176296006,89,0.000224719101123595,0.0543785295830365,0.134730538922156,0.135029975018855,123.401399801541,1141.83669979927,NA
"745",2022-03-15,64839,"62986",1097,"756","113","86",101,0,0,5,96,2,20,2,"5188.9","6696.4","9032.2","7130.6","6668","5393.4",2497.6,"3126.5","5947","13821.2","5885.1",6448.7,39,5,9,12,36,"32.809773123909245",728,18,0,2334,96,586,0.00175767918088737,0.15048328313543,95,0.000421052631578947,0.0561291748529276,0.15712187958884,0.138151104588298,103.489330537372,1125.44578749476,NA
"746",2022-03-16,64929,"63059",1113,"757","138","94.1",90,0,0,5,85,1,20,2,"5191.7","6699.8","9049.1","7140","6676.1","5404.7",2502.4,"3129.2","5956.1","13844.5","5891.3",6459.4,36,6,14,8,26,"33.333333333333329",729,18,1,2335,85,471,0.00231422505307856,0.163688919486916,42,0,0.0561291748529276,0.212475633528265,0.149701739692199,92.9805933385747,1152.02823983334,NA
"747",2022-03-17,65008,"63127",1124,"757","93","88",79,0,0,3,76,1,18,2,"5195.5","6702.3","9062.8","7147.4","6688.7","5416",2505.5,"3130.5","5956.1","13844.5","5899.1",6466.8,31,3,12,10,23,"33.189282627484872",730,16,0,2336,76,456,0.00171052631578947,0.165599817062806,79,0,0.0516648891386419,0.145794392523364,0.151004052810959,80.8286436444219,1151.04467705698,NA
"748",2022-03-18,65079,"63195",1127,"757","89","88.1",71,0,0,4,67,3,19,1,"5199.3","6708.2","9070.3","7157.5","6696.8","5423",2509.1,"3134.6","5965.2","13844.5","5906.7",6472.8,25,4,12,7,23,"32.988802756244617",731,18,0,2339,67,573,0.00111692844677138,0.158307959294311,58,0.000344827586206897,0.0495363237916858,0.10459587955626,0.145295684826775,72.1565490253523,1146.45419032197,NA
"749",2022-03-19,65156,"63266",1131,"759","63","87.3",77,0,0,6,71,0,17,0,"5204","6709.9","9081.5","7166.3","6705.7","5435.7",2512.1,"3140","5965.2","13844.5","5911.8",6482.2,29,5,9,4,30,"33.104631217838765",732,17,2,2339,71,382,0.000994764397905759,0.154251900341676,55,0,0.0184804231705678,0.0869565217391304,0.138554282009021,78.0189084790437,1147.23078154646,NA
"750",2022-03-20,65257,"63339",1157,"761","39","86",101,0,0,11,90,0,15,1,"5207.7","6720.8","9098.4","7176.4","6713.8","5446.3",2516.3,"3146.7","5974.3","13856.2","5918.4",6494.9,35,8,15,7,36,"33.672603901611538",733,14,2,2339,90,336,0.00113095238095238,0.150641965801823,36,0,0.0141514188415634,0.102150537634409,0.134832197641775,102.517252403483,1176.50512256477,NA
"751",2022-03-21,65387,"63426",1200,"761","40","82.1",130,0,0,3,127,2,13,1,"5214.3","6730.9","9121.5","7191.2","6727.9","5455.5",2522.3,"3156.2","5980.4","13867.8","5929.2",6509,56,3,18,2,51,"34.046052631578952",734,12,0,2341,127,691,0.0016931982633864,0.153118200553876,75,0,0.0109411459683692,0.152741514360314,0.13740519413294,133.201367126398,1230.24913820218,NA
"752",2022-03-22,65513,"63519",1233,"761","141","86.1",126,0,0,2,124,3,15,1,"5223.7","6736","9149.6","7206","6736","5468.8",2525.3,"3164.3","5986.5","13867.8","5938.5",6523.7,43,2,18,9,54,"34.447096260938743",735,14,0,2344,124,630,0.00220634920634921,0.159527772346188,73,0,0.00492610837438424,0.197724039829303,0.143205502738721,130.046279030817,1273.23437133062,NA
"753",2022-03-23,65627,"63608",1258,"761","126","84.4",114,0,0,14,100,1,16,1,"5226.5","6739.3","9167.7","7220.8","6749.3","5480.8",2529.5,"3172.4","6001.6","13902.8","5948.9",6535,42,13,7,13,39,"34.639498432601876",736,15,0,2345,100,618,0.00187702265372168,0.153282023783947,43,0,0.00492610837438424,0.175491679273827,0.137922080702372,116.896217662194,1294.4344181904,NA
"754",2022-03-24,65747,"63691",1295,"761","168","95.1",120,0,0,5,115,2,16,1,"5235.9","6742.7","9185.8","7239","6762.7","5494.2",2534.3,"3175.1","6010.7","13902.8","5956.7",6549.7,45,3,7,9,56,"36.467889908256879",737,15,0,2347,115,592,0.001875,0.155631647844097,59,0,0.00492610837438424,0.170506912442396,0.141452440690806,123.236044599909,1331.44067614681,NA
"755",2022-03-25,65867,"63763",1342,"762","123","100",120,0,0,8,112,1,17,1,"5245.3","6748.6","9199.5","7251.1","6779.7","5506.9",2541.5,"3181.8","6016.8","13937.8","5964.7",6564.4,43,7,16,13,41,"36.423841059602644",738,16,1,2348,112,573,0.00176265270506108,0.164856280105379,113,0.000176991150442478,0.00252844500632111,0.150145772594752,0.147959568267733,122.775273569249,1375.2537243744,NA
"756",2022-03-26,65981,"63828",1391,"762","100","105.3",114,0,0,13,101,3,17,2,"5256.6","6752.8","9212.7","7259.2","6801.8","5516.8",2546.3,"3185.9","6029","13996","5973.4",6577.4,42,13,10,6,43,"36.511299435028249",739,15,0,2351,101,369,0.00178861788617886,0.176197044223566,23,0,0.00252844500632111,0.168367346938775,0.159589686153397,116.806428035894,1429.65090492999,NA
"757",2022-03-27,66133,"63886",1485,"762","85","111.9",152,0,0,9,143,4,20,1,"5264.1","6762.1","9231.4","7280.7","6818.1","5533.7",2552.3,"3196.7","6047.2","14007.7","5984.6",6595.3,64,9,6,4,69,"37.664907651715041",740,19,0,2355,143,339,0.0020353982300885,0.189117699211225,31,0.00129032258064516,0.0209616247298234,0.197297297297298,0.173182080390952,156.656202304776,1533.35287008806,NA
"758",2022-03-28,66334,"64000",1572,"762","70","116.1",201,0,0,9,192,3,18,1,"5279.2","6775.5","9259.5","7305.6","6841.8","5549.9",2560.1,"3206.1","6068.4","14066","5999.6",6618.5,77,9,14,17,84,"38.283208020050125",741,17,0,2358,192,784,0.00211734693877551,0.195176966002498,72,0.000138888888888889,0.0229457517139504,0.195093457943925,0.179232358045754,207.181851996325,1622.61391321991,NA
"759",2022-03-29,66551,"64112",1675,"764","191","123.3",217,0,0,20,197,3,19,0,"5289.5","6781.4","9291.3","7344","6865.4","5565.4",2568.5,"3215.6","6104.9","14112.6","6016.6",6642.8,85,20,10,12,90,"38.843457943925237",742,19,2,2361,197,897,0.00212931995540691,0.194076548131894,54,0,0.0229457517139504,0.200841219768664,0.179677669465663,223.52970775642,1730.5190887919,NA
"760",2022-03-30,66730,"64204",1761,"765","215","136",179,0,0,12,167,3,21,0,"5298","6793.2","9313.8","7372.2","6892.1","5578.8",2576.9,"3222.3","6110.9","14135.9","6030.8",6662.8,62,12,15,10,80,"39.922265408106604",743,21,1,2364,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,184.744513715945,1821.57538116035,NA
"761",2022-03-31,66892,"64287",1840,"765","193","139.6",162,0,0,11,151,5,22,0,"5309.3","6800.7","9338.1","7393.8","6914.2","5587.3",2584.7,"3229.1","6129.1","14182.5","6041.3",6683.2,46,12,5,19,80,"41.188959660297243",744,22,0,2369,151,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,167.068516325212,1901.76205323437,NA
"762",2022-04-01,67060,"64361",1934,"765","225","154.1",168,0,0,20,148,0,20,0,"5314","6812.5","9350.6","7419.3","6942.3","5600.7",2591.9,"3238.5","6168.6","14205.8","6052.6",6703.9,55,20,6,20,67,"41.393235739525494",745,20,0,2369,148,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,172.617273168465,1994.33652910684,NA
"763",2022-04-02,67210,"64443",2002,"765","176","165",150,0,0,12,138,5,23,1,"5321.5","6820.1","9365","7444.9","6958.6","5619",2598,"3249.3","6180.7","14229.1","6063.2",6722,66,9,5,12,58,"41.285296981499513",746,22,0,2374,138,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,154.418197688071,2066.0958824023,NA
"764",2022-04-03,67364,"64551",2048,"765","73","163.3",154,0,0,12,142,7,27,1,"5329","6834.4","9383.7","7463.1","6980.1","5635.2",2602.2,"3252","6199","14287.4","6072.3",6742,58,12,8,14,62,"41.480778357854767",747,26,0,2381,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,158.239239139436,2109.1405757575,NA
"765",2022-04-04,67595,"64683",2147,"765","88","165.9",231,0,0,24,207,6,30,1,"5340.3","6852.1","9408.7","7488.7","7014.8","5657.8",2610,"3265.5","6238.4","14345.6","6086.6",6771.8,85,23,12,25,86,"41.16847826086957",748,29,0,2387,207,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,237.429390706692,2213.68551617038,NA
"766",2022-04-05,67802,"64812",2225,"765","268","176.9",207,0,0,31,176,5,33,1,"5350.7","6860.5","9424.9","7518.3","7040","5681.7",2621.4,"3284.4","6265.7","14415.6","6103.2",6794.8,69,29,6,16,87,"41.153342070773263",749,32,0,2392,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,213.376651086709,2305.61391288595,NA
"767",2022-04-06,68013,"64929",2318,"766","202","175",211,0,0,39,172,1,27,0,"5356.3","6871.4","9446.8","7544.5","7061.4","5702.2",2629.8,"3299.3","6326.5","14590.4","6118.2",6820,54,41,4,23,89,"41.575859178541492",750,27,1,2393,172,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,216.817710237213,2396.40379261546,NA
"768",2022-04-07,68182,"65076",2340,"766","220","178.9",169,0,0,21,148,8,31,1,"5366.6","6882.3","9461.8","7563.4","7081.4","5715.6",2641.2,"3312.8","6369","14637","6132",6838.5,49,20,1,30,69,"41.273100616016428",751,30,0,2401,148,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,173.541577679741,2411.80602547699,NA
"769",2022-04-08,68376,"65219",2390,"767","214","177.3",194,0,0,26,168,7,31,1,"5376.1","6892.4","9482.4","7583.6","7108.7","5737.4",2649,"3327.6","6405.4","14695.3","6147.1",6860.6,66,26,2,25,75,"41.410920685532083",752,30,1,2408,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,199.265520448644,2464.90829685869,NA
"770",2022-04-09,68506,"65357",2382,"767","185","178.6",130,0,0,8,122,2,30,1,"5382.6","6895.8","9490.5","7599.7","7127.2","5753.6",2656.2,"3343.8","6423.6","14741.9","6156",6876.4,46,10,4,9,61,"41.861386138613859",753,29,0,2410,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,132.709087461606,2434.89382240611,NA
"771",2022-04-10,68664,"65503",2392,"769","72","178.4",158,0,0,15,143,0,29,1,"5394.9","6903.4","9505.5","7621.9","7147.2","5767",2665.8,"3347.9","6454","14788.5","6167.7",6894.9,65,15,9,11,58,"41.327538522323195",754,28,2,2410,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,161.849633888434,2456.39387595198,NA
"772",2022-04-11,68884,"65716",2399,"769","132","184.7",220,0,0,42,178,4,29,1,"5406.1","6914.3","9526.1","7646.2","7167.2","5784.7",2679.6,"3376.2","6511.6","14916.7","6183.9",6920.7,67,41,8,26,78,"40.784313725490193",755,28,0,2414,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,226.172892367231,2482.19533027521,NA
"773",2022-04-12,69119,"65918",2431,"770","240","180.7",235,0,0,41,194,7,34,2,"5414.6","6924.4","9547.9","7671.1","7196","5808.6",2692.3,"3407.3","6560.2","15021.6","6204.6",6945,73,36,10,20,96,"40.732087227414333",756,32,1,2421,194,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,240.786799947466,2503.51397253757,NA
"774",2022-04-13,69317,"66104",2443,"770","246","187",198,0,0,33,165,3,32,2,"5423.1","6934.5","9562.9","7695.3","7219.7","5826.2",2700.7,"3437","6605.7","15126.4","6221.2",6966.1,59,31,0,27,81,"40.471588712794741",757,30,0,2424,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,202.9794632418,2516.72623454375,NA
"775",2022-04-14,69482,"66263",2448,"771","228","188.1",165,0,0,35,130,4,30,3,"5428.7","6937","9575.4","7713.5","7247.8","5843.9",2709.1,"3453.2","6645.2","15208","6231.7",6986.8,44,35,5,17,64,"39.80694980694981",758,27,1,2428,130,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,169.538447978839,2533.46246655537,NA
"776",2022-04-15,69649,"66419",2459,"771","263","195.1",167,0,0,35,132,4,29,4,"5434.4","6946.3","9591.6","7724.9","7261.1","5866.4",2719.3,"3474.8","6699.9","15277.9","6244.8",7005.5,44,35,5,24,59,"39.513325608342988",759,25,0,2432,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,171.289880674152,2538.91527710408,NA
"777",2022-04-16,69784,"66567",2446,"771","95","182.3",135,0,0,25,110,4,31,4,"5441.9","6954.7","9602.2","7739.1","7278.1","5881.9",2725.9,"3484.2","6736.3","15324.6","6255.3",7020.8,48,23,6,14,44,"39.199689199689196",760,27,0,2436,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,138.228694535281,2517.79442575726,NA
"778",2022-04-17,69927,"66724",2431,"772","96","185.7",143,0,0,14,129,3,32,4,"5445.6","6963.9","9615.3","7753.9","7298.8","5898.2",2733.1,"3495","6754.5","15417.8","6266.3",7037.2,0,0,0,0,0,"N/A",761,28,1,2439,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,146.433781755251,2495.70948408538,NA
"779",2022-04-18,70123,"66927",2422,"774","60","175.4",196,0,0,41,155,6,37,4,"5453.2","6974","9631.6","7772.7","7323.9","5917.2",2743.9,"3516.6","6800","15557.6","6281.7",7059.2,0,0,0,0,0,"N/A",762,33,2,2445,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,200.650971482447,2494.67518019668,NA
"780",2022-04-19,70367,"67110",2482,"775","148","162.3",244,0,0,79,165,6,39,5,"5459.7","6980.8","9650.3","7794.9","7354.2","5941.2",2764.3,"3540.9","6872.9","15732.4","6300.6",7086.9,0,0,0,0,0,"N/A",763,34,1,2451,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,250.408440634248,2578.39848275275,NA
"781",2022-04-20,70535,"67332",2428,"775","360","178.6",168,0,0,37,131,8,41,7,"5471","6987.5","9662.2","7809.1","7378.6","5953.8",2770.4,"3561.2","6921.5","15918.9","6313.7",7105.8,0,0,0,0,0,"N/A",801,34,0,2459,131,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,171.899270559826,2500.27044976532,NA
"782",2022-04-21,70725,"67529",2419,"777","171","170.4",190,0,0,49,141,4,37,4,"5479.5","6994.2","9676.5","7827.2","7393.4","5972.2",2780.6,"3585.5","6997.4","16117","6327.5",7128.2,0,0,0,0,0,"N/A",802,33,2,2463,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,194.804247138176,2501.42180019325,NA
"783",2022-04-22,70857,"67730",2348,"779","302","176",132,0,0,56,76,6,38,3,"5482.3","6994.2","9686.5","7838","7411.2","5984.2",2785.4,"3601.7","7058.1","16303.5","6338",7142.9,0,0,0,0,0,"N/A",803,35,2,2469,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,133.956837310357,2408.45597374628,NA
"784",2022-04-23,70987,"67858",2350,"779","148","183.6",130,0,0,30,100,11,45,4,"5486.1","6997.6","9692.1","7850.1","7428.9","5997.5",2795,"3623.3","7097.5","16385","6349.9",7155.9,0,0,0,0,0,"N/A",804,41,0,2480,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,133.106531236852,2423.00348406603,NA
"785",2022-04-24,71115,"68013",2323,"779","76","180.7",128,0,0,42,86,6,46,6,"5490.8","7000.1","9702.1","7860.2","7442.2","6011.6",2799.8,"3634.1","7152.2","16583.1","6358.1",7172,0,0,0,0,0,"N/A",805,40,0,2486,86,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,130.147069299223,2380.9958370011,NA
"786",2022-04-25,71314,"68269",2264,"781","85","184.3",199,0,0,60,139,7,48,7,"5497.4","7004.3","9719.6","7878.4","7456.3","6028.6",2813.6,"3671.9","7234.1","16711.3","6372.4",7195.7,0,0,0,0,0,"N/A",806,41,2,2493,139,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,202.828946013354,2326.36499118154,NA
"787",2022-04-26,71462,"68512",2168,"782","309","207.3",148,0,0,49,99,4,45,6,"5503","7006","9731.5","7892.5","7472.6","6041.3",2819.6,"3689.4","7297.9","16897.8","6381.5",7214.7,0,0,0,0,0,"N/A",807,39,1,2497,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,150.434027966305,2221.30275384797,NA
"788",2022-04-27,71592,"68721",2089,"782","140","175.9",130,0,0,42,88,2,42,8,"5506.8","7011","9740.2","7908","7488.1","6048.3",2826.8,"3707","7349.5","17014.3","6392.1",7229.1,0,0,0,0,0,"N/A",808,34,0,2499,88,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,132.388542129559,2145.70073305284,NA
"789",2022-04-28,71699,"68898",2018,"783","174","176.3",107,0,0,21,86,8,46,6,"5514.3","7016.9","9751.5","7918.1","7498.4","6053.9",2829.8,"3716.4","7395","17130.9","6399.9",7241.7,0,0,0,0,0,"N/A",809,40,1,2507,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,108.990476741052,2064.70676817956,NA
"790",2022-04-29,71810,"69057",1970,"783","142","153.4",111,0,0,40,71,1,41,5,"5521.8","7021.1","9757.7","7926.2","7509.5","6064.5",2835.2,"3732.6","7449.7","17212.4","6407.9",7254.9,0,0,0,0,0,"N/A",810,36,0,2508,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,113.08693101059,2027.90498719525,NA
"791",2022-04-30,71893,"69168",1941,"784","75","143",83,0,0,15,68,4,43,5,"5521.8","7025.3","9763.9","7936.3","7515.5","6073.7",2838.2,"3755.6","7464.9","17270.7","6414.9",7263.8,0,0,0,0,0,"N/A",811,38,1,2512,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,84.8088646729057,1992.63244603103,NA
