"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"850",2022-06-28,75255,"73565",866,"824","94","68.4",78,0,0,1,77,2,13,1,"5631.8","7113.7","10041.1","8264.7","7877.1","6393.7",3026.2,"4251","8594.2","19752.9","6677.5",7642.1,0,0,0,0,0,"N/A",998,12,2,2647,77,396,0.00196969696969697,0.181561479092843,99,0,0.0246598639455782,0.157575757575758,0.157155873171024,78.1752277734482,867.970743529949,NA
"851",2022-06-29,75330,"73623",883,"824","86","70",75,0,0,12,63,2,12,1,"5636.5","7116.2","10048.6","8268.8","7886.7","6398.7",3029.8,"4264.5","8618.4","19811.2","6684.3",7649.6,0,0,0,0,0,"N/A",999,11,0,2649,63,385,0.00197402597402597,0.186552566436872,45,0.000222222222222222,0.0278344671201814,0.17906976744186,0.162177183443647,75.1629242133268,885.283525085199,NA
"852",2022-06-30,75406,"73672",910,"824","130","80.6",76,0,0,19,57,4,15,1,"5639.4","7117.9","10054.3","8272.1","7894.1","6405",3036.5,"4282","8648.8","19857.8","6690.9",7657.5,0,0,0,0,0,"N/A",1000,14,0,2653,57,378,0.00232804232804233,0.188738885408905,42,0.000238095238095238,0.0267715419501134,0.211904761904762,0.165047814454672,76.1744369102634,912.784869970872,NA
"853",2022-07-31,78798,"76327",1619,"852","61","110.3",87,0,0,34,53,7,47,2,"5723","7223.8","10317.7","8575","8195.8","6715.9",3237.7,"4753.2","10051.3","23470.5","6936.9",8057.3,0,0,0,0,0,"N/A",854,45,28,2660,53,265,0.00222641509433962,0.188781139661809,77,0.00337662337662338,0.177990397168201,0.248538011695906,0.189212818191575,87.1902354731502,1624.81115530246,NA
"854",2022-08-01,78894,"76467",1574,"853","27","95.3",96,0,0,32,64,3,47,2,"5729.6","7227.2","10324","8583.8","8203.9","6723.6",3241.9,"4769.4","10090.8","23563.7","6944.5",8067.9,0,0,0,0,0,"N/A",857,45,1,2663,64,344,0.00177325581395349,0.185493428636308,94,0.00223404255319149,0.199123619626192,0.187214611872146,0.190058482169199,96.1730384154478,1578.25566352992,NA
"855",2022-08-02,79018,"76665",1498,"855","95","92",124,0,0,43,81,6,47,1,"5731.5","7228.9","10330.2","8595.9","8215","6734.9",3250.3,"4786.9","10148.4","23738.5","6953.7",8082.4,0,0,0,0,0,"N/A",859,46,2,2669,81,594,0.00178451178451178,0.178763038447271,117,0.0011965811965812,0.199688711100375,0.168776371308017,0.18485414405153,124.197432878694,1501.65128953436,NA
"856",2022-08-03,79102,"76835",1412,"855","110","87.7",84,0,0,31,53,8,45,1,"5733.4","7232.3","10333.3","8603.3","8219.5","6739.8",3253.3,"4797.7","10215.2","23901.6","6960.1",8091.8,0,0,0,0,0,"N/A",866,44,0,2677,53,566,0.00164310954063604,0.176160703157494,125,8e-04,0.184090255501919,0.149059334298118,0.17997450849172,84.1140927007268,1415.03960176276,NA
"857",2022-08-04,79188,"76952",1379,"857","176","92.7",86,0,0,27,59,6,45,1,"5735.3","7233.1","10339","8609.4","8229.8","6746.2",3257.5,"4811.2","10260.8","24018.2","6965.6",8102.8,0,0,0,0,0,"N/A",871,44,2,2683,59,544,0.00128676470588235,0.165971627527242,108,0.000833333333333333,0.182339555221807,0.121165644171779,0.171585788294488,86.1032415035784,1381.41305141415,NA
"858",2022-08-05,79272,"77060",1355,"857","104","96.4",84,0,0,33,51,9,43,2,"5735.3","7233.9","10343.9","8612.7","8236.5","6753.9",3263.5,"4831.5","10303.3","24146.4","6971.5",8112.7,0,0,0,0,0,"N/A",876,41,0,2692,51,556,0.00129496402877698,0.160060572737232,118,0.000847457627118644,0.184446092752073,0.121661721068249,0.166898670630602,84.0896080332964,1357.38076245327,NA
"859",2022-08-06,79352,"77139",1354,"859","128","100.1",80,0,0,36,44,5,45,2,"5737.1","7234.8","10347.1","8621.5","8240.2","6761.7",3268.3,"4840.9","10354.9","24274.6","6977.3",8122.2,0,0,0,0,0,"N/A",881,43,2,2697,44,297,0.00164983164983165,0.166555037399027,29,0.00344827586206897,0.181947342127386,0.180981595092025,0.168199612786606,80.1150031938595,1357.53896192013,NA
"860",2022-08-07,79448,"77222",1365,"861","63","100.4",96,0,0,35,61,4,43,2,"5739","7237.3","10350.2","8628.9","8246.8","6776.5",3276.1,"4854.4","10388.3","24391.1","6984.5",8132.9,0,0,0,0,0,"N/A",929,41,2,2701,61,327,0.0018960244648318,0.161835171263201,45,0.000444444444444444,0.140059071667687,0.172043010752688,0.157271755509003,96.1515617749782,1368.39150529254,NA
"861",2022-08-08,79559,"77390",1307,"862","101","111",111,0,0,50,61,6,42,2,"5741.9","7242.4","10358.3","8635.6","8254.9","6784.2",3283.3,"4873.3","10439.9","24554.2","6992.3",8146.3,0,0,0,0,0,"N/A",931,40,1,2707,61,586,0.00162116040955631,0.159662379771813,115,0.00269565217391304,0.146653494820852,0.179743223965763,0.15620441437952,111.1583452995,1310.39274272864,NA
"862",2022-08-09,79641,"77546",1233,"862","94","110.9",82,0,0,46,36,3,40,2,"5741.9","7243.2","10363.9","8639","8257.9","6793.4",3291.1,"4889.5","10488.4","24659.1","6997.2",8157,0,0,0,0,0,"N/A",961,38,0,2710,36,532,0.00144736842105263,0.154846046008111,173,0.0015606936416185,0.151855101178528,0.147517730496454,0.153167465692154,82.0766954388344,1235.62681878008,NA
"863",2022-08-10,79731,"77631",1238,"862","143","115.6",90,0,0,45,45,4,37,3,"5742.8","7244","10369.5","8644.4","8264.6","6803.3",3295.4,"4912.5","10515.8","24833.9","7005.6",8165.9,0,0,0,0,0,"N/A",980,34,0,2714,45,619,0.00140549273021002,0.151451520144882,158,0.00151898734177215,0.16212634891813,0.142857142857143,0.152281438343443,90.0928404608144,1240.55414423307,NA
"864",2022-08-11,79797,"77742",1192,"863","115","106.9",66,0,0,22,44,5,30,2,"5742.8","7244.9","10377","8651.1","8270.5","6808.9",3301.4,"4923.3","10534","24868.9","7010.3",8173.8,0,0,0,0,0,"N/A",981,28,1,2719,44,496,0.00127016129032258,0.151214328494028,100,0.0011,0.165935872727654,0.124161073825503,0.152709356865404,66.0788970836272,1194.13739372008,NA
"865",2022-08-12,79853,"77820",1167,"866","56","100",56,0,0,25,31,2,30,3,"5742.8","7248.2","10382","8652.4","8272","6813.9",3305.6,"4931.4","10573.4","24950.5","7015",8179.8,0,0,0,0,0,"N/A",982,27,3,2721,31,427,0.00114754098360656,0.149108284991594,98,0.00102040816326531,0.168406594672606,0.112380952380953,0.151383532767218,56.0503126526902,1168.89402792547,NA
"866",2022-08-13,79904,"77877",1160,"867","54","89.4",51,0,0,16,35,3,29,2,"5743.7","7250.8","10385.2","8655.8","8273.4","6817.4",3309.8,"4948.9","10591.7","24997.1","7018.5",8186.1,0,0,0,0,0,"N/A",983,27,1,2724,35,285,0.00136842105263158,0.145088133603021,29,0.00137931034482759,0.1388499444263,0.136942675159236,0.145092258491106,51.0692196924755,1162.29413837919,NA
"867",2022-08-14,79960,"77956",1137,"867","38","85.9",56,0,0,15,41,3,29,1,"5743.7","7253.3","10390.1","8662.5","8276.4","6820.2",3312.2,"4962.4","10612.9","25067","7022.8",8192.3,0,0,0,0,0,"N/A",984,28,0,2727,41,252,0.00130952380952381,0.136709552812907,52,0.00211538461538462,0.162720518296874,0.144736842105263,0.141191377255759,56.0857009750851,1139.37663435785,NA
"868",2022-09-20,82143,"80416",838,"889","80","65.1",71,0,0,18,53,9,36,3,"5811.4","7311.3","10513.1","8827.4","8452.4","7009.1",3444.9,"5351.2","11724","27619.2","7187",8444.5,0,0,0,0,0,"N/A",827,33,22,2736,53,469,0.00149253731343284,0.132691876105213,126,0.000793650793650794,0.0943242183795276,0.134453781512605,0.127473926296131,71.1029133474125,839.627195945881,NA
"869",2022-09-21,82221,"80463",869,"889","107","71.1",78,0,0,15,63,3,37,2,"5814.3","7314.7","10518.8","8833.5","8459.8","7015.5",3447.3,"5363.3","11766.5","27700.7","7192.9",8453.5,0,0,0,0,0,"N/A",858,35,0,2739,63,475,0.00155789473684211,0.135920690499277,68,0.000735294117647059,0.0832650777421406,0.14548802946593,0.128754384406258,78.1323703218462,870.825869994989,NA
"870",2022-09-22,82291,"80518",883,"890","79","70.3",70,0,0,25,45,8,40,1,"5817.1","7316.4","10523.1","8836.9","8464.2","7020.4",3454.5,"5380.9","11796.8","27759","7198.9",8460.9,0,0,0,0,0,"N/A",865,39,1,2747,45,419,0.00143198090692124,0.139015391850056,97,0.000618556701030928,0.0874432169494147,0.127906976744186,0.131747970847177,70.0831245986361,884.631089346571,NA
"871",2022-09-23,82355,"80588",875,"892","52","70",64,0,0,15,49,6,35,1,"5819.9","7317.2","10525.6","8838.2","8473.1","7023.2",3461.1,"5398.4","11827.2","27805.6","7205",8467.1,0,0,0,0,0,"N/A",870,34,2,2753,49,365,0.00145205479452055,0.139765481304187,81,0.000493827160493827,0.0924274972960139,0.12780269058296,0.132427373073314,64.0904396536812,876.614993815736,NA
"872",2022-09-24,82403,"80637",873,"893","71","70.7",48,0,0,17,31,3,38,1,"5819.9","7318.1","10528.1","8840.9","8474.6","7028.2",3465.3,"5411.9","11857.6","27840.6","7207.9",8473.3,0,0,0,0,0,"N/A",875,37,1,2756,31,205,0.00141463414634146,0.144446590227077,41,0.000975609756097561,0.106364779525979,0.134146341463414,0.137446864569502,48.0600569593398,874.69128146786,NA
"873",2022-09-25,82451,"80689",869,"893","42","71",48,0,0,16,32,4,39,1,"5820.8","7319.7","10529.4","8845.6","8474.6","7032.4",3470.1,"5424.1","11881.8","27898.8","7212.2",8478.2,0,0,0,0,0,"N/A",880,38,0,2760,32,263,0.00159695817490494,0.14704897848594,52,0.000961538461538462,0.0936460168072163,0.149206349206349,0.137627027959059,48.0689541002789,870.872534785699,NA
"874",2022-09-26,82542,"80759",889,"894","60","70.1",91,0,0,38,53,6,35,0,"5820.8","7321.4","10531.9","8851","8480.5","7040.8",3473.8,"5448.4","11954.7","28003.7","7219.6",8488,0,0,0,0,0,"N/A",930,35,1,2766,53,509,0.00168958742632613,0.151937821418418,69,0.00159420289855072,0.0881811412715622,0.167820069204152,0.140974891168514,91.1284525053182,891.1546090043,NA
"875",2022-09-27,82636,"80826",915,"895","100","73",94,0,0,43,51,3,33,0,"5820.8","7323.1","10535.6","8855.7","8486.4","7047.9",3479.8,"5465.9","12027.6","28166.9","7226.4",8499.2,0,0,0,0,0,"N/A",933,33,1,2769,51,477,0.00182389937106918,0.156671565098937,142,0.00119718309859155,0.0939458884850016,0.168012924071082,0.145769054391153,94.1237472851953,917.220171881446,NA
"876",2022-09-28,82715,"80896",924,"895","93","71",79,0,0,27,52,11,38,1,"5823.7","7323.1","10540.6","8860.4","8492.3","7053.5",3485.2,"5483.5","12070.1","28271.8","7230.9",8509.7,0,0,0,0,0,"N/A",936,37,0,2780,52,388,0.00131443298969072,0.153193540139632,49,0.000612244897959184,0.0921880424894605,0.123569794050343,0.142637877903212,79.092797970901,925.648948559855,NA
"877",2022-09-29,82789,"80961",932,"896","103","74.4",74,0,0,38,36,2,38,1,"5824.6","7326.5","10544.4","8864.4","8497.5","7057.8",3492.4,"5495.6","12103.5","28411.6","7237.1",8517.6,0,0,0,0,0,"N/A",937,37,1,2782,36,406,0.00165024630541872,0.156311617261024,68,0.00220588235294118,0.114864123231035,0.172995780590717,0.149079135595574,74.0899416447383,934.328489247114,NA
"878",2022-09-30,82849,"81021",930,"898","57","75.1",60,0,0,24,36,5,37,2,"5824.6","7327.3","10546.2","8867.8","8504.2","7062",3497.2,"5502.4","12155.1","28481.5","7241.6",8524.6,0,0,0,0,0,"N/A",938,35,2,2787,36,259,0.00162162162162162,0.158734000505325,52,0.000769230769230769,0.118798460498706,0.147909967845659,0.15195160377596,60.0768993656134,931.986566945014,NA
"879",2022-10-01,82895,"81073",922,"900","57","73.1",46,0,0,13,33,1,35,2,"5824.6","7328.2","10548.1","8869.2","8509.3","7066.9",3499.6,"5513.2","12173.3","28574.8","7244",8530.8,0,0,0,0,0,"N/A",939,33,2,2788,33,146,0.00184931506849315,0.164943727964635,37,0.00135135135135135,0.12416619757376,0.174863387978142,0.157768324706635,46.0833365739332,924.328373368679,NA
"880",2022-10-02,82951,"81121",929,"901","30","71.4",56,0,0,24,32,4,39,2,"5825.5","7329.8","10550.6","8871.9","8514.5","7068.3",3502.6,"5521.3","12224.9","28668","7247.7",8537.8,0,0,0,0,0,"N/A",940,37,1,2792,32,201,0.00159203980099502,0.164873465480208,66,0.00166666666666667,0.13423945764702,0.161048689138576,0.159460087554096,56.0744269095767,931.160706218648,NA
"881",2022-10-03,83057,"81203",951,"903","43","69",106,0,0,57,49,4,35,2,"5825.5","7330.7","10555.6","8879.9","8521.9","7072.6",3511.6,"5540.2","12312.9","28796.2","7255.9",8549.9,0,0,0,0,0,"N/A",941,33,2,2796,49,373,0.00211796246648794,0.170993108911091,128,0.00125,0.12932227338201,0.189620758483034,0.162574471736794,106.134185247977,953.604289200529,NA
"882",2022-10-04,83148,"81281",964,"903","123","72.3",91,0,0,46,45,5,35,2,"5827.4","7331.5","10561.2","8884","8525.6","7076.8",3518.8,"5561.8","12376.7","28947.7","7263.5",8559.7,0,0,0,0,0,"N/A",942,33,0,2801,45,369,0.00184281842818428,0.171263381155592,107,0.00121495327102804,0.129576132988245,0.170168067226891,0.16288234933048,91.1105893724406,966.36907011184,NA
"883",2022-10-05,83259,"81353",1002,"904","119","76",111,0,0,71,40,5,33,2,"5827.4","7331.5","10563.7","8890.7","8530.8","7084.5",3525.4,"5591.5","12455.6","29180.7","7271.5",8572.5,0,0,0,0,0,"N/A",943,31,1,2806,40,472,0.00224576271186441,0.184568091472359,72,0.00138888888888889,0.140671047144384,0.213235294117647,0.175691706482952,111.123180480688,1005.08567104124,NA
"884",2022-10-06,83358,"81427",1024,"907","81","72.9",99,0,0,51,48,4,28,1,"5829.3","7332.4","10568.1","8893.4","8535.2","7092.3",3533.2,"5613.1","12540.6","29308.9","7278.3",8584.6,0,0,0,0,0,"N/A",944,27,3,2810,48,364,0.00184065934065934,0.187288277690082,112,0.00196428571428571,0.137219666592163,0.186974789915966,0.177688707815131,99.1296125649016,1026.76506805123,NA
"885",2022-10-07,83459,"81500",1051,"908","104","79.6",101,0,0,45,56,5,27,1,"5831.2","7332.4","10574.9","8896.8","8541.9","7099.4",3539.2,"5630.6","12622.6","29472.1","7286.7",8595.3,0,0,0,0,0,"N/A",945,26,1,2815,56,394,0.00187817258883249,0.19095329150738,108,0.000925925925925926,0.139458168830666,0.167330677290837,0.180463094878728,101.135327609283,1053.5398092385,NA
"886",2022-10-08,83522,"81552",1062,"908","87","83.9",63,0,0,26,37,1,26,1,"5831.2","7335.7","10575.6","8900.8","8547.8","7105",3543.4,"5638.7","12665.1","29577","7290.6",8603.4,0,0,0,0,0,"N/A",946,25,0,2816,37,177,0.0015819209039548,0.187133374871118,39,0.000769230769230769,0.131142160514657,0.143518518518518,0.175985256384496,63.0766888950492,1064.2011785552,NA
"887",2022-10-09,83598,"81592",1098,"908","47","86.3",76,0,0,31,45,5,29,1,"5832.1","7336.6","10580.6","8904.8","8553.7","7112.7",3550.6,"5653.6","12707.6","29623.6","7297.4",8611.1,0,0,0,0,0,"N/A",947,28,0,2821,45,222,0.00301801801801802,0.207504492257161,35,0.000857142857142857,0.119577534664317,0.272373540856031,0.191888806629846,76.177010995327,1102.31906828598,NA
"888",2022-10-10,83671,"81668",1093,"910","65","89.4",73,0,0,32,41,8,36,0,"5832.1","7338.2","10584.9","8908.9","8558.1","7120.5",3554.8,"5663","12762.2","29728.5","7302.3",8620.2,0,0,0,0,0,"N/A",948,36,2,2829,41,212,0.00231132075471698,0.210266753517576,86,0.00116279069767442,0.118331687488237,0.197986577181208,0.193083923586728,73.1172309860529,1096.12520653063,NA
"889",2022-10-11,83782,"81739",1132,"911","70","81.9",111,0,0,55,56,6,39,0,"5834.9","7338.2","10588.1","8915.6","8566.3","7126.8",3563.9,"5683.3","12829","29973.2","7309.1",8634.3,0,0,0,0,0,"N/A",949,39,1,2835,56,508,0.00183070866141732,0.210093756849477,149,0.00100671140939597,0.115356803750636,0.164383561643835,0.192257565646292,111.132944148454,1134.68737100089,NA
"890",2022-10-12,83869,"81839",1119,"911","143","85.3",87,0,0,33,54,7,38,0,"5834.9","7338.2","10591.8","8921","8574.4","7134.6",3568.1,"5692.7","12886.7","30183","7315.2",8644.9,0,0,0,0,0,"N/A",950,38,0,2842,54,344,0.00223837209302326,0.209988176580317,103,0.00106796116504854,0.110772121981489,0.196868008948546,0.189919382050706,87.1535294600313,1122.18147158843,NA
"891",2022-10-13,83953,"81913",1128,"912","90","86.6",84,0,0,33,51,5,40,0,"5835.9","7338.2","10594.3","8924.4","8579.6","7140.2",3572.3,"5704.9","12968.6","30369.4","7321.6",8654.5,0,0,0,0,0,"N/A",951,40,1,2847,51,237,0.00215189873417722,0.214434453630573,95,0.000421052631578947,0.0887259350856776,0.16566265060241,0.186874790720198,84.1220162281185,1130.69871186897,NA
"892",2022-10-14,84038,"81986",1137,"915","88","84.3",85,0,0,40,45,6,41,0,"5836.8","7339.1","10598","8927","8584.8","7146.6",3575.9,"5721.1","13050.6","30509.3","7329",8663.2,0,0,0,0,0,"N/A",952,41,3,2853,45,289,0.00204152249134948,0.21676802366653,89,0.000786516853932584,0.0867343769143442,0.174603174603175,0.187913718907675,85.1134716743287,1139.86705097137,NA
"893",2022-10-15,84087,"82035",1135,"917","56","79.9",49,0,0,14,35,6,44,0,"5838.7","7341.6","10601.2","8929.1","8589.2","7152.9",3577.7,"5729.2","13077.9","30544.2","7332",8669.6,0,0,0,0,0,"N/A",953,44,2,2859,35,172,0.00156976744186047,0.216594402779468,24,0.00125,0.0936025087824761,0.153061224489796,0.189276962617857,49.0773670506786,1137.50890292915,NA
"894",2022-10-16,84160,"82081",1161,"918","40","78.9",73,0,0,35,38,10,50,1,"5838.7","7343.3","10605.5","8933.8","8594.4","7155.7",3583.1,"5735.9","13114.4","30777.3","7337",8678.2,0,0,0,0,0,"N/A",954,49,1,2869,38,192,0.00239583333333333,0.207706050141115,29,0.00275862068965517,0.120766477818366,0.244343891402715,0.185272726981669,73.1340935524522,1165.09691090519,NA
"895",2022-10-17,84254,"82238",1096,"920","55","77.4",94,0,0,40,54,5,48,1,"5839.6","7344.1","10608.7","8939.2","8601","7161.4",3587.9,"5754.8","13199.4","30917.1","7343.7",8689.5,0,0,0,0,0,"N/A",955,47,2,2874,54,372,0.00220430107526882,0.20617719757757,74,0.00256756756756757,0.14083471881684,0.226457399103139,0.189339987256231,94.1766050380155,1099.58442817898,NA
"896",2022-10-18,84364,"82355",1089,"920","54","75.1",110,0,0,63,47,7,45,2,"5841.5","7344.1","10613.7","8945.2","8605.5","7167",3592.1,"5785.9","13272.2","31185.2","7351.3",8702.9,0,0,0,0,0,"N/A",956,43,0,2881,47,394,0.00243654822335025,0.214832048462326,95,0.00157894736842105,0.149009518231484,0.226993865030675,0.198284316311494,110.154075927675,1092.56997202633,NA
"897",2022-10-19,84438,"82447",1069,"922","147","75.7",74,0,0,43,31,8,48,2,"5842.5","7344.1","10614.9","8947.9","8609.9","7172.7",3597.5,"5799.4","13339","31325","7356.7",8711.2,0,0,0,0,0,"N/A",957,46,2,2889,31,379,0.00155672823218997,0.205094279021851,46,0.00195652173913043,0.161703240718368,0.16,0.193017457890273,74.0716315733217,1071.47013393164,NA
"898",2022-10-20,84521,"82527",1070,"924","125","80.7",83,0,0,42,41,2,43,2,"5842.5","7345.8","10617.4","8956.7","8614.3","7176.9",3604.1,"5811.5","13396.7","31476.5","7362.6",8721.2,0,0,0,0,0,"N/A",958,41,2,2891,41,344,0.00177325581395349,0.199685094447226,47,0.00340425531914894,0.204320421969368,0.19693094629156,0.197484357274437,83.1166059302948,1073.04313037599,NA
"899",2022-10-21,84605,"82617",1062,"926","85","80.3",84,0,0,37,47,3,38,2,"5842.5","7345.8","10621.8","8960","8617.3","7188.9",3611.3,"5825","13454.4","31593.1","7369",8730.8,0,0,0,0,0,"N/A",959,36,2,2894,47,311,0.00209003215434084,0.200378089632817,49,0.00346938775510204,0.242647149128932,0.227777777777778,0.205080729156523,84.1546080217191,1065.49348338438,NA
"900",2022-10-22,84673,"82679",1067,"927","72","82.6",68,0,0,36,32,8,44,3,"5842.5","7346.7","10623.6","8964.1","8621","7193.1",3616.7,"5842.6","13496.9","31721.2","7373.7",8738.9,0,0,0,0,0,"N/A",960,41,1,2902,32,220,0.00222727272727273,0.209771022281563,29,0.00448275862068966,0.288829415138784,0.248995983935743,0.218785694791659,68.1150708005167,1070.83689200473,NA
"901",2022-10-23,84743,"82736",1080,"927","17","79.3",70,0,0,32,38,9,53,3,"5843.4","7346.7","10627.4","8968.8","8626.9","7195.2",3622.7,"5857.4","13539.4","31837.8","7377.8",8748.2,0,0,0,0,0,"N/A",962,50,0,2911,38,201,0.00169154228855721,0.199709721641904,24,0.00583333333333333,0.332753881477043,0.213333333333333,0.214355615067461,70.1170752596225,1083.32740211559,NA
"902",2022-10-24,84846,"82838",1078,"930","110","87.1",103,0,0,53,50,12,58,2,"5843.4","7348.3","10630.5","8974.8","8634.3","7200.9",3628.7,"5881.7","13609.2","32047.5","7384",8761.6,0,0,0,0,0,"N/A",963,56,3,2923,50,447,0.0023489932885906,0.201776753260787,51,0.00352941176470588,0.346494512864733,0.246987951807229,0.217288551168045,103.178348140922,1081.84518591828,NA
"903",2022-10-25,84942,"82939",1070,"933","126","97.4",96,0,0,50,46,9,56,2,"5843.4","7349.2","10636.1","8976.2","8639.5","7205.8",3635.9,"5910.1","13657.8","32292.3","7390.7",8773.1,0,0,0,0,0,"N/A",964,54,3,2932,46,398,0.0021356783919598,0.197478612812352,42,0.00404761904761905,0.38176125113899,0.231818181818182,0.217977739280546,96.15400263106,1073.58223511379,NA
"904",2022-10-26,85059,"83024",1098,"937","106","91.6",117,0,0,66,51,8,57,2,"5843.4","7351.7","10637.4","8980.9","8641","7213.6",3641.3,"5935.7","13776.1","32583.6","7399.6",8786.2,0,0,0,0,0,"N/A",965,55,4,2940,51,355,0.00214084507042254,0.205823139072817,56,0.00482142857142857,0.422688491600392,0.250608272506083,0.230921778209987,117.184581594193,1101.97393314557,NA
"905",2022-10-27,85170,"83115",1115,"940","127","91.9",111,0,0,65,46,4,54,2,"5844.4","7352.5","10638","8985.6","8646.1","7224.1",3644.3,"5961.4","13846","32956.5","7408",8798.9,0,0,0,0,0,"N/A",966,52,3,2944,46,392,0.0025,0.216205198873482,60,0.00216666666666667,0.405008653707789,0.245575221238938,0.237870960345327,111.163141777307,1118.95441481951,NA
"906",2022-10-28,85241,"83199",1100,"942","105","94.7",71,0,0,34,37,3,46,2,"5845.3","7353.4","10641.1","8991","8648.4","7226.9",3650.4,"5985.7","13882.4","33061.4","7413.1",8807.2,0,0,0,0,0,"N/A",967,44,2,2947,37,282,0.00195035460992908,0.214209805381885,60,0.0015,0.376874542920617,0.187134502923977,0.232064778223355,71.0999950278401,1102.972825152,NA
"907",2022-10-29,85297,"83247",1108,"942","54","92.1",56,0,0,26,30,6,48,3,"5846.2","7355.1","10641.8","8998.4","8651.3","7229.1",3651,"6000.5","13918.8","33178","7417.6",8813,0,0,0,0,0,"N/A",968,45,0,2953,30,162,0.00228395061728395,0.215019489524903,22,0.00272727272727273,0.35179617301466,0.233695652173913,0.229879016543093,56.1012499228447,1111.7394971504,NA
"908",2022-10-30,85345,"83310",1092,"943","55","97.6",48,0,0,19,29,1,45,2,"5848.1","7355.9","10644.2","9001.1","8654.3","7233.3",3654,"6008.6","13940.1","33282.8","7423.1",8816.8,0,0,0,0,0,"N/A",969,43,1,2954,29,205,0.00141463414634146,0.21106365892182,20,0.0035,0.318462839681327,0.16,0.222259968924046,48.0670101814945,1094.52327993765,NA
