"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"981",2022-11-06,85770,"83912",901,"957","31","67.6",27,0,0,13,14,2,42,4,"5853.8","7362.6","10663","9026","8683.1","7265.7",3671.4,"6088.3","14267.9","34017","7453.9",8867.7,0,0,0,0,0,"N/A",824,38,4,3325,14,122,0.00172131147540984,0.176145558712349,6,0.00166666666666667,0.18184789067142,0.171875,0.177034826731629,26.9323088940342,896.6435938232,NA
"982",2022-11-07,85829,"84018",853,"958","33","62.7",59,0,0,24,35,2,42,3,"5854.7","7362.6","10663","9030","8692","7272.1",3676.2,"6099.1","14298.3","34075.3","7457.6",8875.2,0,0,0,0,0,"N/A",892,39,1,3327,35,317,0.00170347003154574,0.169813143013934,19,0.00263157894736842,0.179759335951286,0.175595238095238,0.170298601435823,58.827109296451,848.786406567791,NA
"983",2022-11-08,85870,"84094",818,"958","55","51.6",41,0,0,11,30,8,44,2,"5856.6","7364.3","10664.9","9036.1","8694.2","7274.9",3678.6,"6103.1","14319.5","34121.9","7460.5",8880.1,0,0,0,0,0,"N/A",895,42,0,3335,30,312,0.00134615384615385,0.157867905930575,19,0.00315789473684211,0.208999102033158,0.145015105740182,0.161531015628962,40.8776157977438,814.662990751813,NA
"984",2022-11-09,85901,"84189",753,"959","33","46.1",31,0,0,9,22,2,42,1,"5857.5","7364.3","10664.9","9038.1","8694.9","7277.7",3682.8,"6108.5","14343.8","34156.9","7462.7",8883.7,0,0,0,0,0,"N/A",898,41,1,3337,22,308,0.0011038961038961,0.150887766631935,17,0.00176470588235294,0.221222173079758,0.113846153846153,0.155523036970649,30.929541741131,750.588405957801,NA
"985",2022-11-10,85955,"84261",732,"962","41","41.7",54,0,0,23,31,5,41,0,"5857.5","7364.3","10666.7","9040.8","8699.4","7283.3",3684.6,"6118","14380.3","34285","7466",8890.3,0,0,0,0,0,"N/A",900,41,3,3342,31,343,0.00160349854227405,0.151333073749776,24,0.000416666666666667,0.198603125460711,0.15258855585831,0.154414280060779,53.8669317272864,728.857871753989,NA
"986",2022-11-11,85986,"84316",708,"962","27","34.3",31,0,0,6,25,6,44,1,"5857.5","7364.3","10668.6","9041.5","8701.6","7287.6",3685.8,"6127.4","14389.4","34355","7467.7",8894.4,0,0,0,0,0,"N/A",902,43,0,3348,25,184,0.00141304347826087,0.152019621107721,15,0,0.173393041427097,0.130653266331658,0.153055928812818,30.9081136197814,705.397777712211,NA
"987",2022-11-12,86011,"84365",684,"962","39","37",25,0,0,4,21,3,43,1,"5859.4","7365.2","10669.2","9044.2","8704.6","7288.3",3686.4,"6131.5","14404.5","34389.9","7469.1",8897.8,0,0,0,0,0,"N/A",904,42,0,3351,21,151,0.00125827814569536,0.144995023189083,17,0.00117647058823529,0.154485478401887,0.125,0.144939045695935,24.9261551571282,681.594767975033,NA
"988",2022-11-13,86039,"84400",675,"964","10","34",28,0,0,3,25,3,42,1,"5860.3","7365.2","10671.7","9046.2","8708.3","7292.5",3688.2,"6135.5","14413.6","34389.9","7471.6",8900.7,0,0,0,0,0,"N/A",909,41,2,3354,25,188,0.00117021276595745,0.13712218448262,19,0.00105263157894737,0.145713548577326,0.115942028985508,0.136948621265293,27.9184598008317,672.798414622456,NA
"989",2022-11-14,86080,"84495",619,"966","27","33.1",41,0,0,9,32,4,38,1,"5860.3","7365.2","10676.1","9050.2","8710.5","7295.3",3691.2,"6143.6","14437.9","34413.2","7473.8",8906.1,0,0,0,0,0,"N/A",921,37,2,3358,32,328,0.00106707317073171,0.128030800756706,23,0.00130434782608696,0.12675310398759,0.108262108262109,0.127329602717703,40.9025420388744,617.114797564477,NA
"990",2022-11-15,86121,"84633",522,"966","50","32.4",41,0,0,21,20,7,33,1,"5860.3","7365.2","10678.6","9050.9","8713.4","7297.4",3695.4,"6150.4","14462.2","34518.1","7475.5",8912.2,0,0,0,0,0,"N/A",926,32,0,3365,20,272,0.00154411764705882,0.130858855055348,23,0.00304347826086957,0.125118582902268,0.166101694915254,0.130341972599856,40.9065466395295,519.56086729172,NA
"991",2022-11-16,86161,"84684",509,"968","40","33.4",40,0,0,25,15,2,25,1,"5860.3","7365.2","10679.8","9052.9","8714.2","7299.6",3697.8,"6165.2","14480.4","34634.7","7478.1",8917.3,0,0,0,0,0,"N/A",931,24,2,3367,15,316,0.000854430379746835,0.127295058996073,64,0.0028125,0.140087070297226,0.118421052631579,0.130995529569202,39.9500298055755,507.304344735861,NA
"992",2022-11-17,86201,"84731",501,"969","66","37",40,0,0,14,26,4,23,1,"5860.3","7365.2","10683","9053.6","8715.7","7302.4",3700.8,"6176","14501.7","34727.9","7481.4",8921.4,0,0,0,0,0,"N/A",934,22,1,3371,26,279,0.00100358422939068,0.11872485452631,43,0.0027906976744186,0.174001798979397,0.124223602484472,0.12694339337294,39.9091409209267,499.249215437858,NA
"993",2022-11-18,86235,"84772",493,"970","47","39.9",34,0,0,8,26,2,19,1,"5861.3","7365.2","10683.6","9055.6","8717.9","7303.8",3703.2,"6182.8","14529","34797.8","7484.3",8925,0,0,0,0,0,"N/A",942,18,1,3373,26,247,0.00157894736842105,0.121094910100027,10,0,0.174001798979397,0.151750972762646,0.129957351434509,33.8890069732488,490.895401454295,NA
"994",2022-11-19,86266,"84803",493,"970","28","38.3",31,0,0,14,17,8,23,1,"5861.3","7365.2","10683.6","9055.6","8720.8","7307.3",3703.8,"6190.9","14565.4","34832.8","7486.1",8928.2,0,0,0,0,0,"N/A",947,22,0,3381,17,132,0.00166666666666667,0.126929031828189,18,0,0.157195076290321,0.146666666666667,0.133052589529748,30.9298591206754,490.965914499587,NA
"995",2022-11-20,86290,"84833",487,"970","12","38.6",24,0,0,8,16,4,24,1,"5861.3","7365.2","10684.8","9057.6","8723","7308.7",3705,"6197.6","14574.5","34879.4","7487.2",8931.6,0,0,0,0,0,"N/A",952,23,0,3385,16,198,0.000909090909090909,0.123198719587238,16,0.0025,0.177871768019645,0.102803738317757,0.131175690862926,23.9537278421168,485.591591194431,NA
"996",2022-11-21,86328,"84887",471,"970","37","40",38,0,0,17,21,4,25,3,"5862.2","7365.2","10685.5","9060.3","8724.5","7317.2",3708,"6200.3","14595.8","34926","7488.6",8937.2,0,0,0,0,0,"N/A",957,22,0,3389,21,324,0.00117283950617284,0.124709667236397,19,0.00105263157894737,0.174275821631936,0.116618075801749,0.132369400511446,37.9311068521313,469.454825112087,NA
"997",2022-11-22,86375,"84933",471,"971","49","39.9",47,0,0,21,26,4,26,3,"5862.2","7366.8","10687.3","9062.3","8726","7319.3",3712.2,"6215.2","14623.1","35007.6","7491.1",8942.7,0,0,0,0,0,"N/A",961,23,1,3393,26,282,0.00124113475177305,0.120381340160886,48,0.00291666666666667,0.172464227429038,0.148484848484849,0.129852708164245,46.8913958674532,469.032594368095,NA
"998",2022-11-23,86406,"84962",473,"971","39","39.7",31,0,0,8,23,6,26,3,"5863.2","7366.8","10688.6","9063","8728.2","7322.8",3714.6,"6221.9","14638.3","35065.8","7493.9",8945.9,0,0,0,0,0,"N/A",969,23,0,3399,23,344,0.0011046511627907,0.123955922775799,16,0.001875,0.159071370286181,0.113888888888889,0.129205256201004,30.9263114425099,471.484578795965,NA
"999",2022-11-24,86434,"85000",463,"971","23","33.6",28,0,0,3,25,6,31,4,"5863.2","7366.8","10692.3","9063.7","8731.2","7327.8",3715.2,"6227.3","14644.4","35100.8","7495",8949.7,0,0,0,0,0,"N/A",974,27,0,3405,25,202,0.00108910891089109,0.12517770394009,23,0.00130434782608696,0.1378378010243,0.111111111111111,0.127332043147667,27.9218573091304,461.552797365095,NA
"1000",2022-11-25,86461,"85033",455,"973","34","31.7",27,0,0,5,22,4,27,3,"5863.2","7367.7","10694.8","9065","8733.4","7330.6",3717.6,"6231.4","14656.5","35124.1","7496.6",8952.9,0,0,0,0,0,"N/A",979,24,2,3409,22,242,0.000785123966942149,0.113837369633249,9,0,0.1378378010243,0.0756972111553785,0.116467220060914,26.9531517445336,454.031092898309,NA
"1001",2022-11-26,86482,"85047",462,"973","11","29.3",21,0,0,4,17,2,28,4,"5863.2","7367.7","10696.1","9067","8734.1","7333.4",3719.4,"6235.4","14668.7","35135.8","7498.7",8954.8,0,0,0,0,0,"N/A",1030,24,0,3411,17,149,0.00087248322147651,0.102491891844818,12,0.000833333333333333,0.149742562929062,0.0869565217391304,0.107937199356981,20.9584144984242,460.869852839527,NA
"1002",2022-11-27,86506,"85088",444,"974","10","29",24,0,0,7,17,0,28,4,"5866","7367.7","10698.6","9068.4","8734.9","7336.9",3721.8,"6236.8","14677.8","35147.4","7500.5",8957.6,0,0,0,0,0,"N/A",1054,24,1,3411,17,186,0.0010752688172043,0.104865861960723,11,0,0.114028277214776,0.101522842639594,0.1077542142601,23.9514483991754,442.731946425523,NA
"1003",2022-11-28,86544,"85147",422,"975","26","27.4",38,0,0,12,26,6,28,4,"5866.9","7369.4","10699.8","9071.1","8734.9","7341.8",3724.8,"6242.2","14708.1","35182.4","7502.6",8962.1,0,0,0,0,0,"N/A",1058,24,1,3417,26,343,0.00104956268221574,0.103104764475622,26,0.000384615384615385,0.104485188724319,0.100271002710027,0.10541891810414,37.9266602257399,420.809639048548,NA
"1004",2022-11-29,86588,"85185",427,"976","49","27.4",44,0,0,13,31,6,28,4,"5866.9","7371.1","10701.7","9075.1","8737.8","7344",3727.8,"6255.7","14723.3","35252.3","7505.8",8967,0,0,0,0,0,"N/A",1062,24,1,3423,31,336,0.00116071428571429,0.101955900674783,25,8e-04,0.0742470934862239,0.113573407202216,0.100431569349478,43.9009557627859,425.63574550676,NA
"1005",2022-11-30,86623,"85214",432,"977","53","29.4",35,0,0,12,23,7,31,4,"5866.9","7371.9","10702.9","9077.8","8739.3","7346.8",3728.4,"6270.5","14741.5","35298.9","7508.5",8970.8,0,0,0,0,0,"N/A",1066,27,1,3430,23,316,0.00107594936708861,0.101545875021896,26,0.00115384615384615,0.0639448956840261,0.108187134502924,0.0996170330086259,34.9300006000736,430.685228662253,NA
"1006",2022-12-01,86649,"85248",423,"978","48","33",26,0,0,7,19,5,33,5,"5868.8","7371.9","10704.2","9077.8","8743.8","7348.2",3730.2,"6278.6","14753.7","35310.6","7510.6",8973.2,0,0,0,0,0,"N/A",1070,28,1,3435,19,289,0.000899653979238754,0.0988393759982907,17,0.000588235294117647,0.0537147166558931,0.088235294117647,0.0963490591524167,25.9528385877457,421.950038032445,NA
"1007",2022-12-02,86685,"85290",416,"979","41","34",36,0,0,15,21,0,29,4,"5868.8","7371.9","10704.8","9081.9","8745.2","7348.9",3734.4,"6288.1","14774.9","35368.8","7513.4",8977.4,0,0,0,0,0,"N/A",1074,25,1,3435,21,252,0.00107142857142857,0.102929441776668,17,0.00117647058823529,0.0705214393449688,0.107806691449814,0.100936127765908,35.9363122544749,414.738376088645,NA
"1008",2022-12-03,86715,"85308",427,"980","36","37.6",30,0,0,14,16,4,31,4,"5868.8","7372.7","10705.4","9083.9","8748.9","7349.6",3738.1,"6293.5","14790.1","35415.5","7516.3",8979.8,0,0,0,0,0,"N/A",1078,27,1,3439,16,217,0.000967741935483871,0.104290280548202,22,0.00227272727272727,0.0910842099077393,0.108786610878661,0.104054711928698,29.9510349398132,425.693244956266,NA
"1009",2022-12-04,86749,"85326",442,"981","24","39.6",34,0,0,14,20,3,33,5,"5871.6","7372.7","10706.1","9086.6","8751.9","7354.5",3739.9,"6297.5","14808.3","35450.4","7519.2",8983.4,0,0,0,0,0,"N/A",1082,28,1,3442,20,157,0.00133757961783439,0.10803757770006,22,0.00227272727272727,0.123551742375272,0.145251396648044,0.110301648215619,33.9182775880961,440.193934696924,NA
"1010",2022-12-05,86803,"85371",450,"982","45","42.3",54,0,0,19,35,2,31,4,"5872.6","7374.4","10708.6","9088.6","8754.8","7362.3",3744.1,"6307","14838.7","35508.7","7524.5",8988.3,0,0,0,0,0,"N/A",1084,27,1,3444,35,316,0.00132911392405063,0.11203116686913,48,0.00333333333333333,0.165676284499814,0.159340659340659,0.118740170591424,53.8431135206387,447.982888122497,NA
"1011",2022-12-06,86849,"85406",461,"982","47","42",46,0,0,17,29,8,35,3,"5872.6","7374.4","10713.5","9089.3","8756.3","7369.3",3747.1,"6313.7","14866","35578.6","7528.2",8993,0,0,0,0,0,"N/A",1088,32,0,3452,29,322,0.00105590062111801,0.110533828803469,39,0.00128205128205128,0.172562731386261,0.10803324099723,0.117948718276426,45.9118654348629,459.598964326614,NA
"1012",2022-12-07,86897,"85434",481,"982","71","44.6",48,0,0,16,32,3,35,3,"5873.5","7374.4","10715.4","9091.9","8760.8","7374.3",3750.7,"6323.2","14890.3","35648.5","7532.3",8998.1,0,0,0,0,0,"N/A",1091,32,0,3455,32,324,0.0012037037037037,0.112358890755113,32,0.0015625,0.178400643474173,0.123595505617977,0.120149914150005,47.8887388563259,479.327605934148,NA
"1013",2022-12-08,86934,"85461",490,"983","45","44.1",37,0,0,19,18,3,36,3,"5873.5","7376.1","10717.3","9093.3","8763","7375.7",3754.9,"6332.6","14917.6","35671.8","7534.8",9002.6,0,0,0,0,0,"N/A",1094,33,1,3458,18,260,0.00115384615384615,0.115990207535219,26,0.00230769230769231,0.202964315096668,0.125874125874126,0.125526890115216,36.9362617939648,488.264904391264,NA
"1014",2022-12-09,86981,"85491",506,"984","32","42.9",47,0,0,19,28,5,37,2,"5873.5","7376.9","10718.5","9097.3","8765.9","7381.3",3759.1,"6340.7","14941.9","35730.1","7537.2",9009,0,0,0,0,0,"N/A",1097,35,1,3463,28,243,0.00193415637860082,0.128314890494823,20,0.0015,0.207586163836164,0.190114068441064,0.137285086828252,46.850251269208,503.293826507831,NA
"1015",2022-12-10,87008,"85508",516,"984","42","43.7",27,0,0,12,15,0,35,2,"5873.5","7376.9","10719.2","9098","8766.7","7384.8",3762.7,"6350.1","14947.9","35776.7","7538.9",9012.4,0,0,0,0,0,"N/A",1100,33,0,3463,15,154,0.00103896103896104,0.129332306258782,18,0.00166666666666667,0.198928155178155,0.11046511627907,0.137524873314024,26.9533869762603,514.396511983355,NA
"1016",2022-12-11,87040,"85526",530,"984","37","45.6",32,0,0,7,25,6,41,2,"5875.4","7376.9","10719.8","9100","8770.4","7387",3767.5,"6355.5","14960.1","35800","7541.9",9015.6,0,0,0,0,0,"N/A",1103,39,0,3469,25,211,0.000853080568720379,0.122410891271439,10,0.003,0.209317765567766,0.0950226244343891,0.130349334426359,31.9331720878988,528.583248263455,NA
"1017",2022-12-12,87078,"85567",527,"984","42","45.1",38,0,0,14,24,1,39,1,"5877.3","7377.8","10721.7","9100.7","8772.6","7390.5",3768.7,"6359.6","14987.4","35904.9","7543.8",9020.9,0,0,0,0,0,"N/A",1106,38,0,3470,24,288,0.00125,0.12128069235643,38,0.00263157894736842,0.199292702911124,0.141104294478528,0.127744139446055,37.9047330335607,524.90809619527,NA
"1018",2022-12-13,87131,"85625",522,"984","34","43.3",53,0,0,19,34,3,33,0,"5877.3","7377.8","10723.5","9104.7","8776.3","7393.3",3772.3,"6375.8","15017.8","35986.5","7546.9",9027.9,0,0,0,0,0,"N/A",1138,33,0,3473,34,277,0.00115523465703971,0.122699750012454,90,0.00133333333333333,0.200025303643725,0.119891008174387,0.129438106185649,52.8853282626846,520.239451562393,NA
"1019",2022-12-14,87205,"85663",557,"985","69","43",74,0,0,37,37,4,33,0,"5881","7378.6","10727.3","9109.4","8779.2","7398.2",3777.1,"6387.9","15069.4","36114.7","7552.2",9036.8,0,0,0,0,0,"N/A",1139,33,1,3477,37,271,0.00143911439114391,0.126062759833029,47,0.0051063829787234,0.250652203339773,0.19811320754717,0.140083492175533,73.7937917595278,553.895730001541,NA
"1020",2022-12-15,87243,"85695",562,"986","83","48.4",38,0,0,12,26,5,32,1,"5883.8","7379.5","10729.2","9110.8","8781.5","7402.5",3779.5,"6394.7","15090.6","36161.3","7555.3",9040.9,0,0,0,0,0,"N/A",1140,31,1,3482,26,258,0.00186046511627907,0.136157316439213,32,0.0009375,0.231078027515598,0.175862068965517,0.147224626902875,37.8713717416775,559.219650723952,NA
"1021",2022-12-16,87291,"85731",573,"987","27","47.7",48,0,0,28,20,0,25,1,"5885.7","7379.5","10730.4","9112.8","8788.1","7404.6",3783.1,"6402.8","15124","36231.2","7558",9047.3,0,0,0,0,0,"N/A",1141,24,1,3482,20,220,0.00131818181818182,0.127357679861799,30,0.00266666666666667,0.247744694182264,0.148,0.141208331411294,47.9167311486093,570.614347407657,NA
"1022",2022-12-17,87336,"85757",592,"987","46","48.3",45,0,0,17,28,9,30,1,"5887.6","7379.5","10735.4","9115.5","8791.8","7406.7",3784.9,"6412.2","15139.2","36324.4","7561.4",9052.6,0,0,0,0,0,"N/A",1142,29,0,3491,28,189,0.00174603174603175,0.137458689962809,16,0.00125,0.241792313229883,0.170731707317074,0.149817844416723,44.8655183349327,589.156673367148,NA
"1023",2022-12-18,87365,"85783",595,"987","32","47.6",29,0,0,8,21,5,34,1,"5888.5","7380.3","10737.9","9118.9","8793.3","7410.2",3786.1,"6417.6","15145.3","36359.4","7564.1",9055.4,0,0,0,0,0,"N/A",1143,33,0,3496,21,169,0.0014792899408284,0.146404538135781,18,0.00166666666666667,0.222744694182264,0.149732620320855,0.15763355811479,28.911544145437,592.493750787382,NA
"1024",2022-12-19,87462,"85842",632,"988","56","49.6",97,0,0,59,38,2,29,1,"5889.5","7380.3","10741.6","9123.6","8795.5","7415.9",3790.9,"6433.8","15230.3","36639.1","7569.2",9068.6,0,0,0,0,0,"N/A",1144,28,1,3498,38,315,0.00231746031746032,0.161653971242357,88,0.00272727272727273,0.224111748180897,0.240694789081886,0.171860771629556,96.7426991933589,627.720681321127,NA
"1025",2022-12-20,87523,"85893",642,"988","78","55.9",61,0,0,32,29,6,32,1,"5889.5","7380.3","10742.3","9129.6","8800","7422.2",3795.7,"6447.3","15257.6","36744","7572.3",9077.1,0,0,0,0,0,"N/A",1145,31,0,3504,29,311,0.0015112540192926,0.166739962131684,43,0.00162790697674419,0.228319943086766,0.152542372881356,0.17652525230198,60.8755544536592,639.245033077558,NA
"1026",2022-12-21,87567,"85929",650,"988","59","54.4",44,0,0,18,26,6,30,1,"5891.4","7381.1","10744.1","9131.7","8802.9","7425.7",3798.7,"6452.7","15281.9","36848.9","7574.8",9082.9,0,0,0,0,0,"N/A",1146,29,0,3510,26,286,0.00132867132867133,0.165162204096361,27,0.00259259259259259,0.192408651856326,0.143769968051118,0.168761932373972,43.8948444044911,647.371110112278,NA
"1027",2022-12-22,87602,"85967",647,"988","48","49.4",35,0,0,12,23,3,24,1,"5891.4","7381.1","10749.1","9134.4","8805.9","7428.6",3799.9,"6452.7","15300.1","36930.4","7577.4",9087.1,0,0,0,0,0,"N/A",1147,23,0,3513,23,276,0.00126811594202899,0.156700073035646,21,0.000476190476190476,0.185818515801905,0.121212121212122,0.16095479698063,34.9215731538908,644.793818720321,NA
"1028",2022-12-23,87641,"86014",638,"989","38","51",39,0,0,12,27,6,26,2,"5893.3","7381.1","10749.8","9135.7","8810.3","7431.4",3802.3,"6459.5","15327.4","37000.3","7581.3",9090.7,0,0,0,0,0,"N/A",1148,24,1,3519,27,210,0.0010952380952381,0.153515162707878,27,0.00185185185185185,0.174178304161693,0.118143459915612,0.156689576968575,38.9102644947381,635.879583246033,NA
"1029",2022-12-24,87672,"86052",631,"989","21","47.4",31,0,0,8,23,3,28,2,"5898","7382","10750.4","9136.4","8812.5","7434.2",3804.7,"6468.9","15336.5","37023.7","7583.8",9094.1,0,0,0,0,0,"N/A",1149,26,0,3522,23,145,0.00124137931034483,0.146305842198065,5,0,0.15632116130455,0.12,0.149442190208993,30.9223574223519,628.869892761047,NA
"1030",2022-12-25,87706,"86092",624,"990","32","47.4",34,0,0,9,25,3,28,1,"5898","7384.5","10753.5","9139.7","8814.7","7436.3",3807.7,"6474.3","15354.7","37023.7","7586.7",9097.6,0,0,0,0,0,"N/A",1150,27,1,3525,25,144,0.00194444444444444,0.152950906535437,14,0.00142857142857143,0.152919800760332,0.189873417721519,0.155176589837659,33.8664650219317,620.666966947414,NA
"1031",2022-12-26,87752,"86133",629,"990","34","44.3",46,0,0,19,27,5,30,3,"5901.7","7384.5","10756","9143.8","8816.2","7437.7",3811.9,"6482.4","15388.1","37070.3","7589.8",9103.3,0,0,0,0,0,"N/A",1151,27,0,3530,27,170,0.00182352941176471,0.145894750739786,27,0.00185185185185185,0.14041378825432,0.182741116751269,0.146897493790428,45.8611995411721,625.766463385083,NA
"1032",2022-12-27,87795,"86181",623,"991","44","39.4",43,0,0,19,24,2,29,3,"5901.7","7384.5","10756.6","9146.5","8822.1","7441.9",3813.7,"6489.2","15421.5","37128.5","7592.8",9108.6,0,0,0,0,0,"N/A",1152,26,1,3532,24,242,0.00198347107438017,0.152640708669608,20,0.0025,0.152872260015117,0.202290076335878,0.154004308569646,42.8634232786144,619.4546959407,NA
"1033",2022-12-28,87835,"86256",587,"992","44","37.3",40,0,0,14,26,5,29,3,"5903.6","7384.5","10757.3","9148.5","8825.8","7444.1",3816.7,"6490.5","15451.9","37245.1","7595.3",9113.7,0,0,0,0,0,"N/A",1153,26,1,3537,26,309,0.00122977346278317,0.151227882014063,52,0.000576923076923077,0.124076981219838,0.113573407202216,0.149690514162659,39.9169306397559,585.124549443719,NA
"1034",2022-12-29,87905,"86319",593,"993","62","39.3",70,0,0,32,38,2,29,2,"5906.4","7384.5","10759.1","9151.9","8830.3","7449",3822.1,"6502.7","15500.4","37384.9","7598.8",9123.5,0,0,0,0,0,"N/A",1154,27,1,3539,38,266,0.00169172932330827,0.157279501746624,41,0.00365853658536585,0.169539068493772,0.195439739413681,0.160294459620025,69.791076479916,589.739693489216,NA
"1035",2022-12-30,87962,"86375",594,"993","62","42.7",57,0,0,26,31,5,26,2,"5907.4","7384.5","10763.5","9153.9","8833.2","7452.5",3828.8,"6510.8","15536.9","37478.1","7602.3",9130.8,0,0,0,0,0,"N/A",1155,24,0,3544,31,233,0.001931330472103,0.16922367855898,17,0.000588235294117647,0.151487403383284,0.184,0.169702536774938,56.8395386728607,590.925353925137,NA
"1036",2022-12-31,88011,"86416",601,"994","37","45",49,0,0,19,30,7,32,2,"5908.3","7386.2","10766","9156.6","8834","7453.9",3831.8,"6522.9","15567.2","37606.3","7606.6",9135.9,0,0,0,0,0,"N/A",1156,30,1,3551,30,181,0.00143646408839779,0.172010603959736,33,0.00333333333333333,0.199106451002331,0.172897196261682,0.177259279098035,48.8540849566752,598.076835298727,NA
"1037",2023-01-01,88043,"86443",605,"995","28","44.4",32,0,0,13,19,5,36,2,"5911.1","7386.2","10766.6","9158.6","8836.9","7457.5",3833,"6527","15582.4","37676.3","7608.6",9140.1,0,0,0,0,0,"N/A",1157,34,1,3556,19,141,0.00163120567375887,0.167535764378514,20,0.0025,0.214412573451311,0.173913043478261,0.174979225634712,31.9070441729481,602.040090770191,NA
"1038",2023-01-02,88100,"86496",608,"996","40","45.3",57,0,0,23,34,4,37,2,"5912.1","7388.7","10769.7","9161.3","8839.9","7463.1",3834.8,"6535.1","15618.8","37804.5","7612.3",9147.2,0,0,0,0,0,"N/A",1158,35,1,3560,34,214,0.00196261682242991,0.169522727388017,24,0.00333333333333333,0.235576594615332,0.210084033613446,0.178885356615023,56.7990616520495,604.406749542533,NA
"1039",2023-01-03,88187,"86554",636,"997","54","46.7",87,0,0,43,44,3,38,2,"5913","7390.4","10777.9","9166.7","8845.1","7468",3839,"6551.3","15673.5","37944.3","7618.7",9157.4,0,0,0,0,0,"N/A",1159,36,1,3563,44,290,0.002,0.169758854896872,84,0.0025,0.235576594615332,0.211229946524064,0.180162480927621,86.738543749608,632.220768744334,NA
