"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"894",2022-08-11,79800,"77745",1192,"863","115","106.9",66,0,0,22,44,5,30,2,"5742.8","7245.7","10377","8650.4","8270.5","6808.9",3302,"4924.6","10537","24868.9","7010.3",8174.4,0,0,0,0,0,"N/A",917,28,1,2903,44,496,0.00127016129032258,0.151214328494028,100,0.0011,0.165935872727654,0.124161073825503,0.152709356865404,66.1950892131375,1197.28514413772,NA
"895",2022-08-12,79856,"77823",1167,"866","56","100",56,0,0,25,31,2,30,3,"5742.8","7249.1","10382","8651.8","8272","6813.9",3306.2,"4932.7","10576.5","24950.5","7015",8180.4,0,0,0,0,0,"N/A",919,27,3,2905,31,427,0.00114754098360656,0.149108284991594,98,0.00102040816326531,0.168406594672606,0.112380952380953,0.151383532767218,56.1244083478494,1171.68337232065,NA
"896",2022-08-13,79907,"77880",1160,"867","54","89.4",51,0,0,16,35,3,29,2,"5743.7","7251.6","10385.2","8655.1","8273.4","6817.4",3310.4,"4950.3","10594.7","24997.1","7018.5",8186.6,0,0,0,0,0,"N/A",921,27,1,2908,35,285,0.00136842105263158,0.145088133603021,29,0.00137931034482759,0.1388499444263,0.136942675159236,0.145092258491106,51.1711598796539,1165.67272743996,NA
"897",2022-08-14,79963,"77959",1137,"867","38","85.9",56,0,0,15,41,3,29,1,"5743.7","7254.1","10390.1","8661.9","8276.4","6820.2",3312.8,"4963.8","10615.9","25067","7022.8",8192.9,0,0,0,0,0,"N/A",923,28,0,2911,41,252,0.00130952380952381,0.136709552812907,52,0.00211538461538462,0.162720518296874,0.144736842105263,0.141191377255759,56.2119132295621,1142.87671565883,NA
"898",2022-08-15,80051,"78079",1104,"868","80","82.9",88,0,0,26,62,5,30,1,"5744.7","7257.5","10394.5","8670.6","8281.6","6832.9",3318.2,"4981.3","10655.4","25102","7028",8204.4,0,0,0,0,0,"N/A",925,29,1,2916,62,592,0.00113175675675676,0.129718072058628,130,0.00115384615384615,0.140694718010204,0.113573407202216,0.131738546289538,88.2514568465617,1108.47755417103,NA
"899",2022-08-16,80135,"78195",1072,"868","79","80.7",84,0,0,21,63,6,29,0,"5747.5","7258.3","10400.8","8676.7","8287.5","6840.6",3323.6,"4993.5","10707","25183.5","7034.7",8213.8,0,0,0,0,0,"N/A",927,29,0,2922,63,515,0.00133980582524272,0.128181463547057,128,0.000546875,0.126211594558512,0.118195956454121,0.127549721426348,84.2659122160841,1076.52472850226,NA
"900",2022-08-17,80210,"78299",1041,"870","75","71",75,0,0,12,63,2,26,0,"5751.3","7261.7","10405.8","8687.4","8294.1","6845.6",3327.8,"5004.3","10737.4","25206.9","7039.7",8223,0,0,0,0,0,"N/A",929,26,2,2924,63,437,0.001441647597254,0.128697961647686,67,0.000447761194029851,0.110908363876479,0.130952380952381,0.125849041154239,75.2946110752448,1045.86809729095,NA
"901",2022-08-18,80264,"78393",999,"872","74","65.1",54,0,0,20,34,6,30,0,"5751.3","7261.7","10408.9","8691.5","8299.3","6849.8",3330.2,"5016.4","10767.7","25288.4","7044.8",8228.3,0,0,0,0,0,"N/A",931,30,2,2930,34,479,0.00135699373695198,0.129938425170963,70,0.000857142857142857,0.107438976121377,0.129326047358834,0.126586894516143,54.1570218326745,1003.61367090711,NA
"902",2022-08-19,80312,"78490",949,"873","69","67",48,0,1,11,36,4,30,1,"5753.1","7263.4","10412.6","8697.5","8305.2","6854",3333.2,"5023.2","10782.9","25288.4","7047.7",8234.5,0,0,0,0,0,"N/A",933,29,1,2934,36,414,0.00130434782608696,0.132178522920683,87,0.000459770114942529,0.099429861145337,0.115768463073853,0.127070824615129,47.1488291115009,952.923300744844,NA
"903",2022-08-20,80363,"78565",924,"874","51","66.6",51,0,0,14,37,7,37,0,"5755","7264.2","10414.5","8701.6","8312.6","6857.6",3334.4,"5036.7","10798.1","25370","7051.8",8240.2,0,0,0,0,0,"N/A",935,37,1,2941,37,223,0.00179372197309417,0.138254250355863,48,0.000833333333333333,0.091630189552562,0.162361623616236,0.130702102966129,51.2145261458117,929.357355641352,NA
"904",2022-08-21,80424,"78650",900,"874","57","69.3",61,0,0,17,44,2,35,0,"5759.7","7265.9","10417.6","8705.6","8318.5","6861.1",3336.2,"5052.9","10816.3","25474.9","7056.3",8247.3,0,0,0,0,0,"N/A",936,35,0,2943,44,308,0.0012987012987013,0.138099643058398,33,0.00212121212121212,0.0917134396358121,0.137829912023461,0.129715398668729,61.2165664991047,904.429769299868,NA
"905",2022-08-22,80512,"78738",900,"874","44","64.1",88,0,0,35,53,1,33,0,"5761.6","7272.6","10420.7","8708.3","8323.7","6870.3",3342.8,"5063.6","10871","25614.7","7063.1",8257.3,0,0,0,0,0,"N/A",937,33,0,2944,53,525,0.0011047619047619,0.137714002315615,92,0.00173913043478261,0.10007464364919,0.119935170178282,0.130624221951024,88.2269956558342,903.854643212279,NA
"906",2022-08-23,80584,"78812",898,"874","75","63.6",72,0,0,28,44,5,34,0,"5761.6","7274.3","10423.9","8717","8329.6","6873.1",3350,"5071.7","10910.4","25719.6","7067.4",8266.7,0,0,0,0,0,"N/A",938,34,0,2949,44,430,0.00125581395348837,0.13651411843341,104,0.00192307692307692,0.119734671121717,0.138576779026217,0.133535768032752,72.2177400206553,902.443875876102,NA
"907",2022-08-24,80649,"78899",876,"874","86","65.1",65,0,0,22,43,1,27,1,"5761.6","7275.2","10425.7","8719.7","8334.8","6881.5",3353,"5087.9","10959","25777.9","7072.1",8274.3,0,0,0,0,0,"N/A",939,26,0,2950,43,475,0.00124210526315789,0.133663513660608,132,0.00143939393939394,0.133900853198347,0.128500823723229,0.133185545571444,65.1973192644144,880.01980640993,NA
"908",2022-08-25,80691,"78954",863,"874","93","67.9",42,0,0,9,33,5,29,1,"5768.2","7276","10427","8723.1","8338.5","6886.5",3354.8,"5094.7","10965.1","25836.1","7075",8279.4,0,0,0,0,0,"N/A",940,28,0,2955,33,427,0.000983606557377049,0.128329411095252,60,5e-04,0.128798812382021,0.0924024640657084,0.127910747958141,42.1088911571747,865.847668746719,NA
"909",2022-08-26,80731,"79012",844,"875","63","67",40,0,0,10,30,8,28,1,"5771","7276.8","10428.9","8726.5","8342.9","6889.3",3359,"5097.4","10989.3","25847.8","7078.7",8283.1,0,0,0,0,0,"N/A",941,27,1,2963,30,447,0.000850111856823266,0.121840325820057,95,0.000631578947368421,0.131253224273819,0.0811808118081181,0.122969654920179,40.0869700591129,846.446757663042,NA
"910",2022-08-27,80771,"79052",844,"875","22","62.9",40,0,0,14,26,3,29,2,"5771.9","7280.2","10429.5","8729.2","8347.4","6893.5",3360.2,"5101.4","11010.6","25917.7","7082.3",8287.3,0,0,0,0,0,"N/A",942,27,0,2966,26,237,0.0010126582278481,0.110682272316541,28,0.000357142857142857,0.124450503185384,0.0943396226415093,0.113252226209503,40.0875916290036,846.843359033809,NA
"911",2022-08-28,80815,"79095",844,"876","34","59.6",44,0,0,15,29,6,33,3,"5773.8","7282.7","10433.8","8729.8","8348.1","6901.3",3363.2,"5106.8","11034.9","25941","7085.8",8292.2,0,0,0,0,0,"N/A",943,30,1,2972,29,231,0.00112554112554113,0.10820855555711,32,0.0015625,0.116468901453782,0.11787072243346,0.110400913410932,44.1220672227884,847.5525771046,NA
"912",2022-08-29,80870,"79186",807,"877","33","58",55,0,0,13,42,2,31,3,"5774.8","7286.1","10437","8734.5","8356.3","6904.1",3366.8,"5119","11044","25999.3","7088.1",8300.3,0,0,0,0,0,"N/A",944,28,1,2974,42,439,0.00129840546697039,0.110974892160089,101,0.000693069306930693,0.101525171055898,0.118518518518519,0.110198534602394,55.1777586016292,810.415504559875,NA
"913",2022-08-30,80935,"79260",798,"877","55","55.1",65,0,0,20,45,3,29,3,"5777.6","7286.1","10438.8","8741.9","8360.7","6912.5",3374,"5124.4","11068.3","26069.2","7093.6",8307.3,0,0,0,0,0,"N/A",945,26,0,2977,45,421,0.00104513064133017,0.107965130557828,91,0.00021978021978022,0.0771923610088019,0.0898437500000003,0.103236673312935,65.1443761661356,800.560270679471,NA
"914",2022-08-31,80995,"79355",762,"878","70","52.9",60,0,0,24,36,5,27,2,"5780.4","7288.6","10445.1","8745.3","8363.7","6914",3375.8,"5141.9","11110.8","26104.2","7098.6",8313.7,0,0,0,0,0,"N/A",946,25,1,2982,36,412,0.000995145631067961,0.104437135813687,91,0.00351648351648352,0.106865069252939,0.145129224652088,0.105612159159915,60.1865745902147,765.949162159544,NA
"915",2022-09-01,81039,"79417",743,"879","83","51.4",44,0,0,8,36,3,24,2,"5783.2","7288.6","10450.7","8748.7","8367.3","6916.1",3378.8,"5154.1","11119.9","26127.5","7101.8",8319,0,0,0,0,0,"N/A",947,22,1,2985,36,398,0.00103015075376884,0.105102052904998,64,0.00015625,0.101954354967224,0.0909090909090905,0.105398820137541,44.116870509188,745.412077453519,NA
"916",2022-09-02,81086,"79490",717,"879","48","49.3",47,0,0,11,36,3,22,2,"5786","7288.6","10455.1","8751.4","8372.5","6921",3382.4,"5159.5","11132","26185.8","7105.7",8324,0,0,0,0,0,"N/A",948,20,0,2988,36,319,0.00112852664576803,0.10907940703278,72,0.000277777777777778,0.0969000525445009,0.0971867007672638,0.107685375703133,47.1249408512547,719.48840528749,NA
"917",2022-09-03,81129,"79544",704,"881","33","50.9",43,0,0,10,33,3,21,2,"5787","7288.6","10458.8","8754.7","8375.5","6923.8",3386.1,"5168.9","11147.2","26244","7109.6",8328.4,0,0,0,0,0,"N/A",949,19,2,2991,33,242,0.00115702479338843,0.111141786540499,55,0.000363636363636364,0.0969928169229796,0.101010101010101,0.10863830118436,43.1190347778767,706.539408594703,NA
"918",2022-09-04,81170,"79594",695,"881","21","49",41,0,0,8,33,8,28,3,"5787.9","7289.5","10460.1","8759.4","8379.9","6926.6",3387.9,"5177","11168.5","26290.6","7112.9",8332.9,0,0,0,0,0,"N/A",950,25,0,2999,33,235,0.00131914893617021,0.113907612406629,24,0.00125,0.0925285312086939,0.131274131274131,0.110553073875885,41.154699251866,698.25806000142,NA
"919",2022-09-05,81212,"79657",674,"881","43","50.4",42,0,0,7,35,4,30,2,"5788.9","7290.3","10464.4","8761.5","8382.1","6933",3390.3,"5182.4","11183.6","26348.9","7116",8337.8,0,0,0,0,0,"N/A",951,28,0,3003,35,264,0.000984848484848485,0.109428226947745,51,0.000392156862745098,0.0882297820060425,0.0888888888888889,0.10632026964308,42.1110991260182,676.139451741037,NA
"920",2022-09-06,81265,"79718",665,"882","51","49.9",53,0,0,8,45,2,25,1,"5792.6","7293.7","10468.2","8765.5","8386.6","6935.8",3393.3,"5193.2","11211","26360.6","7120.7",8343.3,0,0,0,0,0,"N/A",952,24,1,3005,45,446,0.00132286995515695,0.113395931430984,93,0.00021505376344086,0.0881622612011945,0.11317254174397,0.109652954177933,53.1818648229711,667.687557939463,NA
"921",2022-09-07,81315,"79793",639,"883","45","46.3",50,0,0,14,36,3,24,1,"5794.5","7295.3","10470.1","8770.9","8389.5","6939.3",3396.3,"5204","11232.2","26430.5","7124.8",8348.7,0,0,0,0,0,"N/A",953,23,1,3008,36,501,0.00119760479041916,0.116288205136002,65,0,0.0379267823942871,0.106007067137809,0.104064074533036,50.1362800990532,641.418971758194,NA
"922",2022-09-08,81360,"79838",638,"884","64","43.6",45,0,0,9,36,3,24,1,"5795.5","7295.3","10475.1","8776.3","8394.7","6942.2",3398.1,"5209.4","11250.4","26477.1","7128.5",8353.6,0,0,0,0,0,"N/A",954,23,1,3011,36,412,0.00109223300970874,0.117175094506571,82,0.000365853658536585,0.0409211203733812,0.0971659919028342,0.104957917532143,45.1249142284439,640.2137577152,NA
"923",2022-09-09,81416,"79880",652,"884","59","45.1",56,0,0,23,33,7,28,2,"5799.2","7297","10476.9","8776.3","8396.9","6947.8",3402.3,"5221.6","11289.9","26558.7","7132.2",8360.6,0,0,0,0,0,"N/A",955,26,0,3018,33,385,0.00122077922077922,0.118492988435303,158,0.000443037974683544,0.0432819803291779,0.0994475138121546,0.10528089082427,56.1171933558985,654.315456607449,NA
"924",2022-09-10,81455,"79909",662,"884","43","46.6",39,0,0,5,34,2,26,2,"5801.1","7297","10481.3","8779.6","8400.6","6950.6",3405.9,"5228.3","11302","26570.3","7135.3",8365,0,0,0,0,0,"N/A",956,24,0,3020,34,236,0.00076271186440678,0.112859946592708,27,0,0.0380871751343727,0.0684410646387833,0.100628171342653,39.0830980426546,663.617967771687,NA
"925",2022-09-11,81504,"79945",674,"885","16","45.9",49,0,0,14,35,5,31,2,"5801.1","7298.7","10485","8781.7","8406.5","6957",3407.7,"5233.7","11323.3","26651.9","7138.8",8370.8,0,0,0,0,0,"N/A",957,29,1,3025,35,267,0.00104868913857678,0.108996235198516,34,0.00117647058823529,0.0370367549663055,0.106312292358804,0.0970621943547492,49.1328760311182,676.558812713533,NA
"926",2022-09-12,81587,"80016",686,"885","75","50.4",83,0,0,43,40,6,32,3,"5801.1","7300.4","10488.2","8787.7","8411.7","6964.7",3412.5,"5251.3","11365.8","26815.1","7144.9",8380.6,0,0,0,0,0,"N/A",958,29,0,3031,40,477,0.00140461215932914,0.114992859119668,146,0.00198630136986301,0.0598102479251328,0.154093097913322,0.10637708135824,83.2201092521893,689.774873675047,NA
"927",2022-09-13,81656,"80081",690,"885","70","53.1",69,0,0,37,32,5,33,3,"5801.1","7302.1","10490","8791.1","8416.9","6971.1",3414.9,"5262.1","11414.3","26989.9","7149.2",8389.5,0,0,0,0,0,"N/A",959,30,0,3036,32,412,0.000995145631067961,0.110311083061254,116,0.000862068965517241,0.0690533222405097,0.0965909090909091,0.104008276693517,69.110377703122,692.380019223569,NA
"928",2022-09-14,81726,"80131",710,"885","65","56",70,0,0,35,35,3,34,4,"5801.1","7302.1","10491.3","8796.5","8420.6","6977.4",3421.5,"5275.6","11472","27059.8","7155.4",8396.6,0,0,0,0,0,"N/A",960,30,0,3039,35,458,0.00133187772925764,0.112229267901804,106,0.00150943396226415,0.090616664558569,0.136524822695035,0.108367956058835,70.1706376204137,713.461506014106,NA
"929",2022-09-15,81786,"80172",729,"885","85","59",60,0,0,27,33,2,31,4,"5803","7303.8","10495","8800.5","8423.6","6979.5",3423.3,"5286.4","11514.5","27199.6","7159.9",8403.6,0,0,0,0,0,"N/A",961,27,0,3041,33,469,0.00121535181236674,0.113988107939775,92,0.000326086956521739,0.0900485688154998,0.106951871657754,0.109765938880966,60.1260368236341,731.784268013009,NA
"930",2022-09-16,81866,"80222",759,"885","54","58.3",80,0,0,32,48,4,31,4,"5805.8","7303.8","10498.2","8805.2","8431.7","6984.4",3425.7,"5302.6","11578.3","27316.2","7167.1",8411.5,0,0,0,0,0,"N/A",962,27,0,3045,48,443,0.00139954853273138,0.116541955253377,69,0.000144927536231884,0.0857898482661903,0.123046875,0.113137276193516,80.2109147470503,762.335089437732,NA
"931",2022-09-17,81921,"80252",784,"885","66","61.6",55,0,0,16,39,5,34,4,"5806.7","7306.3","10500","8813.3","8436.1","6988.7",3427.5,"5309.3","11617.7","27351.1","7170.2",8418.9,0,0,0,0,0,"N/A",963,30,0,3050,39,276,0.00108695652173913,0.121174021786697,27,0,0.0857898482661903,0.099009900990099,0.117504252815132,55.1378917723918,786.771978193722,NA
"932",2022-09-18,81985,"80286",813,"886","40","65",64,0,0,22,42,2,33,4,"5809.6","7306.3","10504.4","8818","8440.6","6991.5",3435.3,"5324.2","11639","27421","7175.5",8425.8,0,0,0,0,0,"N/A",964,29,1,3052,42,311,0.00141479099678457,0.126404048332522,54,0.00185185185185185,0.0954381520321411,0.147945205479452,0.123451811832368,64.2218938708693,817.295231357542,NA
"933",2022-09-19,82075,"80337",850,"888","66","63.7",90,0,0,30,60,4,32,3,"5810.5","7312.2","10510","8823.4","8445.7","7002.1",3441.3,"5335","11690.6","27514.3","7183.1",8435.5,0,0,0,0,0,"N/A",965,29,2,3056,60,475,0.00134736842105263,0.125586280642858,86,0.00197674418604651,0.0953016208347625,0.144385026737968,0.122064944521603,90.3093631125565,854.382644094551,NA
"934",2022-09-20,82145,"80419",838,"888","80","65.1",70,0,0,18,52,9,36,3,"5811.4","7312.2","10513.1","8826.8","8452.4","7008.4",3445.5,"5352.5","11727","27619.2","7187",8444.9,0,0,0,0,0,"N/A",966,33,0,3065,52,469,0.00149253731343284,0.132691876105213,126,0.000793650793650794,0.0943242183795276,0.134453781512605,0.127473926296131,70.2496729458657,842.023575550682,NA
"935",2022-09-21,82223,"80466",869,"888","108","71.3",78,0,0,15,63,3,37,2,"5814.3","7315.5","10518.8","8832.8","8459.8","7014.8",3447.9,"5364.7","11769.5","27700.7","7192.9",8453.9,0,0,0,0,0,"N/A",967,35,0,3068,63,475,0.00155789473684211,0.135920690499277,68,0.000735294117647059,0.0832650777421406,0.14548802946593,0.128754384406258,78.3273127566256,873.5148378652,NA
"936",2022-09-22,82293,"80521",883,"889","79","70.4",70,0,0,24,46,8,40,1,"5817.1","7317.2","10523.1","8836.2","8464.2","7019.7",3455.1,"5382.2","11799.9","27759","7198.9",8461.3,0,0,0,0,0,"N/A",968,39,1,3076,46,419,0.00143198090692124,0.139015391850056,97,0.000618556701030928,0.0874432169494147,0.127906976744186,0.131747970847177,70.2101102242056,887.033202782033,NA
"937",2022-09-23,82357,"80591",875,"891","52","70.1",64,0,0,15,49,6,35,1,"5819.9","7318.1","10525.6","8837.5","8473.1","7022.5",3461.7,"5399.8","11830.2","27805.6","7205",8467.5,0,0,0,0,0,"N/A",969,34,2,3082,49,365,0.00145205479452055,0.139765481304187,81,0.000493827160493827,0.0924274972960139,0.12780269058296,0.132427373073314,64.2236305838181,878.993403282466,NA
"938",2022-09-24,82405,"80640",873,"892","71","70.9",48,0,0,17,31,3,38,1,"5819.9","7318.9","10528.1","8840.2","8474.6","7027.4",3465.9,"5413.3","11860.6","27840.6","7207.9",8473.7,0,0,0,0,0,"N/A",970,37,1,3085,31,205,0.00141463414634146,0.144446590227077,41,0.000975609756097561,0.106364779525979,0.134146341463414,0.137446864569502,48.1485031436193,877.18204014128,NA
"939",2022-09-25,82453,"80692",869,"892","42","71.1",48,0,0,16,32,4,39,1,"5820.8","7320.6","10529.4","8844.9","8474.6","7031.7",3470.7,"5425.4","11884.9","27898.8","7212.2",8478.6,0,0,0,0,0,"N/A",971,38,0,3089,32,263,0.00159695817490494,0.14704897848594,52,0.000961538461538462,0.0936460168072163,0.149206349206349,0.137627027959059,48.1705031485015,873.630226126493,NA
"940",2022-09-26,82544,"80762",889,"893","60","70.3",91,0,0,38,53,6,35,0,"5820.8","7322.3","10531.9","8850.3","8480.5","7040.1",3474.4,"5449.7","11957.7","28003.7","7219.6",8488.4,0,0,0,0,0,"N/A",972,35,1,3095,53,509,0.00168958742632613,0.151937821418418,69,0.00159420289855072,0.0881811412715622,0.167820069204152,0.140974891168514,91.3176251521094,894.32771245708,NA
"941",2022-09-27,82638,"80829",915,"894","100","73.1",94,0,0,43,51,3,33,0,"5820.8","7323.9","10535.6","8855","8486.4","7047.2",3480.4,"5467.3","12030.6","28166.9","7226.4",8499.5,0,0,0,0,0,"N/A",973,33,1,3098,51,477,0.00182389937106918,0.156671565098937,142,0.00119718309859155,0.0939458884850016,0.168012924071082,0.145769054391153,94.3059905307874,920.489830111185,NA
"942",2022-09-28,82717,"80899",924,"894","93","71",79,0,0,27,52,11,38,1,"5823.7","7323.9","10540.6","8859.7","8492.3","7052.8",3485.8,"5484.8","12073.1","28271.8","7230.9",8510.1,0,0,0,0,0,"N/A",974,37,0,3109,52,388,0.00131443298969072,0.153193540139632,49,0.000612244897959184,0.0921880424894605,0.123569794050343,0.142637877903212,79.229462006598,928.077363348011,NA
"943",2022-09-29,82791,"80964",932,"895","103","74.4",74,0,0,38,36,2,38,1,"5824.6","7327.3","10544.4","8863.8","8497.5","7057.1",3493,"5497","12106.5","28411.6","7237.1",8518,0,0,0,0,0,"N/A",975,37,1,3111,36,406,0.00165024630541872,0.156311617261024,68,0.00220588235294118,0.114864123231035,0.172995780590717,0.149079135595574,74.2223991546152,937.757667002815,NA
"944",2022-09-30,82851,"81024",930,"897","57","75.1",60,0,0,24,36,5,37,2,"5824.6","7328.2","10546.2","8867.1","8504.2","7061.3",3497.8,"5503.7","12158.1","28481.5","7241.6",8525,0,0,0,0,0,"N/A",976,35,2,3116,36,259,0.00162162162162162,0.158734000505325,52,0.000769230769230769,0.118798460498706,0.147909967845659,0.15195160377596,60.1901494458172,934.912194016943,NA
"945",2022-10-01,82897,"81076",922,"899","57","73.1",46,0,0,12,34,1,35,2,"5824.6","7329","10548.1","8868.5","8509.3","7066.2",3500.2,"5514.5","12176.3","28574.8","7244",8531.2,0,0,0,0,0,"N/A",977,33,2,3117,34,146,0.00184931506849315,0.164943727964635,37,0.00135135135135135,0.12416619757376,0.174863387978142,0.157768324706635,46.2123112103768,927.757380469629,NA
"946",2022-10-02,82953,"81124",929,"900","30","71.4",56,0,0,24,32,4,39,2,"5825.5","7330.7","10550.6","8871.2","8514.5","7067.6",3503.2,"5522.6","12227.9","28668","7247.7",8538.2,0,0,0,0,0,"N/A",801,37,1,3121,32,201,0.00159203980099502,0.164873465480208,66,0.00166666666666667,0.13423945764702,0.161048689138576,0.159460087554096,56.1840357914138,934.342789069483,NA
"947",2022-10-03,83059,"81207",950,"902","43","69",106,0,0,57,49,4,35,2,"5825.5","7331.5","10555.6","8879.3","8521.9","7071.9",3512.2,"5541.5","12316","28796.2","7255.9",8550.2,0,0,0,0,0,"N/A",802,33,2,3125,49,373,0.00211796246648794,0.170993108911091,128,0.00125,0.12932227338201,0.189620758483034,0.162574471736794,106.331800533543,956.432867487048,NA
"948",2022-10-04,83150,"81284",964,"902","123","72.3",91,0,0,46,45,5,35,2,"5827.4","7332.4","10561.2","8883.3","8525.6","7076.1",3519.4,"5563.1","12379.7","28947.7","7263.5",8560,0,0,0,0,0,"N/A",803,33,0,3130,45,369,0.00184281842818428,0.171263381155592,107,0.00121495327102804,0.129576132988245,0.170168067226891,0.16288234933048,91.2734548941348,969.858011509909,NA
"949",2022-10-05,83261,"81356",1002,"903","119","76",111,0,0,71,40,5,33,2,"5827.4","7332.4","10563.7","8890","8530.8","7083.8",3526,"5592.8","12458.6","29180.7","7271.5",8572.9,0,0,0,0,0,"N/A",804,31,1,3135,40,472,0.00224576271186441,0.184568091472359,72,0.00138888888888889,0.140671047144384,0.213235294117647,0.175691706482952,111.304588990449,1009.62995421075,NA
"950",2022-10-06,83359,"81430",1023,"906","81","72.9",98,0,0,51,47,4,28,1,"5829.3","7333.2","10568.1","8892","8535.2","7091.6",3533.8,"5614.4","12543.6","29308.9","7278.3",8584.7,0,0,0,0,0,"N/A",805,27,3,3139,47,364,0.00184065934065934,0.187288277690082,112,0.00196428571428571,0.137219666592163,0.186974789915966,0.177688707815131,98.3138166864652,1029.8305206437,NA
"951",2022-10-07,83459,"81503",1049,"907","103","79.4",100,0,0,45,55,5,27,1,"5831.2","7333.2","10574.9","8895.4","8541.1","7098.6",3539.8,"5632","12625.6","29472.1","7286.7",8595.3,0,0,0,0,0,"N/A",806,26,1,3144,55,394,0.00187817258883249,0.19095329150738,108,0.000925925925925926,0.139458168830666,0.167330677290837,0.180463094878728,100.328649805054,1055.26824810003,NA
"952",2022-10-08,83520,"81555",1058,"907","87","83.7",61,0,0,26,35,1,26,1,"5831.2","7335.7","10575.6","8899.4","8546.3","7104.3",3544,"5640.1","12668.1","29577","7290.4",8603.2,0,0,0,0,0,"N/A",807,25,0,3145,35,177,0.0015819209039548,0.187133374871118,39,0.000769230769230769,0.131142160514657,0.143518518518518,0.175985256384496,61.1793787972169,1063.42236478444,NA
