"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"765",2022-04-04,67595,"64683",2147,"765","88","165.9",231,0,0,24,207,6,30,1,"5340.3","6852.1","9408.1","7489.3","7014.8","5657.8",2610,"3265.5","6238.4","14345.6","6086.6",6771.8,85,23,12,25,86,"41.16847826086957",538,29,0,2387,207,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,236.97350868673,2208.95711666864,NA
"766",2022-04-05,67802,"64812",2225,"765","268","176.9",207,0,0,31,176,5,33,1,"5350.7","6860.5","9424.3","7519","7040","5681.7",2621.4,"3284.4","6265.7","14415.6","6103.2",6794.8,69,29,6,16,87,"41.153342070773263",539,32,0,2392,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,212.924508619309,2299.89790726115,NA
"767",2022-04-06,68013,"64929",2318,"766","202","175",211,0,0,39,172,1,27,0,"5356.3","6871.4","9446.2","7545.2","7061.4","5702.2",2629.8,"3299.3","6326.5","14590.4","6118.2",6820,54,41,4,23,89,"41.575859178541492",540,27,1,2393,172,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,216.405199998609,2390.84449765567,NA
"768",2022-04-07,68182,"65076",2340,"766","220","178.9",169,0,0,21,148,8,31,1,"5366.6","6882.3","9461.1","7564.1","7081.4","5715.6",2641.2,"3312.8","6369","14637","6132",6838.5,49,20,1,30,69,"41.273100616016428",541,30,0,2401,148,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,173.219552825302,2406.71455142707,NA
"769",2022-04-08,68376,"65219",2390,"767","214","177.3",194,0,0,26,168,7,31,1,"5376.1","6892.4","9481.7","7584.3","7108.7","5737.4",2649,"3327.6","6405.4","14695.3","6147.1",6860.6,66,26,2,25,75,"41.410920685532083",542,30,1,2408,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,198.892163748486,2459.59685332667,NA
"770",2022-04-09,68506,"65357",2382,"767","185","178.6",130,0,0,8,122,2,30,1,"5382.6","6895.8","9489.9","7600.4","7127.2","5753.6",2656.2,"3343.8","6423.6","14741.9","6156",6876.4,46,10,4,9,61,"41.861386138613859",543,29,0,2410,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,132.516997056684,2431.14333597558,NA
"771",2022-04-10,68664,"65503",2392,"769","72","178.4",158,0,0,15,143,0,29,1,"5394.9","6903.4","9504.8","7622.6","7147.2","5767",2665.8,"3347.9","6454","14788.5","6167.7",6894.9,65,15,9,11,58,"41.327538522323195",544,28,2,2410,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,161.576671961987,2451.82796736415,NA
"772",2022-04-11,68884,"65716",2399,"769","132","184.7",220,0,0,42,178,4,29,1,"5406.1","6914.3","9525.4","7646.8","7167.2","5784.7",2679.6,"3376.2","6511.6","14916.7","6183.9",6920.7,67,41,8,26,78,"40.784313725490193",545,28,0,2414,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,225.735197604265,2476.29628681254,NA
"773",2022-04-12,69119,"65918",2431,"770","240","180.7",235,0,0,41,194,7,34,2,"5414.6","6924.4","9547.3","7671.8","7196","5808.6",2692.3,"3407.3","6560.2","15021.6","6204.6",6945,73,36,10,20,96,"40.732087227414333",546,32,1,2421,194,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,240.376481432148,2498.37230083274,NA
"774",2022-04-13,69317,"66104",2443,"770","246","187",198,0,0,33,165,3,32,2,"5423.1","6934.5","9562.3","7696","7219.7","5826.2",2700.7,"3437","6605.7","15126.4","6221.2",6966.1,59,31,0,27,81,"40.471588712794741",547,30,0,2424,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,202.626389698045,2511.49860625651,NA
"775",2022-04-14,69482,"66263",2448,"771","228","188.1",165,0,0,35,130,4,30,3,"5428.7","6937","9574.8","7714.2","7247.8","5843.9",2709.1,"3453.2","6645.2","15208","6231.7",6986.8,44,35,5,17,64,"39.80694980694981",548,27,1,2428,130,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,169.216645038798,2527.40266965367,NA
"776",2022-04-15,69649,"66419",2459,"771","263","195.1",167,0,0,35,132,4,29,4,"5434.4","6946.3","9591","7725.6","7261.1","5866.4",2719.3,"3474.8","6699.9","15277.9","6244.8",7005.5,44,35,5,24,59,"39.513325608342988",549,25,0,2432,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,170.985702633596,2533.24880890918,NA
"777",2022-04-16,69784,"66567",2446,"771","95","182.3",135,0,0,25,110,4,31,4,"5441.9","6954.7","9601.6","7739.7","7278.1","5881.9",2725.9,"3484.2","6736.3","15324.6","6255.3",7020.8,48,23,6,14,44,"39.199689199689196",550,27,0,2436,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,137.999760900084,2512.70377419642,NA
"778",2022-04-17,69927,"66724",2431,"772","96","185.7",143,0,0,14,129,3,32,4,"5445.6","6963.9","9614.7","7754.5","7298.8","5898.2",2733.1,"3495","6754.5","15417.8","6266.3",7037.2,0,0,0,0,0,"N/A",551,28,1,2439,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,146.190306217038,2491.12119700479,NA
"779",2022-04-18,70123,"66927",2422,"774","60","175.4",196,0,0,41,155,6,37,4,"5453.2","6974","9631","7773.4","7323.9","5917.2",2743.9,"3516.6","6800","15557.6","6281.7",7059.2,0,0,0,0,0,"N/A",552,33,2,2445,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,200.321189957115,2489.52207791053,NA
"780",2022-04-19,70367,"67110",2482,"775","148","162.3",244,0,0,79,165,6,39,5,"5459.7","6980.8","9649.7","7795.6","7354.2","5941.2",2764.3,"3540.9","6872.9","15732.4","6300.6",7086.9,0,0,0,0,0,"N/A",553,34,1,2451,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,249.954044098957,2571.56325729462,NA
"781",2022-04-20,70535,"67332",2428,"775","360","178.6",168,0,0,37,131,8,41,7,"5471","6987.5","9661.5","7809.7","7378.6","5953.8",2770.4,"3561.2","6921.5","15918.9","6313.7",7105.8,0,0,0,0,0,"N/A",801,34,0,2459,131,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,171.622789098318,2495.14604527264,NA
"782",2022-04-21,70725,"67529",2419,"777","171","170.4",190,0,0,49,141,4,37,4,"5479.5","6994.2","9675.9","7827.9","7393.4","5972.2",2780.6,"3585.5","6997.4","16117","6327.5",7128.2,0,0,0,0,0,"N/A",802,33,2,2463,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,194.463597457722,2495.57760461155,NA
"783",2022-04-22,70857,"67730",2348,"779","302","176",132,0,0,56,76,6,38,3,"5482.3","6994.2","9685.9","7838.7","7411.2","5984.2",2785.4,"3601.7","7058.1","16303.5","6338",7142.9,0,0,0,0,0,"N/A",803,35,2,2469,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,133.818085912832,2404.16928583329,NA
"784",2022-04-23,70987,"67858",2350,"779","148","183.6",130,0,0,30,100,11,45,4,"5486.1","6997.6","9691.5","7850.8","7428.9","5997.5",2795,"3623.3","7097.5","16385","6349.9",7155.9,0,0,0,0,0,"N/A",804,41,0,2480,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,132.886259705701,2417.82710308398,NA
"785",2022-04-24,71115,"68013",2323,"779","76","180.7",128,0,0,42,86,6,46,6,"5490.8","7000.1","9701.5","7860.9","7442.2","6011.6",2799.8,"3634.1","7152.2","16583.1","6358.1",7172,0,0,0,0,0,"N/A",805,40,0,2486,86,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,129.994829322873,2376.88358740738,NA
"786",2022-04-25,71314,"68269",2264,"781","85","184.3",199,0,0,60,139,7,48,7,"5497.4","7004.3","9719","7879.1","7456.3","6028.6",2813.6,"3671.9","7234.1","16711.3","6372.4",7195.7,0,0,0,0,0,"N/A",806,41,2,2493,139,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,202.557450980228,2321.94294258443,NA
"787",2022-04-26,71462,"68512",2168,"782","309","207.3",148,0,0,49,99,4,45,6,"5503","7006","9730.9","7893.2","7472.6","6041.3",2819.6,"3689.4","7297.9","16897.8","6381.5",7214.7,0,0,0,0,0,"N/A",807,39,1,2497,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,150.261440914662,2217.52327174736,NA
"788",2022-04-27,71592,"68721",2089,"782","140","175.9",130,0,0,42,88,2,42,8,"5506.8","7011","9739.6","7908.7","7488.1","6048.3",2826.8,"3707","7349.5","17014.3","6392.1",7229.1,0,0,0,0,0,"N/A",808,34,0,2499,88,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,132.219180294128,2141.68031402766,NA
"789",2022-04-28,71699,"68898",2018,"783","174","176.3",107,0,0,21,86,8,46,6,"5514.3","7016.9","9750.8","7918.8","7498.4","6053.9",2829.8,"3716.4","7395","17130.9","6399.9",7241.7,0,0,0,0,0,"N/A",809,40,1,2507,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,108.849340107925,2061.39498067201,NA
"790",2022-04-29,71810,"69057",1970,"783","142","153.4",111,0,0,40,71,1,41,5,"5521.8","7021.1","9757.1","7926.8","7509.5","6064.5",2835.2,"3732.6","7449.7","17212.4","6407.9",7254.9,0,0,0,0,0,"N/A",810,36,0,2508,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,112.938955196391,2023.79917939281,NA
"791",2022-04-30,71893,"69168",1941,"784","75","143",83,0,0,15,68,4,43,5,"5521.8","7025.3","9763.3","7936.9","7515.5","6073.7",2838.2,"3755.6","7464.9","17270.7","6414.9",7263.8,0,0,0,0,0,"N/A",811,38,1,2512,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,84.6806054149849,1988.97139868361,NA
"792",2022-05-01,71976,"69302",1889,"785","65","141.4",83,0,0,19,64,3,42,5,"5523.7","7027","9768.9","7945","7528.8","6076.5",2843,"3770.4","7507.4","17305.7","6421.1",7273.4,0,0,0,0,0,"N/A",812,37,1,2515,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,84.8383009475429,1943.25860140482,NA
"793",2022-05-02,72102,"69527",1788,"787","88","141.9",126,0,0,55,71,4,37,3,"5529.3","7028.7","9775.8","7954.4","7536.9","6087.1",2852,"3794.7","7583.3","17410.6","6429.9",7288.6,0,0,0,0,0,"N/A",813,34,2,2519,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,127.670717503221,1830.07384360225,NA
"794",2022-05-03,72194,"69764",1641,"789","189","124.7",92,0,0,26,66,3,34,3,"5530.3","7030.4","9781.4","7965.2","7549.5","6092.7",2855,"3806.8","7613.6","17585.4","6436",7300.1,0,0,0,0,0,"N/A",814,31,2,2522,66,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,93.350994306621,1674.59063116917,NA
"795",2022-05-04,72293,"69933",1570,"790","94","118.1",99,0,0,34,65,8,32,2,"5531.2","7032.9","9790.2","7969.3","7560.6","6101.2",2861.1,"3823","7656.1","17725.2","6443.2",7311.6,0,0,0,0,0,"N/A",815,30,1,2530,65,608,0.00169407894736842,0.189955091395997,128,0.000234375,0.0269768724149017,0.144021739130435,0.156835106192053,100.435409304215,1604.67065550181,NA
"796",2022-05-05,72397,"70110",1497,"790","111","109.1",104,0,0,49,55,5,35,3,"5533.1","7038","9797","7974","7568","6108.2",2867.7,"3835.2","7725.9","17900","6450.4",7324.3,0,0,0,0,0,"N/A",816,32,0,2535,55,741,0.00140350877192982,0.184753872309,108,0.00185185185185185,0.0486472098747129,0.14605418138987,0.157665146042174,105.231717278706,1530.52510484043,NA
"797",2022-05-06,72483,"70255",1437,"791","150","110.3",86,0,0,21,65,6,37,3,"5537.8","7038.8","9805.1","7984.7","7577.6","6115.3",2873.7,"3848.7","7741.1","17935","6455.9",7335.2,0,0,0,0,0,"N/A",817,34,1,2541,65,507,0.00142011834319527,0.173997873934986,96,0.00125,0.065262116707011,0.139303482587065,0.152122132816983,87.3883842551989,1467.69397191878,NA
"798",2022-05-07,72559,"70379",1389,"791","63","108.6",76,0,0,16,60,2,34,3,"5541.6","7042.2","9810.8","7992.1","7587.2","6125.1",2876.7,"3854.1","7768.4","17969.9","6461.9",7343.7,0,0,0,0,0,"N/A",818,31,0,2543,60,289,0.0013840830449827,0.164591157556319,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146399639965136,77.1143604814441,1414.79744514543,NA
"799",2022-05-08,72608,"70474",1340,"794","44","105.6",49,0,0,8,41,4,35,2,"5544.4","7042.2","9813.9","7996.8","7596.1","6134.3",2877.3,"3860.8","7777.5","17969.9","6465.2",7349.7,0,0,0,0,0,"N/A",819,33,3,2547,41,226,0.000929203539823009,0.148232588045609,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132362640282203,49.5599431468525,1358.30058089713,NA
"800",2022-05-09,72707,"70644",1267,"796","27","96.9",99,0,0,20,79,2,30,2,"5546.3","7044.7","9820.1","8011.7","7609.4","6141.4",2882.1,"3874.3","7801.8","18063.2","6472.6",7361.2,0,0,0,0,0,"N/A",820,28,2,2549,79,475,0.00168421052631579,0.145767539482556,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131731418457371,100.805444234668,1295.95566892815,NA
"801",2022-05-10,72780,"70782",1202,"796","120","87",73,0,0,7,66,6,30,1,"5551","7048","9824.5","8024.4","7619","6147",2886.3,"3881.1","7810.9","18086.5","6476.7",7370.8,0,0,0,0,0,"N/A",821,29,0,2555,66,565,0.00139823008849558,0.141620475173008,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128490886081164,74.121436170532,1222.42373146939,NA
"802",2022-05-11,72851,"70895",1159,"797","113","89.7",71,0,0,10,61,1,27,1,"5555.7","7049.7","9830.7","8031.9","7629.3","6151.9",2891.7,"3890.5","7829.1","18086.5","6482",7379.1,0,0,0,0,0,"N/A",822,26,1,2556,61,528,0.00128787878787879,0.135817615751728,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123294109887135,72.0068279091363,1178.12973027359,NA
"803",2022-05-12,72897,"70995",1103,"799","68","83.6",46,0,0,7,39,0,22,1,"5555.7","7051.4","9836.4","8037.2","7635.3","6156.2",2894.1,"3895.9","7838.3","18109.8","6485.1",7384.8,0,0,0,0,0,"N/A",823,21,2,2556,39,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,46.5681902320759,1119.06958528153,NA
"804",2022-05-13,72958,"71120",1039,"799","66","71.6",61,0,0,13,48,0,14,1,"5557.5","7051.4","9843.2","8046","7639","6163.2",2899.5,"3901.3","7853.4","18133.1","6489",7392.5,0,0,0,0,0,"N/A",824,13,0,2556,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,61.7922580268613,1056.14908520644,NA
"805",2022-05-14,72999,"71201",998,"800","70","72.6",41,0,0,6,35,3,15,1,"5560.4","7051.4","9848.2","8049.4","7643.4","6168.8",2901.3,"3908.1","7859.5","18144.7","6492.5",7396.8,0,0,0,0,0,"N/A",825,14,1,2559,35,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,41.2064091977034,1003.88561083737,NA
"806",2022-05-15,73049,"71289",958,"802","16","68.6",50,0,0,4,46,6,19,2,"5562.2","7052.3","9852.6","8056.8","7647.8","6173.8",2902.5,"3916.2","7883.8","18144.7","6496.2",7402.7,0,0,0,0,0,"N/A",826,17,2,2565,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,50.5930700311189,970.351328039389,NA
"807",2022-05-16,73122,"71414",904,"804","27","68.6",73,0,0,22,51,2,17,2,"5565.1","7053.9","9860.1","8062.8","7654.5","6179.4",2904.9,"3929.7","7914.1","18214.7","6499.8",7412.9,0,0,0,0,0,"N/A",827,15,2,2567,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,73.9588506677276,920.996098110309,NA
"808",2022-05-17,73170,"71501",864,"805","99","65.6",48,0,0,4,44,3,17,2,"5566.9","7054.8","9865.1","8068.9","7659.7","6184.4",2906.7,"3936.4","7926.3","18238","6504.6",7417.2,0,0,0,0,0,"N/A",828,15,1,2570,44,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,48.6031080176705,875.842848346984,NA
"809",2022-05-18,73220,"71574",839,"807","66","58.9",50,0,0,13,37,3,17,0,"5569.8","7056.5","9869.5","8071.6","7665.6","6188.6",2909.1,"3943.2","7944.5","18296.2","6508.1",7423.2,0,0,0,0,0,"N/A",829,17,2,2573,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,50.5803379992471,852.159556253197,NA
"810",2022-05-19,73272,"71633",831,"808","71","59.3",52,0,0,13,39,3,16,0,"5571.6","7056.5","9874.4","8074.9","7670","6193.5",2913.3,"3952.6","7965.8","18331.2","6511.9",7429.3,0,0,0,0,0,"N/A",830,16,1,2576,39,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,52.4516593147847,840.623817707335,NA
"811",2022-05-20,73299,"71714",776,"809","54","57.6",27,0,0,3,24,1,16,0,"5572.6","7057.3","9876.3","8078.3","7673","6197",2914.5,"3956.7","7971.8","18342.9","6514",7432.3,0,0,0,0,0,"N/A",831,16,1,2577,24,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,27.3886721637396,788.567066627582,NA
"812",2022-05-21,73331,"71783",739,"809","42","53.6",32,0,0,4,28,2,16,1,"5573.5","7059","9878.2","8087","7673.7","6200.6",2916.3,"3959.4","7971.8","18366.2","6517.1",7435.3,0,0,0,0,0,"N/A",832,15,0,2579,28,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,32.3971785795455,749.482677510148,NA
"813",2022-05-22,73363,"71831",723,"809","23","54.6",32,0,0,6,26,2,18,1,"5576.3","7060.7","9881.3","8089.1","7678.1","6202.7",2916.9,"3963.4","7987","18377.8","6520",7438.5,0,0,0,0,0,"N/A",833,17,0,2581,26,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,32.3112696747177,731.655691339265,NA
"814",2022-05-23,73410,"71909",692,"809","25","54.3",47,0,0,6,41,1,18,1,"5577.3","7062.3","9883.8","8095.1","7681.8","6204.8",2921.1,"3967.5","8014.3","18424.4","6524.1",7443.2,0,0,0,0,0,"N/A",834,17,0,2582,41,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,47.4240251955837,699.156717935218,NA
"815",2022-05-24,73441,"71997",634,"810","30","44.4",31,0,0,6,25,5,22,1,"5578.2","7063.2","9886.3","8099.2","7686.3","6206.2",2922.9,"3970.2","8029.5","18436.1","6526.5",7446.8,0,0,0,0,0,"N/A",835,21,1,2587,25,430,0.000767441860465116,0.0905350683056178,124,8.06451612903226e-05,0.052270399851045,0.0613718411552346,0.0832641514564212,31.2352575177537,639.966130650235,NA
"816",2022-05-25,73492,"72062",619,"811","48","41.9",51,0,0,7,44,0,21,1,"5579.2","7063.2","9888.8","8103.9","7692.9","6216.8",2924.7,"3979.6","8038.6","18459.4","6528.6",7454.3,0,0,0,0,0,"N/A",836,20,1,2587,44,366,0.00112021857923497,0.0910296910152376,106,0.000566037735849057,0.0506163934800575,0.0995762711864405,0.0828760803459933,51.6718044638084,628.451067343123,NA
"817",2022-05-26,73533,"72118",602,"813","34","36.6",41,0,0,3,38,2,20,2,"5581","7063.2","9895","8107.2","7698.8","6221",2926.5,"3983.7","8044.7","18482.7","6532.1",7458.7,0,0,0,0,0,"N/A",837,18,2,2589,38,369,0.00105691056910569,0.0964220918780217,46,0,0.0327592506229146,0.0939759036144577,0.0855113950185809,41.5475634565168,610.674557916398,NA
"818",2022-05-27,73568,"72185",570,"813","60","37.4",35,0,0,14,21,2,17,2,"5581","7063.2","9896.3","8108.6","7701.8","6225.9",2927.7,"3993.1","8069","18517.7","6535.1",7462.4,0,0,0,0,0,"N/A",838,15,0,2591,21,321,0.000841121495327103,0.0917455666559865,127,0.00125984251968504,0.0433358506258364,0.0959821428571429,0.0841348472084456,35.3090609147755,578.388796258192,NA
"819",2022-05-28,73600,"72228",559,"813","44","37.7",32,0,0,6,26,2,19,2,"5581","7064","9898.8","8111.3","7706.2","6230.2",2930.1,"3998.5","8072","18541","6537",7466.6,0,0,0,0,0,"N/A",839,17,0,2593,26,183,0.000765027322404372,0.0884636084345381,32,0.0009375,0.0487921998321856,0.0790697674418605,0.0822146692407315,32.3152231893697,565.777298571449,NA
"820",2022-05-29,73638,"72269",555,"814","6","35.3",38,0,0,4,34,2,20,2,"5583.9","7064.9","9904.4","8114.6","7709.9","6234.4",2930.7,"4002.6","8084.2","18552.6","6540.3",7470.5,0,0,0,0,0,"N/A",840,18,1,2595,34,163,0.000920245398773006,0.0901046980239128,41,0.000487804878048781,0.0475975756410457,0.0833333333333333,0.0829654199914822,38.4344422161185,562.091630292523,NA
