"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"841",2022-06-19,74592,"73187",587,"818","30","46",51,0,0,4,47,3,9,0,"5613","7090.9","9989.9","8201.5","7813.5","6321.1",2984.8,"4143","8345.2","19519.9","6621.1",7571.8,0,0,0,0,0,"N/A",921,9,0,2630,47,179,0.00111731843575419,0.121656103433468,26,0.000384615384615385,0.0672686417801959,0.102439024390244,0.110739165847842,51.3969462079897,591.957604767872,NA
"842",2022-06-20,74652,"73242",592,"818","35","47.1",60,0,0,14,46,0,7,0,"5614","7091.8","9996.2","8206.9","7820.1","6328.9",2989,"4151.1","8360.4","19543.2","6625.8",7578.4,0,0,0,0,0,"N/A",922,7,0,2630,46,437,0.00102974828375286,0.122282286159113,116,0.000258620689655172,0.0561384252173183,0.0867992766726944,0.108907053922459,60.3291867177182,596.236489932373,NA
"843",2022-06-21,74713,"73283",612,"818","67","44.9",61,0,0,9,52,1,5,0,"5614.9","7092.6","10001.2","8215.6","7828.3","6333.8",2993.2,"4155.1","8381.7","19578.1","6630.5",7585.3,0,0,0,0,0,"N/A",923,5,0,2631,52,361,0.00160664819944598,0.124717685968827,68,0.000294117647058824,0.0524035979530792,0.13986013986014,0.11117751073837,61.5996055826685,619.056896472944,NA
"844",2022-06-22,74796,"73327",651,"818","75","47.6",83,0,0,35,48,2,7,0,"5616.8","7095.2","10004.9","8224.4","7834.2","6344.4",3001,"4171.3","8412","19589.8","6637.3",7594.4,0,0,0,0,0,"N/A",924,7,0,2633,48,357,0.00162464985994398,0.136185286707753,46,0,0.050061677578372,0.143920595533499,0.121144982015558,83.5695509107829,658.724534227492,NA
"845",2022-06-23,74868,"73363",687,"818","56","49",72,0,0,24,48,4,10,0,"5620.5","7097.7","10009.3","8230.4","7839.4","6348.6",3004.6,"4191.6","8445.4","19636.4","6643.9",7601.5,0,0,0,0,0,"N/A",925,10,0,2637,48,400,0.002175,0.150206024034942,64,0.0003125,0.0512418910430682,0.191810344827586,0.134512634731122,72.7590696535764,697.864184416813,NA
"846",2022-06-24,74961,"73403",740,"818","102","58",93,0,0,47,46,1,10,0,"5622.4","7098.5","10016.2","8233.8","7845.3","6360.6",3015.4,"4209.1","8494","19659.7","6652.9",7610.2,0,0,0,0,0,"N/A",926,10,0,2638,46,348,0.00183908045977011,0.155027209973237,64,0,0.0464264817332769,0.155339805825242,0.138935734212908,93.5891270385053,749.477261054216,NA
"847",2022-06-25,75026,"73431",777,"818","52","59.6",65,0,0,17,48,1,11,1,"5626.2","7102.7","10021.8","8237.8","7849.7","6365.5",3018.4,"4218.6","8536.5","19683","6658.9",7616.6,0,0,0,0,0,"N/A",927,10,0,2639,48,141,0.00163120567375887,0.157480727320371,33,0,0.0178550531618483,0.132183908045977,0.136050442165055,65.5231041807418,785.467748925758,NA
"848",2022-06-26,75080,"73468",790,"822","36","60.4",54,0,0,3,51,4,13,1,"5628.1","7105.2","10024.3","8242.5","7854.9","6374.7",3020.8,"4230.7","8545.6","19706.3","6663",7622.8,0,0,0,0,0,"N/A",928,12,4,2643,51,168,0.00160714285714286,0.164478219054495,32,0.0009375,0.0257534048101999,0.15,0.142844867252163,54.6307101222694,799.769823462604,NA
"849",2022-06-27,75176,"73511",843,"822","64","64.6",96,0,0,11,85,1,14,1,"5629.9","7109.5","10033.7","8256.7","7867.5","6382.4",3023.8,"4238.8","8579","19741.3","6671",7633.2,0,0,0,0,0,"N/A",929,13,0,2644,85,451,0.00186252771618625,0.176375068089258,63,0.000476190476190476,0.0288615446178471,0.169260700389105,0.154625070640221,97.1861604115313,854.763920316716,NA
"850",2022-06-28,75254,"73564",866,"824","94","68.4",78,0,0,1,77,2,13,1,"5630.9","7113.7","10041.1","8264.1","7877.1","6393",3026.8,"4251","8597.2","19752.9","6677.5",7641.7,0,0,0,0,0,"N/A",930,12,2,2646,77,396,0.00196969696969697,0.181561479092843,99,0,0.0246598639455782,0.157575757575758,0.157155873171024,79.0003419804186,877.250599416136,NA
"851",2022-06-29,75329,"73622",883,"824","86","70",75,0,0,12,63,2,12,1,"5635.6","7116.2","10048.6","8268.1","7886.7","6397.9",3030.4,"4264.5","8621.5","19811.2","6684.3",7649.2,0,0,0,0,0,"N/A",931,11,0,2648,63,385,0.00197402597402597,0.186552566436872,45,0.000222222222222222,0.0278344671201814,0.17906976744186,0.162177183443647,75.9301032993248,896.03620973498,NA
"852",2022-06-30,75405,"73671",910,"824","130","80.6",76,0,0,19,57,4,15,1,"5638.4","7117.9","10054.3","8271.5","7894.1","6404.3",3037.1,"4282","8651.8","19857.8","6690.9",7657.1,0,0,0,0,0,"N/A",932,14,0,2652,57,378,0.00232804232804233,0.188738885408905,42,0.000238095238095238,0.0267715419501134,0.211904761904762,0.165047814454672,76.9958270931443,925.898292188795,NA
"853",2022-07-01,75463,"73708",931,"824","40","71.7",58,0,0,8,50,6,18,1,"5640.3","7121.2","10059.2","8278.2","7901.5","6407.1",3040.7,"4292.8","8667","19869.5","6695.6",7663.6,0,0,0,0,0,"N/A",933,17,0,2658,50,196,0.00214285714285714,0.193078552310148,50,2e-04,0.0296286848072562,0.174796747967479,0.167827377617849,58.720562603156,944.416875670764,NA
"854",2022-07-02,75535,"73744",967,"824","37","69.6",72,0,0,10,62,3,20,3,"5644.1","7124.6","10063","8282.9","7908.9","6418.4",3044.9,"4306.3","8682.2","19904.4","6700.9",7672,0,0,0,0,0,"N/A",934,17,0,2661,62,180,0.00133333333333333,0.188823233161212,39,0.000769230769230769,0.0406176957962672,0.123287671232876,0.166556486644549,72.6302018949348,976.829116651644,NA
"855",2022-07-03,75621,"73803",992,"826","45","70.9",86,0,0,7,79,5,23,3,"5645","7128.8","10069.9","8289","7922.9","6431.1",3048.5,"4321.2","8691.3","19939.4","6706.2",7683,0,0,0,0,0,"N/A",935,20,2,2666,79,222,0.00175675675675676,0.190960574584268,26,0.000769230769230769,0.0382138496424211,0.165322580645162,0.168745426736715,87.0767816181903,1005.52110588917,NA
"856",2022-07-04,75697,"73944",927,"826","70","71.7",76,0,0,7,69,3,23,4,"5648.8","7132.2","10078","8295","7930.3","6438.8",3052.1,"4327.9","8724.7","19974.4","6711.8",7691.8,0,0,0,0,0,"N/A",936,19,0,2669,69,463,0.0016414686825054,0.187802588388827,62,0.00032258064516129,0.0360194234848613,0.148571428571429,0.165789816477047,76.8451868977414,938.354902234874,NA
"857",2022-07-05,75790,"74006",958,"826","80","69.7",93,0,0,11,82,5,26,4,"5651.6","7135.5","10084.8","8303.8","7942.1","6447.3",3059.3,"4344.1","8752","19986","6717.9",7703.5,0,0,0,0,0,"N/A",937,22,0,2674,82,460,0.00178260869565217,0.185129898759616,122,0,0.0360194234848613,0.140893470790378,0.163406632650564,93.952517768825,969.12819539676,NA
"858",2022-07-06,75884,"74058",1000,"826","139","77.3",94,0,0,14,80,4,27,4,"5654.4","7140.6","10095.5","8313.2","7950.3","6457.9",3064.7,"4350.9","8782.4","20032.6","6722.9",7716.3,0,0,0,0,0,"N/A",938,23,0,2678,80,410,0.00234146341463415,0.190379005054018,97,0.000515463917525773,0.0402085905606263,0.199211045364892,0.16628395806814,95.3139286042301,1016.42410755288,NA
"859",2022-07-07,75972,"74108",1038,"826","105","73.7",88,0,0,20,68,4,25,4,"5657.2","7142.3","10101.7","8324.6","7959.2","6467.7",3068.9,"4367.1","8806.7","20067.6","6728.8",7727.3,0,0,0,0,0,"N/A",939,21,0,2682,68,406,0.00221674876847291,0.188789097060169,62,0,0.0368072300164086,0.192307692307693,0.16348437669713,89.0781369611443,1054.45744361276,NA
"860",2022-07-08,76047,"74157",1064,"826","14","70",75,0,0,18,57,5,27,4,"5658.2","7145.6","10106.1","8332","7968.8","6472",3075.5,"4380.6","8834","20102.6","6734",7736.3,0,0,0,0,0,"N/A",940,23,0,2687,57,335,0.002,0.186748280733639,83,0.000120481927710843,0.0356712575551349,0.162679425837321,0.161753330678536,75.7644971179023,1078.27061286751,NA
"861",2022-07-09,76129,"74219",1083,"827","72","75",82,0,0,20,62,4,31,5,"5661","7149","10111.7","8338.8","7978.4","6477.6",3081.5,"4388.7","8879.5","20149.2","6739.1",7746.9,0,0,0,0,0,"N/A",941,26,1,2691,62,180,0.00161111111111111,0.190716534701893,34,0.00117647058823529,0.0414889692551996,0.154205607476635,0.166170178713358,82.7882431801131,1096.76882845262,NA
"862",2022-07-10,76244,"74282",1135,"827","76","79.4",115,0,0,45,70,7,35,5,"5661","7152.4","10122.9","8344.8","7986.5","6491",3088.7,"4404.9","8931.1","20300.7","6747.1",7760.6,0,0,0,0,0,"N/A",942,30,0,2698,70,239,0.00242677824267782,0.200288270215051,66,0.00181818181818182,0.0564739842402145,0.229508196721311,0.175339552438523,116.324538561714,1156.47644667923,NA
"863",2022-07-11,76344,"74366",1151,"827","107","84.7",100,0,0,23,77,5,37,4,"5663.8","7154.9","10135.4","8356.9","7996.1","6498",3093.5,"4419.7","8964.5","20335.6","6752.6",7774.2,0,0,0,0,0,"N/A",943,33,0,2703,77,519,0.00208092485549133,0.206566215543421,132,0.000303030303030303,0.0561946936383433,0.172043010752688,0.178692635607274,101.092184792517,1167.32603501541,NA
"864",2022-07-12,76484,"74473",1183,"828","114","89.6",140,0,0,47,93,6,34,4,"5667.6","7161.6","10144.2","8373.1","8011.7","6510",3101.3,"4429.2","9007","20545.4","6761.7",7791.7,0,0,0,0,0,"N/A",944,30,1,2709,93,507,0.00232741617357002,0.214349179513676,83,0.00132530120481928,0.0751275679929044,0.21864406779661,0.189799863751021,141.676443854407,1204.32508687918,NA
"865",2022-07-13,76625,"74540",1256,"829","175","94.7",141,1,0,52,88,5,36,5,"5675.1","7165.8","10155.4","8385.9","8018.3","6522",3113.9,"4448.1","9055.6","20708.5","6774",7806.2,0,0,0,0,0,"N/A",945,31,1,2714,89,580,0.00198275862068966,0.209224825314469,165,0.00103030303030303,0.082482412461151,0.177181208053692,0.186652744135136,142.30009782277,1274.34744792583,NA
"866",2022-07-14,76745,"74608",1307,"830","95","93.3",120,2,0,50,68,5,38,5,"5677.9","7170","10166.6","8393.3","8025.7","6530.5",3123.6,"4465.6","9113.3","20860","6781.8",7821.3,0,0,0,0,0,"N/A",946,33,1,2719,70,528,0.0015530303030303,0.199743132951003,151,0.00172185430463576,0.107080331098805,0.159057437407953,0.181902707720887,120.917952876559,1324.13949156662,NA
"867",2022-07-15,76877,"74667",1378,"832","110","107",132,1,0,45,86,13,48,4,"5679.8","7172.5","10176","8401.4","8039","6546",3133.8,"4488.6","9164.9","20964.9","6793",7835.5,0,0,0,0,0,"N/A",947,44,2,2732,87,511,0.00197651663405088,0.199407656294587,168,0.000892857142857143,0.118114262743752,0.170839469808542,0.183068428288204,133.225394236804,1397.40911791168,NA
"868",2022-07-16,76969,"74728",1408,"833","129","115.1",92,0,0,26,66,3,48,4,"5680.7","7176.7","10186","8406.8","8046.4","6556.6",3140.4,"4498","9195.2","21069.8","6799",7847,0,0,0,0,0,"N/A",948,44,1,2735,66,229,0.00170305676855895,0.200721165686699,66,0.00136363636363636,0.120788059535196,0.162711864406779,0.184283607849654,92.8853837010521,1426.88818562245,NA
"869",2022-07-17,77106,"74811",1460,"835","57","112.4",137,0,0,42,95,7,49,3,"5684.5","7181.8","10197.2","8420.9","8060.5","6567.1",3150.6,"4511.5","9252.9","21163","6809.9",7862,0,0,0,0,0,"N/A",949,46,2,2742,95,392,0.00183673469387755,0.19229197213241,66,0.00151515151515152,0.116459055206191,0.179039301310044,0.177073765648044,138.40229809986,1481.55110763995,NA
"870",2022-07-18,77283,"74892",1555,"836","112","113.1",177,0,0,75,102,12,55,2,"5688.3","7182.6","10211","8438.4","8073","6579.8",3157.8,"4548","9337.9","21419.4","6823",7882.6,0,0,0,0,0,"N/A",950,53,1,2754,102,608,0.00269736842105263,0.201098308783286,203,0.0016256157635468,0.13535313321357,0.242909987669544,0.187197619493309,179.042743840314,1586.14183011458,NA
"871",2022-07-19,77455,"74997",1621,"837","180","122.6",172,0,0,68,104,8,47,1,"5688.3","7186.8","10227.8","8454.5","8087.1","6593.9",3164.4,"4562.8","9429","21710.8","6835.1",7903.3,0,0,0,0,0,"N/A",951,46,1,2762,104,592,0.00278716216216216,0.207666108620316,150,0.00133333333333333,0.135467877906628,0.24932614555256,0.191580773458445,174.137812087533,1654.32109032587,NA
"872",2022-07-20,77594,"75089",1668,"837","181","123.4",139,0,0,51,88,9,51,1,"5689.2","7187.7","10235.9","8468.7","8101.9","6607.3",3174,"4580.4","9477.6","21932.2","6846",7919,0,0,0,0,0,"N/A",952,50,0,2771,88,568,0.00174295774647887,0.204240381845876,103,0.00194174757281553,0.148488514228235,0.177347242921013,0.191604492725205,140.286694602808,1692.38871133505,NA
"873",2022-07-21,77732,"75189",1705,"838","177","135.1",138,0,0,56,82,9,49,1,"5696.7","7189.4","10244.1","8482.8","8110.7","6619.3",3179.4,"4604.7","9538.3","22141.9","6856.7",7934.4,0,0,0,0,0,"N/A",953,48,1,2780,82,684,0.00159356725146199,0.204819481109186,189,0.00169312169312169,0.148078048349463,0.161512027491409,0.191955148451413,139.091910613043,1727.70375116145,NA
"874",2022-07-22,77839,"75274",1724,"841","143","139.9",107,0,0,36,71,3,40,1,"5698.6","7193.6","10254","8494.9","8122.6","6629.2",3183,"4623.6","9571.7","22200.2","6863.2",7948.4,0,0,0,0,0,"N/A",954,39,3,2783,71,547,0.00171846435100548,0.201133019922823,104,0.00125,0.153180089165789,0.164362519201229,0.191029869793225,107.962120578473,1747.3619137646,NA
"875",2022-07-23,77951,"75341",1767,"843","89","134.1",112,0,0,45,67,5,43,2,"5698.6","7197.8","10260.9","8503.7","8135.1","6636.2",3192,"4635.7","9614.2","22410","6870.6",7962.3,0,0,0,0,0,"N/A",955,41,2,2788,67,285,0.00242105263157895,0.211390103680252,56,0.00321428571428571,0.179617937032208,0.255131964809384,0.204232741279312,113.409314895716,1804.16805105566,NA
"876",2022-07-24,78060,"75442",1774,"844","119","143",109,0,0,32,77,8,50,2,"5702.4","7199.5","10269","8514.4","8138.1","6646.8",3199.2,"4650.6","9687","22503.2","6879.4",7974.4,0,0,0,0,0,"N/A",956,48,1,2796,77,402,0.0022636815920398,0.21748934508257,43,0.00162790697674419,0.181228729340675,0.220224719101124,0.210116372392323,110.398057893117,1806.20980132974,NA
"877",2022-07-25,78189,"75594",1750,"845","132","145.9",129,0,0,42,87,3,42,1,"5707.1","7205.3","10275.9","8528.6","8150.7","6656.7",3204,"4664.1","9762.9","22631.4","6888.9",7989.5,0,0,0,0,0,"N/A",957,41,1,2799,87,589,0.00200339558573854,0.207575447435226,106,0.000754716981132075,0.168787318163322,0.181294964028777,0.201314226157928,130.300389215276,1776.15725433026,NA
"878",2022-07-26,78317,"75739",1733,"845","118","137",128,0,0,45,83,8,41,1,"5708.9","7209.5","10285.3","8542","8161.8","6668.6",3211.9,"4678.9","9814.5","22782.9","6899.3",8003.6,0,0,0,0,0,"N/A",958,40,0,2807,83,532,0.00225563909774436,0.199982260800686,121,0.00115702479338843,0.166268624735538,0.2052067381317,0.195011453669234,129.404229444771,1762.31963406973,NA
"879",2022-07-27,78421,"75861",1713,"847","140","131.1",104,0,0,39,65,12,45,2,"5711.8","7212.1","10292.7","8548.1","8169.2","6679.2",3217.3,"4700.5","9860.1","22922.7","6907.3",8015.3,0,0,0,0,0,"N/A",959,43,2,2819,65,641,0.00182527301092044,0.201158193149851,74,0.00189189189189189,0.165556400722343,0.183216783216783,0.195849959425772,104.98185414162,1738.87563299376,NA
"880",2022-07-28,78539,"75985",1706,"848","141","126",118,0,0,41,77,4,41,2,"5716.5","7216.3","10302.1","8556.2","8179.5","6694.7",3223.9,"4708.6","9902.6","23085.9","6916.6",8028.1,0,0,0,0,0,"N/A",960,39,1,2823,77,570,0.002,0.206964375271822,136,0.000955882352941176,0.155024410148335,0.179886685552408,0.198474910577343,119.141978982331,1731.30150836178,NA
"881",2022-07-29,78638,"76123",1666,"849","78","116.7",99,0,0,44,55,5,37,2,"5719.3","7218","10308.4","8560.2","8189.1","6703.9",3228.7,"4723.5","9978.4","23179.1","6923.5",8040.2,0,0,0,0,0,"N/A",961,35,1,2828,55,515,0.00170873786407767,0.206825425458568,100,7e-04,0.147167267291193,0.154471544715447,0.197061914222232,99.700453879347,1687.21738478167,NA
"882",2022-07-30,78711,"76211",1649,"851","102","118.6",73,0,0,35,38,8,44,2,"5720.2","7221.3","10312.7","8564.3","8192.1","6708.8",3233.5,"4738.3","10017.9","23319","6929.7",8047.9,0,0,0,0,0,"N/A",962,42,2,2836,38,251,0.00119521912350598,0.189313518200383,69,0.0036231884057971,0.153008734312784,0.171875,0.185168062106606,73.538473919748,1672.3669340438,NA
"883",2022-07-31,78798,"76325",1621,"852","61","110.3",87,0,0,34,53,7,47,2,"5722.1","7223.8","10317.7","8574.4","8195.8","6715.2",3238.3,"4754.5","10054.3","23470.5","6936.9",8057.3,0,0,0,0,0,"N/A",963,45,1,2843,53,265,0.00222641509433962,0.188781139661809,77,0.00337662337662338,0.177990397168201,0.248538011695906,0.189212818191575,88.0860180792813,1654.21576050028,NA
"884",2022-08-01,78893,"76466",1574,"853","27","95.3",95,0,0,31,64,3,47,2,"5728.7","7227.2","10324","8583.1","8203.9","6722.9",3242.5,"4770.7","10090.8","23563.7","6944.3",8067.9,0,0,0,0,0,"N/A",964,45,1,2846,64,344,0.00177325581395349,0.185493428636308,94,0.00223404255319149,0.199123619626192,0.187214611872146,0.190058482169199,95.9878433526337,1598.29477245384,NA
"885",2022-08-02,79018,"76674",1489,"855","95","92",125,0,0,44,81,6,47,1,"5730.6","7228.9","10330.2","8595.2","8215","6734.2",3250.9,"4788.3","10151.5","23738.5","6953.7",8082.4,0,0,0,0,0,"N/A",965,46,2,2852,81,594,0.00178451178451178,0.178763038447271,117,0.0011965811965812,0.199688711100375,0.168776371308017,0.18485414405153,126.127106696535,1509.71928235976,NA
"886",2022-08-03,79103,"76841",1407,"855","110","87.7",85,0,0,32,53,8,45,1,"5732.4","7232.3","10333.3","8602.6","8219.5","6739.1",3253.9,"4799.1","10221.3","23901.6","6960.3",8091.8,0,0,0,0,0,"N/A",966,44,0,2860,53,566,0.00164310954063604,0.176160703157494,125,8e-04,0.184090255501919,0.149059334298118,0.17997450849172,85.6513334955438,1424.29106091,NA
"887",2022-08-04,79189,"76951",1381,"857","177","92.9",86,0,0,27,59,6,45,1,"5734.3","7233.1","10339","8608.7","8229.8","6745.5",3258.1,"4812.6","10266.8","24018.2","6965.8",8102.8,0,0,0,0,0,"N/A",967,44,2,2866,59,544,0.00128676470588235,0.165971627527242,108,0.000833333333333333,0.182339555221807,0.121165644171779,0.171585788294488,86.5893860780099,1394.79563006325,NA
"888",2022-08-05,79273,"77053",1363,"857","104","96.6",84,0,0,33,51,9,43,2,"5734.3","7233.9","10343.9","8612","8236.5","6753.2",3264.1,"4832.8","10309.3","24146.4","6971.6",8112.7,0,0,0,0,0,"N/A",968,41,0,2875,51,556,0.00129496402877698,0.160060572737232,118,0.000847457627118644,0.184446092752073,0.121661721068249,0.166898670630602,84.5115551931364,1376.67156329892,NA
"889",2022-08-06,79354,"77132",1363,"859","128","100.3",81,0,0,36,45,6,46,2,"5736.2","7234.8","10347.1","8620.8","8240.2","6761",3268.9,"4842.3","10364","24274.6","6977.5",8122.4,0,0,0,0,0,"N/A",969,44,2,2881,45,297,0.00164983164983165,0.166555037399027,29,0.00344827586206897,0.181947342127386,0.180981595092025,0.168199612786606,81.6714524939353,1383.33754998297,NA
"890",2022-08-07,79450,"77220",1369,"861","63","100.6",96,0,0,35,61,4,44,2,"5738.1","7237.3","10350.2","8628.2","8246.8","6775.8",3276.7,"4855.8","10397.4","24391.1","6984.7",8133.1,0,0,0,0,0,"N/A",970,42,2,2885,61,327,0.0018960244648318,0.161835171263201,45,0.000444444444444444,0.140059071667687,0.172043010752688,0.157271755509003,96.8652373031624,1388.41819455786,NA
"891",2022-08-08,79561,"77392",1307,"862","102","111.3",111,0,0,50,61,6,43,2,"5740.9","7242.4","10358.3","8634.9","8254.9","6783.5",3283.9,"4874.7","10449","24554.2","6992.5",8146.5,0,0,0,0,0,"N/A",971,41,1,2891,61,586,0.00162116040955631,0.159662379771813,115,0.00269565217391304,0.146653494820852,0.179743223965763,0.15620441437952,111.903963152502,1326.36852197245,NA
"892",2022-08-09,79643,"77545",1236,"862","94","111.1",82,0,0,46,36,3,41,2,"5740.9","7243.2","10363.9","8638.3","8257.9","6792.7",3291.7,"4890.9","10497.6","24659.1","6997.4",8157.2,0,0,0,0,0,"N/A",972,39,0,2894,36,532,0.00144736842105263,0.154846046008111,173,0.0015606936416185,0.151855101178528,0.147517730496454,0.153167465692154,82.4378396510039,1251.03249468447,NA
"893",2022-08-10,79733,"77631",1240,"862","143","115.9",90,0,0,45,45,4,38,3,"5741.9","7244","10369.5","8643.7","8264.6","6802.6",3296,"4913.8","10524.9","24833.9","7005.8",8166.1,0,0,0,0,0,"N/A",973,35,0,2898,45,619,0.00140549273021002,0.151451520144882,158,0.00151898734177215,0.16212634891813,0.142857142857143,0.152281438343443,90.5300085061087,1254.604678835,NA
"894",2022-08-11,79799,"77742",1194,"863","115","107",66,0,0,22,44,5,31,2,"5741.9","7244.9","10377","8650.4","8270.5","6808.2",3302,"4924.6","10543.1","24868.9","7010.5",8174,0,0,0,0,0,"N/A",974,29,1,2903,44,496,0.00127016129032258,0.151214328494028,100,0.0011,0.165935872727654,0.124161073825503,0.152709356865404,66.4504084217461,1206.22244671738,NA
"895",2022-08-12,79854,"77824",1164,"866","55","100",55,0,0,25,30,2,31,3,"5741.9","7248.2","10382","8651.8","8272","6813.2",3306.2,"4932.7","10579.5","24950.5","7015.2",8179.8,0,0,0,0,0,"N/A",975,28,3,2905,30,427,0.00114754098360656,0.149108284991594,98,0.00102040816326531,0.168406594672606,0.112380952380953,0.151383532767218,55.277960016537,1174.78484864164,NA
"896",2022-08-13,79905,"77882",1156,"867","54","89.4",51,0,0,16,35,3,30,2,"5742.8","7250.8","10385.2","8655.1","8273.4","6816.7",3310.4,"4950.3","10597.7","24997.1","7018.7",8186.1,0,0,0,0,0,"N/A",976,28,1,2908,35,285,0.00136842105263158,0.145088133603021,29,0.00137931034482759,0.1388499444263,0.136942675159236,0.145092258491106,51.3951620390556,1169.05163763281,NA
"897",2022-08-14,79961,"77960",1134,"867","38","85.9",56,0,0,15,41,3,30,1,"5742.8","7253.3","10390.1","8661.9","8276.4","6819.5",3312.8,"4963.8","10619","25067","7023",8192.3,0,0,0,0,0,"N/A",977,29,0,2911,41,252,0.00130952380952381,0.136709552812907,52,0.00211538461538462,0.162720518296874,0.144736842105263,0.141191377255759,56.4892505420425,1147.53195401649,NA
"898",2022-08-15,80049,"78078",1103,"868","80","82.7",88,0,0,26,62,5,31,1,"5743.7","7256.7","10394.5","8670.6","8281.6","6832.2",3318.2,"4981.3","10658.4","25102","7028.2",8203.8,0,0,0,0,0,"N/A",978,30,1,2916,62,592,0.00113175675675676,0.129718072058628,130,0.00115384615384615,0.140694718010204,0.113573407202216,0.131738546289538,88.5805460977346,1113.32810235163,NA
"899",2022-08-16,80133,"78193",1072,"868","79","80.6",84,0,0,21,63,6,30,0,"5746.6","7257.5","10400.8","8676.7","8287.5","6839.9",3323.6,"4993.5","10710.1","25183.5","7034.9",8213.2,0,0,0,0,0,"N/A",979,30,0,2922,63,515,0.00133980582524272,0.128181463547057,128,0.000546875,0.126211594558512,0.118195956454121,0.127549721426348,84.6139196506217,1082.44637881693,NA
