"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"1098",2023-03-03,90251,"88853",372,"1026","24","25.4",21,0,0,9,12,2,17,0,"5967.5","7424","10882.7","9303.3","8984.1","7617.5",3969.9,"6948.2","16942.4","41032.5","7754.5",9413.9,0,0,0,0,0,"N/A",1051,17,0,3760,12,212,0.000990566037735849,0.109338855649526,13,0,0.134178321678322,0.0933333333333333,0.114152127764519,20.9366811864439,370.037116779762,NA
"1099",2023-03-04,90279,"88876",376,"1027","9","24.9",28,0,0,14,14,1,17,0,"5969.4","7424.9","10884","9304.6","8985.6","7620.3",3970.5,"6957.6","16960.6","41044.2","7756.2",9417.5,0,0,0,0,0,"N/A",1052,17,1,3761,14,126,0.000873015873015873,0.112222783269791,18,0.00166666666666667,0.157987845487845,0.0972222222222223,0.118883507495899,27.9230500529701,373.933344279768,NA
"1100",2023-03-05,90302,"88909",365,"1028","14","25.9",23,0,0,8,15,5,21,0,"5969.4","7424.9","10884","9306.7","8987","7621",3971.1,"6964.4","16987.9","41067.5","7758.6",9419.6,0,0,0,0,0,"N/A",1053,21,1,3766,15,149,0.00114093959731544,0.115023607663386,28,0.00285714285714286,0.189875600589886,0.141242937853108,0.12607405705933,22.8802231886424,362.085430923633,NA
"1101",2023-03-06,90333,"88932",373,"1028","25","25.7",31,0,0,12,19,2,20,0,"5969.4","7425.7","10884","9309.4","8989.3","7623.8",3973.5,"6973.8","17003.1","41102.4","7761.1",9423,0,0,0,0,0,"N/A",1054,20,0,3768,19,268,0.00141791044776119,0.115057683857757,15,0.00133333333333333,0.165633176347462,0.141342756183745,0.123023248985806,30.848175484911,370.019445045885,NA
"1102",2023-03-07,90371,"88966",377,"1028","44","27.7",38,0,0,19,19,0,18,0,"5970.4","7426.6","10885.9","9311.4","8991.5","7627.3",3974.1,"6983.3","17033.5","41149.1","7764.4",9426.9,0,0,0,0,0,"N/A",1055,18,0,3768,19,265,0.0010188679245283,0.12299918330869,36,0.00166666666666667,0.141823652537938,0.109634551495016,0.127515427712019,37.8822351207296,374.663296869213,NA
"1103",2023-03-08,90405,"88995",382,"1028","14","25.3",34,0,0,15,19,3,18,1,"5970.4","7426.6","10887.1","9313.4","8993","7630.9",3978.3,"6988.7","17045.6","41230.6","7767.6",9430.3,0,0,0,0,0,"N/A",1056,17,0,3771,19,257,0.00124513618677043,0.119330039054196,28,0.00285714285714286,0.166156462585034,0.140350877192983,0.126572209451314,33.8492409201046,378.968949025262,NA
"1104",2023-03-09,90435,"89038",368,"1029","67","28.1",30,0,0,14,16,3,18,1,"5970.4","7426.6","10888.4","9315.4","8995.2","7632.3",3980.7,"6992.7","17072.9","41277.2","7768.9",9434.7,0,0,0,0,0,"N/A",1057,17,1,3774,16,262,0.00106870229007634,0.110787690817192,25,0.0028,0.188299319727891,0.121951219512195,0.120725413970372,29.8896884781253,365.462834996883,NA
"1105",2023-03-10,90461,"89065",365,"1031","35","29.7",26,0,0,10,16,4,19,2,"5971.3","7427.4","10889","9316.8","8997.4","7632.3",3984.3,"6994.1","17094.2","41323.9","7771.1",9437.5,0,0,0,0,0,"N/A",1058,17,2,3778,16,186,0.00102150537634409,0.111229681368738,20,0.0025,0.224013605442177,0.116504854368932,0.124035631261172,25.894615012112,362.595904963804,NA
"1106",2023-03-11,90482,"89082",369,"1031","26","32.1",21,0,0,5,16,2,21,2,"5972.2","7428.2","10890.9","9316.8","8997.4","7633",3984.9,"6999.5","17112.4","41370.5","7774",9438.6,0,0,0,0,0,"N/A",1059,19,0,3780,16,169,0.00112426035502959,0.114818888254648,17,0.00294117647058824,0.242220888355342,0.129032258064517,0.128579922095785,20.8832832929842,366.308220944449,NA
"1107",2023-03-12,90502,"89103",367,"1032","24","33.6",20,0,0,8,12,1,20,2,"5972.2","7428.2","10893.4","9318.8","8998.1","7634.4",3986.1,"7000.8","17124.6","41405.4","7775.2",9441.3,0,0,0,0,0,"N/A",1060,18,1,3781,12,125,0.00096,0.112234036864428,21,0.0019047619047619,0.228615446178471,0.10958904109589,0.124057936844754,19.92565305649,364.726222644318,NA
"1108",2023-03-13,90545,"89137",376,"1032","31","34.4",43,0,0,21,22,4,22,2,"5972.2","7428.2","10897.7","9319.4","8998.9","7636.5",3988.5,"7010.3","17164","41487","7778.5",9446.2,0,0,0,0,0,"N/A",1061,20,0,3785,22,241,0.0012448132780083,0.109761220153672,48,0.00208333333333333,0.239329731892757,0.13840830449827,0.123638729461115,42.8278529537527,373.057850482319,NA
"1109",2023-03-14,90573,"89156",385,"1032","31","32.6",28,0,0,11,17,9,28,2,"5973.2","7428.2","10899","9321.5","8999.6","7640",3990.3,"7014.3","17185.3","41522","7780",9449.8,0,0,0,0,0,"N/A",1062,26,0,3794,17,213,0.00122065727699531,0.112643925188915,41,0.00170731707317073,0.239910451985672,0.12992125984252,0.126536830653615,27.8751340888465,382.172154365053,NA
"1110",2023-03-15,90614,"89191",391,"1032","31","35",41,0,0,21,20,2,26,3,"5973.2","7428.2","10900.2","9324.8","9001.1","7644.3",3993.9,"7019.7","17218.7","41580.2","7782.8",9454.8,0,0,0,0,0,"N/A",1063,23,0,3796,20,193,0.00160621761658031,0.117802231329056,22,0.00590909090909091,0.283509709870644,0.204651162790698,0.135722585739003,40.7686023424862,386.476175795605,NA
"1111",2023-03-16,90635,"89215",388,"1032","39","31",21,0,0,14,7,2,27,3,"5974.1","7428.2","10900.8","9326.2","9001.8","7645.7",3995.1,"7023.8","17233.8","41626.9","7783.8",9457.9,0,0,0,0,0,"N/A",1064,24,0,3798,7,198,0.000909090909090909,0.11552206874355,25,0.0032,0.28922399558493,0.116591928251121,0.134956972701707,20.9538596089558,385.442504039264,NA
"1112",2023-03-17,90680,"89239",409,"1032","26","29.7",45,0,0,22,23,3,26,3,"5974.1","7430.8","10902.1","9328.2","9007","7646.4",3996.9,"7035.9","17267.2","41696.8","7786.9",9463.3,0,0,0,0,0,"N/A",1065,23,0,3801,23,205,0.00151219512195122,0.122531922252223,38,0.00236842105263158,0.28734429633681,0.164609053497942,0.141829001148708,44.7859593310127,405.193798538444,NA
"1113",2023-03-18,90711,"89258",420,"1033","45","32.4",31,0,0,18,13,4,28,3,"5975.1","7430.8","10904","9329.5","9008.5","7647.8",3999.4,"7042.7","17291.5","41743.4","7789.2",9466.9,0,0,0,0,0,"N/A",1066,25,1,3805,13,143,0.00118881118881119,0.123454077020532,21,0.00285714285714286,0.286143816144733,0.140243902439025,0.143430664630781,30.8969276717484,416.669970933409,NA
"1114",2023-03-19,90744,"89278",432,"1034","19","31.7",33,0,0,21,12,1,24,3,"5975.1","7430.8","10906.5","9330.9","9011.4","7649.9",4000.6,"7049.4","17312.8","41813.3","7790.6",9471.8,0,0,0,0,0,"N/A",1067,21,1,3806,12,182,0.00115384615384615,0.126223307789763,13,0.00384615384615385,0.313877986736046,0.133333333333333,0.146822706378987,32.9095445520628,428.74360387426,NA
"1115",2023-03-20,90783,"89318",430,"1035","29","31.4",39,0,0,16,23,1,21,2,"5975.1","7430.8","10907.1","9333.6","9014.4","7653.4",4004.2,"7057.5","17346.2","41836.6","7794.1",9475.8,0,0,0,0,0,"N/A",1068,19,1,3807,23,235,0.00187234042553191,0.135187981325814,19,0.00210526315789474,0.314191269944067,0.188976377952755,0.154046716872485,38.7542745705642,425.406002840984,NA
"1116",2023-03-21,90812,"89356",421,"1035","54","34.7",29,0,0,12,17,1,20,2,"5975.1","7430.8","10909","9334.3","9015.1","7657",4005.4,"7064.3","17370.5","41883.2","7795.8",9479.5,0,0,0,0,0,"N/A",1069,18,0,3808,17,227,0.00123348017621145,0.135371165600331,32,0.0015625,0.312122454613056,0.127413127413127,0.153688412239714,28.8775446276719,417.96742872058,NA
"1117",2023-03-22,90837,"89388",413,"1036","31","34.7",25,0,0,15,10,1,19,2,"5976","7430.8","10909.6","9334.9","9015.9","7659.1",4005.4,"7073.7","17394.7","41918.2","7797.6",9482.6,0,0,0,0,0,"N/A",1070,17,1,3809,10,265,0.00116981132075472,0.129136789945679,13,0.00230769230769231,0.260673903164505,0.122302158273382,0.141924268737241,24.9308568968106,410.144389838277,NA
"1118",2023-03-23,90857,"89423",396,"1038","30","33.4",20,0,0,9,11,2,19,1,"5976","7430.8","10911.5","9335.6","9015.9","7660.5",4006,"7080.5","17403.8","41976.5","7799.4",9484.6,0,0,0,0,0,"N/A",1071,18,2,3811,11,214,0.00107476635514019,0.131503582032098,6,0,0.214959617450219,0.104545454545455,0.140203343922146,19.9349851467951,393.659465284624,NA
"1119",2023-03-24,90879,"89444",397,"1038","30","34",22,0,0,13,9,2,21,1,"5976","7430.8","10912.1","9337.6","9017.4","7663.3",4007.2,"7084.5","17425.1","41976.5","7800.5",9487.6,0,0,0,0,0,"N/A",1073,20,0,3813,9,180,0.00155555555555556,0.132123016797874,42,0.000476190476190476,0.187927752072489,0.135135135135136,0.13599278415603,21.9312416358585,393.966992159537,NA
"1120",2023-03-25,90903,"89476",389,"1038","17","30",24,0,0,8,16,1,20,1,"5976","7430.8","10914","9338.3","9020.3","7663.3",4009,"7094","17440.3","41988.1","7801.9",9490.8,0,0,0,0,0,"N/A",1074,19,0,3814,16,139,0.00136690647482014,0.13466723516943,10,0.001,0.161397139827591,0.134228187919463,0.135133396367521,23.8785832913594,386.048056271176,NA
"1121",2023-03-26,90919,"89508",371,"1040","15","29.4",16,0,0,7,9,1,19,1,"5976.9","7431.6","10914","9339","9020.3","7665.4",4009,"7096.7","17449.4","42046.4","7802.3",9493.5,0,0,0,0,0,"N/A",1075,18,2,3815,9,137,0.000875912408759124,0.130696753096759,12,0,0.106452084882536,0.0805369127516778,0.127591050570142,15.9590218608338,369.310790041038,NA
"1122",2023-03-27,90937,"89549",345,"1043","20","28.1",18,0,0,2,16,5,20,1,"5976.9","7431.6","10915.2","9339.6","9023.3","7668.9",4009.6,"7099.4","17458.5","42046.4","7803.7",9495.6,0,0,0,0,0,"N/A",1076,19,3,3820,16,217,0.000737327188940092,0.114482278288304,16,0,0.0763768969126112,0.0686695278969957,0.110404357705034,17.9378846709444,343.660638217239,NA
"1123",2023-03-28,90966,"89583",340,"1043","16","22.7",29,0,0,5,24,4,20,2,"5976.9","7432.5","10917.1","9341.7","9026.2","7672.5",4012,"7102.1","17470.6","42081.3","7805.2",9499.5,0,0,0,0,0,"N/A",1077,18,0,3824,24,193,0.00124352331606218,0.114625751714743,64,0,0.0540554683411826,0.0933852140077824,0.105543227218556,28.8732919795432,338.204969710195,NA
"1124",2023-03-29,90975,"89619",313,"1043","24","21.7",9,0,0,1,8,1,20,2,"5976.9","7433.3","10917.7","9342.3","9026.2","7673.2",4012.6,"7104.8","17476.7","42081.3","7805.4",9501,0,0,0,0,0,"N/A",1078,18,0,3825,8,215,0.000697674418604651,0.107880938826885,19,0,0.0210884353741497,0.0641025641025641,0.0972289994798676,8.97100786925089,311.865682884441,NA
"1125",2023-03-30,90993,"89634",316,"1043","20","20.3",18,0,0,5,13,1,20,2,"5976.9","7433.3","10919","9343","9029.9","7674.6",4013.2,"7108.8","17482.8","42104.6","7806.8",9503.1,0,0,0,0,0,"N/A",1079,18,0,3826,13,192,0.00104166666666667,0.107408086134406,23,0,0.0210884353741497,0.0930232558139538,0.0955829710896531,17.93163251028,314.338144096037,NA
"1126",2023-03-31,91006,"89670",293,"1043","15","18.1",13,0,0,2,11,0,16,2,"5978.8","7433.3","10919.6","9343","9030.7","7676",4014.4,"7110.2","17485.8","42139.6","7808.3",9504,0,0,0,0,0,"N/A",1080,14,0,3826,11,149,0.000805369127516778,0.0966911371624233,22,0.000454545454545455,0.0207792207792208,0.0760233918128655,0.0871384363293289,12.952722481524,291.740698826049,NA
"1127",2023-04-01,91024,"89699",281,"1044","10","17.1",18,0,0,4,14,2,18,2,"5979.8","7434.1","10920.8","9345","9031.4","7676",4015,"7115.6","17494.9","42162.9","7810.3",9505.6,0,0,0,0,0,"N/A",1081,16,1,3828,14,131,0.00083969465648855,0.0891595397576863,8,0,0.00649350649350649,0.079136690647482,0.0792682224333316,17.9373644829931,279.742815694362,NA
"1128",2023-04-02,91041,"89728",269,"1044","4","15.6",17,0,0,6,11,2,19,2,"5980.7","7434.1","10921.5","9345","9032.2","7677.4",4015.6,"7119.6","17516.2","42174.6","7811.8",9507.2,0,0,0,0,0,"N/A",1082,17,0,3830,11,137,0.000656934306569343,0.0860312811549751,23,0.000434782608695652,0.0127046866177301,0.0625,0.0766915206116634,16.9611324247145,268.049511113472,NA
"1129",2023-04-03,91056,"89762",250,"1044","27","16.6",15,0,0,5,10,2,18,3,"5980.7","7434.1","10921.5","9346.4","9032.2","7678.8",4016.8,"7125","17522.2","42209.5","7813.2",9508.8,0,0,0,0,0,"N/A",1083,15,0,3832,10,204,0.000637254901960784,0.0846016770552707,15,0.00266666666666667,0.0507999247129682,0.0776255707762557,0.0779709553087005,14.9561146514003,248.902866285008,NA
"1130",2023-04-04,91075,"89783",248,"1044","12","16",19,0,0,7,12,2,18,4,"5980.7","7434.1","10921.5","9347.7","9032.2","7680.2",4017.4,"7129.1","17543.5","42256.1","7815.2",9510.5,0,0,0,0,0,"N/A",1084,14,0,3834,12,178,0.00117977528089888,0.0836909908386522,16,0,0.0507999247129682,0.108247422680413,0.0800941279762191,18.9265632317004,246.482306788476,NA
"1131",2023-04-05,91092,"89813",233,"1046","24","16",17,0,0,6,11,5,21,4,"5982.6","7434.1","10921.5","9347.7","9032.9","7680.9",4019.2,"7131.8","17561.7","42279.5","7816.7",9512.1,0,0,0,0,0,"N/A",906,17,2,3839,11,155,0.000580645161290323,0.0820191443055903,28,0.00107142857142857,0.0661060471619478,0.0655737704918033,0.080304300317539,16.9592209046185,232.136224616009,NA
"1132",2023-04-06,91112,"89827",239,"1046","19","15.9",20,0,0,6,14,0,19,3,"5983.5","7434.1","10922.7","9349.7","9032.9","7683",4020.4,"7134.5","17576.9","42302.8","7818.7",9514,0,0,0,0,0,"N/A",908,16,0,3839,14,144,0.000902777777777778,0.0800350173214633,16,0.00125,0.0839631900190906,0.09375,0.0804081209155456,19.925798265364,237.733270387285,NA
"1133",2023-04-07,91127,"89845",235,"1047","10","15.1",15,0,0,2,13,5,23,3,"5984.5","7434.1","10924.6","9351.1","9033.6","7683",4021,"7139.9","17586","42302.8","7820.2",9515.4,0,0,0,0,0,"N/A",914,20,1,3844,13,146,0.000958904109589041,0.0822283742082099,7,0.00285714285714286,0.118286010056196,0.104575163398693,0.0844869454278067,14.9231424298573,233.610651616651,NA
"1134",2023-04-08,91139,"89868",222,"1049","18","16.3",12,0,0,2,10,2,24,3,"5984.5","7434.1","10924.6","9351.1","9034.4","7685.1",4021.6,"7143.9","17598.1","42302.8","7821.2",9516.7,0,0,0,0,0,"N/A",919,21,2,3846,10,116,0.00120689655172414,0.0874741155687183,12,0.00166666666666667,0.14209553386572,0.125,0.0910388467638807,11.929331681299,220.431163324839,NA
"1135",2023-04-09,91152,"89876",225,"1051","17","18.1",13,0,0,4,9,1,24,3,"5984.5","7434.1","10925.2","9352.4","9035.1","7685.9",4022.2,"7146.6","17607.2","42326.1","7822",9518.4,0,0,0,0,0,"N/A",926,21,2,3847,9,91,0.00043956043956044,0.0843687746114483,18,0.00111111111111111,0.151757369614512,0.0550458715596331,0.0899739712723997,12.9719920057993,224.299800144981,NA
"1136",2023-04-10,91165,"89893",221,"1051","13","16.1",13,0,0,7,6,0,21,3,"5985.4","7434.1","10925.2","9352.4","9035.1","7688",4022.8,"7148","17619.4","42361","7823",9519.9,0,0,0,0,0,"N/A",931,18,0,3847,6,150,0.000933333333333333,0.088598466488199,13,0.00461538461538462,0.17959619745334,0.122699386503067,0.0964130878048014,12.9583793951209,219.466974386953,NA
"1137",2023-04-11,91185,"89926",208,"1051","25","18",20,0,0,10,10,0,16,2,"5985.4","7434.1","10925.8","9353.8","9035.1","7688.7",4025.2,"7149.3","17649.7","42372.7","7823.9",9522.7,0,0,0,0,0,"N/A",937,14,0,3847,10,180,0.000666666666666667,0.0812683434277388,16,0.003125,0.224239054596197,0.086734693877551,0.093339840832964,19.950964840085,206.980068673769,NA
"1138",2023-04-12,91196,"89934",211,"1051","13","16.4",11,0,0,7,4,2,16,1,"5985.4","7434.1","10925.8","9353.8","9036.6","7690.1",4025.2,"7153.4","17658.8","42384.3","7824.9",9523.8,0,0,0,0,0,"N/A",943,15,0,3849,4,145,0.000689655172413793,0.0828256293009313,13,0.00153846153846154,0.23091095412524,0.0759493670886076,0.0948220689182218,10.9828249149486,210.09401426354,NA
"1139",2023-04-13,91215,"89955",209,"1051","20","16.6",19,0,0,6,13,10,23,2,"5986.3","7434.1","10925.8","9355.1","9036.6","7690.8",4026.4,"7161.5","17680.1","42384.3","7827.1",9525.3,0,0,0,0,0,"N/A",944,21,0,3859,13,115,0.00147826086956522,0.0910468163264661,27,0.000740740740740741,0.223635821850108,0.133802816901409,0.100543899904137,18.9016615508781,207.419020317963,NA
"1140",2023-04-14,91229,"89971",207,"1051","21","18.1",14,0,0,4,10,1,21,2,"5986.3","7434.1","10925.8","9355.1","9036.6","7691.5",4028.8,"7168.2","17689.2","42396","7827.8",9527.2,0,0,0,0,0,"N/A",945,19,0,3860,10,157,0.000636942675159236,0.0864473672631832,17,0.00117647058823529,0.199626218008571,0.0689655172413793,0.0954568075959496,13.9610105827857,206.192919063664,NA
"1141",2023-04-15,91241,"89993",196,"1052","9","16.9",12,0,0,7,5,1,22,2,"5987.3","7434.1","10925.8","9355.1","9036.6","7692.9",4029.4,"7168.2","17707.4","42419.3","7829.2",9528.2,0,0,0,0,0,"N/A",946,20,1,3861,5,107,0.000467289719626168,0.0758815553760693,15,0.00333333333333333,0.223435741818095,0.081967213114754,0.089309266612343,11.9768300594423,195.091738330139,NA
"1142",2023-04-16,91254,"90006",196,"1052","9","15.7",13,0,0,4,9,0,21,2,"5987.3","7434.1","10925.8","9355.1","9037.3","7694.3",4030,"7170.9","17716.5","42465.9","7830.4",9529.5,0,0,0,0,0,"N/A",947,19,0,3861,9,119,0.000840336134453782,0.0816069224459742,12,0.0025,0.243277011659365,0.0992366412213741,0.0956222337068775,12.9495072165618,194.900379382901,NA
"1143",2023-04-17,91291,"90018",220,"1053","31","18.3",37,0,0,18,19,0,18,1,"5987.3","7434.1","10927.1","9355.8","9040.3","7697.1",4031.8,"7177.7","17749.9","42547.5","7833.9",9533.1,0,0,0,0,0,"N/A",948,17,1,3861,19,176,0.00130681818181818,0.0869424202814721,41,0.00414634146341463,0.236576395202651,0.184331797235023,0.104426863811443,36.8019984434554,217.707350397905,NA
"1144",2023-04-18,91323,"90031",239,"1053","34","19.6",32,0,0,21,11,1,16,2,"5987.3","7434.1","10927.7","9356.5","9040.3","7698.5",4036.6,"7188.5","17771.2","42605.8","7837.4",9535.7,0,0,0,0,0,"N/A",949,14,0,3862,11,154,0.000649350649350649,0.086695048605529,18,0.00388888888888889,0.247489093615349,0.0988372093023256,0.10615579458641,31.9385349972229,237.664533121479,NA
"1145",2023-04-19,91349,"90044",251,"1054","35","22.7",26,0,0,19,7,0,13,2,"5987.3","7434.1","10928.9","9357.1","9040.3","7698.5",4039,"7195.2","17795.5","42675.7","7839",9539.1,0,0,0,0,0,"N/A",950,11,1,3862,7,211,0.000710900473933649,0.0869985529129555,22,0.005,0.296939643065898,0.111587982832618,0.111247025406983,25.9558398832495,249.41654438509,NA
"1146",2023-04-20,91369,"90068",247,"1054","4","20.4",20,0,0,9,11,4,14,3,"5987.3","7434.1","10929.6","9357.1","9041","7700",4042,"7197.9","17813.7","42710.6","7841.1",9540.8,0,0,0,0,0,"N/A",951,11,0,3866,11,141,0.000638297872340425,0.0749990815240299,27,0.00407407407407407,0.344558690684946,0.119047619047619,0.109139139999299,19.9259665232657,245.337611931511,NA
"1147",2023-04-21,91385,"90083",248,"1054","24","20.9",16,0,0,6,10,1,13,3,"5987.3","7434.1","10930.2","9357.8","9041.8","7701.4",4042.6,"7200.6","17828.8","42745.6","7842.5",9542.5,0,0,0,0,0,"N/A",952,10,0,3867,10,127,0.00078740157480315,0.0771484943760858,18,0.00388888888888889,0.383307523551426,0.117241379310345,0.116035691723437,15.9337179907357,246.356206170244,NA
"1148",2023-04-22,91397,"90095",246,"1056","13","21.4",12,0,0,1,11,4,17,3,"5987.3","7434.1","10930.2","9358.5","9045.5","7701.4",4042.6,"7208.7","17828.8","42745.6","7843.8",9543.4,0,0,0,0,0,"N/A",953,14,2,3871,11,92,0.000978260869565217,0.0844480822323579,9,0.00111111111111111,0.351561491805394,0.099009900990099,0.118470361419915,11.9384276035081,244.623017314817,NA
"1149",2023-04-23,91414,"90106",252,"1056","4","20.7",17,0,0,6,11,4,20,3,"5988.2","7434.1","10930.8","9359.8","9045.5","7701.4",4044.4,"7210.1","17847.1","42780.6","7845",9545.5,0,0,0,0,0,"N/A",954,17,0,3875,11,107,0.0011214953271028,0.0884646421273439,11,0.00363636363636364,0.36779525803916,0.135593220338983,0.123664158436716,16.9156771248043,250.068239586425,NA
"1150",2023-04-24,91434,"90113",264,"1057","31","20.7",20,0,0,14,6,0,18,2,"5988.2","7434.1","10930.8","9361.9","9045.5","7701.4",4046.8,"7214.1","17868.3","42815.5","7845.6",9548.7,0,0,0,0,0,"N/A",955,16,1,3875,6,140,0.000785714285714286,0.0810203007544311,36,0.00361111111111111,0.36014911014911,0.136363636363636,0.116811564026518,19.9537443732139,261.964752421412,NA
"1151",2023-04-25,91444,"90135",252,"1057","9","17.1",10,0,0,1,9,2,18,2,"5988.2","7434.1","10931.4","9363.2","9046.9","7702.1",4047.4,"7215.5","17871.3","42827.2","7846.2",9550,0,0,0,0,0,"N/A",956,16,0,3877,9,165,0.000787878787878788,0.082999274161976,16,0,0.304593554593555,0.0718232044198895,0.112952420471884,9.96345549927951,250.976753979826,NA
"1152",2023-04-26,91457,"90152",248,"1057","20","15",13,0,0,7,6,0,16,2,"5988.2","7434.1","10931.4","9363.9","9046.9","7702.1",4049.2,"7216.8","17883.5","42873.8","7847",9551.7,0,0,0,0,0,"N/A",957,14,0,3877,6,187,0.000748663101604278,0.0835387402715564,23,0.00217391304347826,0.264220883786101,0.0904761904761905,0.109936450135252,12.9693097587356,246.731470027738,NA
"1153",2023-04-27,91475,"90170",248,"1057","19","17.1",18,0,0,9,9,1,17,2,"5988.2","7434.1","10932.1","9364.5","9048.4","7702.8",4051.6,"7216.8","17901.7","42908.8","7847.9",9554.2,0,0,0,0,0,"N/A",958,15,0,3878,9,164,0.000670731707317073,0.0840020807712228,26,0.00269230769230769,0.244481364046581,0.0947368421052631,0.106463482000629,17.9517967678756,246.671733159238,NA
"1154",2023-04-28,91484,"90207",218,"1059","15","15.9",9,0,0,2,7,1,15,2,"5988.2","7434.1","10933.3","9364.5","9048.4","7703.5",4052.8,"7216.8","17910.8","42920.4","7848.5",9555.3,0,0,0,0,0,"N/A",959,13,2,3879,7,136,0.000441176470588235,0.0790560078538669,15,0.000666666666666667,0.198449618014835,0.0463576158940397,0.0963372300840144,8.98165431726439,217.428663023377,NA
"1155",2023-04-29,91490,"90220",210,"1060","4","14.6",6,0,0,0,6,2,17,2,"5988.2","7434.1","10933.3","9365.2","9049.2","7704.2",4053.4,"7216.8","17916.9","42920.4","7848.9",9556.1,0,0,0,0,0,"N/A",960,15,1,3881,6,99,0.000505050505050505,0.072295859789371,8,0.00125,0.200433744998962,0.0560747663551402,0.0902036394218774,5.98097899459264,209.334264810742,NA
"1156",2023-04-30,91500,"90241",199,"1060","9","15.3",10,0,0,2,8,2,19,3,"5988.2","7434.1","10933.9","9365.2","9051.4","7704.2",4054.6,"7216.8","17929","42920.4","7849.3",9557.6,0,0,0,0,0,"N/A",961,16,0,3883,8,103,0.000970873786407767,0.0701441234937276,11,0.00181818181818182,0.174459719024936,0.105263157894737,0.0858707733584137,9.95239186950672,197.81574775398,NA
