"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"1139",2023-04-13,91233,"89946",210,"1077","20","16.6",19,0,0,6,13,10,23,2,"5986.3","7434.1","10927.1","9355.8","9038.8","7692.2",5755.6,"7164.2","17692.2","42419.3","7829.2",9526.7,0,0,0,0,0,"N/A",940,21,0,3859,13,115,0.00147826086956522,0.0910468163264661,27,0.000740740740740741,0.223635821850108,0.133802816901409,0.100543899904137,18.8262254898512,207.192873297596,NA
"1140",2023-04-14,91247,"89962",208,"1077","21","18.1",14,0,0,4,10,1,21,2,"5986.3","7434.1","10927.1","9355.8","9038.8","7692.9",5759.1,"7170.9","17701.3","42431","7830",9528.5,0,0,0,0,0,"N/A",946,19,0,3860,10,157,0.000636942675159236,0.0864473672631832,17,0.00117647058823529,0.199626218008571,0.0689655172413793,0.0954568075959496,13.9311015483984,206.566912206686,NA
"1141",2023-04-15,91259,"89984",197,"1078","9","16.9",12,0,0,7,5,1,22,2,"5987.3","7434.1","10927.1","9355.8","9038.8","7694.3",5759.9,"7170.9","17719.6","42454.3","7831.4",9529.5,0,0,0,0,0,"N/A",952,20,1,3861,5,107,0.000467289719626168,0.0758815553760693,15,0.00333333333333333,0.223435741818095,0.081967213114754,0.089309266612343,11.9590562480236,195.38681617213,NA
"1142",2023-04-16,91272,"89997",197,"1078","9","15.7",13,0,0,4,9,0,21,2,"5987.3","7434.1","10927.1","9355.8","9039.5","7695.7",5760.8,"7173.6","17728.7","42500.9","7832.5",9530.8,0,0,0,0,0,"N/A",959,19,0,3861,9,119,0.000840336134453782,0.0816069224459742,12,0.0025,0.243277011659365,0.0992366412213741,0.0956222337068775,12.910773875464,195.046939274045,NA
"1143",2023-04-17,91309,"90009",221,"1079","31","18.3",37,0,0,18,19,0,18,1,"5987.3","7434.1","10928.3","9356.5","9042.5","7698.5",5763.4,"7180.4","17762.1","42582.4","7836",9534.4,0,0,0,0,0,"N/A",965,17,1,3861,19,176,0.00130681818181818,0.0869424202814721,41,0.00414634146341463,0.236576395202651,0.184331797235023,0.104426863811443,36.6501101674423,216.930228789724,NA
"1144",2023-04-18,91341,"90022",240,"1079","34","19.6",32,0,0,21,11,1,16,2,"5987.3","7434.1","10928.9","9357.1","9042.5","7700",5770.2,"7191.2","17783.3","42640.7","7839.5",9537,0,0,0,0,0,"N/A",969,14,0,3862,11,154,0.000649350649350649,0.086695048605529,18,0.00388888888888889,0.247489093615349,0.0988372093023256,0.10615579458641,31.8913847956291,237.630213722818,NA
"1145",2023-04-19,91367,"90035",252,"1080","35","22.7",26,0,0,19,7,0,13,2,"5987.3","7434.1","10930.2","9357.8","9042.5","7700",5773.7,"7197.9","17807.6","42710.6","7841.1",9540.4,0,0,0,0,0,"N/A",975,11,1,3862,7,211,0.000710900473933649,0.0869985529129555,22,0.005,0.296939643065898,0.111587982832618,0.111247025406983,25.9219643717696,249.190717383707,NA
"1146",2023-04-20,91387,"90059",248,"1080","4","20.4",20,0,0,9,11,4,14,3,"5987.3","7434.1","10930.8","9357.8","9043.2","7701.4",5778,"7200.6","17825.8","42745.6","7843.3",9542.1,0,0,0,0,0,"N/A",981,11,0,3866,11,141,0.000638297872340425,0.0749990815240299,27,0.00407407407407407,0.344558690684946,0.119047619047619,0.109139139999299,19.8691749639231,245.05049009572,NA
"1147",2023-04-21,91403,"90074",249,"1080","24","20.9",16,0,0,6,10,1,13,3,"5987.3","7434.1","10931.4","9358.5","9044","7702.8",5778.8,"7203.3","17841","42780.6","7844.6",9543.8,0,0,0,0,0,"N/A",1022,10,0,3867,10,127,0.00078740157480315,0.0771484943760858,18,0.00388888888888889,0.383307523551426,0.117241379310345,0.116035691723437,15.8828726322772,246.083528543702,NA
"1148",2023-04-22,91415,"90086",247,"1082","13","21.4",12,0,0,1,11,4,17,3,"5987.3","7434.1","10931.4","9359.2","9047.7","7702.8",5778.8,"7211.4","17841","42780.6","7846",9544.8,0,0,0,0,0,"N/A",1026,14,2,3871,11,92,0.000978260869565217,0.0844480822323579,9,0.00111111111111111,0.351561491805394,0.099009900990099,0.118470361419915,11.8911950195004,244.55683361969,NA
"1149",2023-04-23,91432,"90097",253,"1082","4","20.7",17,0,0,6,11,4,20,3,"5988.2","7434.1","10932.1","9360.5","9047.7","7702.8",5781.4,"7212.8","17859.2","42815.5","7847.2",9546.8,0,0,0,0,0,"N/A",1030,17,0,3875,11,107,0.0011214953271028,0.0884646421273439,11,0.00363636363636364,0.36779525803916,0.135593220338983,0.123664158436716,16.8509925012819,249.572827529483,NA
"1150",2023-04-24,91452,"90104",265,"1083","31","20.7",20,0,0,14,6,0,18,2,"5988.2","7434.1","10932.1","9362.5","9047.7","7702.8",5784.8,"7216.8","17880.5","42850.5","7847.7",9550,0,0,0,0,0,"N/A",1035,16,1,3875,6,140,0.000785714285714286,0.0810203007544311,36,0.00361111111111111,0.36014911014911,0.136363636363636,0.116811564026518,19.918261382418,261.389877723464,NA
"1151",2023-04-25,91462,"90126",253,"1083","9","17.1",10,0,0,1,9,2,18,2,"5988.2","7434.1","10932.7","9363.9","9049.2","7703.5",5785.7,"7218.2","17883.5","42862.1","7848.3",9551.4,0,0,0,0,0,"N/A",1039,16,0,3877,9,165,0.000787878787878788,0.082999274161976,16,0,0.304593554593555,0.0718232044198895,0.112952420471884,9.93542197616453,251.184639996625,NA
"1152",2023-04-26,91475,"90143",249,"1083","20","15",13,0,0,7,6,0,16,2,"5988.2","7434.1","10932.7","9364.5","9049.2","7703.5",5788.3,"7219.5","17895.6","42908.8","7849.1",9553.1,0,0,0,0,0,"N/A",1042,14,0,3877,6,187,0.000748663101604278,0.0835387402715564,23,0.00217391304347826,0.264220883786101,0.0904761904761905,0.109936450135252,12.9457670759536,246.749333652073,NA
"1153",2023-04-27,91493,"90161",249,"1083","19","17.1",18,0,0,9,9,1,17,2,"5988.2","7434.1","10933.3","9365.2","9050.6","7704.2",5791.7,"7219.5","17913.8","42943.7","7850.1",9555.5,0,0,0,0,0,"N/A",1045,15,0,3878,9,164,0.000670731707317073,0.0840020807712228,26,0.00269230769230769,0.244481364046581,0.0947368421052631,0.106463482000629,17.9148197564146,246.643346594137,NA
"1154",2023-04-28,91502,"90198",219,"1085","15","15.9",9,0,0,2,7,1,15,2,"5988.2","7434.1","10934.6","9365.2","9050.6","7704.9",5793.4,"7219.5","17923","42955.4","7850.7",9556.6,0,0,0,0,0,"N/A",1048,13,2,3879,7,136,0.000441176470588235,0.0790560078538669,15,0.000666666666666667,0.198449618014835,0.0463576158940397,0.0963372300840144,8.96758122525631,217.985755475876,NA
"1155",2023-04-29,91508,"90211",211,"1086","4","14.6",6,0,0,0,6,2,17,2,"5988.2","7434.1","10934.6","9365.9","9051.4","7705.6",5794.3,"7219.5","17929","42955.4","7851.1",9557.4,0,0,0,0,0,"N/A",1053,15,1,3881,6,99,0.000505050505050505,0.072295859789371,8,0.00125,0.200433744998962,0.0560747663551402,0.0902036394218774,5.9663878581906,209.817973013036,NA
"1156",2023-04-30,91518,"90232",200,"1086","9","15.3",10,0,0,2,8,2,19,3,"5988.2","7434.1","10935.2","9365.9","9053.6","7705.6",5796,"7219.5","17941.2","42955.4","7851.4",9558.9,0,0,0,0,0,"N/A",1058,16,0,3883,8,103,0.000970873786407767,0.0701441234937276,11,0.00181818181818182,0.174459719024936,0.105263157894737,0.0858707733584137,9.91587136436009,197.896784109002,NA
"1157",2023-05-01,91527,"90275",166,"1086","6","11.7",9,0,0,3,6,0,14,3,"5988.2","7434.1","10935.8","9365.9","9055.1","7706.3",5796.9,"7222.2","17947.2","42955.4","7852.4",9559.7,0,0,0,0,0,"N/A",1063,11,0,3883,6,149,0.000805369127516778,0.0704249069480489,14,0.00142857142857143,0.143280580702941,0.0858895705521472,0.078660192528201,8.94851637174797,164.575619618361,NA
"1158",2023-05-02,91546,"90290",170,"1086","16","12.7",19,0,0,10,9,1,14,3,"5988.2","7434.1","10935.8","9365.9","9056.6","7706.3",5799.4,"7226.3","17965.5","43013.6","7853.4",9562.3,0,0,0,0,0,"N/A",1067,11,0,3884,9,122,0.000983606557377049,0.0732210179408812,29,0.00275862068965517,0.182689447698015,0.132450331125828,0.0873212106290493,18.8809106233905,167.750533997377,NA
"1159",2023-05-03,91555,"90299",169,"1087","15","12",9,0,0,6,3,0,13,2,"5988.2","7434.1","10935.8","9365.9","9056.6","7707",5801.1,"7227.6","17977.6","43025.3","7854.4",9563,0,0,0,0,0,"N/A",1070,11,1,3884,3,136,0.000514705882352941,0.0698787719515764,14,0.00214285714285714,0.182245791974856,0.0666666666666666,0.0839198500848316,8.98001944903552,167.874428962334,NA
"1160",2023-05-04,91568,"90313",168,"1087","4","9.9",13,0,0,5,8,1,8,2,"5988.2","7434.1","10935.8","9366.6","9057.3","7708.4",5801.1,"7231.7","17992.8","43036.9","7855.3",9564.6,0,0,0,0,0,"N/A",1074,6,0,3885,8,97,0.000824742268041237,0.0720789228190645,9,0.00444444444444444,0.207276317005381,0.113207547169811,0.0865585222369099,12.9095220333684,166.099962700736,NA
"1161",2023-05-05,91574,"90336",151,"1087","17","10.1",6,0,0,2,4,2,9,2,"5989.2","7434.1","10935.8","9366.6","9057.3","7709.1",5801.1,"7231.7","17998.8","43060.2","7855.9",9565.1,0,0,0,0,0,"N/A",1079,7,0,3887,4,89,0.000786516853932584,0.0770123568668409,7,0.00285714285714286,0.238568834012184,0.09375,0.0933288628234757,5.9625364669416,149.585751627046,NA
"1162",2023-05-06,91574,"90347",138,"1089","4","10.1",0,0,0,0,0,0,9,2,"5989.2","7434.1","10935.8","9366.6","9057.3","7709.1",5801.1,"7231.7","17998.8","43060.2","7855.9",9565.1,0,0,0,0,0,"8.1761006289308167",1084,7,2,3887,0,62,0.000161290322580645,0.0721014971172715,6,0,0.220711691155041,0.0147058823529412,0.087419022251733,0,137.797256174037,NA
"1163",2023-05-07,91582,"90359",134,"1089","8","10",8,0,0,2,6,3,11,1,"5989.2","7434.1","10935.8","9366.6","9057.3","7709.1",5802.9,"7234.4","18008","43071.9","7856.7",9565.9,0,0,0,0,0,"N/A",1093,10,0,3890,6,69,0.00072463768115942,0.0685838384708665,9,0.00222222222222222,0.226483696927047,0.0897435897435897,0.0852019410872834,7.94620620894179,132.798605333033,NA
"1164",2023-05-08,91588,"90377",122,"1089","2","9.4",6,0,0,4,2,2,12,1,"5989.2","7434.1","10935.8","9366.6","9057.3","7709.1",5802.9,"7234.4","18014","43118.5","7857.3",9566.4,0,0,0,0,0,"N/A",1098,11,0,3892,2,104,0.000192307692307692,0.0598258179678796,14,0.00285714285714286,0.246891860192353,0.0508474576271186,0.0801959249551364,5.98984039781467,121.380264266695,NA
"1165",2023-05-09,91606,"90388",128,"1090","18","9.7",18,0,0,11,7,3,13,0,"5991","7434.1","10936.4","9366.6","9057.3","7709.8",5804.6,"7237.1","18020.1","43211.7","7858.7",9568.5,0,0,0,0,0,"N/A",1103,13,1,3895,7,97,0.000309278350515464,0.0501925578698569,20,0.005,0.27891156462585,0.111111111111111,0.0771474649530341,17.9222978573604,126.579160820304,NA
"1166",2023-05-10,91616,"90397",128,"1091","5","8.3",10,0,0,4,6,2,11,0,"5992","7434.1","10937.1","9366.6","9057.3","7709.8",5804.6,"7239.8","18026.2","43258.4","7859.4",9569.6,0,0,0,0,0,"N/A",1108,11,1,3897,6,89,0.000786516853932584,0.0540755717495661,15,0,0.248299319727891,0.0673076923076923,0.0772390400446092,9.95965465670634,127.139299343069,NA
"1167",2023-05-11,91620,"90406",121,"1093","3","8.1",4,0,0,1,3,1,11,0,"5992.9","7435","10937.1","9366.6","9057.3","7709.8",5804.6,"7239.8","18029.2","43270","7859.8",9570,0,0,0,0,0,"N/A",1133,11,2,3898,3,85,0.000470588235294118,0.0490162284246073,7,0,0.184807256235828,0.0434782608695652,0.0672777134302883,3.98696920589273,120.474424637674,NA
"1168",2023-05-12,91627,"90414",120,"1093","9","7",7,0,0,5,2,1,11,0,"5992.9","7435","10938.3","9367.2","9057.3","7709.8",5805.4,"7241.1","18035.3","43270","7860.4",9570.8,0,0,0,0,0,"N/A",1136,11,0,3899,2,76,0.000526315789473684,0.0452990703609087,12,0.00333333333333333,0.191609977324263,0.0909090909090908,0.0668718692744441,6.98183586275957,118.910151765574,NA
"1169",2023-05-13,91632,"90420",119,"1093","9","7.7",5,0,0,2,3,1,12,0,"5992.9","7435","10938.3","9367.2","9057.3","7709.8",5805.4,"7242.5","18044.4","43281.7","7860.4",9571.7,0,0,0,0,0,"N/A",1137,12,0,3900,3,63,0.000476190476190476,0.0497976439839063,11,0.000909090909090909,0.204596990311276,0.054054054054054,0.0724930366603174,4.98379955327204,118.357382279791,NA
"1170",2023-05-14,91632,"90432",107,"1093","2","6.9",0,0,0,0,0,0,12,0,"5992.9","7435","10938.3","9367.2","9057.3","7709.8",5805.4,"7242.5","18044.4","43281.7","7860.4",9571.7,0,0,0,0,0,"5.2631578947368416",1138,12,0,3900,0,37,0.000540540540540541,0.047167684832208,3,0,0.172850958565244,0.05,0.0668153809826617,0,106.4655202617,NA
"1171",2023-05-15,91643,"90450",100,"1093","8","7.7",11,0,0,7,4,0,10,0,"5992.9","7435","10938.3","9367.2","9058","7709.8",5806.3,"7243.8","18059.6","43316.6","7861.4",9572.8,0,0,0,0,0,"N/A",1139,10,0,3900,4,90,0.000888888888888889,0.0571188447833679,9,0.00444444444444444,0.195526695526696,0.121212121212121,0.0768674757805193,10.9515623006922,98.7890575173044,NA
"1172",2023-05-16,91649,"90463",93,"1093","8","6.3",6,0,0,2,4,0,8,0,"5992.9","7435","10938.3","9367.2","9058","7709.8",5808,"7243.8","18065.6","43339.9","7862.4",9573,0,0,0,0,0,"N/A",1141,8,0,3900,4,65,0.000153846153846154,0.0548983848309492,8,0.0025,0.15981240981241,0.0410958904109589,0.0668653013947832,5.98357762934426,92.6181798822542,NA
"1173",2023-05-17,91664,"90468",102,"1094","9","6.9",15,0,0,8,7,1,8,0,"5994.8","7435.8","10938.3","9367.2","9058","7710.5",5810.6,"7245.2","18077.8","43374.9","7863.1",9575.1,0,0,0,0,0,"N/A",1142,8,1,3901,7,99,0.000606060606060606,0.0523204384327781,17,0.00352941176470588,0.210232577879637,0.103448275862069,0.0720282419025513,14.9276566258183,100.945853690495,NA
"1174",2023-05-18,91677,"90479",104,"1094","9","7.7",13,0,0,4,9,0,6,0,"5995.7","7435.8","10938.3","9367.2","9058","7710.5",5813.2,"7249.2","18086.9","43409.9","7864.3",9576.4,0,0,0,0,0,"N/A",1144,6,0,3901,9,70,0.000857142857142857,0.0578426473163315,10,0.006,0.295946863593922,0.15,0.0872456332068991,12.8651312809898,102.441517024771,NA
"1175",2023-05-19,91688,"90492",102,"1094","15","8.6",11,0,0,9,2,1,6,0,"5995.7","7435.8","10939.6","9367.9","9058.8","7710.5",5814,"7250.6","18096","43433.2","7864.7",9578.1,0,0,0,0,0,"N/A",1148,6,0,3902,2,71,0.00112676056338028,0.0664204298007115,17,0.00235294117647059,0.281941261353026,0.136363636363636,0.0937391397004056,10.9727537941393,100.610443501107,NA
"1176",2023-05-20,91695,"90500",101,"1094","6","8.1",7,0,0,4,3,1,7,0,"5995.7","7435.8","10939.6","9367.9","9058.8","7711.2",5814,"7251.9","18102.1","43468.1","7865.3",9578.9,0,0,0,0,0,"N/A",1152,7,0,3903,3,53,0.000188679245283019,0.0623131265020335,10,0.006,0.354668534080299,0.111111111111111,0.101890147851414,6.96669908172587,99.878869084771,NA
"1177",2023-05-21,91705,"90505",106,"1094","13","9.7",10,0,0,8,2,1,8,0,"5995.7","7435.8","10939.6","9367.9","9058.8","7712.6",5815.7,"7254.6","18108.1","43491.4","7866.7",9579.4,0,0,0,0,0,"N/A",1156,8,0,3904,2,48,0.00104166666666667,0.0694720711609782,16,0.00375,0.408239962651727,0.171875,0.119300862137128,9.9656584280298,104.17989668558,NA
"1178",2023-05-22,91717,"90507",116,"1094","6","9.4",12,0,0,8,4,2,9,0,"5995.7","7435.8","10939.6","9367.9","9059.5","7713.3",5818.3,"7260","18111.2","43514.7","7867.4",9581,0,0,0,0,0,"N/A",1160,9,0,3906,4,50,4e-04,0.0624879441768512,12,0.00583333333333333,0.428081232492997,0.145161290322581,0.122722172010051,11.9419919488128,114.317766515571,NA
"1179",2023-05-23,91727,"90519",112,"1096","11","9.9",10,0,0,4,6,0,8,0,"5995.7","7435.8","10939.6","9369.3","9060.3","7714.8",5819.2,"7261.4","18117.2","43526.4","7868.2",9581.9,0,0,0,0,0,"N/A",1163,8,2,3906,6,94,0.000638297872340425,0.0694086830124837,6,0.00333333333333333,0.439985994397759,0.0799999999999999,0.128279901951342,9.95204667768525,111.104871316791,NA
"1180",2023-05-24,91750,"90527",127,"1096","19","11.3",23,0,0,17,6,1,9,0,"5995.7","7435.8","10940.2","9369.3","9061","7716.2",5821.8,"7262.7","18132.4","43642.9","7869.4",9585.1,0,0,0,0,0,"N/A",1167,9,0,3907,6,103,0.00145631067961165,0.0815551126346414,36,0.00138888888888889,0.409407096171802,0.143884892086331,0.134056561411951,22.9137530174195,125.174438868713,NA
"1181",2023-05-25,91778,"90530",152,"1096","16","12.3",28,0,0,25,3,1,8,0,"5995.7","7435.8","10940.2","9370.6","9061","7717.6",5823.5,"7268.1","18171.9","43701.2","7871.1",9588.7,0,0,0,0,0,"N/A",1223,8,0,3908,3,89,0.00280898876404494,0.109438625590386,12,0.00333333333333333,0.371311858076564,0.287128712871287,0.153646377536421,27.9139451517867,147.639887690524,NA
"1182",2023-05-26,91789,"90536",156,"1097","37","15.4",11,0,0,9,2,0,6,0,"5995.7","7435.8","10940.2","9370.6","9061","7717.6",5824.3,"7268.1","18196.2","43724.5","7871.7",9590,0,0,0,0,0,"N/A",1267,6,1,3908,2,68,0.00176470588235294,0.118552130147138,7,0.00142857142857143,0.358106575963719,0.173333333333333,0.158927762817806,10.9653670449949,153.298629509603,NA
"1183",2023-05-27,91799,"90540",162,"1097","2","14.9",10,0,0,4,6,2,8,0,"5998.6","7435.8","10940.2","9370.6","9061","7717.6",5824.3,"7270.8","18205.3","43747.8","7872.7",9590.9,0,0,0,0,0,"N/A",1270,8,0,3910,6,53,0.000377358490566038,0.121247547936895,4,0,0.272392290249433,0.0350877192982456,0.148067278273111,9.97896784109002,161.432131709431,NA
"1184",2023-05-28,91803,"90546",160,"1097","4","13.6",4,0,0,2,2,0,8,0,"5998.6","7435.8","10940.2","9371.3","9061","7717.6",5824.3,"7273.5","18208.3","43747.8","7872.9",9591.5,0,0,0,0,0,"N/A",1291,8,0,3910,2,39,0.000769230769230769,0.117355606544954,7,0,0.218820861678005,0.0652173913043478,0.132830477030875,3.98696920589273,158.957536471419,NA
"1185",2023-05-29,91827,"90562",167,"1098","21","15.7",24,0,0,10,14,2,6,1,"5998.6","7435.8","10940.8","9371.3","9061.7","7719",5826.9,"7274.9","18235.6","43829.4","7875.8",9593.2,0,0,0,0,0,"N/A",1293,5,1,3912,14,130,0.00176923076923077,0.136916046105393,9,0,0.135487528344671,0.165467625899281,0.135731382113261,23.7685705967424,164.23937783257,NA
"1186",2023-05-30,91840,"90569",173,"1098","12","15.9",13,0,0,4,9,2,7,2,"5998.6","7436.7","10940.8","9372","9062.5","7719",5827.8,"7277.6","18250.8","43852.7","7877.6",9594,0,0,0,0,0,"N/A",1295,5,0,3914,9,94,0.000957446808510638,0.141475316622111,9,0.00111111111111111,0.103741496598639,0.0970873786407767,0.1381724362048,12.9127063307377,171.322021690847,NA
"1187",2023-05-31,91848,"90579",170,"1099","11","14.7",8,0,0,4,4,0,6,1,"5998.6","7436.7","10940.8","9372","9062.5","7719.7",5828.6,"7280.3","18253.8","43887.7","7878.4",9594.7,0,0,0,0,0,"N/A",1297,5,1,3914,4,77,0.00038961038961039,0.126236741050664,15,0.00266666666666667,0.121995464852608,0.0760869565217392,0.12848701683843,7.96959481374971,168.707779584363,NA
"1188",2023-06-01,91855,"90595",161,"1099","4","13",7,0,0,3,4,0,5,1,"5998.6","7436.7","10940.8","9372","9062.5","7719.7",5828.6,"7284.3","18259.9","43911","7879",9595.5,0,0,0,0,0,"N/A",1299,4,0,3914,4,89,0.000786516853932584,0.0973442851919161,5,0,0.0743764172335601,0.0744680851063829,0.0981069271577295,6.9702417326061,159.802229737395,NA
"1189",2023-06-02,91861,"90602",159,"1100","8","8.9",6,0,0,5,1,1,5,1,"5998.6","7436.7","10940.8","9372","9062.5","7719.7",5828.6,"7287","18266","43934.3","7879.3",9596,0,0,0,0,0,"N/A",1301,4,1,3915,1,65,0.000615384615384615,0.0809254099495115,4,0.0025,0.0896825396825397,0.072463768115942,0.0836969892695307,5.99276066994041,157.848946520525,NA
"1190",2023-06-03,91864,"90619",145,"1100","2","8.9",3,0,0,0,3,0,4,1,"5999.5","7436.7","10940.8","9372","9062.5","7720.4",5829.5,"7287","18266","43934.3","7879.5",9596.4,0,0,0,0,0,"N/A",1303,3,0,3915,3,57,0.000175438596491228,0.0780408400341571,3,0,0.0896825396825397,0.0166666666666667,0.0810654103221623,2.99500486225888,144.758568342513,NA
"1191",2023-06-04,91869,"90643",126,"1100","6","9.1",5,0,0,1,4,3,7,1,"5999.5","7436.7","10941.4","9372","9062.5","7721.1",5830.3,"7288.4","18269","43934.3","7879.9",9597,0,0,0,0,0,"N/A",1305,6,0,3918,4,71,0.000845070422535211,0.0791242636527919,6,0,0.0896825396825397,0.0779220779220779,0.0828803655532666,4.9688614790164,125.019136589017,NA
"1192",2023-06-05,91870,"90659",110,"1101","4","6.7",1,0,0,0,1,0,5,1,"5999.5","7436.7","10941.4","9372.6","9062.5","7721.1",5830.3,"7288.4","18269","43934.3","7879.9",9597.2,0,0,0,0,0,"N/A",1307,4,1,3918,1,78,0.000128205128205128,0.0556810402095685,2,0,0.0896825396825397,0.0125,0.0610278475676551,0.99875121556472,109.862633712119,NA
"1193",2023-06-06,91873,"90677",95,"1101","10","6.4",3,0,0,1,2,0,5,1,"5999.5","7436.7","10941.4","9372.6","9062.5","7721.1",5831.2,"7291.1","18269","43934.3","7880.3",9597.4,0,0,0,0,0,"N/A",1309,4,0,3918,2,81,0.000246913580246914,0.0455305655200867,3,0,0.0738095238095238,0.0238095238095238,0.0505595825917618,2.99524272596084,94.7740294831398,NA
"1194",2023-06-07,91879,"90688",89,"1102","0","4.9",6,0,0,2,4,0,5,1,"5999.5","7436.7","10943.3","9372.6","9062.5","7721.1",5832.9,"7291.1","18272.1","43934.3","7881.1",9597.7,0,0,0,0,0,"N/A",1312,4,1,3918,4,87,0.000689655172413793,0.0498169195601353,4,0.0025,0.0714285714285714,0.0769230769230769,0.0506790283633815,5.96926069082388,88.3160503708313,NA
"1195",2023-06-08,91882,"90699",81,"1102","9","5.6",3,0,0,1,2,0,5,1,"5999.5","7436.7","10943.3","9373.3","9062.5","7721.1",5833.8,"7291.1","18272.1","43945.9","7881.3",9598.1,0,0,0,0,0,"N/A",1315,4,0,3918,2,68,0.000735294117647059,0.0490851661846278,4,0,0.0714285714285714,0.0694444444444445,0.049961365411676,2.98612461738578,80.4380470041241,NA
"1196",2023-06-09,91886,"90702",82,"1102","2","4.7",4,0,0,1,3,1,6,1,"5999.5","7436.7","10943.9","9373.3","9062.5","7721.1",5834.6,"7291.1","18275.1","43957.6","7881.9",9598.3,0,0,0,0,0,"N/A",1316,5,0,3919,3,74,0.000675675675675676,0.0499464670459287,4,0,0.0357142857142857,0.0641025641025641,0.0487669076954791,3.98078793176493,81.474870134908,NA
"1197",2023-06-10,91888,"90713",73,"1102","2","4.7",2,0,0,0,2,1,7,1,"5999.5","7436.7","10943.9","9373.3","9062.5","7721.1",5834.6,"7292.4","18278.1","43957.6","7882.1",9598.5,0,0,0,0,0,"N/A",1317,6,0,3920,2,40,5e-04,0.0545830585246254,2,0,0.0357142857142857,0.0476190476190476,0.0531886764029621,1.99048545192168,72.6527189951412,NA
"1198",2023-06-11,91892,"90716",74,"1102","4","4.4",4,0,0,0,4,1,7,1,"5999.5","7436.7","10944.6","9373.3","9063.2","7721.1",5834.6,"7295.1","18278.1","43957.6","7882.5",9598.9,0,0,0,0,0,"N/A",1318,6,0,3921,4,38,0.00105263157894737,0.057548217901942,6,0,0.0357142857142857,0.0909090909090911,0.0550439639725354,3.96367172551913,73.3279269221039,NA
"1199",2023-06-12,91898,"90731",65,"1102","4","4.4",6,0,0,2,4,0,7,1,"6001.4","7436.7","10944.6","9373.3","9063.2","7721.1",5834.6,"7295.1","18284.2","43980.9","7882.7",9599.8,0,0,0,0,0,"N/A",1319,6,0,3921,4,68,0.000882352941176471,0.0683217580872469,2,0,0.0357142857142857,0.0857142857142858,0.0655031476460048,5.96574762691804,64.4433989374181,NA
