"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"804",2022-05-13,72959,"71121",1039,"799","66","71.6",61,0,0,13,48,0,14,1,"5557.5","7051.4","9843.9","8046","7639","6163.2",2899.5,"3901.3","7853.4","18133.1","6489",7392.7,0,0,0,0,0,"N/A",824,13,0,2556,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,61.8028789488529,1056.37898391371,NA
"805",2022-05-14,73000,"71202",998,"800","70","72.6",41,0,0,6,35,3,15,1,"5560.4","7051.4","9848.8","8049.4","7643.4","6168.8",2901.3,"3908.1","7859.5","18144.7","6492.5",7397,0,0,0,0,0,"N/A",825,14,1,2559,35,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,41.20917629619,1003.96451267422,NA
"806",2022-05-15,73050,"71290",958,"802","16","68.6",50,0,0,4,46,6,19,2,"5562.2","7052.3","9853.2","8056.8","7647.8","6173.8",2902.5,"3916.2","7883.8","18144.7","6496.2",7402.9,0,0,0,0,0,"N/A",826,17,2,2565,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,50.6010206612451,970.516908553757,NA
"807",2022-05-16,73123,"71415",904,"804","27","68.6",73,0,0,22,51,2,17,2,"5565.1","7053.9","9860.7","8062.8","7654.5","6179.4",2904.9,"3929.7","7914.1","18214.7","6499.8",7413,0,0,0,0,0,"N/A",827,15,2,2567,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,73.9717049119236,921.223945889784,NA
"808",2022-05-17,73171,"71502",864,"805","99","65.6",48,0,0,4,44,3,17,2,"5566.9","7054.8","9865.7","8068.9","7659.7","6184.4",2906.7,"3936.4","7926.3","18238","6504.6",7417.4,0,0,0,0,0,"N/A",828,15,1,2570,44,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,48.6111932159153,876.00161223979,NA
"809",2022-05-18,73221,"71575",839,"807","66","58.9",50,0,0,13,37,3,17,0,"5569.8","7056.5","9870.1","8071.6","7665.6","6188.6",2909.1,"3943.2","7944.5","18296.2","6508.1",7423.4,0,0,0,0,0,"N/A",829,17,2,2573,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,50.5881179451861,852.335971784086,NA
"810",2022-05-19,73273,"71634",831,"808","71","59.3",52,0,0,13,39,3,16,0,"5571.6","7056.5","9875.1","8074.9","7670","6193.5",2913.3,"3952.6","7965.8","18331.2","6511.9",7429.4,0,0,0,0,0,"N/A",830,16,1,2576,39,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,52.4577142087542,840.752833524993,NA
"811",2022-05-20,73300,"71715",776,"809","54","57.6",27,0,0,3,24,1,16,0,"5572.6","7057.3","9876.9","8078.3","7673","6197",2914.5,"3956.7","7971.8","18342.9","6514",7432.5,0,0,0,0,0,"N/A",831,16,1,2577,24,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,27.3938826590473,788.735539309195,NA
"812",2022-05-21,73332,"71784",739,"809","42","53.6",32,0,0,4,28,2,16,1,"5573.5","7059","9878.8","8087","7673.7","6200.6",2916.3,"3959.4","7971.8","18366.2","6517.1",7435.5,0,0,0,0,0,"N/A",832,15,0,2579,28,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,32.4025031109066,749.623207105714,NA
"813",2022-05-22,73364,"71832",723,"809","23","54.6",32,0,0,6,26,2,18,1,"5576.3","7060.7","9881.9","8089.1","7678.1","6202.7",2916.9,"3963.4","7987","18377.8","6520",7438.7,0,0,0,0,0,"N/A",833,17,0,2581,26,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,32.315442520964,731.771728563731,NA
"814",2022-05-23,73411,"71910",692,"809","25","54.3",47,0,0,6,41,1,18,1,"5577.3","7062.3","9884.4","8095.1","7681.8","6204.8",2921.1,"3967.5","8014.3","18424.4","6524.1",7443.4,0,0,0,0,0,"N/A",834,17,0,2582,41,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,47.4297096296596,699.25266009084,NA
"815",2022-05-24,73442,"71998",634,"810","30","44.4",31,0,0,6,25,5,22,1,"5578.2","7063.2","9886.9","8099.2","7686.3","6206.2",2922.9,"3970.2","8029.5","18436.1","6526.5",7447,0,0,0,0,0,"N/A",835,21,1,2587,25,430,0.000767441860465116,0.0905350683056178,124,8.06451612903226e-05,0.052270399851045,0.0613718411552346,0.0832641514564212,31.238411353574,640.046111926636,NA
"816",2022-05-25,73493,"72063",619,"811","48","41.9",51,0,0,7,44,0,21,1,"5579.2","7063.2","9889.4","8103.9","7692.9","6216.8",2924.7,"3979.6","8038.6","18459.4","6528.6",7454.5,0,0,0,0,0,"N/A",836,20,1,2587,44,366,0.00112021857923497,0.0910296910152376,106,0.000566037735849057,0.0506163934800575,0.0995762711864405,0.0828760803459933,51.6808105988829,628.57776728883,NA
"817",2022-05-26,73534,"72119",602,"813","34","36.6",41,0,0,3,38,2,20,2,"5581","7063.2","9895.7","8107.2","7698.8","6221",2926.5,"3983.7","8044.7","18482.7","6532.1",7458.8,0,0,0,0,0,"N/A",837,18,2,2589,38,369,0.00105691056910569,0.0964220918780217,46,0,0.0327592506229146,0.0939759036144577,0.0855113950185809,41.5549040306227,610.790848064075,NA
"818",2022-05-27,73569,"72186",570,"813","60","37.4",35,0,0,14,21,2,17,2,"5581","7063.2","9896.9","8108.6","7701.8","6225.9",2927.7,"3993.1","8069","18517.7","6535.1",7462.6,0,0,0,0,0,"N/A",838,15,0,2591,21,321,0.000841121495327103,0.0917455666559865,127,0.00125984251968504,0.0433358506258364,0.0959821428571429,0.0841348472084456,35.3132041506345,578.501255517223,NA
"819",2022-05-28,73601,"72229",559,"813","44","37.7",32,0,0,6,26,2,19,2,"5581","7064","9899.4","8111.3","7706.2","6230.2",2930.1,"3998.5","8072","18541","6537",7466.8,0,0,0,0,0,"N/A",839,17,0,2593,26,183,0.000765027322404372,0.0884636084345381,32,0.0009375,0.0487921998321856,0.0790697674418605,0.0822146692407315,32.3194490359888,565.86815427376,NA
"820",2022-05-29,73639,"72270",555,"814","6","35.3",38,0,0,4,34,2,20,2,"5583.9","7064.9","9905","8114.6","7709.9","6234.4",2930.7,"4002.6","8084.2","18552.6","6540.3",7470.7,0,0,0,0,0,"N/A",840,18,1,2595,34,163,0.000920245398773006,0.0901046980239128,41,0.000487804878048781,0.0475975756410457,0.0833333333333333,0.0829654199914822,38.4402662996,562.186699890529,NA
"821",2022-05-30,73690,"72343",533,"814","28","35.7",51,0,0,14,37,4,16,2,"5584.8","7065.7","9908.8","8118.7","7715.9","6241.5",2933.1,"4012","8099.3","18587.6","6546.2",7474.7,0,0,0,0,0,"N/A",841,14,0,2599,37,410,0.00114634146341463,0.0945329526960699,128,0.00140625,0.0676868613553314,0.120817843866171,0.0905895862078058,51.6946252682296,543.006358593685,NA
"822",2022-05-31,73750,"72390",545,"815","70","41.4",60,0,0,28,32,2,17,2,"5584.8","7065.7","9912.5","8122.7","7721.8","6245.7",2937.3,"4022.8","8114.5","18750.7","6551.5",7480.9,0,0,0,0,0,"N/A",842,15,1,2601,32,346,0.00104046242774566,0.0984332465143635,108,0.00157407407407407,0.089021560109385,0.116740088105726,0.0984993357721617,60.5804806769538,554.886311529369,NA
"823",2022-06-01,73793,"72444",534,"815","63","43.6",43,0,0,18,25,3,19,1,"5584.8","7065.7","9915","8126.1","7723.3","6251.3",2939.7,"4029.6","8138.8","18832.3","6554.4",7486.2,0,0,0,0,0,"N/A",843,18,0,2604,25,381,0.00073490813648294,0.0929288116179059,113,0.000973451327433628,0.0948417542748789,0.0789473684210527,0.0955523496628206,43.3066870508049,540.550835405193,NA
"824",2022-06-02,73831,"72484",532,"815","47","45.4",38,0,0,12,26,1,17,1,"5585.8","7065.7","9919.4","8129.4","7727.7","6254.1",2941.5,"4037.7","8147.9","18867.3","6556.5",7491.3,0,0,0,0,0,"N/A",844,16,0,2605,26,293,0.00068259385665529,0.0875814300114715,68,0.00132352941176471,0.113749317300089,0.0803324099722992,0.0936032791425122,38.3245502263957,538.640796940096,NA
"825",2022-06-03,73875,"72514",546,"815","41","42.7",44,0,0,11,33,1,15,1,"5587.6","7066.6","9923.1","8130.1","7734.3","6257.7",2944.6,"4045.8","8160","18925.5","6560.8",7495.4,0,0,0,0,0,"N/A",845,14,0,2606,33,311,0.00115755627009646,0.092101926793891,81,0.000740740740740741,0.106333577600885,0.107142857142857,0.0951976668976142,44.5494079452991,555.090204185858,NA
"826",2022-06-04,73910,"72540",554,"816","30","40.7",35,0,0,6,29,0,14,1,"5589.5","7068.2","9926.3","8133.5","7740.3","6259.8",2945.8,"4051.2","8169.2","18937.2","6563.5",7499.4,0,0,0,0,0,"N/A",846,13,1,2606,29,176,0.000965909090909091,0.0949716663439584,37,0.00135135135135135,0.112245739763047,0.103286384976526,0.0986571836882807,35.4654347956003,562.891409543537,NA
"827",2022-06-05,73952,"72573",563,"816","22","43",42,0,0,14,28,3,14,2,"5590.5","7069.9","9929.4","8136.2","7746.9","6263.3",2947.6,"4056.6","8178.3","19007.1","6566.5",7504.5,0,0,0,0,0,"N/A",847,12,0,2609,28,173,0.000751445086705202,0.0925602333144184,36,0.00111111111111111,0.12115011452108,0.0813397129186602,0.0983723807718989,42.3538982695349,570.115883062434,NA
"828",2022-06-06,74002,"72613",573,"816","39","44.6",50,0,0,9,41,1,13,2,"5591.4","7069.9","9936.3","8139.5","7752.1","6266.8",2951.8,"4063.3","8187.4","19077","6570",7510.5,0,0,0,0,0,"N/A",848,11,0,2610,41,447,0.000984340044742729,0.0902459273333911,100,8e-04,0.112489400235366,0.0950639853747715,0.0946932581302704,50.6056443170753,581.464248626442,NA
"829",2022-06-07,74047,"72657",574,"816","47","41.3",45,0,0,14,31,3,16,1,"5592.3","7070.8","9941.9","8142.9","7752.8","6273.9",2954.8,"4067.4","8193.4","19170.3","6573.5",7515.6,0,0,0,0,0,"N/A",849,15,0,2613,31,361,0.000775623268698061,0.0864625107755682,107,0.00102803738317757,0.104688876079702,0.0833333333333333,0.0899208645913571,45.4014192731647,581.432731057952,NA
"830",2022-06-08,74100,"72699",584,"817","54","40",53,0,0,12,41,3,15,0,"5594.2","7074.1","9945.6","8147.6","7756.5","6277.4",2959,"4075.5","8217.7","19205.2","6577.2",7522,0,0,0,0,0,"N/A",850,15,1,2616,41,262,0.00175572519083969,0.101045611552093,69,0.000579710144927536,0.0990640020439002,0.151057401812688,0.100222297933019,53.9623734645601,597.7079537391,NA
"831",2022-06-09,74155,"72748",590,"817","62","42.1",55,0,0,26,29,4,17,0,"5595.2","7074.1","9950","8150.3","7766.1","6279.5",2963.2,"4089","8226.8","19286.8","6582.7",7527.1,0,0,0,0,0,"N/A",851,17,0,2620,29,404,0.00136138613861386,0.110742644151501,113,0.00106194690265487,0.0953271090566168,0.129593810444874,0.107259640857673,55.5839827649035,601.881028665277,NA
"832",2022-06-10,74188,"72785",586,"817","57","44.4",33,0,0,8,25,1,14,1,"5598","7074.1","9952.5","8155.7","7769.8","6282.3",2965,"4091.7","8229.9","19321.8","6586",7530.1,0,0,0,0,0,"N/A",852,13,0,2621,25,373,0.000670241286863271,0.103781001533884,107,0.000560747663551402,0.0927557793824834,0.0645833333333333,0.101179708884884,33.2508870457279,591.880792351863,NA
"833",2022-06-11,74214,"72833",564,"817","25","43.7",26,0,0,4,22,1,12,1,"5598.9","7075.8","9952.5","8157.7","7775","6285.9",2967.4,"4094.4","8232.9","19333.4","6587.7",7533.3,0,0,0,0,0,"N/A",853,11,0,2622,22,174,0.000747126436781609,0.100655535046349,34,0.000294117647058824,0.077652440749733,0.0673076923076923,0.0960398956464791,26.230093925809,569.898771552559,NA
"834",2022-06-12,74256,"72869",570,"817","20","43.4",42,0,0,7,35,0,9,1,"5599.9","7079.2","9956.2","8162.4","7779.5","6288.7",2968.6,"4099.8","8254.2","19345.1","6591.6",7537.4,0,0,0,0,0,"N/A",854,8,0,2622,35,157,0.000636942675159236,0.099019786309978,37,0.000540540540540541,0.0695014325987248,0.0618556701030928,0.0932564609585408,42.3364072392335,575.478632181802,NA
"835",2022-06-13,74309,"72932",560,"817","27","41.7",53,0,0,13,40,3,10,2,"5599.9","7080.9","9964.4","8169.2","7782.4","6291.5",2969.8,"4106.5","8281.5","19391.7","6595.3",7543.9,0,0,0,0,0,"N/A",855,8,0,2625,40,426,0.000985915492957746,0.0990422927130497,106,0.0010377358490566,0.0728976590138192,0.0996240601503758,0.0939079002121986,53.6192157597204,568.669020636086,NA
"836",2022-06-14,74365,"72975",572,"818","84","47",56,0,0,10,46,0,9,1,"5599.9","7083.4","9968.7","8173.9","7789.8","6300",2973.4,"4113.3","8299.7","19391.7","6600.4",7549.5,0,0,0,0,0,"N/A",856,8,1,2625,46,376,0.00143617021276596,0.108478677628305,108,0.000555555555555556,0.066147918619219,0.123966942148761,0.0997127014715454,56.8860974624909,583.018429316192,NA
"837",2022-06-15,74411,"73014",579,"818","56","47.3",46,0,0,6,40,0,9,1,"5601.7","7086.7","9972.5","8178.6","7795","6304.9",2975.2,"4117.3","8314.9","19415","6604.5",7554.2,0,0,0,0,0,"N/A",857,8,0,2625,40,438,0.000821917808219178,0.095138572162298,61,0.000163934426229508,0.0602082654949614,0.0741482965931864,0.0887256864401879,46.460870534062,585.671100980547,NA
"838",2022-06-16,74452,"73052",582,"818","46","45",41,0,0,3,38,0,6,0,"5602.7","7089.3","9976.2","8184.6","7797.2","6307.7",2978.2,"4126.8","8317.9","19438.3","6607.6",7558.9,0,0,0,0,0,"N/A",858,6,0,2625,38,310,0.00119354838709677,0.0927408899977682,87,0.000229885057471264,0.0483216677066243,0.0982367758186395,0.0842461100650115,41.580063407326,590.884129027992,NA
"839",2022-06-17,74491,"73105",568,"818","39","42.4",39,0,0,7,32,2,6,0,"5607.4","7089.3","9978.7","8189.4","7800.2","6312.7",2979.4,"4132.2","8330","19461.6","6612.3",7561.8,0,0,0,0,0,"N/A",859,6,0,2627,32,313,0.00150159744408946,0.104617406529571,89,0.000337078651685393,0.0451263961085384,0.124378109452737,0.092788220939212,39.6184601223529,578.977667171764,NA
"840",2022-06-18,74533,"73144",571,"818","41","44.7",42,0,0,7,35,0,6,0,"5608.3","7090.9","9982.5","8194.1","7807.6","6315.5",2980,"4134.9","8348.3","19496.6","6616.4",7565.7,0,0,0,0,0,"N/A",860,6,0,2627,35,185,0.00145945945945946,0.114793592567826,25,0.002,0.0694961440076981,0.152380952380952,0.104941543806821,42.8287365639529,584.520245086203,NA
"841",2022-06-19,74584,"73184",582,"818","30","46.1",51,0,0,4,47,3,9,0,"5611.1","7091.8","9990.6","8199.4","7811.3","6320.4",2983,"4143","8351.3","19519.9","6620.5",7571.4,0,0,0,0,0,"N/A",861,9,0,2630,47,179,0.00111731843575419,0.121656103433468,26,0.000384615384615385,0.0672686417801959,0.102439024390244,0.110739165847842,51.7481368798367,591.264163065212,NA
"842",2022-06-20,74644,"73239",587,"818","35","47.3",60,0,0,14,46,0,7,0,"5612.1","7092.6","9996.8","8204.8","7817.9","6328.2",2987.2,"4151.1","8366.5","19543.2","6625.2",7578,0,0,0,0,0,"N/A",862,7,0,2630,46,437,0.00102974828375286,0.122282286159113,116,0.000258620689655172,0.0561384252173183,0.0867992766726944,0.108907053922459,60.6204284583662,594.91720663176,NA
"843",2022-06-21,74705,"73279",608,"818","67","44.9",61,0,0,9,52,1,5,0,"5613","7093.5","10001.8","8213.6","7826","6333.1",2991.4,"4155.1","8387.7","19578.1","6629.9",7585,0,0,0,0,0,"N/A",863,5,0,2631,52,361,0.00160664819944598,0.124717685968827,68,0.000294117647058824,0.0524035979530792,0.13986013986014,0.11117751073837,62.1300953144812,621.21342213855,NA
"844",2022-06-22,74788,"73323",647,"818","75","47.6",83,0,0,35,48,2,7,0,"5614.9","7096","10005.6","8222.3","7832","6343.7",2999.2,"4171.3","8418.1","19589.8","6636.7",7594,0,0,0,0,0,"N/A",864,7,0,2633,48,357,0.00162464985994398,0.136185286707753,46,0,0.050061677578372,0.143920595533499,0.121144982015558,84.0734503384204,661.469216019958,NA
"845",2022-06-23,74860,"73361",681,"818","56","49",72,0,0,24,48,4,10,0,"5618.7","7099.4","10009.3","8228.4","7837.1","6347.9",3002.8,"4191.6","8451.5","19636.4","6643.3",7601.2,0,0,0,0,0,"N/A",865,10,0,2637,48,400,0.002175,0.150206024034942,64,0.0003125,0.0512418910430682,0.191810344827586,0.134512634731122,73.4306422149273,701.297236424281,NA
"846",2022-06-24,74953,"73398",737,"818","102","58",93,0,0,47,46,1,10,0,"5620.5","7100.2","10016.2","8231.8","7843.1","6359.9",3013.6,"4209.1","8500","19659.7","6652.3",7609.8,0,0,0,0,0,"N/A",866,10,0,2638,46,348,0.00183908045977011,0.155027209973237,64,0,0.0464264817332769,0.155339805825242,0.138935734212908,94.1103460759757,754.789675173785,NA
"847",2022-06-25,75019,"73426",775,"818","52","59.6",66,0,0,17,49,1,11,1,"5624.3","7104.4","10021.8","8236.5","7847.5","6364.8",3016.6,"4218.6","8542.5","19683","6658.4",7616.4,0,0,0,0,0,"N/A",867,10,0,2639,49,141,0.00163120567375887,0.157480727320371,33,0,0.0178550531618483,0.132183908045977,0.136050442165055,67.0064505469557,790.918350487565,NA
"848",2022-06-26,75072,"73463",787,"822","36","60.4",53,0,0,2,51,4,13,1,"5626.2","7106.9","10024.3","8241.2","7852.7","6374",3018.4,"4230.7","8551.7","19706.3","6662.5",7622.5,0,0,0,0,0,"N/A",868,12,4,2643,51,168,0.00160714285714286,0.164478219054495,32,0.0009375,0.0257534048101999,0.15,0.142844867252163,54.1887190089199,805.343565882745,NA
"849",2022-06-27,75165,"73507",836,"822","64","64.6",93,0,0,11,82,1,14,1,"5628.1","7111.1","10033.7","8255.3","7865.2","6380.3",3021.4,"4237.5","8585","19741.3","6669.9",7632.8,0,0,0,0,0,"N/A",869,13,0,2644,82,451,0.00186252771618625,0.176375068089258,63,0.000476190476190476,0.0288615446178471,0.169260700389105,0.154625070640221,95.1566901680107,857.987719273865,NA
"850",2022-06-28,75239,"73560",855,"824","94","68.4",74,0,0,1,73,2,13,1,"5629","7115.3","10041.1","8262.7","7874.8","6390.9",3024.4,"4246.9","8597.2","19752.9","6675.9",7640.9,0,0,0,0,0,"N/A",870,12,2,2646,73,396,0.00196969696969697,0.181561479092843,99,0,0.0246598639455782,0.157575757575758,0.157155873171024,75.7874340890711,875.935015700764,NA
"851",2022-06-29,75309,"73619",866,"824","86","70",70,0,0,10,60,2,12,1,"5633.7","7117.9","10048.6","8266.1","7883.7","6395.8",3028,"4259.1","8621.5","19787.9","6682.2",7648.1,0,0,0,0,0,"N/A",871,11,0,2648,60,385,0.00197402597402597,0.186552566436872,45,0.000222222222222222,0.0278344671201814,0.17906976744186,0.162177183443647,71.6695187174981,890.096720155889,NA
"852",2022-06-30,75384,"73668",892,"824","130","80.6",75,0,0,19,56,4,15,1,"5636.5","7119.5","10054.3","8269.4","7891.1","6401.5",3035.3,"4276.6","8648.8","19834.5","6688.8",7655.8,0,0,0,0,0,"N/A",872,14,0,2652,56,378,0.00232804232804233,0.188738885408905,42,0.000238095238095238,0.0267715419501134,0.211904761904762,0.165047814454672,76.8439388547952,921.371311758523,NA
"853",2022-07-01,75439,"73705",910,"824","41","71.9",55,0,0,7,48,5,17,1,"5638.4","7122.9","10059.2","8275.5","7897","6404.3",3038.9,"4287.4","8664","19846.2","6693.5",7661.7,0,0,0,0,0,"N/A",873,16,0,2657,48,193,0.00207253886010363,0.19207400541367,50,2e-04,0.0296286848072562,0.168724279835391,0.166959882170408,56.2584518193359,933.858149074909,NA
"854",2022-07-02,75508,"73741",943,"824","38","69.9",69,0,0,10,59,4,20,3,"5642.2","7126.3","10063","8280.2","7904.4","6414.9",3041.9,"4300.9","8679.2","19881.1","6698.9",7669.4,0,0,0,0,0,"N/A",874,17,0,2661,59,178,0.00134831460674157,0.18803270445628,37,0.000810810810810811,0.0412116963902678,0.125581395348837,0.166016666070816,70.1513174532357,961.401565396632,NA
"855",2022-07-03,75590,"73799",965,"826","45","71.1",82,0,0,8,74,5,23,3,"5643.1","7130.5","10069.9","8286.3","7918.5","6426.8",3045.5,"4311.7","8688.3","19916.1","6704",7679.8,0,0,0,0,0,"N/A",875,20,2,2666,74,222,0.00175675675675676,0.190170045879335,26,0.000769230769230769,0.0388078502364217,0.165322580645162,0.168205606162982,83.9009980355593,989.790041950198,NA
"856",2022-07-04,75666,"73940",900,"826","71","72.1",76,0,0,7,69,3,23,4,"5646.9","7133.8","10078","8292.3","7925.9","6433.9",3049.1,"4319.8","8721.7","19951.1","6709.7",7688.6,0,0,0,0,0,"N/A",876,19,0,2669,69,463,0.0016414686825054,0.187012059683895,62,0.00032258064516129,0.0366134240788619,0.148571428571429,0.165249995903314,77.5929500668552,920.777609567676,NA
"857",2022-07-05,75758,"74001",931,"826","80","70.1",92,0,0,11,81,5,26,4,"5649.7","7137.2","10084.8","8300.4","7937.7","6442.4",3056.3,"4336","8745.9","19974.4","6715.9",7699.9,0,0,0,0,0,"N/A",877,22,0,2674,81,460,0.00178260869565217,0.184339370054683,122,0,0.0366134240788619,0.140893470790378,0.162866812076831,93.7733467325306,951.382540839333,NA
"858",2022-07-06,75848,"74056",966,"826","139","77.7",90,0,0,13,77,3,26,4,"5652.5","7142.3","10094.8","8309.2","7945.8","6452.9",3061.7,"4340.1","8776.3","20021","6720.4",7712.6,0,0,0,0,0,"N/A",878,22,0,2677,77,410,0.00231707317073171,0.189240044293337,95,0.000526315789473684,0.0409576178967399,0.198019801980198,0.165573959868022,92.3692839885287,995.72374458336,NA
"859",2022-07-07,75931,"74108",997,"826","105","74.1",83,0,0,16,67,4,24,4,"5655.3","7143.9","10100.5","8320.6","7954.7","6462.8",3064.7,"4353.6","8800.6","20055.9","6726",7722.7,0,0,0,0,0,"N/A",879,20,0,2681,67,406,0.00221674876847291,0.187650136299488,59,0,0.0375562573525222,0.193548387096775,0.162951620609738,85.0150328550951,1026.9848918885,NA
"860",2022-07-08,76001,"74158",1017,"826","14","70.3",70,0,0,18,52,5,26,4,"5657.2","7148.1","10104.2","8328","7962.8","6466.3",3070.1,"4368.4","8824.9","20079.2","6731.1",7731,0,0,0,0,0,"N/A",880,22,0,2686,52,335,0.002,0.186613866869436,81,0.000123456790123457,0.0364627829257144,0.163461538461538,0.162199800413474,71.3207988987999,1042.83177846307,NA
"861",2022-07-09,76074,"74222",1025,"827","74","75.4",73,0,0,19,54,4,29,5,"5659.1","7149.8","10109.8","8334.1","7971.7","6472.7",3074.9,"4375.2","8861.3","20137.5","6735.2",7740.8,0,0,0,0,0,"N/A",881,24,1,2690,54,179,0.00162011173184358,0.190496682942322,34,0.00117647058823529,0.0416864940317785,0.154929577464789,0.16639239785861,74.3000075325388,1049.67606890467,NA
