"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"741",2022-03-11,64509,"62602",1152,"755","88","104.9",69,0,0,10,59,3,13,2,"5165.4","6672.9","8980.4","7092.9","6628.1","5363.8",2485,"3114.3","5931.8","13739.7","5859.3",6411.7,29,9,2,5,24,"31.723563696919232",466,11,2,2325,59,424,0.00162735849056604,0.147612883786951,81,0.000493827160493827,0.0389891708839064,0.144554455445545,0.134053944304976,69.9515232415408,1170.5788944789,NA
"742",2022-03-12,64566,"62680",1131,"755","69","105.9",57,0,0,4,53,4,17,2,"5169.2","6677.9","8987.9","7098.3","6638.4","5369.5",2486.2,"3117","5931.8","13751.3","5863.2",6418.7,22,4,4,6,21,"32.148900169204737",468,15,0,2329,53,305,0.00127868852459016,0.149023562667527,23,0.00217391304347826,0.0700450715050244,0.134146341463414,0.137647446569309,57.7932144358255,1147.92689673431,NA
"743",2022-03-13,64618,"62759",1104,"755","48","102.4",52,0,0,1,51,1,18,2,"5173.9","6679.6","8996.6","7106.4","6642.9","5375.8",2488,"3117","5934.9","13751.3","5867.7",6424.2,29,1,2,5,15,"32.690622261174404",469,16,0,2330,51,318,0.00138364779874214,0.148825452250268,33,0.000303030303030303,0.0628300642900172,0.128205128205128,0.137978073978321,52.7294767934693,1119.79102705863,NA
"744",2022-03-14,64739,"62866",1117,"756","67","92.9",121,0,0,13,108,2,19,2,"5179.5","6685.5","9014.1","7123.2","6655.4","5386.4",2494,"3125.1","5944","13797.9","5877.7",6437.2,44,13,13,7,44,"32.958477508650518",471,17,1,2332,108,579,0.00151986183074266,0.146650176296006,89,0.000224719101123595,0.0543785295830365,0.134730538922156,0.135029975018855,122.623400627382,1133.79017130358,NA
"745",2022-03-15,64840,"62987",1097,"756","113","86",101,0,0,5,96,2,20,2,"5188.9","6696.4","9031.6","7131.3","6667.3","5394.8",2497.6,"3126.5","5947","13821.2","5885.3",6448.7,39,5,9,12,36,"32.897033158813265",473,18,0,2334,96,586,0.00175767918088737,0.15048328313543,95,0.000421052631578947,0.0561291748529276,0.15712187958884,0.138151104588298,102.682843795331,1116.22999628623,NA
"746",2022-03-16,64930,"63060",1113,"757","138","94.1",90,0,0,5,85,1,20,2,"5191.7","6699.8","9048.5","7140.7","6675.4","5406.1",2502.4,"3129.2","5956.1","13844.5","5891.5",6459.4,36,6,14,8,26,"33.419689119170989",475,18,1,2335,85,471,0.00231422505307856,0.163688919486916,42,0,0.0561291748529276,0.212475633528265,0.149701739692199,92.0149485698751,1139.38397362672,NA
"747",2022-03-17,65009,"63128",1124,"757","93","88",79,0,0,3,76,1,18,2,"5195.5","6702.3","9062.2","7148.1","6688","5417.4",2505.5,"3130.5","5956.1","13844.5","5899.3",6466.8,31,3,12,10,23,"33.27571305099395",508,16,0,2336,76,456,0.00171052631578947,0.165599817062806,79,0,0.0516648891386419,0.145794392523364,0.151004052810959,80.2362044994374,1142.28281391273,NA
"748",2022-03-18,65080,"63196",1127,"757","89","88.1",71,0,0,4,67,3,19,1,"5199.3","6708.2","9069.7","7158.2","6696.1","5424.4",2509.1,"3134.6","5965.2","13844.5","5906.9",6472.8,25,4,12,7,23,"33.0749354005168",546,18,0,2339,67,573,0.00111692844677138,0.158307959294311,58,0.000344827586206897,0.0495363237916858,0.10459587955626,0.145295684826775,71.7818533224457,1140.15147305069,NA
"749",2022-03-19,65157,"63267",1131,"759","63","87.3",77,0,0,6,71,0,17,0,"5204","6709.9","9080.9","7166.9","6705","5437.1",2512.1,"3140","5965.2","13844.5","5912",6482.2,29,5,9,4,30,"33.190394511149229",597,17,2,2339,71,382,0.000994764397905759,0.154251900341676,55,0,0.0184804231705678,0.0869565217391304,0.138554282009021,77.6888051973116,1141.97237574872,NA
"750",2022-03-20,65258,"63340",1157,"761","39","86",101,0,0,11,90,0,15,1,"5207.7","6720.8","9097.8","7177","6713.1","5447.7",2516.3,"3146.7","5974.3","13856.2","5918.6",6494.9,35,8,15,7,36,"33.75742154368109",599,14,2,2339,90,336,0.00113095238095238,0.150641965801823,36,0,0.0141514188415634,0.102150537634409,0.134832197641775,102.025696971462,1170.1859043998,NA
"751",2022-03-21,65388,"63427",1200,"761","40","82.1",130,0,0,3,127,2,13,1,"5214.3","6730.9","9120.9","7191.8","6727.2","5456.9",2522.3,"3156.2","5980.4","13867.8","5929.4",6509,56,3,18,2,51,"34.128289473684212",602,12,0,2341,127,691,0.0016931982633864,0.153118200553876,75,0,0.0109411459683692,0.152741514360314,0.13740519413294,132.164196648197,1220.44910218768,NA
"752",2022-03-22,65514,"63520",1233,"761","141","86.1",126,0,0,2,124,3,15,1,"5223.7","6736","9149","7206.7","6735.3","5470.3",2525.3,"3164.3","5986.5","13867.8","5938.7",6523.7,43,2,18,9,54,"34.526650755767704",609,14,0,2344,124,630,0.00220634920634921,0.159527772346188,73,0,0.00492610837438424,0.197724039829303,0.143205502738721,128.735376222225,1260.19934582261,NA
"753",2022-03-23,65628,"63609",1258,"761","126","84.4",114,0,0,14,100,1,16,1,"5226.5","6739.3","9167.1","7221.5","6748.6","5482.2",2529.5,"3172.4","6001.6","13902.8","5949.1",6535,42,13,7,13,39,"34.717868338557992",610,15,0,2345,100,618,0.00187702265372168,0.153282023783947,43,0,0.00492610837438424,0.175491679273827,0.137922080702372,115.957908702593,1282.63049147861,NA
"754",2022-03-24,65748,"63692",1295,"761","168","95.1",120,0,0,5,115,2,16,1,"5235.9","6742.7","9185.2","7239.6","6761.9","5495.6",2534.3,"3175.1","6010.7","13902.8","5956.9",6549.7,45,3,7,9,56,"36.544342507645261",612,15,0,2347,115,592,0.001875,0.155631647844097,59,0,0.00492610837438424,0.170506912442396,0.141452440690806,122.1876394053,1319.63472199881,NA
"755",2022-03-25,65868,"63764",1342,"762","123","100",120,0,0,8,112,1,17,1,"5245.3","6748.6","9198.9","7251.8","6778.9","5508.3",2541.5,"3181.8","6016.8","13937.8","5964.9",6564.4,43,7,16,13,41,"36.423841059602644",613,16,1,2348,112,573,0.00176265270506108,0.164856280105379,113,0.000176991150442478,0.00252844500632111,0.150145772594752,0.147959568267733,121.876147757897,1364.48027045623,NA
"756",2022-03-26,65982,"63829",1391,"762","100","105.3",114,0,0,13,101,3,17,2,"5256.6","6752.8","9212","7259.8","6801.1","5518.2",2546.3,"3185.9","6029","13996","5973.6",6577.4,42,13,10,6,43,"36.511299435028249",614,15,0,2351,101,369,0.00178861788617886,0.176197044223566,23,0,0.00252844500632111,0.168367346938775,0.159589686153397,115.897208882607,1417.12888669016,NA
"757",2022-03-27,66134,"63887",1485,"762","85","111.9",152,0,0,9,143,4,20,1,"5264.1","6762.1","9230.8","7281.4","6817.4","5535.1",2552.3,"3196.7","6047.2","14007.7","5984.8",6595.3,64,9,6,4,69,"37.664907651715041",615,19,0,2355,143,339,0.0020353982300885,0.189117699211225,31,0.00129032258064516,0.0209616247298234,0.197297297297298,0.173182080390952,155.147698162522,1517.68763476466,NA
"758",2022-03-28,66335,"64001",1572,"762","70","116.1",201,0,0,9,192,3,18,1,"5279.2","6775.5","9258.9","7306.3","6841","5551.3",2560.1,"3206.1","6068.4","14066","5999.8",6618.5,77,9,14,17,84,"38.283208020050125",616,17,0,2358,192,784,0.00211734693877551,0.195176966002498,72,0.000138888888888889,0.0229457517139504,0.195093457943925,0.179232358045754,205.179071890811,1606.21615110601,NA
"759",2022-03-29,66552,"64113",1675,"764","191","123.3",217,0,0,20,197,3,19,0,"5289.5","6781.4","9290.7","7344.6","6864.7","5566.8",2568.5,"3215.6","6104.9","14112.6","6016.7",6642.8,85,20,10,12,90,"38.843457943925237",617,19,2,2361,197,897,0.00212931995540691,0.194076548131893,54,0,0.0229457517139504,0.200841219768664,0.179677669465663,221.414230259198,1712.53216083328,NA
"760",2022-03-30,66731,"64205",1761,"765","215","136",179,0,0,12,167,3,21,0,"5298","6793.2","9313.2","7372.9","6891.3","5580.2",2576.9,"3222.3","6110.9","14135.9","6031",6662.8,62,12,15,10,80,"39.922265408106604",618,21,1,2364,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,182.883421313055,1801.95032893587,NA
"761",2022-03-31,66893,"64288",1840,"765","193","139.6",162,0,0,11,151,5,22,0,"5309.3","6800.7","9337.5","7394.4","6913.5","5588.7",2584.7,"3229.1","6129.1","14182.5","6041.5",6683.2,46,12,5,19,80,"41.188959660297243",619,22,0,2369,151,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,165.42643177407,1881.75254612112,NA
"762",2022-04-01,67061,"64362",1934,"765","225","154.1",168,0,0,20,148,0,20,0,"5314","6812.5","9350","7420","6941.6","5602.1",2591.9,"3238.5","6168.6","14205.8","6052.8",6703.9,55,20,6,20,67,"41.393235739525494",620,20,0,2369,148,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,171.12138118512,1974.78885954069,NA
"763",2022-04-02,67211,"64444",2002,"765","176","165",150,0,0,12,138,5,23,1,"5321.5","6820.1","9364.4","7445.6","6957.9","5620.4",2598,"3249.3","6180.7","14229.1","6063.4",6722,66,9,5,12,58,"41.285296981499513",621,22,0,2374,138,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,152.986801653814,2045.33026747055,NA
"764",2022-04-03,67365,"64552",2048,"765","73","163.3",154,0,0,12,142,7,27,1,"5329","6834.4","9383.1","7463.8","6979.3","5636.6",2602.2,"3252","6199","14287.4","6072.5",6742,58,12,8,14,62,"41.480778357854767",622,26,0,2381,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,156.865821623774,2089.3324132781,NA
"765",2022-04-04,67596,"64684",2147,"765","88","165.9",231,0,0,24,207,6,30,1,"5340.3","6852.1","9408.1","7489.3","7014.1","5659.2",2610,"3265.5","6238.4","14345.6","6086.8",6771.8,85,23,12,25,86,"41.16847826086957",623,29,0,2387,207,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,235.346413662661,2192.08091852045,NA
"766",2022-04-05,67803,"64813",2225,"765","268","176.9",207,0,0,31,176,5,33,1,"5350.7","6860.5","9424.3","7519","7039.2","5683.1",2621.4,"3284.4","6265.7","14415.6","6103.4",6794.8,69,29,6,16,87,"41.153342070773263",624,32,0,2392,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,211.310760485663,2279.4968300034,NA
"767",2022-04-06,68014,"64930",2318,"766","202","175",211,0,0,39,172,1,27,0,"5356.3","6871.4","9446.2","7545.2","7060.7","5703.6",2629.8,"3299.3","6326.5","14590.4","6118.4",6820,54,40,4,23,90,"41.617770326906957",625,27,1,2393,172,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,214.932903818414,2371.00273866909,NA
"768",2022-04-07,68183,"65077",2340,"766","220","178.9",169,0,0,21,148,8,31,1,"5366.6","6882.3","9461.1","7564.1","7080.6","5717",2641.2,"3312.8","6369","14637","6132.2",6838.5,49,20,1,30,69,"41.314168377823407",626,30,0,2401,148,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,172.070209321191,2388.54249872693,NA
"769",2022-04-08,68377,"65220",2390,"767","214","177.3",194,0,0,26,168,7,31,1,"5376.1","6892.4","9481.7","7584.3","7108","5738.8",2649,"3327.6","6405.4","14695.3","6147.3",6860.6,66,26,2,25,75,"41.450777202072537",627,30,1,2408,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,197.559611021179,2440.63970440844,NA
"770",2022-04-09,68507,"65358",2382,"767","185","178.6",130,0,0,8,122,2,30,1,"5382.6","6895.8","9489.9","7600.4","7126.5","5755.1",2656.2,"3343.8","6423.6","14741.9","6156.2",6876.4,46,10,4,9,61,"41.9009900990099",628,29,0,2410,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,131.831404450847,2417.75742132719,NA
"771",2022-04-10,68665,"65504",2392,"769","72","178.4",158,0,0,15,143,0,29,1,"5394.9","6903.4","9504.8","7622.6","7146.4","5768.4",2665.8,"3347.9","6454","14788.5","6167.9",6894.9,65,15,9,11,58,"41.367048597392333",629,28,2,2410,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,160.602439654432,2435.53171785595,NA
"772",2022-04-11,68885,"65717",2399,"769","132","184.7",220,0,0,42,178,4,29,1,"5406.1","6914.3","9525.4","7646.8","7166.4","5786.1",2679.6,"3376.2","6511.6","14916.7","6184.1",6920.7,67,41,8,26,78,"40.82352941176471",630,28,0,2414,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,224.17301497872,2455.24192659522,NA
"773",2022-04-12,69120,"65919",2431,"770","240","180.7",235,0,0,41,194,7,34,2,"5414.6","6924.4","9547.3","7671.8","7195.3","5810",2692.3,"3407.3","6560.2","15021.6","6204.8",6945,73,36,10,20,96,"40.771028037383175",631,32,1,2421,194,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,238.912007762815,2480.021086966,NA
"774",2022-04-13,69318,"66105",2443,"770","246","187",198,0,0,33,165,3,32,2,"5423.1","6934.5","9562.3","7696","7218.9","5827.7",2700.7,"3437","6605.7","15126.4","6221.4",6966.1,59,31,0,27,81,"40.5102435253189",632,30,0,2424,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,201.36622987375,2492.84060352468,NA
"775",2022-04-14,69483,"66264",2448,"771","228","188.1",165,0,0,35,130,4,30,3,"5428.7","6937","9574.8","7714.2","7247","5845.3",2709.1,"3453.2","6645.2","15208","6231.9",6986.8,44,35,5,17,64,"39.845559845559848",633,27,1,2428,130,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,168.068093572532,2505.77456204276,NA
"776",2022-04-15,69650,"66420",2459,"771","263","195.1",167,0,0,35,132,4,29,4,"5434.4","6946.3","9591","7725.6","7260.3","5867.8",2719.3,"3474.8","6699.9","15277.9","6245",7005.5,44,35,5,24,59,"39.5519505600618",634,25,0,2432,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,169.900056447637,2513.02453639954,NA
"777",2022-04-16,69785,"66568",2446,"771","95","182.3",135,0,0,25,110,4,31,4,"5441.9","6954.7","9601.6","7739.7","7277.3","5883.3",2725.9,"3484.2","6736.3","15324.6","6255.5",7020.8,48,23,6,14,44,"39.238539238539239",638,27,0,2436,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,137.182670595224,2494.53465705381,NA
"778",2022-04-17,69928,"66725",2431,"772","96","185.7",143,0,0,14,129,3,32,4,"5445.6","6963.9","9614.7","7754.5","7298","5899.6",2733.1,"3495","6754.5","15417.8","6266.4",7037.2,0,0,0,0,0,"N/A",639,28,1,2439,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,145.321314198573,2474.74507609869,NA
"779",2022-04-18,70124,"66928",2422,"774","60","175.4",196,0,0,41,155,6,37,4,"5453.2","6974","9631","7773.4","7323.2","5918.6",2743.9,"3516.6","6800","15557.6","6281.9",7059.2,0,0,0,0,0,"N/A",640,33,2,2445,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,199.144162008215,2471.13006699288,NA
"780",2022-04-19,70368,"67111",2482,"775","148","162.3",244,0,0,79,165,6,39,5,"5459.7","6980.8","9649.7","7795.6","7353.5","5942.6",2764.3,"3540.9","6872.9","15732.4","6300.8",7086.9,0,0,0,0,0,"N/A",641,34,1,2451,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,248.332250939433,2547.16755655559,NA
"781",2022-04-20,70536,"67333",2428,"775","360","178.6",168,0,0,37,131,8,41,7,"5471","6987.5","9661.5","7809.7","7377.9","5955.3",2770.4,"3561.2","6921.5","15918.9","6313.9",7105.8,0,0,0,0,0,"N/A",801,34,0,2459,131,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,170.63599516794,2476.85646005922,NA
"782",2022-04-21,70726,"67530",2419,"777","171","170.4",190,0,0,49,141,4,37,4,"5479.5","6994.2","9675.9","7827.9","7392.7","5973.6",2780.6,"3585.5","6997.4","16117","6327.7",7128.2,0,0,0,0,0,"N/A",802,33,2,2463,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,193.247779821256,2474.71900274907,NA
"783",2022-04-22,70858,"67731",2348,"779","302","176",132,0,0,56,76,6,38,3,"5482.3","6994.2","9685.9","7838.7","7410.4","5985.6",2785.4,"3601.7","7058.1","16303.5","6338.2",7142.9,0,0,0,0,0,"N/A",803,35,2,2469,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,133.322866319585,2388.86960682088,NA
"784",2022-04-23,70988,"67859",2350,"779","148","183.6",130,0,0,30,100,11,45,4,"5486.1","6997.6","9691.5","7850.8","7428.2","5999",2795,"3623.3","7097.5","16385","6350.1",7155.9,0,0,0,0,0,"N/A",804,41,0,2480,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,132.100085440022,2399.35200784052,NA
"785",2022-04-24,71116,"68014",2323,"779","76","180.7",128,0,0,42,86,6,46,6,"5490.8","7000.1","9701.5","7860.9","7441.5","6013.1",2799.8,"3634.1","7152.2","16583.1","6358.3",7172,0,0,0,0,0,"N/A",805,40,0,2486,86,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,129.451467450424,2362.20649868994,NA
"786",2022-04-25,71315,"68270",2264,"781","85","184.3",199,0,0,60,139,7,48,7,"5497.4","7004.3","9719","7879.1","7455.6","6030",2813.6,"3671.9","7234.1","16711.3","6372.6",7195.7,0,0,0,0,0,"N/A",806,41,2,2493,139,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,201.588454182558,2306.16014582238,NA
"787",2022-04-26,71463,"68513",2168,"782","309","207.3",148,0,0,49,99,4,45,6,"5503","7006","9730.9","7893.2","7471.8","6042.7",2819.6,"3689.4","7297.9","16897.8","6381.7",7214.7,0,0,0,0,0,"N/A",807,39,1,2497,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,149.645458005381,2204.03386823904,NA
"788",2022-04-27,71593,"68722",2089,"782","140","175.9",130,0,0,42,88,2,42,8,"5506.8","7011","9739.6","7908.7","7487.4","6049.7",2826.8,"3707","7349.5","17014.3","6392.3",7229.1,0,0,0,0,0,"N/A",808,34,0,2499,88,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,131.614708550058,2127.33097910308,NA
"789",2022-04-28,71700,"68899",2018,"783","174","176.3",107,0,0,21,86,8,46,6,"5514.3","7016.9","9750.8","7918.8","7497.7","6055.4",2829.8,"3716.4","7395","17130.9","6400.1",7241.7,0,0,0,0,0,"N/A",809,40,1,2507,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,108.345607336246,2049.57483261098,NA
"790",2022-04-29,71811,"69058",1970,"783","142","153.4",111,0,0,40,71,1,41,5,"5521.8","7021.1","9757.1","7926.8","7508.8","6065.9",2835.2,"3732.6","7449.7","17212.4","6408.1",7254.9,0,0,0,0,0,"N/A",810,36,0,2508,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,112.410812605932,2009.14508216458,NA
"791",2022-04-30,71894,"69169",1941,"784","75","143",83,0,0,15,68,4,43,5,"5521.8","7025.3","9763.3","7936.9","7514.7","6075.1",2838.2,"3755.6","7464.9","17270.7","6415.1",7263.8,0,0,0,0,0,"N/A",811,38,1,2512,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,84.2228334669471,1975.9047023433,NA
"792",2022-05-01,71977,"69303",1889,"785","65","141.4",83,0,0,19,64,3,42,5,"5523.7","7027","9768.9","7945","7528","6077.9",2843,"3770.4","7507.4","17305.7","6421.3",7273.4,0,0,0,0,0,"N/A",812,37,1,2515,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,84.3375750791546,1928.47936444567,NA
"793",2022-05-02,72103,"69528",1788,"787","88","141.9",126,0,0,55,71,4,37,3,"5529.3","7028.7","9775.8","7954.4","7536.2","6088.5",2852,"3794.7","7583.3","17410.6","6430.1",7288.6,0,0,0,0,0,"N/A",813,34,2,2519,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,127.215638875453,1818.61355365226,NA
"794",2022-05-03,72195,"69765",1641,"789","189","124.7",92,0,0,26,66,3,34,3,"5530.3","7030.4","9781.4","7965.2","7548.7","6094.1",2855,"3806.8","7613.6","17585.4","6436.2",7300.1,0,0,0,0,0,"N/A",814,31,2,2522,66,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,92.9830035278126,1665.4410422597,NA
