"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"925",2022-09-11,81502,"79941",675,"886","16","45.9",49,0,0,14,35,5,31,2,"5801.1","7297.9","10485","8782.3","8406.5","6957.7",3407.1,"5232.4","11320.2","26651.9","7138.8",8370.4,0,0,0,0,0,"N/A",1095,29,1,3026,35,267,0.00104868913857678,0.108996235198516,34,0.00117647058823529,0.0370367549663055,0.106312292358804,0.0970621943547492,49.0198739560613,675.383283438326,NA
"926",2022-09-12,81585,"80012",687,"886","75","50.4",83,0,0,44,39,6,32,3,"5801.1","7299.6","10488.2","8788.4","8411.7","6965.4",3411.9,"5249.9","11362.7","26815.1","7144.9",8380.2,0,0,0,0,0,"N/A",1096,29,0,3032,39,477,0.00140461215932914,0.114992859119668,146,0.00198630136986301,0.0598102479251328,0.154093097913322,0.10637708135824,83.0320981935617,687.565422025048,NA
"927",2022-09-13,81654,"80077",691,"886","70","53.1",69,0,0,37,32,5,33,3,"5801.1","7301.2","10490","8791.8","8416.9","6971.8",3414.3,"5260.7","11411.3","26989.9","7149.2",8389.1,0,0,0,0,0,"N/A",1097,30,0,3037,32,412,0.000995145631067961,0.110311083061254,116,0.000862068965517241,0.0690533222405097,0.0965909090909091,0.104008276693517,69.0165089339555,691.356489792602,NA
"928",2022-09-14,81724,"80127",711,"886","65","56",70,0,0,35,35,3,34,4,"5801.1","7301.2","10491.3","8797.1","8420.6","6978.1",3420.9,"5274.2","11469","27059.8","7155.4",8396.2,0,0,0,0,0,"N/A",1098,30,0,3040,35,458,0.00133187772925764,0.112229267901804,106,0.00150943396226415,0.090616664558569,0.136524822695035,0.108367956058835,70.0255218683308,711.518458525234,NA
"929",2022-09-15,81784,"80168",730,"886","85","59",60,0,0,27,33,2,31,4,"5803","7302.9","10495","8801.2","8423.6","6980.2",3422.7,"5285","11511.5","27199.6","7159.9",8403.2,0,0,0,0,0,"N/A",1099,27,0,3042,33,469,0.00121535181236674,0.113988107939775,92,0.000326086956521739,0.0900485688154998,0.106951871657754,0.109765938880966,60.0188510318523,730.417007674309,NA
"930",2022-09-16,81864,"80219",759,"886","54","58.3",80,0,0,32,48,4,31,4,"5805.8","7302.9","10498.2","8805.9","8431.7","6985.2",3425.1,"5301.2","11575.2","27316.2","7167.1",8411.1,0,0,0,0,0,"N/A",1100,27,0,3046,48,443,0.00139954853273138,0.116541955253377,69,0.000144927536231884,0.0857898482661903,0.123046875,0.113137276193516,80.0315460236153,759.498821498418,NA
"931",2022-09-17,81919,"80249",784,"886","66","61.6",55,0,0,16,39,5,34,4,"5806.7","7305.4","10500","8814","8436.1","6989.4",3426.9,"5308","11614.7","27351.1","7170.2",8418.5,0,0,0,0,0,"N/A",1101,30,0,3051,39,276,0.00108695652173913,0.121174021786697,27,0,0.0857898482661903,0.099009900990099,0.117504252815132,55.0206241487097,784.414598271498,NA
"932",2022-09-18,81983,"80283",813,"887","40","65",64,0,0,22,42,2,33,4,"5809.6","7305.4","10504.4","8818.7","8440.6","6992.2",3434.7,"5322.8","11636","27421","7175.5",8425.5,0,0,0,0,0,"N/A",1102,29,1,3053,42,311,0.00141479099678457,0.126404048332522,54,0.00185185185185185,0.0954381520321411,0.147945205479452,0.123451811832368,64.0331881453926,813.642427671528,NA
"933",2022-09-19,82072,"80334",849,"889","66","63.7",89,0,0,30,59,4,32,3,"5810.5","7311.3","10509.4","8824.1","8445.7","7002.8",3440.7,"5333.6","11687.6","27514.3","7182.9",8435.1,0,0,0,0,0,"N/A",1103,29,2,3057,59,475,0.00134736842105263,0.125586280642858,86,0.00197674418604651,0.0953016208347625,0.144385026737968,0.122064944521603,89.0454995359708,849.654730610834,NA
"934",2022-09-20,82143,"80416",838,"889","80","65.1",71,0,0,18,53,9,36,3,"5811.4","7311.3","10513.1","8827.4","8452.4","7009.1",3444.9,"5351.2","11724","27619.2","7187",8444.5,0,0,0,0,0,"N/A",827,33,0,3066,53,469,0.00149253731343284,0.132691876105213,126,0.000793650793650794,0.0943242183795276,0.134453781512605,0.127473926296131,71.038061130978,838.60179675018,NA
"935",2022-09-21,82221,"80463",869,"889","107","71.1",78,0,0,15,63,3,37,2,"5814.3","7314.7","10518.8","8833.5","8459.8","7015.5",3447.3,"5363.3","11766.5","27700.7","7192.9",8453.5,0,0,0,0,0,"N/A",858,35,0,3069,63,475,0.00155789473684211,0.135920690499277,68,0.000735294117647059,0.0832650777421406,0.14548802946593,0.128754384406258,78.048955400675,869.675273701375,NA
"936",2022-09-22,82291,"80518",883,"890","79","70.3",70,0,0,25,45,8,40,1,"5817.1","7316.4","10523.1","8836.9","8464.2","7020.4",3454.5,"5380.9","11796.8","27759","7198.9",8460.9,0,0,0,0,0,"N/A",865,39,1,3077,45,419,0.00143198090692124,0.139015391850056,97,0.000618556701030928,0.0874432169494147,0.127906976744186,0.131747970847177,70.0307425257824,883.603236672575,NA
"937",2022-09-23,82355,"80588",875,"892","52","70",64,0,0,15,49,6,35,1,"5819.9","7317.2","10525.6","8838.2","8473.1","7023.2",3461.1,"5398.4","11827.2","27805.6","7205",8467.1,0,0,0,0,0,"N/A",870,34,2,3083,49,365,0.00145205479452055,0.139765481304187,81,0.000493827160493827,0.0924274972960139,0.12780269058296,0.132427373073314,64.0334479014716,875.59728395485,NA
"938",2022-09-24,82403,"80637",873,"893","71","70.7",48,0,0,17,31,3,38,1,"5819.9","7318.1","10528.1","8840.9","8474.6","7028.2",3465.3,"5411.9","11857.6","27840.6","7207.9",8473.3,0,0,0,0,0,"N/A",875,37,1,3086,31,205,0.00141463414634146,0.144446590227077,41,0.000975609756097561,0.106364779525979,0.134146341463414,0.137446864569502,48.0222112665951,873.625497927017,NA
"939",2022-09-25,82451,"80689",869,"893","42","71",48,0,0,16,32,4,39,1,"5820.8","7319.7","10529.4","8845.6","8474.6","7032.4",3470.1,"5424.1","11881.8","27898.8","7212.2",8478.2,0,0,0,0,0,"N/A",880,38,0,3090,32,263,0.00159695817490494,0.14704897848594,52,0.000961538461538462,0.0936460168072163,0.149206349206349,0.137627027959059,48.0255017556825,869.692532052754,NA
"940",2022-09-26,82542,"80759",889,"894","60","70.1",91,0,0,38,53,6,35,0,"5820.8","7321.4","10531.9","8851","8480.5","7040.8",3473.8,"5448.4","11954.7","28003.7","7219.6",8488,0,0,0,0,0,"N/A",930,35,1,3096,53,509,0.00168958742632613,0.151937821418418,69,0.00159420289855072,0.0881811412715622,0.167820069204152,0.140974891168514,91.0475064484082,889.796853445941,NA
"941",2022-09-27,82636,"80826",915,"895","100","73",94,0,0,43,51,3,33,0,"5820.8","7323.1","10535.6","8855.7","8486.4","7047.9",3479.8,"5465.9","12027.6","28166.9","7226.4",8499.2,0,0,0,0,0,"N/A",933,33,1,3099,51,477,0.00182389937106918,0.156671565098937,142,0.00119718309859155,0.0939458884850016,0.168012924071082,0.145769054391153,94.0457662854082,915.821101002911,NA
"942",2022-09-28,82715,"80896",924,"895","93","71",79,0,0,27,52,11,38,1,"5823.7","7323.1","10540.6","8860.4","8492.3","7053.5",3485.2,"5483.5","12070.1","28271.8","7230.9",8509.7,0,0,0,0,0,"N/A",936,37,0,3110,52,388,0.00131443298969072,0.153193540139632,49,0.000612244897959184,0.0921880424894605,0.123569794050343,0.142637877903212,79.0343200936881,924.609841664765,NA
"943",2022-09-29,82789,"80961",932,"896","103","74.4",74,0,0,38,36,2,38,1,"5824.6","7326.5","10544.4","8864.4","8497.5","7057.8",3492.4,"5495.6","12103.5","28411.6","7237.1",8517.6,0,0,0,0,0,"N/A",937,37,1,3112,36,406,0.00165024630541872,0.156311617261024,68,0.00220588235294118,0.114864123231035,0.172995780590717,0.149079135595574,74.0332637194963,932.861160738072,NA
"944",2022-09-30,82849,"81021",930,"898","57","75.1",60,0,0,24,36,5,37,2,"5824.6","7327.3","10546.2","8867.8","8504.2","7062",3497.2,"5502.4","12155.1","28481.5","7241.6",8524.6,0,0,0,0,0,"N/A",938,35,2,3117,36,259,0.00162162162162162,0.158734000505325,52,0.000769230769230769,0.118798460498706,0.147909967845659,0.15195160377596,60.0284402062544,930.734705328237,NA
"945",2022-10-01,82895,"81073",922,"900","57","73.1",46,0,0,13,33,1,35,2,"5824.6","7328.2","10548.1","8869.2","8509.3","7066.9",3499.6,"5513.2","12173.3","28574.8","7244",8530.8,0,0,0,0,0,"N/A",939,33,2,3118,33,146,0.00184931506849315,0.164943727964635,37,0.00135135135135135,0.12416619757376,0.174863387978142,0.157768324706635,46.030820922023,922.861117881976,NA
"946",2022-10-02,82951,"81121",929,"901","30","71.4",56,0,0,24,32,4,39,2,"5825.5","7329.8","10550.6","8871.9","8514.5","7068.3",3502.6,"5521.3","12224.9","28668","7247.7",8537.8,0,0,0,0,0,"N/A",940,37,1,3122,32,201,0.00159203980099502,0.164873465480208,66,0.00166666666666667,0.13423945764702,0.161048689138576,0.159460087554096,56.0275258013164,929.799108419468,NA
"947",2022-10-03,83057,"81203",951,"903","43","69",106,0,0,57,49,4,35,2,"5825.5","7330.7","10555.6","8879.9","8521.9","7072.6",3511.6,"5540.2","12312.9","28796.2","7255.9",8549.9,0,0,0,0,0,"N/A",941,33,2,3126,49,373,0.00211796246648794,0.170993108911091,128,0.00125,0.12932227338201,0.189620758483034,0.162574471736794,106.049626626934,951.963161677839,NA
"948",2022-10-04,83148,"81281",964,"903","123","72.3",91,0,0,46,45,5,35,2,"5827.4","7331.5","10561.2","8884","8525.6","7076.8",3518.8,"5561.8","12376.7","28947.7","7263.5",8559.7,0,0,0,0,0,"N/A",942,33,0,3131,45,369,0.00184281842818428,0.171263381155592,107,0.00121495327102804,0.129576132988245,0.170168067226891,0.16288234933048,91.0409000066081,964.87616903045,NA
"949",2022-10-05,83259,"81353",1002,"904","119","76",111,0,0,71,40,5,33,2,"5827.4","7331.5","10563.7","8890.7","8530.8","7084.5",3525.4,"5591.5","12455.6","29180.7","7271.5",8572.5,0,0,0,0,0,"N/A",943,31,1,3136,40,472,0.00224576271186441,0.184568091472359,72,0.00138888888888889,0.140671047144384,0.213235294117647,0.175691706482952,111.04555666031,1003.14119434076,NA
"950",2022-10-06,83358,"81427",1024,"907","81","72.9",99,0,0,51,48,4,28,1,"5829.3","7332.4","10568.1","8893.4","8535.2","7092.3",3533.2,"5613.1","12540.6","29308.9","7278.3",8584.6,0,0,0,0,0,"N/A",944,27,3,3140,48,364,0.00184065934065934,0.187288277690082,112,0.00196428571428571,0.137219666592163,0.186974789915966,0.177688707815131,99.0479354809959,1025.02262359458,NA
"951",2022-10-07,83459,"81500",1051,"908","104","79.6",101,0,0,45,56,5,27,1,"5831.2","7332.4","10574.9","8896.8","8541.9","7099.4",3539.2,"5630.6","12622.6","29472.1","7286.7",8595.3,0,0,0,0,0,"N/A",945,26,1,3145,56,394,0.00187817258883249,0.19095329150738,108,0.000925925925925926,0.139458168830666,0.167330677290837,0.180463094878728,101.050049114049,1051.9393146226,NA
"952",2022-10-08,83522,"81552",1062,"908","87","83.9",63,0,0,26,37,1,26,1,"5831.2","7335.7","10575.6","8900.8","8547.8","7105",3543.4,"5638.7","12665.1","29577","7290.6",8603.4,0,0,0,0,0,"N/A",946,25,0,3146,37,177,0.0015819209039548,0.187133374871118,39,0.000769230769230769,0.131142160514657,0.143518518518518,0.175985256384496,63.0283623665192,1062.81407657414,NA
"953",2022-10-09,83598,"81592",1098,"908","47","86.3",76,0,0,31,45,5,29,1,"5832.1","7336.6","10580.6","8904.8","8553.7","7112.7",3550.6,"5653.6","12707.6","29623.6","7297.4",8611.1,0,0,0,0,0,"N/A",947,28,0,3151,45,222,0.00301801801801802,0.207504492257161,35,0.000857142857142857,0.119577534664317,0.272373540856031,0.191888806629846,76.0654651592536,1099.59734988579,NA
"954",2022-10-10,83671,"81668",1093,"910","65","89.4",73,0,0,32,41,8,36,0,"5832.1","7338.2","10584.9","8908.9","8558.1","7120.5",3554.8,"5663","12762.2","29728.5","7302.3",8620.2,0,0,0,0,0,"N/A",948,36,2,3159,41,212,0.00231132075471698,0.210266753517576,86,0.00116279069767442,0.118331687488237,0.197986577181208,0.193083923586728,73.043356318952,1094.15581601499,NA
"955",2022-10-11,83782,"81739",1132,"911","70","81.9",111,0,0,55,56,6,39,0,"5834.9","7338.2","10588.1","8915.6","8566.3","7126.8",3563.9,"5683.3","12829","29973.2","7309.1",8634.3,0,0,0,0,0,"N/A",949,39,1,3165,56,508,0.00183070866141732,0.210093756849477,149,0.00100671140939597,0.115356803750636,0.164383561643835,0.192257565646292,111.049167622804,1132.99388837525,NA
"956",2022-10-12,83869,"81839",1119,"911","143","85.3",87,0,0,33,54,7,38,0,"5834.9","7338.2","10591.8","8921","8574.4","7134.6",3568.1,"5692.7","12886.7","30183","7315.2",8644.9,0,0,0,0,0,"N/A",950,38,0,3172,54,344,0.00223837209302326,0.209988176580317,103,0.00106796116504854,0.110772121981489,0.196868008948546,0.189919382050706,87.0567808261431,1120.1766248973,NA
"957",2022-10-13,83953,"81913",1128,"912","90","86.6",84,0,0,33,51,5,40,0,"5835.9","7338.2","10594.3","8924.4","8579.6","7140.2",3572.3,"5704.9","12968.6","30369.4","7321.6",8654.5,0,0,0,0,0,"N/A",951,40,1,3177,51,237,0.00215189873417722,0.214434453630573,95,0.000421052631578947,0.0887259350856776,0.16566265060241,0.186874790720198,84.0451260770019,1128.99808264428,NA
"958",2022-10-14,84038,"81986",1137,"915","88","84.3",85,0,0,40,45,6,41,0,"5836.8","7339.1","10598","8927","8584.8","7146.6",3575.9,"5721.1","13050.6","30509.3","7329",8663.2,0,0,0,0,0,"N/A",952,41,3,3183,45,289,0.00204152249134948,0.21676802366653,89,0.000786516853932584,0.0867343769143442,0.174603174603175,0.187913718907675,85.041965987576,1138.06034061942,NA
"959",2022-10-15,84087,"82035",1135,"917","56","79.9",49,0,0,14,35,6,44,0,"5838.7","7341.6","10601.2","8929.1","8589.2","7152.9",3577.7,"5729.2","13077.9","30544.2","7332",8669.6,0,0,0,0,0,"N/A",953,44,2,3189,35,172,0.00156976744186047,0.216594402779468,24,0.00125,0.0936025087824761,0.153061224489796,0.189276962617857,49.0286131733473,1135.92788433569,NA
"960",2022-10-16,84160,"82081",1161,"918","40","78.9",73,0,0,35,38,10,50,1,"5838.7","7343.3","10605.5","8933.8","8594.4","7155.7",3583.1,"5735.9","13114.4","30777.3","7337",8678.2,0,0,0,0,0,"N/A",954,49,1,3199,38,192,0.00239583333333333,0.207706050141115,29,0.00275862068965517,0.120766477818366,0.244343891402715,0.185272726981669,73.0495927145653,1162.51518793711,NA
"961",2022-10-17,84254,"82238",1096,"920","55","77.4",94,0,0,40,54,5,48,1,"5839.6","7344.1","10608.7","8939.2","8601","7161.4",3587.9,"5754.8","13199.4","30917.1","7343.7",8689.5,0,0,0,0,0,"N/A",955,47,2,3204,54,372,0.00220430107526882,0.20617719757757,74,0.00256756756756757,0.14083471881684,0.226457399103139,0.189339987256231,94.0653150213484,1097.32565302589,NA
"962",2022-10-18,84364,"82355",1089,"920","54","75.1",110,0,0,63,47,7,45,2,"5841.5","7344.1","10613.7","8945.2","8605.5","7167",3592.1,"5785.9","13272.2","31185.2","7351.3",8702.9,0,0,0,0,0,"N/A",956,43,0,3211,47,394,0.00243654822335025,0.214832048462326,95,0.00157894736842105,0.149009518231484,0.226993865030675,0.198284316311494,110.056982929923,1090.32030661035,NA
"963",2022-10-19,84438,"82447",1069,"922","147","75.7",74,0,0,43,31,8,48,2,"5842.5","7344.1","10614.9","8947.9","8609.9","7172.7",3597.5,"5799.4","13339","31325","7356.7",8711.2,0,0,0,0,0,"N/A",957,46,2,3219,31,379,0.00155672823218997,0.205094279021851,46,0.00195652173913043,0.161703240718368,0.16,0.193017457890273,74.0264919834298,1069.91354613827,NA
"964",2022-10-20,84521,"82527",1070,"924","125","80.7",83,0,0,42,41,2,43,2,"5842.5","7345.8","10617.4","8956.7","8614.3","7176.9",3604.1,"5811.5","13396.7","31476.5","7362.6",8721.2,0,0,0,0,0,"N/A",958,41,2,3221,41,344,0.00177325581395349,0.199685094447226,47,0.00340425531914894,0.204320421969368,0.19693094629156,0.197484357274437,83.0431251504042,1071.12546124225,NA
"965",2022-10-21,84605,"82617",1062,"926","85","80.3",84,0,0,37,47,3,38,2,"5842.5","7345.8","10621.8","8960","8617.3","7188.9",3611.3,"5825","13454.4","31593.1","7369",8730.8,0,0,0,0,0,"N/A",959,36,2,3224,47,311,0.00209003215434084,0.200378089632817,49,0.00346938775510204,0.242647149128932,0.227777777777778,0.205080729156523,84.0571797178194,1063.29201830477,NA
"966",2022-10-22,84673,"82679",1067,"927","72","82.6",68,0,0,36,32,8,44,3,"5842.5","7346.7","10623.6","8964.1","8621","7193.1",3616.7,"5842.6","13496.9","31721.2","7373.7",8738.9,0,0,0,0,0,"N/A",960,41,1,3232,32,220,0.00222727272727273,0.209771022281563,29,0.00448275862068966,0.288829415138784,0.248995983935743,0.218785694791659,68.0425574031,1068.41902340962,NA
"967",2022-10-23,84743,"82736",1080,"927","17","79.3",70,0,0,32,38,9,53,3,"5843.4","7346.7","10627.4","8968.8","8626.9","7195.2",3622.7,"5857.4","13539.4","31837.8","7377.8",8748.2,0,0,0,0,0,"N/A",962,50,0,3241,38,201,0.00169154228855721,0.199709721641904,24,0.00583333333333333,0.332753881477043,0.213333333333333,0.214355615067461,70.0432987256057,1081.23059535932,NA
"968",2022-10-24,84846,"82838",1078,"930","110","87.1",103,0,0,53,50,12,58,2,"5843.4","7348.3","10630.5","8974.8","8634.3","7200.9",3628.7,"5881.7","13609.2","32047.5","7384",8761.6,0,0,0,0,0,"N/A",963,56,3,3253,50,447,0.0023489932885906,0.201776753260787,51,0.00352941176470588,0.346494512864733,0.246987951807229,0.217288551168045,103.065959684744,1079.42209080309,NA
"969",2022-10-25,84942,"82939",1070,"933","126","97.4",96,0,0,50,46,9,56,2,"5843.4","7349.2","10636.1","8976.2","8639.5","7205.8",3635.9,"5910.1","13657.8","32292.3","7390.7",8773.1,0,0,0,0,0,"N/A",964,54,3,3262,46,398,0.0021356783919598,0.197478612812352,42,0.00404761904761905,0.38176125113899,0.231818181818182,0.217977739280546,96.0569558221465,1071.32484194993,NA
"970",2022-10-26,85059,"83024",1098,"937","106","91.6",117,0,0,66,51,8,57,2,"5843.4","7351.7","10637.4","8980.9","8641","7213.6",3641.3,"5935.7","13776.1","32583.6","7399.6",8786.2,0,0,0,0,0,"N/A",965,55,4,3270,51,355,0.00214084507042254,0.205823139072817,56,0.00482142857142857,0.422688491600392,0.250608272506083,0.230921778209987,117.068265044422,1099.46970625049,NA
"971",2022-10-27,85170,"83115",1115,"940","127","91.9",111,0,0,65,46,4,54,2,"5844.4","7352.5","10638","8985.6","8646.1","7224.1",3644.3,"5961.4","13846","32956.5","7408",8798.9,0,0,0,0,0,"N/A",966,52,3,3274,46,392,0.0025,0.216205198873482,60,0.00216666666666667,0.405008653707789,0.245575221238938,0.237870960345327,111.060335813674,1116.46248765754,NA
"972",2022-10-28,85241,"83199",1100,"942","105","94.7",71,0,0,34,37,3,46,2,"5845.3","7353.4","10641.1","8991","8648.4","7226.9",3650.4,"5985.7","13882.4","33061.4","7413.1",8807.2,0,0,0,0,0,"N/A",967,44,2,3277,37,282,0.00195035460992908,0.214209805381885,60,0.0015,0.376874542920617,0.187134502923977,0.232064778223355,71.0369818293493,1101.09945979146,NA
"973",2022-10-29,85297,"83247",1108,"942","54","92.1",56,0,0,26,30,6,48,3,"5846.2","7355.1","10641.8","8998.4","8651.3","7229.1",3651,"6000.5","13918.8","33178","7417.6",8813,0,0,0,0,0,"N/A",968,45,0,3283,30,162,0.00228395061728395,0.215019489524903,22,0.00272727272727273,0.35179617301466,0.233695652173913,0.229879016543093,56.0374459355545,1109.38300321981,NA
"974",2022-10-30,85345,"83310",1092,"943","55","97.6",48,0,0,19,29,1,45,2,"5848.1","7355.9","10644.2","9001.1","8654.3","7233.3",3654,"6008.6","13940.1","33282.8","7423.1",8816.8,0,0,0,0,0,"N/A",969,43,1,3284,29,205,0.00141463414634146,0.21106365892182,20,0.0035,0.318462839681327,0.16,0.222259968924046,48.0247828232085,1092.93320148082,NA
"975",2022-10-31,85427,"83399",1085,"943","67","91.4",82,0,0,37,45,3,41,2,"5848.1","7355.9","10648","9006.5","8658","7241",3657.6,"6027.5","13994.7","33446","7428.9",8826.6,0,0,0,0,0,"N/A",970,39,0,3287,45,368,0.00214673913043478,0.208174313805309,54,0.00277777777777778,0.30772521129664,0.222748815165877,0.218797235118138,82.0535378238744,1086.29085642008,NA
"976",2022-11-01,85523,"83502",1077,"944","133","92.4",96,0,0,38,58,11,42,5,"5849.1","7357.6","10653.6","9011.9","8667.6","7248.8",3662.4,"6046.4","14043.3","33609.1","7435.5",8838.1,0,0,0,0,0,"N/A",971,37,1,3298,58,362,0.00218232044198895,0.208840628805725,45,0.00111111111111111,0.265775097917955,0.206388206388206,0.215164381485285,96.0639360303905,1078.18722594363,NA
"977",2022-11-02,85583,"83582",1056,"945","71","87.4",60,0,0,28,32,3,31,4,"5850","7358.4","10656.1","9014.5","8668.3","7251.6",3666,"6055.9","14107","33737.3","7439.1",8846,0,0,0,0,0,"N/A",972,27,1,3301,32,427,0.00159250585480094,0.201007211439702,22,0.000909090909090909,0.20988455988456,0.155902004454343,0.201634914620751,60.0266461504431,1056.87932296462,NA
"978",2022-11-03,85637,"83668",1023,"946","72","79.6",54,0,0,15,39,6,34,3,"5850","7360.1","10659.2","9019.9","8672.8","7258",3666,"6064","14146.5","33795.6","7442",8853.4,0,0,0,0,0,"N/A",973,31,1,3307,39,318,0.00157232704402516,0.187754740640062,25,0.002,0.207503607503607,0.160349854227406,0.189459862190532,54.0334015003156,1023.87614704674,NA
"979",2022-11-04,85692,"83759",985,"948","79","75.9",55,0,0,25,30,7,36,3,"5852.8","7361","10660.5","9021.9","8674.2","7262.2",3667.8,"6074.8","14207.2","33877.2","7446.9",8859,0,0,0,0,0,"N/A",974,33,2,3314,30,337,0.00136498516320475,0.179392319972571,34,0.00176470588235294,0.211285120108649,0.140161725067386,0.182749465353876,55.0224586417216,985.73739206986,NA
"980",2022-11-05,85744,"83825",968,"951","20","71",52,0,0,22,30,9,44,4,"5853.8","7362.6","10661.7","9025.3","8679.4","7262.9",3669.6,"6088.3","14252.8","33947.1","7451.5",8864.3,0,0,0,0,0,"N/A",975,40,3,3323,30,120,0.00175,0.171764454011372,12,0.0025,0.208038366861896,0.181818181818182,0.1753383981602,52.0291334128627,968.940038121702,NA
"981",2022-11-06,85771,"83915",901,"955","31","67.6",27,0,0,13,14,2,42,4,"5853.8","7362.6","10663","9026","8682.4","7265.7",3672,"6088.3","14271","34017","7453.9",8867.1,0,0,0,0,0,"N/A",976,38,4,3325,14,122,0.00172131147540984,0.176145558712349,6,0.00166666666666667,0.18184789067142,0.171875,0.177034826731629,27.0128520836951,901.82712338638,NA
"982",2022-11-07,85830,"84021",853,"956","33","62.7",59,0,0,23,36,2,42,3,"5854.7","7362.6","10663","9030","8691.2","7272.1",3676.8,"6099.1","14301.3","34075.3","7457.6",8874.7,0,0,0,0,0,"N/A",977,39,1,3327,36,317,0.00170347003154574,0.169813143013934,19,0.00263157894736842,0.179759335951286,0.175595238095238,0.170298601435823,59.0337635445498,853.800008430582,NA
"983",2022-11-08,85871,"84097",818,"956","55","51.6",41,0,0,11,30,8,44,2,"5856.6","7364.3","10664.9","9036.1","8693.5","7274.9",3679.2,"6103.1","14322.6","34121.9","7460.5",8879.6,0,0,0,0,0,"N/A",978,42,0,3335,30,312,0.00134615384615385,0.157867905930575,19,0.00315789473684211,0.208999102033158,0.145015105740182,0.161531015628962,41.0232363172077,818.633576915863,NA
