"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"832",2022-06-10,74195,"72786",592,"817","57","44.4",33,0,0,8,25,1,14,1,"5598.9","7074.1","9952.5","8156.4","7769.8","6284.5",2965.6,"4093","8229.9","19321.8","6587",7530.5,0,0,0,0,0,"N/A",852,13,0,2621,25,373,0.000670241286863271,0.103781001533884,107,0.000560747663551402,0.0927557793824834,0.0645833333333333,0.101179708884884,33.1762454650567,596.173492612543,NA
"833",2022-06-11,74221,"72834",570,"817","25","43.7",26,0,0,4,22,1,12,1,"5599.9","7075.8","9952.5","8158.4","7775","6288",2968,"4095.7","8232.9","19333.4","6588.7",7533.7,0,0,0,0,0,"N/A",853,11,0,2622,22,174,0.000747126436781609,0.100655535046349,34,0.000294117647058824,0.077652440749733,0.0673076923076923,0.0960398956464791,26.1616385208064,574.187907129983,NA
"834",2022-06-12,74263,"72870",576,"817","20","43.4",42,0,0,7,35,0,9,1,"5600.8","7079.2","9956.2","8163.1","7779.5","6290.8",2969.2,"4101.1","8254.2","19345.1","6592.6",7537.8,0,0,0,0,0,"N/A",854,8,0,2622,35,157,0.000636942675159236,0.099019786309978,37,0.000540540540540541,0.0695014325987248,0.0618556701030928,0.0932564609585408,42.2363224859025,579.889192910852,NA
"835",2022-06-13,74316,"72933",566,"817","27","41.7",53,0,0,13,40,3,10,2,"5600.8","7080.9","9964.4","8169.8","7782.4","6293.6",2970.4,"4107.9","8281.5","19391.7","6596.3",7544.2,0,0,0,0,0,"N/A",855,8,0,2625,40,426,0.000985915492957746,0.0990422927130497,106,0.0010377358490566,0.0728976590138192,0.0996240601503758,0.0939079002121986,53.434992445408,572.155143102523,NA
"836",2022-06-14,74372,"72976",578,"818","84","47",56,0,0,10,46,0,9,1,"5600.8","7083.4","9968.7","8174.5","7789.8","6302.1",2974,"4114.6","8299.7","19391.7","6601.4",7549.9,0,0,0,0,0,"N/A",856,8,1,2625,46,376,0.00143617021276596,0.108478677628305,108,0.000555555555555556,0.066147918619219,0.123966942148761,0.0997127014715454,56.6224739858895,585.821520953133,NA
"837",2022-06-15,74418,"73015",585,"818","56","47.3",46,0,0,6,40,0,9,1,"5602.7","7086.7","9972.5","8179.3","7795","6307",2975.8,"4118.7","8314.9","19415","6605.5",7554.6,0,0,0,0,0,"N/A",857,8,0,2625,40,438,0.000821917808219178,0.095138572162298,61,0.000163934426229508,0.0602082654949614,0.0741482965931864,0.0887256864401879,46.3237566187247,589.734940548848,NA
"838",2022-06-16,74459,"73053",588,"818","46","45",41,0,0,3,38,0,6,0,"5603.6","7089.3","9976.2","8185.3","7797.2","6309.8",2978.8,"4128.1","8317.9","19438.3","6608.6",7559.3,0,0,0,0,0,"N/A",858,6,0,2625,38,310,0.00119354838709677,0.0927408899977682,87,0.000229885057471264,0.0483216677066243,0.0982367758186395,0.0842461100650115,41.4074883367929,594.305345843006,NA
"839",2022-06-17,74498,"73105",575,"818","39","42.4",39,0,0,7,32,2,6,0,"5608.3","7089.3","9978.7","8190","7800.2","6314.8",2980,"4133.5","8330","19461.6","6613.3",7562.1,0,0,0,0,0,"N/A",859,6,0,2627,32,313,0.00150159744408946,0.104617406529571,89,0.000337078651685393,0.0451263961085384,0.124378109452737,0.092788220939212,39.4344616182428,582.806732202801,NA
"840",2022-06-18,74540,"73145",577,"818","41","44.7",42,0,0,7,35,0,6,0,"5609.3","7090.9","9982.5","8194.7","7807.6","6317.6",2980.6,"4136.2","8348.3","19496.6","6617.4",7566.1,0,0,0,0,0,"N/A",860,6,0,2627,35,185,0.00145945945945946,0.114793592567826,25,0.002,0.0694961440076981,0.152380952380952,0.104941543806821,42.5821785684454,586.597629542657,NA
"841",2022-06-19,74591,"73185",588,"818","30","46.1",51,0,0,4,47,3,9,0,"5612.1","7091.8","9990.6","8200.1","7811.3","6322.5",2983.6,"4144.3","8351.3","19519.9","6621.5",7571.8,0,0,0,0,0,"N/A",861,9,0,2630,47,179,0.00111731843575419,0.121656103433468,26,0.000384615384615385,0.0672686417801959,0.102439024390244,0.110739165847842,51.5255581527948,594.575067954113,NA
"842",2022-06-20,74651,"73240",593,"818","35","47.3",60,0,0,14,46,0,7,0,"5613","7092.6","9996.8","8205.5","7817.9","6330.3",2987.8,"4152.4","8366.5","19543.2","6626.2",7578.4,0,0,0,0,0,"N/A",862,7,0,2630,46,437,0.00102974828375286,0.122282286159113,116,0.000258620689655172,0.0561384252173183,0.0867992766726944,0.108907053922459,60.4358443532304,598.618602205774,NA
"843",2022-06-21,74712,"73280",614,"818","67","44.9",61,0,0,9,52,1,5,0,"5614","7093.5","10001.8","8214.3","7826","6335.2",2992,"4156.5","8387.7","19578.1","6630.9",7585.3,0,0,0,0,0,"N/A",863,5,0,2631,52,361,0.00160664819944598,0.124717685968827,68,0.000294117647058824,0.0524035979530792,0.13986013986014,0.11117751073837,61.7938798660619,623.373889187731,NA
"844",2022-06-22,74795,"73324",653,"818","75","47.6",83,0,0,35,48,2,7,0,"5615.8","7096","10005.6","8223","7832","6345.8",2999.8,"4172.7","8418.1","19589.8","6637.7",7594.4,0,0,0,0,0,"N/A",864,7,0,2633,48,357,0.00162464985994398,0.136185286707753,46,0,0.050061677578372,0.143920595533499,0.121144982015558,83.7540873764975,663.258730351102,NA
"845",2022-06-23,74867,"73362",687,"818","56","49",72,0,0,24,48,4,10,0,"5619.6","7098.5","10009.9","8229.1","7837.1","6350",3003.4,"4192.9","8451.5","19636.4","6644.3",7601.5,0,0,0,0,0,"N/A",865,10,0,2637,48,400,0.002175,0.150206024034942,64,0.0003125,0.0512418910430682,0.191810344827586,0.134512634731122,73.0050108476827,701.384217757459,NA
"846",2022-06-24,74960,"73399",743,"818","102","58",93,0,0,47,46,1,10,0,"5621.5","7099.4","10016.8","8232.4","7843.1","6362",3014.2,"4210.5","8500","19659.7","6653.3",7610.2,0,0,0,0,0,"N/A",866,10,0,2638,46,348,0.00183908045977011,0.155027209973237,64,0,0.0464264817332769,0.155339805825242,0.138935734212908,93.7800062373346,755.598796398688,NA
"847",2022-06-25,75025,"73427",780,"818","52","59.6",65,0,0,17,48,1,11,1,"5625.2","7103.6","10022.4","8236.5","7847.5","6366.9",3017.2,"4219.9","8542.5","19683","6659.3",7616.6,0,0,0,0,0,"N/A",867,10,0,2639,48,141,0.00163120567375887,0.157480727320371,33,0,0.0178550531618483,0.132183908045977,0.136050442165055,65.6925917452195,791.254615859818,NA
"848",2022-06-26,75079,"73464",793,"822","36","60.4",54,0,0,3,51,4,13,1,"5627.1","7106.1","10024.9","8241.2","7852.7","6376.1",3019.6,"4232.1","8551.7","19706.3","6663.4",7622.8,0,0,0,0,0,"N/A",868,12,4,2643,51,168,0.00160714285714286,0.164478219054495,32,0.0009375,0.0257534048101999,0.15,0.142844867252163,54.8350623841139,805.984401384359,NA
"849",2022-06-27,75175,"73508",845,"822","64","64.6",96,0,0,11,85,1,14,1,"5629","7110.3","10034.3","8255.3","7865.2","6383.8",3022.6,"4240.2","8585","19741.3","6671.4",7633.2,0,0,0,0,0,"N/A",869,13,0,2644,85,451,0.00186252771618625,0.176375068089258,63,0.000476190476190476,0.0288615446178471,0.169260700389105,0.154625070640221,97.5704804889301,860.61242368407,NA
"850",2022-06-28,75253,"73561",868,"824","94","68.4",78,0,0,1,77,2,13,1,"5629.9","7114.5","10041.8","8262.7","7874.8","6394.4",3025.6,"4252.3","8603.3","19752.9","6677.9",7641.7,0,0,0,0,0,"N/A",870,12,2,2646,77,396,0.00196969696969697,0.181561479092843,99,0,0.0246598639455782,0.157575757575758,0.157155873171024,79.3244562432133,882.930234014405,NA
"851",2022-06-29,75328,"73620",884,"824","86","70",75,0,0,12,63,2,12,1,"5634.7","7117","10049.3","8266.8","7884.5","6399.4",3029.2,"4265.8","8627.5","19811.2","6684.7",7649.2,0,0,0,0,0,"N/A",871,11,0,2648,63,385,0.00197402597402597,0.186552566436872,45,0.000222222222222222,0.0278344671201814,0.17906976744186,0.162177183443647,76.2314599864224,901.279533777736,NA
"852",2022-06-30,75404,"73669",911,"824","130","80.6",76,0,0,19,57,4,15,1,"5637.5","7118.7","10054.9","8270.1","7891.9","6405.7",3035.9,"4283.4","8657.9","19857.8","6691.3",7657.1,0,0,0,0,0,"N/A",872,14,0,2652,57,378,0.00232804232804233,0.188738885408905,42,0.000238095238095238,0.0267715419501134,0.211904761904762,0.165047814454672,77.3184785168409,932.072525067404,NA
"853",2022-07-01,75462,"73706",932,"824","40","71.7",58,0,0,8,50,6,18,1,"5639.4","7122.1","10059.9","8276.9","7899.3","6408.5",3039.5,"4294.2","8673.1","19869.5","6696",7663.6,0,0,0,0,0,"N/A",873,17,0,2658,50,196,0.00214285714285714,0.193078552310148,50,2e-04,0.0296286848072562,0.174796747967479,0.167827377617849,58.9540273796933,949.783070357484,NA
"854",2022-07-02,75534,"73742",968,"824","37","69.6",72,0,0,10,62,3,20,3,"5643.1","7125.4","10063.6","8281.6","7906.6","6419.8",3043.7,"4307.7","8688.3","19904.4","6701.3",7672,0,0,0,0,0,"N/A",874,17,0,2661,62,180,0.00133333333333333,0.188823233161212,39,0.000769230769230769,0.0406176957962672,0.123287671232876,0.166556486644549,72.8343894893644,981.027242350076,NA
"855",2022-07-03,75620,"73801",993,"826","45","70.9",86,0,0,7,79,5,23,3,"5644.1","7129.6","10070.5","8287.6","7920.7","6432.5",3047.3,"4322.5","8697.4","19939.4","6706.5",7683,0,0,0,0,0,"N/A",875,20,2,2666,79,222,0.00175675675675676,0.190960574584268,26,0.000769230769230769,0.0382138496424211,0.165322580645162,0.168745426736715,87.4256625881008,1010.92003734157,NA
"856",2022-07-04,75696,"73942",928,"826","70","71.7",76,0,0,7,69,3,23,4,"5647.8","7133","10078.6","8293.7","7928.1","6440.2",3050.9,"4329.3","8730.8","19974.4","6712.2",7691.8,0,0,0,0,0,"N/A",876,19,0,2669,69,463,0.0016414686825054,0.187802588388827,62,0.00032258064516129,0.0360194234848613,0.148571428571429,0.165789816477047,77.119030376919,943.050147677983,NA
"857",2022-07-05,75790,"74004",960,"826","80","69.7",94,0,0,11,83,5,26,4,"5650.6","7136.4","10085.5","8302.4","7940.7","6448.7",3058.1,"4345.5","8755","19997.7","6718.4",7703.5,0,0,0,0,0,"N/A",877,22,0,2674,83,460,0.00178260869565217,0.185129898759616,122,0,0.0360194234848613,0.140893470790378,0.163406632650564,95.2765165389303,974.764528643049,NA
"858",2022-07-06,75884,"74056",1002,"826","139","77.3",94,0,0,14,80,4,27,4,"5653.5","7141.4","10096.1","8311.9","7948.8","6459.3",3063.5,"4352.2","8785.4","20044.3","6723.5",7716.3,0,0,0,0,0,"N/A",878,23,0,2678,80,410,0.00234146341463415,0.190379005054018,97,0.000515463917525773,0.0402085905606263,0.199211045364892,0.16628395806814,95.7396460181357,1023.78906637715,NA
"859",2022-07-07,75972,"74106",1040,"826","105","73.7",88,0,0,20,68,4,25,4,"5656.3","7143.1","10102.3","8323.3","7957.7","6469.1",3067.7,"4368.4","8809.7","20079.2","6729.4",7727.3,0,0,0,0,0,"N/A",879,21,0,2682,68,406,0.00221674876847291,0.188789097060169,62,0,0.0368072300164086,0.192307692307693,0.16348437669713,89.4274570668614,1061.8316963167,NA
"860",2022-07-08,76047,"74155",1066,"826","14","70",75,0,0,18,57,5,27,4,"5657.2","7146.5","10106.7","8330.7","7967.3","6473.4",3074.3,"4381.9","8837","20114.2","6734.6",7736.3,0,0,0,0,0,"N/A",880,23,0,2687,57,335,0.002,0.186748280733639,83,0.000120481927710843,0.0356712575551349,0.162679425837321,0.161753330678536,76.012196829229,1084.92985649049,NA
"861",2022-07-09,76129,"74217",1085,"827","72","75",82,0,0,21,61,4,31,5,"5660","7149.8","10112.3","8337.4","7976.9","6479",3080.3,"4390","8882.5","20160.8","6739.7",7746.9,0,0,0,0,0,"N/A",881,26,1,2691,61,180,0.00161111111111111,0.190716534701893,34,0.00117647058823529,0.0414889692551996,0.154205607476635,0.166170178713358,83.0268038477926,1103.26364221074,NA
"862",2022-07-10,76243,"74280",1136,"827","76","79.4",114,0,0,44,70,7,35,5,"5660","7153.2","10123.6","8343.5","7985","6492.4",3087.5,"4404.9","8934.2","20312.3","6747.7",7760.4,0,0,0,0,0,"N/A",882,30,0,2698,70,239,0.00242677824267782,0.200288270215051,66,0.00181818181818182,0.0564739842402145,0.229508196721311,0.175339552438523,115.753693638555,1164.45994247712,NA
"863",2022-07-11,76343,"74364",1152,"827","107","84.7",100,0,0,24,76,5,37,4,"5662.9","7155.7","10136","8355.6","7994.6","6499.5",3092.3,"4419.7","8967.5","20347.3","6753.2",7774,0,0,0,0,0,"N/A",883,33,0,2703,76,519,0.00208092485549133,0.206566215543421,132,0.000303030303030303,0.0561946936383433,0.172043010752688,0.178692635607274,101.427276490382,1173.63450680158,NA
"864",2022-07-12,76484,"74471",1185,"828","115","89.7",141,0,0,47,94,6,34,4,"5666.6","7162.4","10144.8","8371.8","8010.2","6511.4",3100.1,"4430.5","9013.1","20545.4","6762.5",7791.5,0,0,0,0,0,"N/A",884,30,1,2709,94,507,0.00232741617357002,0.214349179513676,83,0.00132530120481928,0.0751275679929044,0.21864406779661,0.189799863751021,143.243484318105,1213.28222252079,NA
"865",2022-07-13,76624,"74539",1256,"829","176","95",140,1,0,52,87,5,36,5,"5674.1","7166.6","10156","8384.5","8016.1","6523.4",3112.7,"4449.4","9061.7","20708.5","6774.8",7805.9,0,0,0,0,0,"N/A",885,31,1,2714,88,580,0.00198275862068966,0.209224825314469,165,0.00103030303030303,0.082482412461151,0.177181208053692,0.186652744135136,141.701993183992,1280.29208453516,NA
"866",2022-07-14,76745,"74608",1308,"829","95","93.6",121,2,0,51,68,5,38,5,"5677","7170.9","10167.3","8391.9","8023.5","6531.9",3122.4,"4467","9119.3","20871.7","6782.6",7821.1,0,0,0,0,0,"N/A",886,33,0,2719,70,528,0.0015530303030303,0.199743132951003,151,0.00172185430463576,0.107080331098805,0.159057437407953,0.181902707720887,122.215372784641,1330.71010860444,NA
"867",2022-07-15,76876,"74667",1378,"831","110","107.3",131,1,0,46,84,13,48,4,"5678.8","7173.4","10176.6","8399.4","8036.8","6547.4",3132.6,"4489.9","9170.9","20976.6","6793.5",7835.3,0,0,0,0,0,"N/A",887,44,2,2732,85,511,0.00197651663405088,0.199407656294587,168,0.000892857142857143,0.118114262743752,0.170839469808542,0.183068428288204,132.585129055101,1403.69773926975,NA
"868",2022-07-16,76966,"74728",1406,"832","129","115.4",90,0,0,24,66,3,48,4,"5679.8","7177.6","10186.6","8404.7","8044.2","6558",3139.2,"4499.4","9201.3","21058.2","6799.4",7846.6,0,0,0,0,0,"N/A",888,44,1,2735,66,229,0.00170305676855895,0.200721165686699,66,0.00136363636363636,0.120788059535196,0.162711864406779,0.184283607849654,91.1722510835816,1430.9725003563,NA
"869",2022-07-17,77100,"74813",1453,"834","57","112.7",134,0,0,41,93,7,49,3,"5683.5","7182.6","10197.9","8418.2","8058.2","6567.8",3149.4,"4512.9","9255.9","21151.4","6810.3",7861.1,0,0,0,0,0,"N/A",889,46,2,2742,93,392,0.00183673469387755,0.19229197213241,66,0.00151515151515152,0.116459055206191,0.179039301310044,0.177073765648044,135.817560219554,1481.39693547325,NA
"870",2022-07-18,77278,"74894",1549,"835","112","113.4",178,0,0,75,103,12,55,2,"5687.3","7183.5","10211.6","8435","8070.8","6580.5",3156.6,"4548","9344","21431.1","6823.6",7881.6,0,0,0,0,0,"N/A",890,53,1,2754,103,608,0.00269736842105263,0.201098308783286,203,0.0016256157635468,0.13535313321357,0.242909987669544,0.187197619493309,180.731115597794,1590.07279670857,NA
"871",2022-07-19,77447,"75001",1610,"836","180","122.7",169,0,0,69,100,8,47,1,"5687.3","7187.7","10227.8","8451.2","8084.9","6593.2",3163.2,"4562.8","9435.1","21722.4","6835.5",7902,0,0,0,0,0,"N/A",891,46,1,2762,100,592,0.00278716216216216,0.207666108620316,150,0.00133333333333333,0.135467877906628,0.24932614555256,0.191580773458445,171.721606346759,1653.81786218282,NA
"872",2022-07-20,77581,"75093",1652,"836","174","122.4",134,0,0,50,84,9,51,1,"5688.3","7188.5","10235.9","8464.6","8098.9","6605.9",3172.2,"4580.4","9483.6","21932.2","6845.6",7917.5,0,0,0,0,0,"N/A",892,50,0,2771,84,568,0.00174295774647887,0.204240381845876,103,0.00194174757281553,0.148488514228235,0.177347242921013,0.191604492725205,135.626152283024,1683.98099489946,NA
"873",2022-07-21,77720,"75193",1690,"837","177","134.1",139,0,0,57,82,9,49,1,"5695.8","7190.2","10244.1","8478.8","8107.8","6617.9",3178.2,"4604.7","9544.3","22141.9","6856.4",7933.1,0,0,0,0,0,"N/A",893,48,1,2780,82,684,0.00159356725146199,0.204819481109186,189,0.00169312169312169,0.148078048349463,0.161512027491409,0.191955148451413,140.445693429632,1719.79538897656,NA
"874",2022-07-22,77821,"75278",1703,"840","138","138.1",101,0,0,36,65,3,40,1,"5697.7","7194.4","10254","8489.5","8118.1","6626.3",3181.8,"4623.6","9577.7","22200.2","6862.4",7946.3,0,0,0,0,0,"N/A",894,39,3,2783,65,547,0.00171846435100548,0.201133019922823,104,0.00125,0.153180089165789,0.164362519201229,0.191029869793225,102.166201596641,1733.554481832,NA
"875",2022-07-23,77933,"75346",1745,"842","89","132.4",112,0,0,45,67,5,43,2,"5697.7","7198.6","10260.9","8498.3","8130.7","6633.4",3190.8,"4635.7","9620.2","22410","6869.8",7960.2,0,0,0,0,0,"N/A",895,41,2,2788,67,285,0.00242105263157895,0.211390103680252,56,0.00321428571428571,0.179617937032208,0.255131964809384,0.204232741279312,113.865937798095,1793.59793220411,NA
"876",2022-07-24,78041,"75447",1751,"843","119","141.3",108,0,0,31,77,8,50,2,"5701.4","7200.3","10269","8509.1","8133.7","6644",3197.4,"4650.6","9693.1","22503.2","6878.4",7972.3,0,0,0,0,0,"N/A",896,48,1,2796,77,402,0.0022636815920398,0.21748934508257,43,0.00162790697674419,0.181228729340675,0.220224719101124,0.210116372392323,109.851033487706,1793.09298229836,NA
"877",2022-07-25,78170,"75599",1727,"844","132","144.1",129,0,0,42,87,3,42,1,"5706.1","7206.2","10275.9","8523.2","8145.5","6653.8",3202.2,"4664.1","9769","22643","6888.2",7987.2,0,0,0,0,0,"N/A",897,41,1,2799,87,589,0.00200339558573854,0.207575447435226,106,0.000754716981132075,0.168787318163322,0.181294964028777,0.201314226157928,130.721719820314,1761.17712792739,NA
"878",2022-07-26,78299,"75747",1708,"844","118","135.3",129,0,0,44,85,8,41,1,"5708","7210.4","10285.3","8536.7","8156.6","6665.8",3210.7,"4678.9","9820.6","22794.5","6898.7",8001.3,0,0,0,0,0,"N/A",898,40,0,2807,85,532,0.00225563909774436,0.199982260800686,121,0.00115702479338843,0.166268624735538,0.2052067381317,0.195011453669234,130.904004755339,1746.25929555434,NA
"879",2022-07-27,78399,"75868",1686,"845","138","130.1",100,0,0,36,64,12,45,2,"5710.8","7212.9","10292.1","8542.7","8164","6676.4",3216.1,"4699.2","9863.1","22922.7","6906.3",8012.7,0,0,0,0,0,"N/A",899,43,1,2819,64,641,0.00182527301092044,0.201158193149851,74,0.00189189189189189,0.165556400722343,0.183216783216783,0.195849959425772,101.27997861482,1719.71943663416,NA
"880",2022-07-28,78518,"75992",1680,"846","140","124.9",119,0,0,40,79,4,41,2,"5715.5","7217.1","10301.5","8550.8","8174.3","6692.6",3222.7,"4705.9","9905.6","23097.5","6915.7",8025.7,0,0,0,0,0,"N/A",900,39,1,2823,79,570,0.002,0.206964375271822,136,0.000955882352941176,0.155024410148335,0.179886685552408,0.198474910577343,120.551256438707,1712.98874451935,NA
"881",2022-07-29,78616,"76129",1640,"847","76","116",98,0,0,44,54,5,37,2,"5718.3","7218.8","10307.7","8554.8","8183.2","6701.8",3227.5,"4720.8","9981.5","23190.8","6922.5",8037.5,0,0,0,0,0,"N/A",901,35,1,2828,54,515,0.00170873786407767,0.206825425458568,100,7e-04,0.147167267291193,0.154471544715447,0.197061914222232,98.9105414805259,1667.65348200116,NA
"882",2022-07-30,78689,"76215",1625,"849","102","117.9",73,0,0,35,38,8,44,2,"5719.3","7222.2","10312.1","8558.9","8186.2","6706.7",3232.3,"4735.6","10020.9","23330.6","6928.7",8045.3,0,0,0,0,0,"N/A",902,42,2,2836,38,251,0.00119521912350598,0.189313518200383,69,0.0036231884057971,0.153008734312784,0.171875,0.185168062106606,73.7129413328423,1655.48762278602,NA
"883",2022-07-31,78776,"76327",1599,"850","61","109.6",87,0,0,34,53,7,47,2,"5721.2","7224.7","10317.1","8569","8189.9","6713.1",3237.1,"4751.8","10057.4","23482.1","6936",8054.7,0,0,0,0,0,"N/A",903,45,1,2843,53,265,0.00222641509433962,0.188781139661809,77,0.00337662337662338,0.177990397168201,0.248538011695906,0.189212818191575,88.4378916945431,1642.38092112405,NA
"884",2022-08-01,78872,"76468",1553,"851","27","94.6",96,0,0,30,66,3,47,2,"5727.7","7228.1","10323.3","8577.7","8198","6720.8",3241.9,"4768","10093.8","23575.3","6943.6",8065.2,0,0,0,0,0,"N/A",904,45,1,2846,66,344,0.00177325581395349,0.185493428636308,94,0.00223404255319149,0.199123619626192,0.187214611872146,0.190058482169199,97.3487801423059,1584.73720546971,NA
"885",2022-08-02,78996,"76672",1471,"853","95","91.3",124,0,0,43,81,6,47,1,"5729.6","7229.7","10329.6","8589.8","8208.4","6732.1",3250.3,"4785.6","10154.5","23750.1","6952.5",8079.8,0,0,0,0,0,"N/A",905,46,2,2852,81,595,0.00178151260504202,0.178720193026274,117,0.0011965811965812,0.199688711100375,0.168539325842697,0.184820280413627,125.490197248584,1498.06271793416,NA
"886",2022-08-03,79081,"76835",1393,"853","110","87.3",85,0,0,32,53,8,45,1,"5731.5","7233.1","10332.7","8597.2","8213.5","6737",3253.3,"4796.4","10224.3","23901.6","6959.4",8089,0,0,0,0,0,"N/A",906,44,0,2860,53,566,0.00164310954063604,0.176117857736497,125,8e-04,0.184090255501919,0.149059334298118,0.179940644853818,85.8623678016851,1415.66562920278,NA
"887",2022-08-04,79166,"76947",1364,"855","177","92.6",85,0,0,26,59,6,45,1,"5733.4","7233.9","10338.3","8603.3","8223.9","6743.4",3257.5,"4809.9","10269.9","24006.5","6964.8",8099.7,0,0,0,0,0,"N/A",907,44,2,2866,59,545,0.00128440366972477,0.16589505301828,107,0.000841121495327103,0.182450814678861,0.121165644171779,0.171551924656585,85.7803492065349,1382.04061555447,NA
"888",2022-08-05,79250,"77043",1352,"855","106","96.9",84,0,0,33,51,9,43,2,"5733.4","7234.8","10343.3","8606.7","8230.5","6751.1",3263.5,"4830.1","10312.4","24134.7","6970.7",8109.7,0,0,0,0,0,"N/A",908,41,0,2875,51,556,0.00129496402877698,0.15998399822827,118,0.000847457627118644,0.184557352209127,0.121661721068249,0.1668648069927,84.677300845671,1369.95511261465,NA
"889",2022-08-06,79329,"77122",1350,"857","128","100.6",79,0,0,36,43,4,44,2,"5735.3","7235.6","10346.4","8614.7","8234.2","6758.9",3268.3,"4839.6","10364","24262.9","6976.5",8119,0,0,0,0,0,"N/A",909,42,2,2879,43,297,0.00164983164983165,0.166478462890065,29,0.00344827586206897,0.18205860158444,0.180981595092025,0.168165749148703,79.8494940729367,1376.67016275499,NA
